timestamp,symbol,decision,reason,signal,score,grade,setup_quality,rank_score,price,rvol,atr_pct,orb_confirmation_time,pdh,pdl,nearest_support,support_distance_pct,nearest_resistance,resistance_distance_pct,opening_exhaustion_block,midday_volume_block,midday_volume_ratio,second_candle_volume_ratio,reasons,option,expiry,strike,type,bid,ask,mid,spread_pct,spread_dollars,delta,gamma,theta,theta_pct_mid,vega,implied_vol,greek_source,option_score,option_score_notes,qty,estimated_cost,remaining_capital,remaining_trades,spend_limit,max_spend_per_trade,max_daily_capital
2026-07-15T14:44:11.719355-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,16.0,Ignore,No trade,,295.71,1.04,0.08,2026-07-15 14:40 EDT,296.07,293.75,294.98,0.25,298.21,0.85,False,False,0.03,1.01,Above VWAP | EMA9 above EMA21 | RVOL observed: 1.04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:13.035861-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,28.0,Ignore,No trade,,210.34,0.77,0.22,2026-07-15 14:40 EDT,212.55,203.8,191.14,9.13,213.99,1.74,False,False,0.08,0.56,Above VWAP | EMA9 above EMA21 | RVOL observed: 0.77,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:14.791354-04:00,AAPL,FILTER_REJECT,midday volume block,WAIT,80.0,B+,Tradable PMB setup,,327.66,1.56,0.14,2026-07-15 14:40 EDT,316.19,311.91,273.75,16.45,,,False,True,0.05,1.53,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 1.56 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:15.989923-04:00,MSFT,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,396.6,1.29,0.17,2026-07-15 14:40 EDT,388.19,378.65,373.35,5.86,,,False,True,0.04,0.62,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 1.29 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:17.495467-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,58.0,Ignore,No trade,,675.35,0.68,0.23,2026-07-15 14:40 EDT,666.5,649.05,577.07,14.55,677.86,0.37,False,False,0.05,0.49,Above VWAP | 15m ORB breakout up | Broke PDH | RVOL observed: 0.68,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:18.727986-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,61.0,C,Watch only,,255.01,1.26,0.17,2026-07-15 14:40 EDT,248.56,243.8,238.25,6.57,,,False,False,0.07,0.56,Above VWAP | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 1.26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:19.903931-04:00,GOOGL,FILTER_REJECT,midday volume block,WAIT,84.0,B+,Tradable PMB setup,,372.16,1.35,0.17,2026-07-15 14:40 EDT,360.16,351.09,351.08,5.66,373.16,0.27,False,True,0.05,0.67,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 1.35 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:21.099209-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,35.0,Ignore,No trade,,396.95,0.93,0.23,2026-07-15 14:40 EDT,402.22,394.76,389.3,1.93,413.16,4.08,False,False,0.03,0.58,Below VWAP | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.93,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:22.274878-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,63.0,C,Watch only,,528.86,1.17,0.37,2026-07-15 14:40 EDT,574.2,546.77,498.15,5.81,550.88,4.16,False,False,0.05,0.65,Below VWAP | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.37 | RVOL observed: 1.17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:23.484420-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,44.0,Ignore,No trade,,133.54,0.6,0.25,2026-07-15 14:40 EDT,135.79,122.64,124.81,6.54,138.9,4.01,False,False,0.05,0.77,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.60,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:24.655932-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,167.11,1.07,0.5,2026-07-15 14:40 EDT,162.27,157.25,154.01,7.84,167.98,0.52,False,False,0.11,0.81,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.50 | RVOL observed: 1.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:25.866003-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,53.0,Ignore,No trade,,97.98,0.92,0.41,2026-07-15 14:40 EDT,98.03,93.56,91.78,6.33,100.12,2.18,False,False,0.05,0.83,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.41 | RVOL observed: 0.92,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:27.063764-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,22.0,Ignore,No trade,,393.17,0.73,0.23,2026-07-15 14:40 EDT,397.33,384.64,383.42,2.48,407.52,3.65,False,False,0.05,0.56,Above VWAP | EMA9 above EMA21 | RVOL observed: 0.73,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:28.225818-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,64.0,C,Watch only,,26.96,1.06,0.45,2026-07-15 14:40 EDT,28.13,27.32,25.4,5.79,29.12,8.01,False,False,0.06,0.94,Below VWAP | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.45 | RVOL observed: 1.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:29.360502-04:00,MU,FILTER_REJECT,midday volume block,WAIT,71.0,B-,Borderline PMB setup,,906.7,1.6,0.59,2026-07-15 14:40 EDT,994.8,950.07,891.66,1.66,1035.5,14.21,False,True,0.11,0.51,Below VWAP | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.59 | RVOL observed: 1.60 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:30.529118-04:00,ARM,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,273.66,0.94,0.42,2026-07-15 14:40 EDT,310.5,276.26,,,339.44,24.04,False,True,0.04,0.92,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.42 | RVOL observed: 0.94 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:31.941696-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,37.0,Ignore,No trade,,418.95,1.19,0.27,2026-07-15 14:40 EDT,431.06,418.86,,,447.69,6.86,False,False,0.04,0.6,Below VWAP | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 1.19,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:33.093040-04:00,MRVL,FILTER_REJECT,midday volume block,WAIT,76.0,B,Valid PMB setup,,206.56,1.3,0.47,2026-07-15 14:40 EDT,232.18,218.63,,,251.7,21.85,False,True,0.06,0.41,Below VWAP | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.47 | RVOL observed: 1.30 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:34.282796-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,28.0,Ignore,No trade,,345.78,1.09,0.19,2026-07-15 14:40 EDT,344.73,325.75,330.13,4.53,,,False,False,0.08,0.51,Below VWAP | EMA9 below EMA21 | RVOL observed: 1.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:35.526656-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,34.0,Ignore,No trade,,1143.4,1.34,0.22,2026-07-15 14:40 EDT,1143.84,1082.0,1036.84,9.32,,,False,False,0.01,0.29,Above VWAP | EMA9 above EMA21 | RVOL observed: 1.34,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:37.414677-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,28.0,Ignore,No trade,,61.34,1.16,0.15,2026-07-15 14:40 EDT,61.21,58.6,58.3,4.96,,,False,False,0.03,0.38,Below VWAP | EMA9 below EMA21 | RVOL observed: 1.16,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:38.610635-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,18.0,Ignore,No trade,,73.95,0.68,0.16,2026-07-15 14:40 EDT,74.01,72.27,71.36,3.5,76.07,2.87,False,False,0.06,0.82,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.68,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:39.761260-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,16.0,Ignore,No trade,,73.17,0.88,0.18,2026-07-15 14:40 EDT,74.2,71.24,72.31,1.18,74.85,2.3,False,False,0.17,0.4,Below VWAP | EMA9 below EMA21 | RVOL observed: 0.88,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:41.580259-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,40.0,Ignore,No trade,,143.62,0.76,0.12,2026-07-15 14:40 EDT,146.0,143.89,137.12,4.53,143.99,0.26,False,False,0.07,0.36,15m ORB breakdown | Broke PDL | RVOL observed: 0.76,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:42.796972-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,32.0,Ignore,No trade,,919.13,0.51,0.14,2026-07-15 14:40 EDT,929.42,918.55,907.21,1.3,967.94,5.31,False,False,0.1,0.73,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.51,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:43.995045-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,62.0,C,Watch only,,56.63,0.68,0.29,2026-07-15 14:40 EDT,55.36,53.89,53.56,5.42,58.1,2.6,False,False,0.24,0.7,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.68,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:45.166379-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,67.0,C,Watch only,,115.46,0.93,0.34,2026-07-15 14:40 EDT,113.69,109.09,108.81,5.76,119.43,3.44,False,False,0.04,0.6,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.34 | RVOL observed: 0.93,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:46.348629-04:00,SOFI,FILTER_REJECT,midday volume block,WAIT,81.0,B+,Tradable PMB setup,,17.99,0.66,0.28,2026-07-15 14:40 EDT,18.84,18.14,17.08,5.06,18.43,2.45,False,True,0.1,0.79,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.66 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:47.491313-04:00,RKLB,FILTER_REJECT,midday volume block,WAIT,70.0,B-,Borderline PMB setup,,76.99,0.83,0.38,2026-07-15 14:40 EDT,82.54,78.51,,,107.6,39.76,False,True,0.04,0.53,Below VWAP | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.38 | RVOL observed: 0.83 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:48.570641-04:00,HIMS,FILTER_REJECT,midday volume block,WAIT,87.0,A-,Strong PMB setup,,37.3,1.23,0.47,2026-07-15 14:40 EDT,35.39,34.08,33.18,11.05,39.05,4.69,False,True,0.05,0.65,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.47 | RVOL observed: 1.23 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:44:49.712634-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,63.0,C,Watch only,,206.12,1.22,0.34,2026-07-15 14:40 EDT,211.0,189.46,185.3,10.1,209.5,1.64,False,False,0.08,0.44,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.34 | RVOL observed: 1.22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:45:51.199251-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,753.88,0.88,0.06,2026-07-15 14:45 EDT,753.34,748.66,740.03,1.84,755.42,0.2,False,False,0.03,0.8,Above VWAP | EMA9 above EMA21 | Broke PDH | RVOL observed: 0.88,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:45:52.353130-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,716.61,0.99,0.1,2026-07-15 14:45 EDT,722.29,714.34,710.08,0.91,726.39,1.36,False,False,0.04,1.13,Above VWAP | EMA9 above EMA21 | Strong breakout candle | RVOL observed: 0.99,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:45:53.540570-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,12.0,Ignore,No trade,,295.57,1.04,0.08,2026-07-15 14:45 EDT,296.07,293.75,294.98,0.2,298.21,0.89,False,False,0.02,1.01,EMA9 above EMA21 | Strong breakout candle | RVOL observed: 1.04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:45:54.701324-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,38.0,Ignore,No trade,,210.4,0.78,0.21,2026-07-15 14:45 EDT,212.55,203.8,191.14,9.15,213.99,1.71,False,False,0.01,0.56,Above VWAP | EMA9 above EMA21 | Strong breakout candle | RVOL observed: 0.78,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:45:55.868913-04:00,AAPL,FILTER_REJECT,midday volume block,WAIT,78.0,B,Valid PMB setup,,327.58,1.57,0.12,2026-07-15 14:45 EDT,316.19,311.91,273.75,16.43,,,False,True,0.03,1.53,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 1.57 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:45:57.079551-04:00,MSFT,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,396.36,1.29,0.16,2026-07-15 14:45 EDT,388.19,378.65,373.35,5.81,,,False,True,0.01,0.62,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 1.29 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:45:58.279639-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,674.66,0.69,0.23,2026-07-15 14:45 EDT,666.5,649.05,577.07,14.47,677.86,0.47,False,False,0.06,0.49,15m ORB breakout up | Broke PDH | RVOL observed: 0.69,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:45:59.448753-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,58.0,Ignore,No trade,,254.85,1.27,0.17,2026-07-15 14:45 EDT,248.56,243.8,238.25,6.51,,,False,False,0.03,0.56,Above VWAP | 15m ORB breakout up | Broke PDH | RVOL observed: 1.27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:00.647178-04:00,GOOGL,FILTER_REJECT,midday volume block,WAIT,78.0,B,Valid PMB setup,,371.67,1.36,0.17,2026-07-15 14:45 EDT,360.16,351.09,351.08,5.54,373.16,0.4,False,True,0.02,0.67,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 1.36 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:01.782636-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,35.0,Ignore,No trade,,396.77,0.93,0.21,2026-07-15 14:45 EDT,402.22,394.76,389.3,1.88,413.16,4.13,False,False,0.01,0.58,Below VWAP | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.93,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:02.943519-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,60.0,C,Watch only,,528.74,1.17,0.36,2026-07-15 14:45 EDT,574.2,546.77,498.15,5.79,550.88,4.19,False,False,0.02,0.65,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.36 | RVOL observed: 1.17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:04.343690-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,42.0,Ignore,No trade,,133.56,0.6,0.24,2026-07-15 14:45 EDT,135.79,122.64,124.81,6.55,138.9,4.0,False,False,0.02,0.77,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 0.60,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:05.606917-04:00,COIN,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,167.21,1.08,0.52,2026-07-15 14:45 EDT,162.27,157.25,154.01,7.89,167.98,0.46,False,True,0.04,0.81,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.52 | RVOL observed: 1.08 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:07.218522-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,61.0,C,Watch only,,97.8,0.92,0.42,2026-07-15 14:45 EDT,98.03,93.56,91.78,6.16,100.12,2.37,False,False,0.01,0.83,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.42 | RVOL observed: 0.92,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:08.624884-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,22.0,Ignore,No trade,,393.01,0.74,0.22,2026-07-15 14:45 EDT,397.33,384.64,383.42,2.44,407.52,3.69,False,False,0.01,0.56,Above VWAP | EMA9 above EMA21 | RVOL observed: 0.74,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:10.584847-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,60.0,C,Watch only,,26.96,1.06,0.43,2026-07-15 14:45 EDT,28.13,27.32,25.4,5.79,29.12,8.01,False,False,0.02,0.94,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.43 | RVOL observed: 1.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:12.009823-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,69.0,C,Watch only,,906.09,1.61,0.56,2026-07-15 14:45 EDT,994.8,950.07,891.66,1.59,1035.5,14.28,False,False,0.03,0.51,Below VWAP | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.56 | RVOL observed: 1.61,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:13.344148-04:00,ARM,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,273.0,0.95,0.42,2026-07-15 14:45 EDT,310.5,276.26,,,339.44,24.34,False,True,0.02,0.92,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.42 | RVOL observed: 0.95 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:15.435235-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,418.78,1.19,0.26,2026-07-15 14:45 EDT,431.06,418.86,,,447.69,6.9,False,False,0.02,0.6,Below VWAP | 15m ORB breakdown | Broke PDL | RVOL observed: 1.19,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:16.871155-04:00,MRVL,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,206.65,1.31,0.46,2026-07-15 14:45 EDT,232.18,218.63,,,251.7,21.8,False,True,0.01,0.41,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.46 | RVOL observed: 1.31 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:18.601275-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,28.0,Ignore,No trade,,345.87,1.1,0.17,2026-07-15 14:45 EDT,344.73,325.75,330.13,4.55,,,False,False,0.01,0.51,Below VWAP | EMA9 below EMA21 | RVOL observed: 1.10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:19.997006-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,1144.28,1.34,0.2,2026-07-15 14:45 EDT,1143.84,1082.0,1036.84,9.39,,,False,False,0.01,0.29,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | RVOL observed: 1.34,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:21.370657-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,32.0,Ignore,No trade,,61.31,1.17,0.14,2026-07-15 14:45 EDT,61.21,58.6,58.3,4.91,,,False,False,0.02,0.38,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 1.17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:22.598304-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,19.0,Ignore,No trade,,73.91,0.68,0.16,2026-07-15 14:45 EDT,74.01,72.27,71.36,3.45,76.07,2.92,False,False,0.02,0.82,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.68,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:23.789401-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,19.0,Ignore,No trade,,73.09,0.88,0.17,2026-07-15 14:45 EDT,74.2,71.24,72.31,1.07,74.85,2.41,False,False,0.02,0.4,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.88,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:25.361837-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,44.0,Ignore,No trade,,143.57,0.76,0.12,2026-07-15 14:45 EDT,146.0,143.89,137.12,4.49,143.99,0.29,False,False,0.03,0.36,15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.76,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:26.565952-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,28.0,Ignore,No trade,,919.38,0.51,0.14,2026-07-15 14:45 EDT,929.42,918.55,907.21,1.32,967.94,5.28,False,False,0.01,0.73,Below VWAP | EMA9 below EMA21 | RVOL observed: 0.51,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:27.884214-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,41.0,Ignore,No trade,,56.59,0.68,0.28,2026-07-15 14:45 EDT,55.36,53.89,53.56,5.35,58.1,2.67,False,False,0.04,0.7,Above VWAP | EMA9 above EMA21 | Broke PDH | RVOL observed: 0.68,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:29.042692-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,115.31,0.93,0.33,2026-07-15 14:45 EDT,113.69,109.09,108.81,5.64,119.43,3.57,False,False,0.02,0.6,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.33 | RVOL observed: 0.93,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:30.207546-04:00,SOFI,FILTER_REJECT,midday volume block,WAIT,88.0,A-,Strong PMB setup,,17.98,0.66,0.27,2026-07-15 14:45 EDT,18.84,18.14,17.08,5.01,18.43,2.5,False,True,0.03,0.79,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.66 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:31.363211-04:00,RKLB,FILTER_REJECT,non-trade signal: WAIT,WAIT,69.0,C,Watch only,,76.9,0.84,0.37,2026-07-15 14:45 EDT,82.54,78.51,,,107.6,39.92,False,False,0.01,0.53,Below VWAP | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.37 | RVOL observed: 0.84,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:32.535238-04:00,HIMS,FILTER_REJECT,midday volume block,WAIT,87.0,A-,Strong PMB setup,,37.29,1.23,0.46,2026-07-15 14:45 EDT,35.39,34.08,33.18,11.02,39.05,4.72,False,True,0.02,0.65,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.46 | RVOL observed: 1.23 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:46:33.685670-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,61.0,C,Watch only,,206.44,1.22,0.33,2026-07-15 14:45 EDT,211.0,189.46,185.3,10.24,209.5,1.48,False,False,0.01,0.44,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.33 | RVOL observed: 1.22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:35.648265-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,753.76,0.89,0.06,2026-07-15 14:45 EDT,753.34,748.66,740.03,1.82,755.42,0.22,False,False,0.13,0.8,Above VWAP | EMA9 above EMA21 | Broke PDH | RVOL observed: 0.89,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:36.848165-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,716.39,1.0,0.1,2026-07-15 14:45 EDT,722.29,714.34,710.08,0.88,726.39,1.4,False,False,0.12,1.13,15m ORB breakdown | RVOL observed: 1.00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:38.063483-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,8.0,Ignore,No trade,,295.49,1.05,0.09,2026-07-15 14:45 EDT,296.07,293.75,294.98,0.17,298.21,0.92,False,False,0.08,1.01,EMA9 above EMA21 | RVOL observed: 1.05,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T14:47:39.242815-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,34.0,Ignore,No trade,,210.5,0.78,0.22,2026-07-15 14:45 EDT,212.55,203.8,191.14,9.2,213.99,1.66,False,False,0.05,0.56,Above VWAP | EMA9 above EMA21 | RVOL observed: 0.78,,,,,,,,,,,,,,,,,,,,,,,,,
