timestamp,symbol,decision,reason,signal,score,grade,setup_quality,rank_score,price,rvol,atr_pct,orb_confirmation_time,pdh,pdl,nearest_support,support_distance_pct,nearest_resistance,resistance_distance_pct,opening_exhaustion_block,midday_volume_block,midday_volume_ratio,second_candle_volume_ratio,reasons,option,expiry,strike,type,bid,ask,mid,spread_pct,spread_dollars,delta,gamma,theta,theta_pct_mid,vega,implied_vol,greek_source,option_score,option_score_notes,qty,estimated_cost,remaining_capital,remaining_trades,spend_limit,max_spend_per_trade,max_daily_capital
2026-08-04T10:16:14.665512-04:00,QQQ,FILTER_REJECT,score below minimum (79.0 < 90.0),CALL,79.0,B,Valid PMB setup,,715.5,0.78,0.26,2026-08-04 10:15 EDT,701.59,685.82,710.08,0.76,724.36,1.24,False,False,0.04,0.6,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:15.819734-04:00,IWM,FILTER_REJECT,score below minimum (77.0 < 90.0),CALL,77.0,B,Valid PMB setup,,299.06,0.51,0.21,2026-08-04 10:15 EDT,296.66,292.4,292.6,2.16,,,False,False,0.06,1.08,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:17.014693-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,209.78,0.86,0.56,2026-08-04 10:15 EDT,208.74,196.9,197.97,5.63,213.81,1.92,False,False,0.03,0.89,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.56,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:18.199574-04:00,AAPL,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,305.98,0.59,0.41,2026-08-04 10:15 EDT,311.8,302.56,300.0,1.95,334.99,9.48,False,False,0.04,0.62,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:19.415352-04:00,MSFT,FILTER_REJECT,score below minimum (88.0 < 90.0),CALL,88.0,A-,Strong PMB setup,,493.57,0.41,0.56,2026-08-04 10:15 EDT,491.65,475.0,378.65,23.28,,,False,False,0.03,0.54,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.56,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:21.146513-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,33.0,Ignore,No trade,,583.47,0.34,0.48,2026-08-04 10:15 EDT,597.52,559.36,524.6,10.09,655.88,12.41,False,False,0.04,0.56,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.48,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:22.294569-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,27.0,Ignore,No trade,,279.99,0.49,0.66,2026-08-04 10:15 EDT,287.2,278.0,243.8,12.93,,,False,False,0.03,0.47,EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.66,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:23.456586-04:00,GOOGL,FILTER_REJECT,score below minimum (77.0 < 90.0),CALL,77.0,B,Valid PMB setup,,376.98,0.74,0.51,2026-08-04 10:15 EDT,376.7,363.35,351.09,6.87,,,False,False,0.05,0.57,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.51,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:24.609785-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,46.0,Ignore,No trade,,324.99,0.86,0.65,2026-08-04 10:15 EDT,324.65,310.42,297.38,8.5,406.59,25.11,False,False,0.03,0.53,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.65,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:25.756251-04:00,AMD,FILTER_REJECT,score below minimum (73.0 < 90.0),CALL,73.0,B-,Borderline PMB setup,,516.62,1.03,1.06,2026-08-04 10:15 EDT,490.95,455.3,460.21,10.92,561.47,8.68,False,False,0.04,0.8,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:26.880476-04:00,PLTR,CANDIDATE,passed stock setup filters,CALL,96.0,A+,Elite PMB setup,112.6,154.69,6.03,1.94,2026-08-04 10:15 EDT,126.97,123.65,122.64,20.72,,,False,False,0.03,0.47,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.94 | RVOL bonus: 6.03,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:28.020218-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,37.0,Ignore,No trade,,147.01,0.51,0.98,2026-08-04 10:15 EDT,152.43,141.03,139.11,5.37,167.98,14.26,False,False,0.05,0.87,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.98,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:29.370661-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,94.4,0.61,0.76,2026-08-04 10:15 EDT,96.06,90.93,90.06,4.6,100.05,5.99,False,False,0.02,0.66,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.76,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:30.570903-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,409.52,1.34,0.75,2026-08-04 10:15 EDT,392.61,374.61,383.42,6.37,,,False,False,0.02,0.49,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.75,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:31.727936-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,29.44,0.81,1.03,2026-08-04 10:15 EDT,28.93,27.44,25.68,12.77,32.59,10.7,False,False,0.02,0.55,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.03,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:32.888237-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,878.44,0.6,1.26,2026-08-04 10:15 EDT,836.62,770.1,804.0,8.47,930.88,5.97,False,False,0.03,0.72,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:34.022132-04:00,ARM,FILTER_REJECT,score below minimum (89.0 < 90.0),CALL,89.0,A-,Strong PMB setup,,268.93,0.73,1.6,2026-08-04 10:15 EDT,241.9,219.39,243.12,9.6,288.99,7.46,False,False,0.08,0.65,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.60,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:35.250339-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,415.93,0.61,0.58,2026-08-04 10:15 EDT,407.44,398.2,386.02,7.19,420.35,1.06,False,False,0.04,0.45,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.58,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:36.879689-04:00,MRVL,FILTER_REJECT,non-trade signal: WAIT,WAIT,49.0,Ignore,No trade,,214.28,1.37,1.84,2026-08-04 10:15 EDT,194.44,177.57,177.95,16.95,214.92,0.3,False,False,0.02,0.35,EMA9 above EMA21 | Broke PDH | Good ATR%: 1.84,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:38.109368-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,67.0,C,Watch only,,359.84,2.18,0.42,2026-08-04 10:15 EDT,355.62,350.84,343.78,4.46,,,False,False,0.01,0.38,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.42 | RVOL bonus: 2.18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:39.325031-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,58.0,Ignore,No trade,,1055.53,0.86,0.57,2026-08-04 10:15 EDT,1027.96,1005.16,1047.15,0.79,1088.5,3.12,False,False,0.02,0.49,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.57,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:40.495649-04:00,BAC,CANDIDATE,passed stock setup filters,CALL,95.0,A+,Elite PMB setup,87.7,63.25,1.77,0.3,2026-08-04 10:15 EDT,62.51,61.71,60.91,3.7,,,False,False,0.04,1.65,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.30 | Light RVOL bonus: 1.77,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:41.645157-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,73.41,0.82,0.46,2026-08-04 10:15 EDT,73.95,72.18,72.27,1.55,73.76,0.48,False,False,0.04,0.86,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.46,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:42.779411-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,16.0,Ignore,No trade,,71.66,0.91,0.34,2026-08-04 10:15 EDT,71.95,71.01,71.24,0.59,71.79,0.18,False,False,0.06,0.26,EMA9 above EMA21 | Good ATR%: 0.34,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:43.950215-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,151.75,1.21,0.62,2026-08-04 10:15 EDT,155.91,152.65,,,158.71,4.59,False,False,0.03,0.83,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.62,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:45.139235-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,941.11,0.93,0.33,2026-08-04 10:15 EDT,967.98,948.75,916.76,2.59,964.33,2.47,False,False,0.07,0.47,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.33,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:46.409147-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,15.0,Ignore,No trade,,37.42,0.5,1.06,2026-08-04 10:15 EDT,37.99,35.05,33.88,9.46,51.05,36.42,False,False,0.23,0.92,Below VWAP | Strong breakdown candle | Good ATR%: 1.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:47.579452-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,65.0,C,Watch only,,90.9,0.76,1.22,2026-08-04 10:15 EDT,92.35,85.3,83.68,7.94,108.21,19.04,False,False,0.07,0.85,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:48.755582-04:00,SOFI,FILTER_REJECT,non-trade signal: WAIT,WAIT,59.0,Ignore,No trade,,18.3,0.74,0.64,2026-08-04 10:15 EDT,18.08,16.45,16.47,10.0,19.74,7.87,False,False,0.06,0.56,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.64,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:49.907876-04:00,RKLB,FILTER_REJECT,non-trade signal: WAIT,WAIT,51.0,Ignore,No trade,,73.11,1.02,1.27,2026-08-04 10:15 EDT,70.6,62.17,64.51,11.76,82.54,12.9,False,False,0.05,0.59,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:51.047579-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,46.0,Ignore,No trade,,31.22,0.51,0.95,2026-08-04 10:15 EDT,31.19,27.56,24.24,22.36,35.85,14.83,False,False,0.07,0.74,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.95,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:52.237091-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,62.0,C,Watch only,,210.75,0.84,0.78,2026-08-04 10:15 EDT,203.17,192.6,181.0,14.12,217.5,3.2,False,False,0.07,0.42,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.78,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:16:52.247125-04:00,PLTR,SKIP_MAX_TRADES,max trades per day reached,CALL,96.0,A+,Elite PMB setup,112.6,154.69,6.03,1.94,2026-08-04 10:15 EDT,126.97,123.65,122.64,20.72,,,False,False,0.03,0.47,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.94 | RVOL bonus: 6.03,,,,,,,,,,,,,,,,,,,,,2369.3485,0,,3838.6595,5610.3485
2026-08-04T10:16:52.247439-04:00,BAC,SKIP_MAX_TRADES,max trades per day reached,CALL,95.0,A+,Elite PMB setup,87.7,63.25,1.77,0.3,2026-08-04 10:15 EDT,62.51,61.71,60.91,3.7,,,False,False,0.04,1.65,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.30 | Light RVOL bonus: 1.77,,,,,,,,,,,,,,,,,,,,,2369.3485,0,,3838.6595,5610.3485
2026-08-04T10:17:57.941802-04:00,SPY,FILTER_REJECT,score below minimum (77.0 < 90.0),CALL,77.0,B,Valid PMB setup,,765.25,0.8,0.12,2026-08-04 10:15 EDT,758.58,748.8,740.8,3.2,,,False,False,0.14,0.9,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:17:59.136018-04:00,QQQ,FILTER_REJECT,score below minimum (73.0 < 90.0),CALL,73.0,B-,Borderline PMB setup,,715.36,0.81,0.26,2026-08-04 10:15 EDT,701.59,685.82,710.08,0.74,724.36,1.26,False,False,0.11,0.6,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:00.338685-04:00,IWM,FILTER_REJECT,score below minimum (73.0 < 90.0),CALL,73.0,B-,Borderline PMB setup,,298.93,0.53,0.21,2026-08-04 10:15 EDT,296.66,292.4,292.6,2.12,,,False,False,0.15,1.08,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:01.496139-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,209.87,0.88,0.57,2026-08-04 10:15 EDT,208.74,196.9,197.97,5.67,213.81,1.88,False,False,0.08,0.89,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.57,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:02.613505-04:00,AAPL,FILTER_REJECT,non-trade signal: WAIT,WAIT,59.0,Ignore,No trade,,306.62,0.61,0.42,2026-08-04 10:15 EDT,311.8,302.56,300.0,2.16,334.99,9.25,False,False,0.1,0.62,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.42,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:03.797486-04:00,MSFT,CANDIDATE,passed stock setup filters,CALL,96.0,A+,Elite PMB setup,77.8,495.34,0.43,0.59,2026-08-04 10:15 EDT,491.65,475.0,378.65,23.56,,,False,False,0.13,0.54,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.59,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:05.999488-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,22.0,Ignore,No trade,,584.75,0.35,0.49,2026-08-04 10:15 EDT,597.52,559.36,524.6,10.29,655.88,12.16,False,False,0.11,0.56,EMA9 below EMA21 | Good ATR%: 0.49,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:07.150148-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,26.0,Ignore,No trade,,279.65,0.5,0.68,2026-08-04 10:15 EDT,287.2,278.0,243.8,12.82,,,False,False,0.07,0.47,EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.68,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:08.343247-04:00,GOOGL,CANDIDATE,passed stock setup filters,CALL,91.0,A,High-quality PMB setup,77.4,377.4,0.76,0.52,2026-08-04 10:15 EDT,376.7,363.35,351.09,6.97,,,False,False,0.12,0.57,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:09.502261-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,46.0,Ignore,No trade,,324.76,0.88,0.66,2026-08-04 10:15 EDT,324.65,310.42,297.38,8.43,406.59,25.2,False,False,0.08,0.53,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.66,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:10.631750-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,63.0,C,Watch only,,515.45,1.05,1.06,2026-08-04 10:15 EDT,490.95,455.3,460.21,10.72,561.47,8.93,False,False,0.08,0.8,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:11.777869-04:00,PLTR,CANDIDATE,passed stock setup filters,CALL,99.0,A+,Elite PMB setup,114.4,155.94,6.26,1.98,2026-08-04 10:15 EDT,126.97,123.65,122.64,21.35,,,False,False,0.11,0.47,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.98 | RVOL bonus: 6.26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:14.933631-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,63.0,C,Watch only,,146.67,0.52,1.01,2026-08-04 10:15 EDT,152.43,141.03,139.11,5.15,167.98,14.53,False,False,0.12,0.87,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:16.271270-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,41.0,Ignore,No trade,,94.07,0.62,0.78,2026-08-04 10:15 EDT,96.06,90.93,90.06,4.26,100.05,6.36,False,False,0.05,0.66,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.78,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:17.509499-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,408.79,1.36,0.77,2026-08-04 10:15 EDT,392.61,374.61,383.42,6.21,,,False,False,0.06,0.49,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.77,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:18.669962-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,49.0,Ignore,No trade,,29.35,0.82,1.05,2026-08-04 10:15 EDT,28.93,27.44,25.68,12.5,32.59,11.04,False,False,0.04,0.55,EMA9 above EMA21 | Broke PDH | Good ATR%: 1.05,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:19.833124-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,49.0,Ignore,No trade,,874.48,0.62,1.3,2026-08-04 10:15 EDT,836.62,770.1,804.0,8.06,930.88,6.45,False,False,0.09,0.72,EMA9 above EMA21 | Broke PDH | Good ATR%: 1.30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:20.979219-04:00,ARM,FILTER_REJECT,non-trade signal: WAIT,WAIT,69.0,C,Watch only,,267.52,0.74,1.64,2026-08-04 10:15 EDT,241.9,219.39,243.12,9.12,268.48,0.36,False,False,0.11,0.65,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.64,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:22.155708-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,415.39,0.62,0.59,2026-08-04 10:15 EDT,407.44,398.2,386.02,7.07,420.35,1.19,False,False,0.09,0.45,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.59,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:23.332826-04:00,MRVL,FILTER_REJECT,non-trade signal: WAIT,WAIT,49.0,Ignore,No trade,,213.65,1.39,1.87,2026-08-04 10:15 EDT,194.44,177.57,177.95,16.71,214.92,0.59,False,False,0.04,0.35,EMA9 above EMA21 | Broke PDH | Good ATR%: 1.87,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:24.496650-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,65.0,C,Watch only,,359.92,2.23,0.43,2026-08-04 10:15 EDT,355.62,350.84,343.78,4.48,,,False,False,0.05,0.38,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.43 | RVOL bonus: 2.23,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:25.642045-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,1054.73,0.89,0.58,2026-08-04 10:15 EDT,1027.96,1005.16,1047.15,0.72,1088.5,3.2,False,False,0.11,0.49,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.58,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:26.827959-04:00,BAC,FILTER_REJECT,score below minimum (87.0 < 90.0),CALL,87.0,A-,Strong PMB setup,,63.24,1.81,0.3,2026-08-04 10:15 EDT,62.51,61.71,60.91,3.68,,,False,False,0.09,1.65,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.30 | Light RVOL bonus: 1.81,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:28.000356-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,45.0,Ignore,No trade,,73.46,0.84,0.47,2026-08-04 10:15 EDT,73.95,72.18,72.27,1.62,73.76,0.41,False,False,0.09,0.86,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 0.47,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:29.185518-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,26.0,Ignore,No trade,,71.69,0.93,0.35,2026-08-04 10:15 EDT,71.95,71.01,71.24,0.63,71.79,0.14,False,False,0.12,0.26,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.35,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:30.386896-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,152.04,1.25,0.63,2026-08-04 10:15 EDT,155.91,152.65,151.87,0.11,158.71,4.39,False,False,0.09,0.83,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.63,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:31.565802-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,942.21,0.96,0.33,2026-08-04 10:15 EDT,967.98,948.75,916.76,2.7,964.33,2.35,False,False,0.14,0.47,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.33,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:32.707498-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,18.0,Ignore,No trade,,37.48,0.51,1.06,2026-08-04 10:15 EDT,37.99,35.05,33.88,9.61,51.05,36.21,False,False,0.29,0.92,EMA9 above EMA21 | Good ATR%: 1.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:33.865742-04:00,HOOD,FILTER_REJECT,score below minimum (73.0 < 90.0),PUT,73.0,B-,Borderline PMB setup,,90.38,0.79,1.26,2026-08-04 10:15 EDT,92.35,85.3,83.68,7.41,108.21,19.73,False,False,0.14,0.85,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:35.029511-04:00,SOFI,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,18.28,0.76,0.66,2026-08-04 10:15 EDT,18.08,16.45,16.47,9.9,19.74,7.99,False,False,0.1,0.56,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.66,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:36.206594-04:00,RKLB,FILTER_REJECT,non-trade signal: WAIT,WAIT,49.0,Ignore,No trade,,72.74,1.04,1.31,2026-08-04 10:15 EDT,70.6,62.17,64.51,11.31,72.94,0.27,False,False,0.09,0.59,EMA9 above EMA21 | Broke PDH | Good ATR%: 1.31,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:37.375045-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,46.0,Ignore,No trade,,31.21,0.52,0.96,2026-08-04 10:15 EDT,31.19,27.56,24.24,22.33,35.85,14.87,False,False,0.11,0.74,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.96,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:38.534134-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,210.12,0.87,0.8,2026-08-04 10:15 EDT,203.17,192.6,181.0,13.86,217.5,3.51,False,False,0.13,0.42,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.80,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T10:18:38.547458-04:00,PLTR,SKIP_MAX_TRADES,max trades per day reached,CALL,99.0,A+,Elite PMB setup,114.4,155.94,6.26,1.98,2026-08-04 10:15 EDT,126.97,123.65,122.64,21.35,,,False,False,0.11,0.47,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.98 | RVOL bonus: 6.26,,,,,,,,,,,,,,,,,,,,,2331.9090000000006,0,,3813.0429999999997,5572.909000000001
2026-08-04T10:18:38.547709-04:00,MSFT,SKIP_MAX_TRADES,max trades per day reached,CALL,96.0,A+,Elite PMB setup,77.8,495.34,0.43,0.59,2026-08-04 10:15 EDT,491.65,475.0,378.65,23.56,,,False,False,0.13,0.54,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.59,,,,,,,,,,,,,,,,,,,,,2331.9090000000006,0,,3813.0429999999997,5572.909000000001
