symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
HIMS,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,29.48,29.42,5674202.0,True
HOOD,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,121.6,119.46,9405282.0,True
INTC,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,126.8,122.96,68311949.0,True
IWM,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,282.34,281.94,16524191.0,True
JPM,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,340.77,342.95,4425223.0,True
META,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,768.85,751.26,17361038.0,True
MRVL,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,263.56,261.94,6886204.0,True
MSFT,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,498.74,516.1,25754346.0,True
MSTR,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,162.75,158.67,10333054.0,True
MU,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,1095.83,1081.69,13113145.0,True
NFLX,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,71.63,71.14,14850676.0,True
NOK,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,10.44,10.38,36685503.0,True
NVDA,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,225.13,225.08,51817862.0,True
ORCL,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,138.57,137.09,14450322.0,True
PLTR,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,192.59,189.66,10109656.0,True
QQQ,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,742.86,744.45,19559008.0,True
RBLX,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,48.19,46.45,7632908.0,True
RKLB,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,74.15,73.94,13328018.0,True
SOFI,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,16.79,16.57,25926845.0,True
SPCX,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,148.38,148.72,36874773.0,True
SPY,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,768.79,771.3,24613241.0,True
TSLA,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,384.62,372.08,34639665.0,True
TSM,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,452.4,450.37,4063744.0,True
UBER,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,69.27,69.61,6662794.0,True
XOM,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,160.23,160.57,4253647.0,True
