timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,option_dte,option_expiry,option_strike,option_local_symbol,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,stop_loss_pct,timeline_stage,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,max_trades_per_day,realized_pnl_today,max_daily_loss,expiry,strike,right,localSymbol,conId,decision_no,strategy_name,instrument
2026-09-09 10:35:00-04:00,2026-09-09,PMB,MRVL,CALL,93.0,A,100.0,238.08,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,5505.25,,,,,,,,,,,,,,,,,,,,,,,,,,,283,PMB,OPTION
2026-09-09 10:35:00-04:00,2026-09-09,PMB,AMD,CALL,90.0,A,100.0,521.59,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,284,PMB,OPTION
2026-09-09 10:40:00-04:00,2026-09-09,PMB,MRVL,CALL,97.0,A+,100.0,238.34,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,5505.25,,,,,,,,,,,,,,,,,,,,,,,,,,,285,PMB,OPTION
2026-09-09 10:40:00-04:00,2026-09-09,PMB,AMD,CALL,90.0,A,100.0,521.36,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,286,PMB,OPTION
2026-09-09 10:40:00-04:00,2026-09-09,PMB,AAPL,PUT,96.0,A+,100.0,313.05,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,312.5,P,AAPL  260916P00312500,922312325.0,287,PMB,OPTION
2026-09-09 10:45:00-04:00,2026-09-09,PMB,MRVL,CALL,97.0,A+,100.0,238.4,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,5505.25,,,,,,,,,,,,,,,,,,,,,,,,,,,288,PMB,OPTION
2026-09-09 10:45:00-04:00,2026-09-09,PMB,AMD,CALL,90.0,A,100.0,521.68,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,289,PMB,OPTION
2026-09-09 10:45:00-04:00,2026-09-09,PMB,AAPL,PUT,92.0,A,100.0,313.24,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,312.5,P,AAPL  260916P00312500,922312325.0,290,PMB,OPTION
2026-09-09 10:50:00-04:00,2026-09-09,PMB,AMD,CALL,92.0,A,100.0,521.62,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,291,PMB,OPTION
2026-09-09 10:50:00-04:00,2026-09-09,PMB,MRVL,CALL,88.0,A-,100.0,237.95,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,5505.25,,,,,,,,,,,,,,,,,,,,,,,,,,,292,PMB,OPTION
2026-09-09 10:50:00-04:00,2026-09-09,PMB,AAPL,PUT,86.0,A-,100.0,313.44,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,312.5,P,AAPL  260916P00312500,922312325.0,293,PMB,OPTION
2026-09-09 11:00:00-04:00,2026-09-09,PMB,META,CALL,92.0,A,100.0,654.13,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,655.0,C,META  260916C00655000,922423956.0,294,PMB,OPTION
2026-09-09 11:00:00-04:00,2026-09-09,PMB,MRVL,CALL,96.0,A+,100.0,238.32,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,5505.25,,,,,,,,,,,,,,,,,,,,,,,,,,,295,PMB,OPTION
2026-09-09 11:00:00-04:00,2026-09-09,PMB,AMD,CALL,90.0,A,100.0,522.67,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,296,PMB,OPTION
2026-09-09 11:00:00-04:00,2026-09-09,PMB,AAPL,PUT,86.0,A-,100.0,313.38,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,312.5,P,AAPL  260916P00312500,922312325.0,297,PMB,OPTION
2026-09-09 11:05:00-04:00,2026-09-09,PMB,META,CALL,97.0,A+,100.0,655.6,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,655.0,C,META  260916C00655000,922423956.0,298,PMB,OPTION
2026-09-09 11:05:00-04:00,2026-09-09,PMB,MRVL,CALL,98.0,A+,100.0,239.0,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,5505.25,,,,,,,,,,,,,,,,,,,,,,,,,,,299,PMB,OPTION
2026-09-09 11:05:00-04:00,2026-09-09,PMB,AMD,CALL,87.0,A-,100.0,523.01,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,300,PMB,OPTION
2026-09-09 11:05:00-04:00,2026-09-09,PMB,AAPL,PUT,95.0,A+,100.0,312.56,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,312.5,P,AAPL  260916P00312500,922312325.0,301,PMB,OPTION
2026-09-09 11:10:00-04:00,2026-09-09,PMB,META,CALL,97.0,A+,100.0,656.79,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,657.5,C,META  260916C00657500,922424038.0,302,PMB,OPTION
2026-09-09 11:10:00-04:00,2026-09-09,PMB,MSTR,PUT,95.0,A+,100.0,134.65,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,134.65,7,20260918,135.0,MSTR  260918P00135000,6.94,694.65,6.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,5505.25,1337.35,12717.3,4167.9,4394.1,End-of-day forced exit,20.0,fixed,-0.9952,5.62,ibkr_historical_option_bars_v1,0.0,5.88,0.0,226.2,False,12717.3,11576.05,14.0,,,,,,,,,303,PMB,OPTION
2026-09-09 11:10:00-04:00,2026-09-09,PMB,AAPL,PUT,95.0,A+,100.0,312.5,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,304,PMB,OPTION
2026-09-09 11:15:00-04:00,2026-09-09,PMB,META,CALL,90.0,A,100.0,653.58,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,305,PMB,OPTION
2026-09-09 11:15:00-04:00,2026-09-09,PMB,MSTR,PUT,96.0,A+,100.0,134.01,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,306,PMB,OPTION
2026-09-09 11:15:00-04:00,2026-09-09,PMB,MRVL,CALL,85.0,A-,100.0,236.75,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,307,PMB,OPTION
2026-09-09 11:15:00-04:00,2026-09-09,PMB,COIN,PUT,97.0,A+,100.0,177.5,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,308,PMB,OPTION
2026-09-09 11:20:00-04:00,2026-09-09,PMB,META,CALL,98.0,A+,100.0,656.8,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,309,PMB,OPTION
2026-09-09 11:20:00-04:00,2026-09-09,PMB,MRVL,CALL,91.0,A,100.0,237.52,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,310,PMB,OPTION
2026-09-09 11:20:00-04:00,2026-09-09,PMB,MSTR,PUT,95.0,A+,100.0,134.13,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,311,PMB,OPTION
2026-09-09 11:20:00-04:00,2026-09-09,PMB,COIN,PUT,97.0,A+,100.0,177.42,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,312,PMB,OPTION
2026-09-09 11:25:00-04:00,2026-09-09,PMB,MSTR,PUT,97.0,A+,100.0,132.96,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,313,PMB,OPTION
2026-09-09 11:25:00-04:00,2026-09-09,PMB,COIN,PUT,97.0,A+,100.0,176.64,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,314,PMB,OPTION
2026-09-09 11:25:00-04:00,2026-09-09,PMB,HOOD,PUT,97.0,A+,100.0,116.09,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,315,PMB,OPTION
2026-09-09 11:30:00-04:00,2026-09-09,PMB,MSTR,PUT,93.0,A,100.0,133.89,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,316,PMB,OPTION
2026-09-09 11:30:00-04:00,2026-09-09,PMB,COIN,PUT,93.0,A,100.0,177.13,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,317,PMB,OPTION
2026-09-09 11:30:00-04:00,2026-09-09,PMB,HOOD,PUT,93.0,A,100.0,116.38,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,318,PMB,OPTION
2026-09-09 11:35:00-04:00,2026-09-09,PMB,META,CALL,93.0,A,100.0,654.11,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,319,PMB,OPTION
2026-09-09 11:35:00-04:00,2026-09-09,PMB,MSTR,PUT,93.0,A,100.0,134.39,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,320,PMB,OPTION
2026-09-09 11:35:00-04:00,2026-09-09,PMB,COIN,PUT,88.0,A-,100.0,177.77,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,321,PMB,OPTION
2026-09-09 11:35:00-04:00,2026-09-09,PMB,HOOD,PUT,88.0,A-,100.0,116.68,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,322,PMB,OPTION
2026-09-09 11:40:00-04:00,2026-09-09,PMB,META,CALL,90.0,A,100.0,653.31,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,323,PMB,OPTION
2026-09-09 11:40:00-04:00,2026-09-09,PMB,AMD,CALL,90.0,A,100.0,521.86,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,324,PMB,OPTION
2026-09-09 11:40:00-04:00,2026-09-09,PMB,MSTR,PUT,93.0,A,100.0,134.7,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,325,PMB,OPTION
2026-09-09 11:45:00-04:00,2026-09-09,PMB,MRVL,CALL,90.0,A,100.0,237.58,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,326,PMB,OPTION
2026-09-09 11:45:00-04:00,2026-09-09,PMB,AMD,CALL,90.0,A,100.0,522.06,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,327,PMB,OPTION
2026-09-09 11:45:00-04:00,2026-09-09,PMB,MSTR,PUT,93.0,A,100.0,134.65,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,328,PMB,OPTION
2026-09-09 11:45:00-04:00,2026-09-09,PMB,HOOD,PUT,90.0,A,100.0,116.77,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,329,PMB,OPTION
2026-09-09 11:50:00-04:00,2026-09-09,PMB,AMD,CALL,97.0,A+,100.0,523.58,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,330,PMB,OPTION
2026-09-09 11:50:00-04:00,2026-09-09,PMB,MSTR,PUT,93.0,A,100.0,134.33,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,331,PMB,OPTION
2026-09-09 11:50:00-04:00,2026-09-09,PMB,COIN,PUT,90.0,A,100.0,178.01,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,332,PMB,OPTION
2026-09-09 11:50:00-04:00,2026-09-09,PMB,HOOD,PUT,92.0,A,100.0,116.6,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,333,PMB,OPTION
2026-09-09 11:55:00-04:00,2026-09-09,PMB,AMD,CALL,97.0,A+,100.0,525.51,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,334,PMB,OPTION
2026-09-09 11:55:00-04:00,2026-09-09,PMB,MRVL,CALL,90.0,A,100.0,238.38,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,335,PMB,OPTION
2026-09-09 11:55:00-04:00,2026-09-09,PMB,MSTR,PUT,93.0,A,100.0,134.42,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,336,PMB,OPTION
2026-09-09 11:55:00-04:00,2026-09-09,PMB,HOOD,PUT,92.0,A,100.0,116.6,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,1337.35,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,337,PMB,OPTION
2026-09-10 09:55:00-04:00,2026-09-10,PMB,NVDA,PUT,85.0,A-,100.0,217.57,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,217.57,7,20260916,217.5,NVDA  260916P00217500,3.78,378.65,10.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,12717.3,8930.8,6968.9,3786.5,2953.5,Stop loss hit,20.0,fixed,0.5607,-21.69,ibkr_historical_option_bars_v1,0.0,-19.14,0.0,-833.0,False,10961.9,3786.5,15.0,,,,,,,,,338,PMB,OPTION
2026-09-10 10:00:00-04:00,2026-09-10,PMB,AMD,PUT,91.0,A,100.0,504.43,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,P,2AMD  261002P00443000,910874764.0,339,PMB,OPTION
2026-09-10 10:30:00-04:00,2026-09-10,PMB,RBLX,CALL,96.0,A+,100.0,45.36,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,45.36,7,20260918,45.0,RBLX  260918C00045000,1.99,199.65,20.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,8930.8,4937.8,10075.9,3993.0,3107.0,Stop loss hit,20.0,fixed,-1.1243,-21.61,ibkr_historical_option_bars_v1,0.0,-18.46,0.0,-886.0,False,10075.9,7779.5,16.0,,,,,,,,,340,PMB,OPTION
2026-09-10 10:35:00-04:00,2026-09-10,PMB,RBLX,CALL,93.0,A,100.0,45.38,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,4937.8,,,,,,,,,,,,,,,,,,,,,,,,,,,341,PMB,OPTION
2026-09-10 10:50:00-04:00,2026-09-10,PMB,RBLX,CALL,85.0,A-,100.0,45.23,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,4937.8,,,,,,,,,,,,,,,,,,,,,,,,,,,342,PMB,OPTION
2026-09-10 11:15:00-04:00,2026-09-10,PMB,RBLX,CALL,97.0,A+,100.0,45.39,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,4937.8,,,,,,,,,,,,,,,,,,,,,,,,,,,343,PMB,OPTION
2026-09-10 11:30:00-04:00,2026-09-10,PMB,AAPL,CALL,88.0,A-,100.0,323.71,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,323.71,7,20260916,322.5,AAPL  260916C00322500,5.3,530.65,8.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,4937.8,692.6,4015.4,4245.2,3322.8,Stop loss hit,20.0,fixed,-1.1276,-21.51,ibkr_historical_option_bars_v1,0.0,-34.42,0.0,-922.4,False,11794.9,12024.7,17.0,,,,,,,,,344,PMB,OPTION
2026-09-10 11:30:00-04:00,2026-09-10,PMB,RBLX,CALL,87.0,A-,100.0,45.31,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,692.6,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,345,PMB,OPTION
2026-09-10 11:35:00-04:00,2026-09-10,PMB,AAPL,CALL,92.0,A,100.0,323.9,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,692.6,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,346,PMB,OPTION
2026-09-10 11:40:00-04:00,2026-09-10,PMB,RBLX,CALL,90.0,A,100.0,45.34,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,692.6,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,347,PMB,OPTION
2026-09-11 09:50:00-04:00,2026-09-11,PMB,COIN,CALL,97.0,A+,100.0,176.75,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,176.75,7,20260918,175.0,COIN  260918C00175000,7.7,770.65,4.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,10075.9,6993.3,11680.2,3082.6,3773.4,Trailing stop hit,20.0,fixed,2.1839,22.6,ibkr_historical_option_bars_v1,0.0,24.5,0.0,690.8,False,11680.2,3082.6,18.0,,,,,,,,,348,PMB,OPTION
2026-09-11 09:50:00-04:00,2026-09-11,PMB,MSTR,CALL,97.0,A+,100.0,133.17,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,133.17,7,20260918,133.0,MSTR  260918C00133000,5.51,551.65,5.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,6993.3,4235.05,7906.8,2758.25,3671.75,Trailing stop hit,20.0,fixed,2.1476,33.39,ibkr_historical_option_bars_v1,0.0,37.04,0.0,913.5,False,10989.4,5840.85,19.0,,,,,,,,,349,PMB,OPTION
2026-09-11 09:55:00-04:00,2026-09-11,PMB,MSTR,CALL,95.0,A+,100.0,133.94,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,4235.05,,,,,,,,,,,,,,,,,,,,,,,,,,,350,PMB,OPTION
2026-09-11 09:55:00-04:00,2026-09-11,PMB,COIN,CALL,93.0,A,100.0,176.83,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,4235.05,,,,,,,,,,,,,,,,,,,,,,,,,,,351,PMB,OPTION
2026-09-11 10:00:00-04:00,2026-09-11,PMB,MSTR,CALL,97.0,A+,100.0,136.75,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,4235.05,,,,,,,,,,,,,,,,,,,,,,,,,,,352,PMB,OPTION
2026-09-11 10:00:00-04:00,2026-09-11,PMB,COIN,CALL,96.0,A+,100.0,179.41,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,4235.05,,,,,,,,,,,,,,,,,,,,,,,,,,,353,PMB,OPTION
2026-09-11 10:00:00-04:00,2026-09-11,PMB,AMD,CALL,97.0,A+,100.0,518.6,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,354,PMB,OPTION
2026-09-11 10:05:00-04:00,2026-09-11,PMB,MSTR,CALL,96.0,A+,100.0,137.49,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,4235.05,,,,,,,,,,,,,,,,,,,,,,,,,,,355,PMB,OPTION
2026-09-11 10:05:00-04:00,2026-09-11,PMB,COIN,CALL,96.0,A+,100.0,181.2,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,4235.05,,,,,,,,,,,,,,,,,,,,,,,,,,,356,PMB,OPTION
2026-09-11 10:10:00-04:00,2026-09-11,PMB,COIN,CALL,96.0,A+,100.0,181.39,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,7906.8,,,,,,,,,,,,,,,,,,,,,,,,,,,357,PMB,OPTION
2026-09-11 10:10:00-04:00,2026-09-11,PMB,MSTR,CALL,94.0,A,100.0,136.03,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,7906.8,,,,,,,,,,,,,,,,,,,,,,,,,,,358,PMB,OPTION
2026-09-11 10:15:00-04:00,2026-09-11,PMB,MSTR,CALL,98.0,A+,100.0,136.45,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,7906.8,,,,,,,,,,,,,,,,,,,,,,,,,,,359,PMB,OPTION
2026-09-11 10:15:00-04:00,2026-09-11,PMB,COIN,CALL,97.0,A+,100.0,181.4,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,7906.8,,,,,,,,,,,,,,,,,,,,,,,,,,,360,PMB,OPTION
2026-09-11 10:20:00-04:00,2026-09-11,PMB,MSTR,CALL,98.0,A+,100.0,136.93,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,7906.8,,,,,,,,,,,,,,,,,,,,,,,,,,,361,PMB,OPTION
2026-09-11 10:20:00-04:00,2026-09-11,PMB,COIN,CALL,97.0,A+,100.0,181.58,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,7906.8,,,,,,,,,,,,,,,,,,,,,,,,,,,362,PMB,OPTION
2026-09-11 10:20:00-04:00,2026-09-11,PMB,AMD,CALL,92.0,A,100.0,517.15,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,363,PMB,OPTION
2026-09-11 10:25:00-04:00,2026-09-11,PMB,MSTR,CALL,94.0,A,100.0,135.98,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,11680.2,,,,,,,,,,,,,,,,,,,,,,,,,,,364,PMB,OPTION
2026-09-11 10:25:00-04:00,2026-09-11,PMB,COIN,CALL,94.0,A,100.0,180.61,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,11680.2,,,,,,,,,,,,,,,,,,,,,,,,,,,365,PMB,OPTION
2026-09-11 10:30:00-04:00,2026-09-11,PMB,MSTR,CALL,96.0,A+,100.0,135.88,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,11680.2,,,,,,,,,,,,,,,,,,,,,,,,,,,366,PMB,OPTION
2026-09-11 10:30:00-04:00,2026-09-11,PMB,COIN,CALL,97.0,A+,100.0,180.94,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,11680.2,,,,,,,,,,,,,,,,,,,,,,,,,,,367,PMB,OPTION
2026-09-11 10:30:00-04:00,2026-09-11,PMB,AMD,CALL,97.0,A+,100.0,520.07,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,368,PMB,OPTION
2026-09-11 10:35:00-04:00,2026-09-11,PMB,COIN,CALL,94.0,A,100.0,179.88,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,11680.2,,,,,,,,,,,,,,,,,,,,,,,,,,,369,PMB,OPTION
2026-09-11 10:35:00-04:00,2026-09-11,PMB,MSTR,CALL,88.0,A-,100.0,135.25,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,11680.2,,,,,,,,,,,,,,,,,,,,,,,,,,,370,PMB,OPTION
2026-09-11 10:35:00-04:00,2026-09-11,PMB,AMD,CALL,93.0,A,100.0,519.38,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,371,PMB,OPTION
2026-09-11 10:40:00-04:00,2026-09-11,PMB,COIN,CALL,94.0,A,100.0,179.74,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,11680.2,,,,,,,,,,,,,,,,,,,,,,,,,,,372,PMB,OPTION
2026-09-11 10:45:00-04:00,2026-09-11,PMB,COIN,CALL,94.0,A,100.0,180.1,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,11680.2,,,,,,,,,,,,,,,,,,,,,,,,,,,373,PMB,OPTION
2026-09-11 10:50:00-04:00,2026-09-11,PMB,COIN,CALL,97.0,A+,100.0,181.12,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,11680.2,,,,,,,,,,,,,,,,,,,,,,,,,,,374,PMB,OPTION
2026-09-11 10:50:00-04:00,2026-09-11,PMB,MSTR,CALL,92.0,A,100.0,135.28,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,11680.2,,,,,,,,,,,,,,,,,,,,,,,,,,,375,PMB,OPTION
2026-09-11 10:55:00-04:00,2026-09-11,PMB,MSTR,CALL,97.0,A+,100.0,136.05,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,11680.2,,,,,,,,,,,,,,,,,,,,,,,,,,,376,PMB,OPTION
