strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,selection_rank,selection_status
PMB,PMB,2026-08-12 09:50:00-04:00,2026-08-12,MU,CALL,94.0,A,100.0,925.43,1.09,1.08,88.1,0.0,915.15,876.87,866.87,894.99,854.4,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.11%) | EMA trend 20/20 (2.05%) | 15m ORB 25/25 (5.25%) | PDH break 25/25 (3.29%) | Confirmation 4/10 (ATR 4/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.08,1,SELECTED
PMB,PMB,2026-08-12 09:50:00-04:00,2026-08-12,PLTR,PUT,96.0,A+,100.0,169.82,0.87,0.59,82.2,0.0,171.78,176.79,173.78,179.6,170.87,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.16%) | EMA trend 20/20 (0.77%) | 15m ORB 25/25 (2.33%) | PDL break 25/25 (0.62%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.59,2,SELECTED
PMB,PMB,2026-08-12 09:50:00-04:00,2026-08-12,MSFT,PUT,96.0,A+,100.0,493.57,0.78,0.33,78.7,0.0,497.51,505.33,501.8,513.73,502.27,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.80%) | EMA trend 20/20 (0.40%) | 15m ORB 25/25 (1.67%) | PDL break 25/25 (1.76%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.33,3,SELECTED
PMB,PMB,2026-08-12 09:55:00-04:00,2026-08-12,PLTR,PUT,97.0,A+,100.0,169.2,0.87,0.61,83.0,0.0,171.5,176.79,173.78,179.6,170.87,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.36%) | EMA trend 20/20 (0.91%) | 15m ORB 25/25 (2.71%) | PDL break 25/25 (0.99%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.61,1,SELECTED
PMB,PMB,2026-08-12 10:00:00-04:00,2026-08-12,META,PUT,96.0,A+,100.0,587.33,1.04,0.41,82.1,0.0,594.44,604.5,597.32,612.43,593.4,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.21%) | EMA trend 20/20 (0.62%) | 15m ORB 25/25 (1.70%) | PDL break 25/25 (1.03%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41,1,SELECTED
PMB,PMB,2026-08-12 10:00:00-04:00,2026-08-12,MSFT,PUT,94.0,A,100.0,492.4,1.12,0.37,81.3,0.0,496.47,501.5,497.07,505.33,499.55,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.83%) | EMA trend 20/20 (0.55%) | 15m ORB 25/25 (0.95%) | PDL break 25/25 (1.45%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.37,2,SELECTED
PMB,PMB,2026-08-12 10:00:00-04:00,2026-08-12,TSLA,PUT,94.0,A,100.0,327.17,0.98,0.41,80.3,0.0,329.63,335.5,330.23,336.2,329.53,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.75%) | EMA trend 20/20 (0.38%) | 15m ORB 25/25 (0.94%) | PDL break 25/25 (0.72%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41,3,SELECTED
PMB,PMB,2026-08-12 10:00:00-04:00,2026-08-12,PLTR,PUT,93.0,A,100.0,169.67,0.63,0.64,78.5,0.0,171.27,175.09,171.72,177.94,172.72,intraday fallback,,No nearby support below price,VWAP 20/20 (0.94%) | EMA trend 20/20 (0.97%) | 15m ORB 25/25 (1.21%) | PDL break 25/25 (1.80%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.64,4,SELECTED
PMB,PMB,2026-08-12 10:05:00-04:00,2026-08-12,MU,CALL,93.0,A,100.0,924.99,1.24,1.2,90.2,0.0,916.9,920.78,905.08,879.0,844.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.87%) | EMA trend 20/20 (2.08%) | 15m ORB 20/25 (0.46%) | PDH break 25/25 (4.97%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.20,1,SELECTED
PMB,PMB,2026-08-12 10:10:00-04:00,2026-08-12,META,PUT,96.0,A+,100.0,587.73,1.04,0.47,82.7,0.0,593.27,604.5,597.32,612.43,593.4,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.94%) | EMA trend 20/20 (0.67%) | 15m ORB 25/25 (1.63%) | PDL break 25/25 (0.96%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.47,1,SELECTED
PMB,PMB,2026-08-12 10:15:00-04:00,2026-08-12,PLTR,PUT,97.0,A+,100.0,169.6,0.63,0.79,82.4,0.0,171.14,175.09,171.72,177.94,172.72,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.91%) | EMA trend 20/20 (0.88%) | 15m ORB 25/25 (1.25%) | PDL break 25/25 (1.84%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.79,1,SELECTED
PMB,PMB,2026-08-12 10:15:00-04:00,2026-08-12,META,PUT,95.0,A+,100.0,586.66,0.99,0.47,81.6,0.0,592.75,604.5,597.32,612.43,593.4,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.04%) | EMA trend 20/20 (0.71%) | 15m ORB 25/25 (1.82%) | PDL break 25/25 (1.15%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.47,2,SELECTED
PMB,PMB,2026-08-12 10:15:00-04:00,2026-08-12,TSLA,PUT,90.0,A,100.0,327.01,0.93,0.43,77.6,0.0,329.26,335.5,330.23,336.2,329.53,intraday fallback,,No nearby support below price,"VWAP 14/20 (0.69%) | EMA trend 20/20 (0.42%) | 15m ORB 25/25 (0.98%) | PDL break 25/25 (0.77%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.43,3,SELECTED
PMB,PMB,2026-08-12 10:20:00-04:00,2026-08-12,NVDA,CALL,90.0,A,100.0,223.65,1.41,0.62,84.3,0.0,222.35,222.45,220.2,222.2,216.2,intraday fallback,,No nearby resistance above price,"VWAP 14/20 (0.58%) | EMA trend 20/20 (0.72%) | 15m ORB 25/25 (0.54%) | PDH break 25/25 (0.65%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.62,1,SELECTED
PMB,PMB,2026-08-12 10:20:00-04:00,2026-08-12,META,PUT,92.0,A,100.0,588.0,0.96,0.48,79.6,0.0,592.43,604.5,597.32,612.43,593.4,intraday fallback,,No nearby support below price,VWAP 20/20 (0.75%) | EMA trend 20/20 (0.70%) | 15m ORB 25/25 (1.59%) | PDL break 25/25 (0.92%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.48,2,SELECTED
PMB,PMB,2026-08-12 10:25:00-04:00,2026-08-12,MU,CALL,93.0,A,100.0,925.32,1.14,1.36,90.8,0.0,917.79,920.78,905.08,879.0,844.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.81%) | EMA trend 20/20 (1.74%) | 15m ORB 20/25 (0.49%) | PDH break 25/25 (5.01%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.36,1,SELECTED
PMB,PMB,2026-08-12 10:25:00-04:00,2026-08-12,NVDA,CALL,96.0,A+,100.0,224.48,1.42,0.63,88.1,0.0,222.51,222.45,220.2,222.2,216.2,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.88%) | EMA trend 20/20 (0.75%) | 15m ORB 25/25 (0.90%) | PDH break 25/25 (1.02%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.63,2,SELECTED
PMB,PMB,2026-08-12 10:25:00-04:00,2026-08-12,AMD,CALL,92.0,A,100.0,490.93,0.92,0.76,82.0,0.0,486.12,488.8,481.75,475.99,463.21,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.98%) | EMA trend 20/20 (0.88%) | 15m ORB 20/25 (0.43%) | PDH break 25/25 (3.04%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.76,3,SELECTED
PMB,PMB,2026-08-12 10:25:00-04:00,2026-08-12,TSLA,PUT,96.0,A+,100.0,325.59,0.95,0.47,81.8,0.0,328.85,335.5,330.23,336.2,329.53,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.00%) | EMA trend 20/20 (0.46%) | 15m ORB 25/25 (1.43%) | PDL break 25/25 (1.21%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.47,4,SELECTED
PMB,PMB,2026-08-12 10:30:00-04:00,2026-08-12,MU,CALL,97.0,A+,100.0,927.7,1.16,1.39,93.7,0.0,918.33,920.78,905.08,879.0,844.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.01%) | EMA trend 20/20 (1.70%) | 15m ORB 25/25 (0.75%) | PDH break 25/25 (5.25%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.39,1,SELECTED
PMB,PMB,2026-08-12 10:30:00-04:00,2026-08-12,PLTR,PUT,96.0,A+,100.0,169.12,0.59,0.88,82.3,0.0,170.95,175.09,171.72,177.94,172.72,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.08%) | EMA trend 20/20 (0.83%) | 15m ORB 25/25 (1.54%) | PDL break 25/25 (2.13%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.88,2,SELECTED
PMB,PMB,2026-08-12 10:30:00-04:00,2026-08-12,META,PUT,95.0,A+,100.0,585.65,0.94,0.49,81.3,0.0,591.94,604.5,597.32,612.43,593.4,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.07%) | EMA trend 20/20 (0.70%) | 15m ORB 25/25 (1.99%) | PDL break 25/25 (1.32%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.49,3,SELECTED
PMB,PMB,2026-08-12 10:30:00-04:00,2026-08-12,TSLA,PUT,94.0,A,100.0,324.84,0.98,0.49,81.1,0.0,328.48,335.5,330.23,336.2,329.53,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.12%) | EMA trend 20/20 (0.52%) | 15m ORB 25/25 (1.66%) | PDL break 25/25 (1.44%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.49,4,SELECTED
PMB,PMB,2026-08-12 10:35:00-04:00,2026-08-12,MU,CALL,95.0,A+,100.0,926.08,1.52,1.34,95.6,0.0,918.68,920.78,905.08,879.0,844.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.80%) | EMA trend 20/20 (1.63%) | 15m ORB 25/25 (0.57%) | PDH break 25/25 (5.08%) | Confirmation 5/10 (ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.34 | Light RVOL bonus: 1.52,1,SELECTED
PMB,PMB,2026-08-12 10:35:00-04:00,2026-08-12,NVDA,CALL,97.0,A+,100.0,224.64,1.78,0.61,92.1,0.0,222.65,222.45,220.2,222.2,216.2,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.88%) | EMA trend 20/20 (0.74%) | 15m ORB 25/25 (0.97%) | PDH break 25/25 (1.09%) | Confirmation 7/10 (Candle 3/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.61 | Light RVOL bonus: 1.78,2,SELECTED
PMB,PMB,2026-08-12 10:35:00-04:00,2026-08-12,AMD,CALL,90.0,A,100.0,490.67,1.23,0.8,84.3,0.0,486.52,488.8,481.75,475.99,463.21,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.85%) | EMA trend 20/20 (0.84%) | 15m ORB 20/25 (0.38%) | PDH break 25/25 (2.99%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.80,3,SELECTED
PMB,PMB,2026-08-12 10:35:00-04:00,2026-08-12,TSLA,PUT,92.0,A,100.0,324.92,1.28,0.49,82.9,0.0,328.25,335.5,330.23,336.2,329.53,intraday fallback,,No nearby support below price,VWAP 20/20 (1.03%) | EMA trend 20/20 (0.54%) | 15m ORB 25/25 (1.63%) | PDL break 25/25 (1.42%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.49,4,SELECTED
PMB,PMB,2026-08-12 10:40:00-04:00,2026-08-12,MU,CALL,96.0,A+,100.0,927.65,1.48,0.96,92.0,0.0,918.87,920.78,905.08,879.0,844.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.95%) | EMA trend 20/20 (1.56%) | 15m ORB 25/25 (0.74%) | PDH break 25/25 (5.24%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.96,1,SELECTED
PMB,PMB,2026-08-12 10:40:00-04:00,2026-08-12,NVDA,CALL,97.0,A+,100.0,224.81,1.75,0.46,90.3,0.0,222.74,222.45,220.2,222.2,216.2,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.92%) | EMA trend 20/20 (0.73%) | 15m ORB 25/25 (1.05%) | PDH break 25/25 (1.16%) | Confirmation 7/10 (Candle 4/4, ATR 2/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.46 | Light RVOL bonus: 1.75,2,SELECTED
PMB,PMB,2026-08-12 10:40:00-04:00,2026-08-12,PLTR,PUT,96.0,A+,100.0,168.56,0.77,0.76,82.9,0.0,170.79,175.09,171.72,177.94,172.72,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.33%) | EMA trend 20/20 (0.85%) | 15m ORB 25/25 (1.87%) | PDL break 25/25 (2.47%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.76,3,SELECTED
PMB,PMB,2026-08-12 10:40:00-04:00,2026-08-12,TSLA,PUT,92.0,A,100.0,325.07,1.26,0.39,81.7,0.0,328.12,335.5,330.23,336.2,329.53,intraday fallback,,No nearby support below price,VWAP 20/20 (0.94%) | EMA trend 20/20 (0.55%) | 15m ORB 25/25 (1.59%) | PDL break 25/25 (1.37%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.39,4,SELECTED
PMB,PMB,2026-08-12 10:45:00-04:00,2026-08-12,MU,CALL,93.0,A,100.0,926.0,1.45,0.89,89.2,0.0,919.0,920.78,905.08,879.0,844.62,intraday fallback,,No nearby resistance above price,VWAP 20/20 (0.76%) | EMA trend 20/20 (1.47%) | 15m ORB 25/25 (0.56%) | PDH break 25/25 (5.08%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.89,1,SELECTED
PMB,PMB,2026-08-12 10:45:00-04:00,2026-08-12,META,PUT,95.0,A+,100.0,584.81,1.16,0.4,82.6,0.0,591.16,604.5,597.32,612.43,593.4,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.09%) | EMA trend 20/20 (0.67%) | 15m ORB 25/25 (2.14%) | PDL break 25/25 (1.47%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40,2,SELECTED
PMB,PMB,2026-08-12 10:45:00-04:00,2026-08-12,TSLA,PUT,92.0,A,100.0,324.66,1.22,0.38,81.2,0.0,327.98,335.5,330.23,336.2,329.53,intraday fallback,,No nearby support below price,VWAP 20/20 (1.02%) | EMA trend 20/20 (0.56%) | 15m ORB 25/25 (1.72%) | PDL break 25/25 (1.50%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.38,3,SELECTED
PMB,PMB,2026-08-12 10:45:00-04:00,2026-08-12,PLTR,PUT,93.0,A,100.0,168.89,0.77,0.68,80.3,0.0,170.7,175.09,171.72,177.94,172.72,intraday fallback,,No nearby support below price,VWAP 20/20 (1.07%) | EMA trend 20/20 (0.83%) | 15m ORB 25/25 (1.68%) | PDL break 25/25 (2.27%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.68,4,SELECTED
PMB,PMB,2026-08-12 10:50:00-04:00,2026-08-12,TSLA,PUT,95.0,A+,100.0,323.88,1.22,0.37,82.9,0.0,327.79,335.5,330.23,336.2,329.53,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.21%) | EMA trend 20/20 (0.58%) | 15m ORB 25/25 (1.96%) | PDL break 25/25 (1.74%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.37,1,SELECTED
PMB,PMB,2026-08-12 10:50:00-04:00,2026-08-12,PLTR,PUT,96.0,A+,100.0,168.7,0.77,0.62,81.5,0.0,170.62,175.09,171.72,177.94,172.72,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.14%) | EMA trend 20/20 (0.82%) | 15m ORB 25/25 (1.79%) | PDL break 25/25 (2.38%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.62,2,SELECTED
PMB,PMB,2026-08-12 10:50:00-04:00,2026-08-12,META,PUT,92.0,A,100.0,585.13,1.16,0.38,80.6,0.0,590.93,604.5,597.32,612.43,593.4,intraday fallback,,No nearby support below price,VWAP 20/20 (0.99%) | EMA trend 20/20 (0.65%) | 15m ORB 25/25 (2.08%) | PDL break 25/25 (1.41%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.38,3,SELECTED
PMB,PMB,2026-08-12 10:55:00-04:00,2026-08-12,TSLA,PUT,92.0,A,100.0,324.56,1.2,0.36,80.8,0.0,327.68,335.5,330.23,336.2,329.53,intraday fallback,,No nearby support below price,VWAP 20/20 (0.96%) | EMA trend 20/20 (0.56%) | 15m ORB 25/25 (1.75%) | PDL break 25/25 (1.53%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.36,1,SELECTED
PMB,PMB,2026-08-12 10:55:00-04:00,2026-08-12,META,PUT,92.0,A,100.0,585.84,1.13,0.37,80.2,0.0,590.81,604.5,597.32,612.43,593.4,intraday fallback,,No nearby support below price,VWAP 20/20 (0.85%) | EMA trend 20/20 (0.61%) | 15m ORB 25/25 (1.96%) | PDL break 25/25 (1.29%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.37,2,SELECTED
PMB,PMB,2026-08-12 10:55:00-04:00,2026-08-12,PLTR,PUT,93.0,A,100.0,168.87,0.77,0.61,79.6,0.0,170.57,175.09,171.72,177.94,172.72,intraday fallback,,No nearby support below price,VWAP 20/20 (1.01%) | EMA trend 20/20 (0.78%) | 15m ORB 25/25 (1.69%) | PDL break 25/25 (2.28%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.61,3,SELECTED
PMB,PMB,2026-08-12 11:00:00-04:00,2026-08-12,META,PUT,94.0,A,100.0,586.02,1.13,0.34,81.1,0.0,590.62,604.5,597.32,612.43,593.4,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.79%) | EMA trend 20/20 (0.57%) | 15m ORB 25/25 (1.93%) | PDL break 25/25 (1.26%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.34,1,SELECTED
PMB,PMB,2026-08-12 11:00:00-04:00,2026-08-12,TSLA,PUT,92.0,A,100.0,324.66,1.19,0.34,80.5,0.0,327.58,335.5,330.23,336.2,329.53,intraday fallback,,No nearby support below price,VWAP 20/20 (0.90%) | EMA trend 20/20 (0.53%) | 15m ORB 25/25 (1.72%) | PDL break 25/25 (1.50%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.34,2,SELECTED
PMB,PMB,2026-08-12 11:00:00-04:00,2026-08-12,PLTR,PUT,93.0,A,100.0,169.13,0.75,0.55,78.8,0.0,170.55,175.09,171.72,177.94,172.72,intraday fallback,,No nearby support below price,VWAP 20/20 (0.84%) | EMA trend 20/20 (0.72%) | 15m ORB 25/25 (1.53%) | PDL break 25/25 (2.12%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.55,3,SELECTED
PMB,PMB,2026-08-12 11:05:00-04:00,2026-08-12,META,PUT,92.0,A,100.0,585.57,1.12,0.32,79.6,0.0,590.48,604.5,597.32,612.43,593.4,intraday fallback,,No nearby support below price,VWAP 20/20 (0.84%) | EMA trend 20/20 (0.53%) | 15m ORB 25/25 (2.01%) | PDL break 25/25 (1.34%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.32,1,SELECTED
PMB,PMB,2026-08-12 11:05:00-04:00,2026-08-12,MSTR,PUT,90.0,A,100.0,94.93,0.71,0.55,76.6,0.0,96.33,97.75,96.4,99.26,95.14,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.48%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (1.55%) | PDL break 20/25 (0.22%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.55,2,SELECTED
PMB,PMB,2026-08-12 11:10:00-04:00,2026-08-12,MU,CALL,96.0,A+,100.0,927.23,1.34,0.64,87.4,0.0,919.46,920.78,905.08,879.0,844.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.84%) | EMA trend 20/20 (0.95%) | 15m ORB 25/25 (0.70%) | PDH break 25/25 (5.20%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.64,1,SELECTED
PMB,PMB,2026-08-12 11:10:00-04:00,2026-08-12,META,PUT,90.0,A,100.0,585.81,1.11,0.3,78.1,0.0,590.37,604.5,597.32,612.43,593.4,intraday fallback,,No nearby support below price,VWAP 20/20 (0.78%) | EMA trend 20/20 (0.49%) | 15m ORB 25/25 (1.96%) | PDL break 25/25 (1.30%),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL,2,SELECTED
PMB,PMB,2026-08-12 11:15:00-04:00,2026-08-12,TSLA,PUT,92.0,A,100.0,324.95,1.16,0.31,79.9,0.0,327.4,335.5,330.23,336.2,329.53,intraday fallback,,No nearby support below price,VWAP 20/20 (0.75%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (1.62%) | PDL break 25/25 (1.41%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.31,1,SELECTED
PMB,PMB,2026-08-12 11:15:00-04:00,2026-08-12,PLTR,PUT,96.0,A+,100.0,169.16,0.73,0.45,79.4,0.0,170.47,175.09,171.72,177.94,172.72,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.78%) | EMA trend 20/20 (0.54%) | 15m ORB 25/25 (1.51%) | PDL break 25/25 (2.10%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.45,2,SELECTED
PMB,PMB,2026-08-12 11:20:00-04:00,2026-08-12,TSLA,PUT,96.0,A+,100.0,324.19,1.15,0.31,82.2,0.0,327.32,335.5,330.23,336.2,329.53,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.97%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (1.86%) | PDL break 25/25 (1.65%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.31,1,SELECTED
PMB,PMB,2026-08-12 11:25:00-04:00,2026-08-12,TSLA,PUT,92.0,A,100.0,324.36,1.14,0.3,79.6,0.0,327.25,335.5,330.23,336.2,329.53,intraday fallback,,No nearby support below price,VWAP 20/20 (0.89%) | EMA trend 20/20 (0.39%) | 15m ORB 25/25 (1.81%) | PDL break 25/25 (1.59%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.30,1,SELECTED
