strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,timeline_stage,stop_loss_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,selection_rank,selection_status
PMB,PMB,2026-09-09 11:45:00-04:00,2026-09-09,MSTR,PUT,93.0,A,100.0,134.65,0.93,0.67,81.8,0.0,fixed,20.0,136.73,141.98,137.21,139.31,135.38,intraday fallback,,,VWAP 20/20 (1.55%) | EMA trend 20/20 (0.53%) | 15m ORB 25/25 (1.90%) | PDL break 25/25 (0.54%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.67,3,SELECTED
PMB,PMB,2026-09-09 11:45:00-04:00,2026-09-09,HOOD,PUT,90.0,A,100.0,116.77,0.69,0.5,75.9,0.0,fixed,20.0,118.04,121.42,118.25,125.25,117.08,intraday fallback,,,"VWAP 20/20 (1.09%) | EMA trend 20/20 (0.38%) | 15m ORB 25/25 (1.27%) | PDL break 20/25 (0.27%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.50,4,SELECTED
PMB,PMB,2026-09-09 11:50:00-04:00,2026-09-09,AMD,CALL,97.0,A+,100.0,523.58,1.63,0.44,88.9,0.0,fixed,20.0,519.58,517.75,506.36,512.36,486.57,intraday fallback,,,"VWAP 20/20 (0.76%) | EMA trend 20/20 (0.26%) | 15m ORB 25/25 (1.11%) | PDH break 25/25 (2.14%) | Confirmation 7/10 (Candle 4/4, ATR 2/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.44 | Light RVOL bonus: 1.63,1,SELECTED
PMB,PMB,2026-09-09 11:50:00-04:00,2026-09-09,MSTR,PUT,93.0,A,100.0,134.33,0.92,0.68,81.8,0.0,fixed,20.0,136.7,141.98,137.21,139.31,135.38,intraday fallback,,,VWAP 20/20 (1.77%) | EMA trend 20/20 (0.50%) | 15m ORB 25/25 (2.14%) | PDL break 25/25 (0.78%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.68,2,SELECTED
PMB,PMB,2026-09-09 11:50:00-04:00,2026-09-09,COIN,PUT,90.0,A,100.0,178.01,0.81,0.54,77.5,0.0,fixed,20.0,179.78,184.93,180.25,182.25,178.33,intraday fallback,,,"VWAP 20/20 (0.99%) | EMA trend 20/20 (0.26%) | 15m ORB 25/25 (1.26%) | PDL break 20/25 (0.18%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.54,3,SELECTED
PMB,PMB,2026-09-09 11:50:00-04:00,2026-09-09,HOOD,PUT,92.0,A,100.0,116.6,0.68,0.48,76.8,0.0,fixed,20.0,118.02,121.42,118.25,125.25,117.08,intraday fallback,,,VWAP 20/20 (1.22%) | EMA trend 20/20 (0.38%) | 15m ORB 25/25 (1.42%) | PDL break 25/25 (0.41%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.48,4,SELECTED
PMB,PMB,2026-09-09 11:55:00-04:00,2026-09-09,AMD,CALL,97.0,A+,100.0,525.51,1.66,0.45,89.3,0.0,fixed,20.0,519.77,517.75,506.36,512.36,486.57,intraday fallback,,,"VWAP 20/20 (1.09%) | EMA trend 20/20 (0.32%) | 15m ORB 25/25 (1.48%) | PDH break 25/25 (2.50%) | Confirmation 7/10 (Candle 4/4, ATR 2/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.45 | Light RVOL bonus: 1.66,1,SELECTED
PMB,PMB,2026-09-09 11:55:00-04:00,2026-09-09,MRVL,CALL,90.0,A,100.0,238.38,1.55,0.71,86.6,0.0,fixed,20.0,236.63,233.3,223.6,231.9,222.53,intraday fallback,,,"VWAP 14/20 (0.73%) | EMA trend 20/20 (0.23%) | 15m ORB 25/25 (2.13%) | PDH break 25/25 (2.72%) | Confirmation 6/10 (Candle 2/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.71 | Light RVOL bonus: 1.55,2,SELECTED
PMB,PMB,2026-09-09 11:55:00-04:00,2026-09-09,MSTR,PUT,93.0,A,100.0,134.42,0.91,0.63,81.2,0.0,fixed,20.0,136.68,141.98,137.21,139.31,135.38,intraday fallback,,,VWAP 20/20 (1.68%) | EMA trend 20/20 (0.46%) | 15m ORB 25/25 (2.08%) | PDL break 25/25 (0.71%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.63,3,SELECTED
PMB,PMB,2026-09-09 11:55:00-04:00,2026-09-09,HOOD,PUT,92.0,A,100.0,116.6,0.68,0.44,76.4,0.0,fixed,20.0,118.01,121.42,118.25,125.25,117.08,intraday fallback,,,VWAP 20/20 (1.21%) | EMA trend 20/20 (0.36%) | 15m ORB 25/25 (1.42%) | PDL break 25/25 (0.41%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.44,4,SELECTED
PMB,PMB,2026-09-10 09:55:00-04:00,2026-09-10,NVDA,PUT,85.0,A-,100.0,217.57,0.85,0.4,73.5,0.0,fixed,20.0,218.8,220.99,218.29,226.18,223.46,intraday fallback,,,"VWAP 14/20 (0.57%) | EMA trend 20/20 (0.77%) | 15m ORB 20/25 (0.33%) | PDL break 25/25 (2.71%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40,1,SELECTED
PMB,PMB,2026-09-10 10:00:00-04:00,2026-09-10,AMD,PUT,91.0,A,100.0,504.43,0.76,0.54,77.6,0.0,fixed,20.0,509.34,516.34,507.7,526.79,506.36,intraday fallback,,,"VWAP 20/20 (0.97%) | EMA trend 20/20 (0.87%) | 15m ORB 25/25 (0.65%) | PDL break 20/25 (0.38%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.54,1,SELECTED
PMB,PMB,2026-09-10 10:30:00-04:00,2026-09-10,RBLX,CALL,96.0,A+,100.0,45.36,0.48,0.83,80.7,0.0,fixed,20.0,44.73,45.13,44.11,45.05,43.5,intraday fallback,,,"VWAP 20/20 (1.39%) | EMA trend 20/20 (0.30%) | 15m ORB 25/25 (0.51%) | PDH break 25/25 (0.68%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.83,1,SELECTED
PMB,PMB,2026-09-10 10:35:00-04:00,2026-09-10,RBLX,CALL,93.0,A,100.0,45.38,0.6,0.84,80.2,0.0,fixed,20.0,44.8,45.13,44.11,45.05,43.5,intraday fallback,,,VWAP 20/20 (1.28%) | EMA trend 20/20 (0.39%) | 15m ORB 25/25 (0.55%) | PDH break 25/25 (0.73%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.84,1,SELECTED
PMB,PMB,2026-09-10 10:50:00-04:00,2026-09-10,RBLX,CALL,85.0,A-,100.0,45.23,0.59,0.67,73.6,0.0,fixed,20.0,44.86,45.13,44.11,45.05,43.5,intraday fallback,,,"VWAP 20/20 (0.82%) | EMA trend 20/20 (0.41%) | 15m ORB 20/25 (0.22%) | PDH break 20/25 (0.40%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.67,1,SELECTED
PMB,PMB,2026-09-10 11:15:00-04:00,2026-09-10,RBLX,CALL,97.0,A+,100.0,45.39,0.58,0.54,79.4,0.0,fixed,20.0,44.91,45.13,44.11,45.05,43.5,intraday fallback,,,"VWAP 20/20 (1.06%) | EMA trend 20/20 (0.33%) | 15m ORB 25/25 (0.57%) | PDH break 25/25 (0.75%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.54,1,SELECTED
PMB,PMB,2026-09-10 11:30:00-04:00,2026-09-10,AAPL,CALL,88.0,A-,100.0,323.71,2.11,0.33,87.2,0.0,fixed,20.0,320.48,323.13,316.51,319.14,309.9,intraday fallback,,,"VWAP 20/20 (1.00%) | EMA trend 20/20 (0.45%) | 15m ORB 15/25 (0.18%) | PDH break 25/25 (1.41%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.33 | RVOL bonus: 2.11,1,SELECTED
PMB,PMB,2026-09-10 11:30:00-04:00,2026-09-10,RBLX,CALL,87.0,A-,100.0,45.31,0.6,0.48,73.0,0.0,fixed,20.0,44.95,45.13,44.11,45.05,43.5,intraday fallback,,,VWAP 20/20 (0.79%) | EMA trend 20/20 (0.31%) | 15m ORB 20/25 (0.40%) | PDH break 25/25 (0.57%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.48,2,SELECTED
PMB,PMB,2026-09-10 11:35:00-04:00,2026-09-10,AAPL,CALL,92.0,A,100.0,323.9,2.13,0.33,89.8,0.0,fixed,20.0,320.63,323.13,316.51,319.14,309.9,intraday fallback,,,"VWAP 20/20 (1.01%) | EMA trend 20/20 (0.46%) | 15m ORB 20/25 (0.24%) | PDH break 25/25 (1.47%) | Confirmation 7/10 (Candle 3/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.33 | RVOL bonus: 2.13,1,SELECTED
PMB,PMB,2026-09-10 11:40:00-04:00,2026-09-10,RBLX,CALL,90.0,A,100.0,45.34,0.62,0.44,74.6,0.0,fixed,20.0,44.97,45.13,44.11,45.05,43.5,intraday fallback,,,"VWAP 20/20 (0.81%) | EMA trend 20/20 (0.28%) | 15m ORB 20/25 (0.46%) | PDH break 25/25 (0.64%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.44,1,SELECTED
PMB,PMB,2026-09-11 09:50:00-04:00,2026-09-11,COIN,CALL,97.0,A+,100.0,176.75,0.79,0.66,82.7,0.0,fixed,20.0,174.48,175.24,172.8,174.46,170.39,intraday fallback,,,"VWAP 20/20 (1.28%) | EMA trend 20/20 (0.35%) | 15m ORB 25/25 (0.85%) | PDH break 25/25 (1.30%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.66,1,SELECTED
PMB,PMB,2026-09-11 09:50:00-04:00,2026-09-11,MSTR,CALL,97.0,A+,100.0,133.17,0.66,0.68,81.6,0.0,fixed,20.0,131.09,132.32,129.28,131.88,126.91,intraday fallback,,,"VWAP 20/20 (1.56%) | EMA trend 20/20 (0.40%) | 15m ORB 25/25 (0.64%) | PDH break 25/25 (0.97%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.68,2,SELECTED
PMB,PMB,2026-09-11 09:55:00-04:00,2026-09-11,MSTR,CALL,95.0,A+,100.0,133.94,0.78,0.75,82.3,0.0,fixed,20.0,131.72,132.32,129.28,131.88,126.91,intraday fallback,,,"VWAP 20/20 (1.66%) | EMA trend 20/20 (0.64%) | 15m ORB 25/25 (1.21%) | PDH break 25/25 (1.54%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.75,1,SELECTED
PMB,PMB,2026-09-11 09:55:00-04:00,2026-09-11,COIN,CALL,93.0,A,100.0,176.83,0.88,0.73,81.9,0.0,fixed,20.0,175.02,175.24,172.8,174.46,170.39,intraday fallback,,,VWAP 20/20 (1.02%) | EMA trend 20/20 (0.48%) | 15m ORB 25/25 (0.90%) | PDH break 25/25 (1.34%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.73,2,SELECTED
PMB,PMB,2026-09-11 10:00:00-04:00,2026-09-11,MSTR,CALL,97.0,A+,100.0,136.75,0.95,0.87,86.4,0.0,fixed,20.0,132.75,132.32,129.28,131.88,126.91,intraday fallback,,,"VWAP 20/20 (2.92%) | EMA trend 20/20 (1.03%) | 15m ORB 25/25 (3.24%) | PDH break 25/25 (3.56%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.87,1,SELECTED
PMB,PMB,2026-09-11 10:00:00-04:00,2026-09-11,COIN,CALL,96.0,A+,100.0,179.41,0.95,0.82,85.3,0.0,fixed,20.0,175.76,175.24,172.8,174.46,170.39,intraday fallback,,,"VWAP 20/20 (2.03%) | EMA trend 20/20 (0.72%) | 15m ORB 25/25 (2.32%) | PDH break 25/25 (2.76%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.82,2,SELECTED
PMB,PMB,2026-09-11 10:00:00-04:00,2026-09-11,AMD,CALL,97.0,A+,100.0,518.6,1.07,0.61,85.0,0.0,fixed,20.0,510.65,512.88,501.35,516.34,502.81,intraday fallback,,,"VWAP 20/20 (1.53%) | EMA trend 20/20 (0.56%) | 15m ORB 25/25 (1.10%) | PDH break 25/25 (0.44%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.61,3,SELECTED
PMB,PMB,2026-09-11 10:05:00-04:00,2026-09-11,MSTR,CALL,96.0,A+,100.0,137.49,1.1,0.94,88.0,0.0,fixed,20.0,133.71,132.32,129.28,131.88,126.91,intraday fallback,,,"VWAP 20/20 (2.75%) | EMA trend 20/20 (1.35%) | 15m ORB 25/25 (3.76%) | PDH break 25/25 (4.08%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.94,1,SELECTED
PMB,PMB,2026-09-11 10:05:00-04:00,2026-09-11,COIN,CALL,96.0,A+,100.0,181.2,1.09,0.9,87.5,0.0,fixed,20.0,176.8,175.24,172.8,174.46,170.39,intraday fallback,,,"VWAP 20/20 (2.43%) | EMA trend 20/20 (0.99%) | 15m ORB 25/25 (3.29%) | PDH break 25/25 (3.72%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.90,2,SELECTED
PMB,PMB,2026-09-11 10:10:00-04:00,2026-09-11,COIN,CALL,96.0,A+,100.0,181.39,1.16,0.94,88.6,0.0,fixed,20.0,177.41,175.24,172.8,174.46,170.39,intraday fallback,,,"VWAP 20/20 (2.19%) | EMA trend 20/20 (1.18%) | 15m ORB 25/25 (3.39%) | PDH break 25/25 (3.82%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.94,1,SELECTED
PMB,PMB,2026-09-11 10:10:00-04:00,2026-09-11,MSTR,CALL,94.0,A,100.0,136.03,1.17,1.03,88.4,0.0,fixed,20.0,134.09,132.32,129.28,131.88,126.91,intraday fallback,,,VWAP 20/20 (1.42%) | EMA trend 20/20 (1.44%) | 15m ORB 25/25 (2.73%) | PDH break 25/25 (3.05%) | Confirmation 4/10 (ATR 4/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.03,2,SELECTED
PMB,PMB,2026-09-11 10:15:00-04:00,2026-09-11,MSTR,CALL,98.0,A+,100.0,136.45,1.22,1.11,92.1,0.0,fixed,20.0,134.29,132.32,129.28,131.88,126.91,intraday fallback,,,"VWAP 20/20 (1.58%) | EMA trend 20/20 (1.51%) | 15m ORB 25/25 (3.03%) | PDH break 25/25 (3.35%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.11,1,SELECTED
PMB,PMB,2026-09-11 10:15:00-04:00,2026-09-11,COIN,CALL,97.0,A+,100.0,181.4,1.21,1.02,90.5,0.0,fixed,20.0,177.74,175.24,172.8,174.46,170.39,intraday fallback,,,"VWAP 20/20 (2.02%) | EMA trend 20/20 (1.29%) | 15m ORB 25/25 (3.40%) | PDH break 25/25 (3.83%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.02,2,SELECTED
PMB,PMB,2026-09-11 10:20:00-04:00,2026-09-11,MSTR,CALL,98.0,A+,100.0,136.93,1.22,1.14,92.4,0.0,fixed,20.0,134.45,132.32,129.28,131.88,126.91,intraday fallback,,,"VWAP 20/20 (1.81%) | EMA trend 20/20 (1.57%) | 15m ORB 25/25 (3.37%) | PDH break 25/25 (3.69%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.14,1,SELECTED
PMB,PMB,2026-09-11 10:20:00-04:00,2026-09-11,COIN,CALL,97.0,A+,100.0,181.58,1.21,1.04,90.7,0.0,fixed,20.0,177.95,175.24,172.8,174.46,170.39,intraday fallback,,,"VWAP 20/20 (2.00%) | EMA trend 20/20 (1.36%) | 15m ORB 25/25 (3.49%) | PDH break 25/25 (3.92%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.04,2,SELECTED
PMB,PMB,2026-09-11 10:20:00-04:00,2026-09-11,AMD,CALL,92.0,A,100.0,517.15,1.13,0.86,85.1,0.0,fixed,20.0,511.6,512.88,501.35,516.34,502.81,intraday fallback,,,"VWAP 20/20 (1.07%) | EMA trend 20/20 (0.54%) | 15m ORB 25/25 (0.83%) | PDH break 20/25 (0.16%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.86,3,SELECTED
PMB,PMB,2026-09-11 10:25:00-04:00,2026-09-11,MSTR,CALL,94.0,A,100.0,135.98,1.21,1.21,90.6,0.0,fixed,20.0,134.54,132.32,129.28,131.88,126.91,intraday fallback,,,VWAP 20/20 (1.06%) | EMA trend 20/20 (1.51%) | 15m ORB 25/25 (2.69%) | PDH break 25/25 (3.02%) | Confirmation 4/10 (ATR 4/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.21,1,SELECTED
PMB,PMB,2026-09-11 10:25:00-04:00,2026-09-11,COIN,CALL,94.0,A,100.0,180.61,1.2,1.11,89.5,0.0,fixed,20.0,178.1,175.24,172.8,174.46,170.39,intraday fallback,,,VWAP 20/20 (1.39%) | EMA trend 20/20 (1.33%) | 15m ORB 25/25 (2.97%) | PDH break 25/25 (3.41%) | Confirmation 4/10 (ATR 4/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.11,2,SELECTED
PMB,PMB,2026-09-11 10:30:00-04:00,2026-09-11,MSTR,CALL,96.0,A+,100.0,135.88,1.19,1.23,91.8,0.0,fixed,20.0,134.59,132.32,129.28,131.88,126.91,intraday fallback,,,"VWAP 20/20 (0.95%) | EMA trend 20/20 (1.43%) | 15m ORB 25/25 (2.62%) | PDH break 25/25 (2.94%) | Confirmation 6/10 (Candle 2/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.23,1,SELECTED
PMB,PMB,2026-09-11 10:30:00-04:00,2026-09-11,COIN,CALL,97.0,A+,100.0,180.94,1.18,1.1,91.0,0.0,fixed,20.0,178.22,175.24,172.8,174.46,170.39,intraday fallback,,,"VWAP 20/20 (1.50%) | EMA trend 20/20 (1.30%) | 15m ORB 25/25 (3.15%) | PDH break 25/25 (3.58%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.10,2,SELECTED
PMB,PMB,2026-09-11 10:30:00-04:00,2026-09-11,AMD,CALL,97.0,A+,100.0,520.07,1.13,0.91,88.6,0.0,fixed,20.0,512.37,512.88,501.35,516.34,502.81,intraday fallback,,,"VWAP 20/20 (1.48%) | EMA trend 20/20 (0.66%) | 15m ORB 25/25 (1.38%) | PDH break 25/25 (0.72%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.91,3,SELECTED
PMB,PMB,2026-09-11 10:35:00-04:00,2026-09-11,COIN,CALL,94.0,A,100.0,179.88,1.39,1.11,91.4,0.0,fixed,20.0,178.33,175.24,172.8,174.46,170.39,intraday fallback,,,VWAP 20/20 (0.86%) | EMA trend 20/20 (1.19%) | 15m ORB 25/25 (2.58%) | PDH break 25/25 (3.01%) | Confirmation 4/10 (ATR 4/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.11,1,SELECTED
PMB,PMB,2026-09-11 10:35:00-04:00,2026-09-11,MSTR,CALL,88.0,A-,100.0,135.25,1.35,1.26,88.9,0.0,fixed,20.0,134.62,132.32,129.28,131.88,126.91,intraday fallback,,,VWAP 14/20 (0.46%) | EMA trend 20/20 (1.30%) | 15m ORB 25/25 (2.17%) | PDH break 25/25 (2.49%) | Confirmation 4/10 (ATR 4/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.26,2,SELECTED
PMB,PMB,2026-09-11 10:35:00-04:00,2026-09-11,AMD,CALL,93.0,A,100.0,519.38,1.36,0.93,88.7,0.0,fixed,20.0,512.88,512.88,501.35,516.34,502.81,intraday fallback,,,VWAP 20/20 (1.25%) | EMA trend 20/20 (0.69%) | 15m ORB 25/25 (1.25%) | PDH break 25/25 (0.59%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.93,3,SELECTED
PMB,PMB,2026-09-11 10:40:00-04:00,2026-09-11,COIN,CALL,94.0,A,100.0,179.74,1.37,1.11,91.2,0.0,fixed,20.0,178.37,175.24,172.8,174.46,170.39,intraday fallback,,,VWAP 20/20 (0.76%) | EMA trend 20/20 (1.09%) | 15m ORB 25/25 (2.50%) | PDH break 25/25 (2.94%) | Confirmation 4/10 (ATR 4/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.11,1,SELECTED
PMB,PMB,2026-09-11 10:45:00-04:00,2026-09-11,COIN,CALL,94.0,A,100.0,180.1,1.37,1.04,90.5,0.0,fixed,20.0,178.46,175.24,172.8,174.46,170.39,intraday fallback,,,VWAP 20/20 (0.91%) | EMA trend 20/20 (1.01%) | 15m ORB 25/25 (2.70%) | PDH break 25/25 (3.13%) | Confirmation 4/10 (ATR 4/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.04,1,SELECTED
PMB,PMB,2026-09-11 10:50:00-04:00,2026-09-11,COIN,CALL,97.0,A+,100.0,181.12,1.35,1.01,91.8,0.0,fixed,20.0,178.55,175.24,172.8,174.46,170.39,intraday fallback,,,"VWAP 20/20 (1.42%) | EMA trend 20/20 (1.00%) | 15m ORB 25/25 (3.25%) | PDH break 25/25 (3.68%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.01,1,SELECTED
PMB,PMB,2026-09-11 10:50:00-04:00,2026-09-11,MSTR,CALL,92.0,A,100.0,135.28,1.3,1.19,90.1,0.0,fixed,20.0,134.63,132.32,129.28,131.88,126.91,intraday fallback,,,"VWAP 14/20 (0.48%) | EMA trend 20/20 (0.89%) | 15m ORB 25/25 (2.19%) | PDH break 25/25 (2.51%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.19,2,SELECTED
PMB,PMB,2026-09-11 10:55:00-04:00,2026-09-11,MSTR,CALL,97.0,A+,100.0,136.05,1.28,1.15,92.5,0.0,fixed,20.0,134.66,132.32,129.28,131.88,126.91,intraday fallback,,,"VWAP 20/20 (1.02%) | EMA trend 20/20 (0.89%) | 15m ORB 25/25 (2.74%) | PDH break 25/25 (3.07%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.15,1,SELECTED
PMB,PMB,2026-09-11 10:55:00-04:00,2026-09-11,COIN,CALL,93.0,A,100.0,181.51,1.38,0.99,89.5,0.0,fixed,20.0,178.71,175.24,172.8,174.46,170.39,intraday fallback,,,VWAP 20/20 (1.54%) | EMA trend 20/20 (0.99%) | 15m ORB 25/25 (3.45%) | PDH break 25/25 (3.88%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.99,2,SELECTED
PMB,PMB,2026-09-11 10:55:00-04:00,2026-09-11,AAPL,CALL,92.0,A,100.0,335.36,1.89,0.37,87.8,0.0,fixed,20.0,332.81,334.27,326.3,326.74,316.51,intraday fallback,,,"VWAP 20/20 (0.76%) | EMA trend 20/20 (0.59%) | 15m ORB 20/25 (0.33%) | PDH break 25/25 (2.57%) | Confirmation 7/10 (Candle 4/4, ATR 2/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.37 | Light RVOL bonus: 1.89,3,SELECTED
