#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
2382,MU,2026-06-16 15:00:00-04:00,2026-06-16,12,1040.28,True,False,False,PMB,PUT,82.0,B+,PUT,82.0,B+,0.0,1.68
2383,NVDA,2026-06-16 15:00:00-04:00,2026-06-16,12,208.93,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.6
2384,TSLA,2026-06-16 15:00:00-04:00,2026-06-16,12,407.05,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.98
2385,AAPL,2026-06-16 15:30:00-04:00,2026-06-16,13,299.25,True,False,True,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,0.45
2386,AMD,2026-06-16 15:30:00-04:00,2026-06-16,13,507.29,True,False,True,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,1.44
2387,AMZN,2026-06-16 15:30:00-04:00,2026-06-16,13,246.07,True,False,True,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.49
2388,HOOD,2026-06-16 15:30:00-04:00,2026-06-16,13,96.71,True,False,True,PMB,PUT,73.0,B-,PUT,73.0,B-,0.0,1.63
2389,MSFT,2026-06-16 15:30:00-04:00,2026-06-16,13,393.92,True,False,True,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.52
2390,MU,2026-06-16 15:30:00-04:00,2026-06-16,13,1020.45,True,False,True,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,1.84
2391,NVDA,2026-06-16 15:30:00-04:00,2026-06-16,13,207.29,True,False,True,PMB,PUT,87.0,A-,PUT,87.0,A-,0.0,0.64
2392,TSLA,2026-06-16 15:30:00-04:00,2026-06-16,13,404.67,True,False,True,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,1.02
2393,AAPL,2026-06-17 09:30:00-04:00,2026-06-17,1,300.3,False,True,False,PMB,,,,,,,,
2394,AMD,2026-06-17 09:30:00-04:00,2026-06-17,1,508.62,False,True,False,PMB,,,,,,,,
2395,AMZN,2026-06-17 09:30:00-04:00,2026-06-17,1,242.12,False,True,False,PMB,,,,,,,,
2396,HOOD,2026-06-17 09:30:00-04:00,2026-06-17,1,99.93,False,True,False,PMB,,,,,,,,
2397,MSFT,2026-06-17 09:30:00-04:00,2026-06-17,1,389.8,False,True,False,PMB,,,,,,,,
2398,MU,2026-06-17 09:30:00-04:00,2026-06-17,1,1022.0,False,True,False,PMB,,,,,,,,
2399,NVDA,2026-06-17 09:30:00-04:00,2026-06-17,1,207.19,False,True,False,PMB,,,,,,,,
2400,TSLA,2026-06-17 09:30:00-04:00,2026-06-17,1,398.55,False,True,False,PMB,,,,,,,,
2401,AAPL,2026-06-17 10:00:00-04:00,2026-06-17,2,300.45,False,False,False,PMB,,,,,,,,
2402,AMD,2026-06-17 10:00:00-04:00,2026-06-17,2,521.42,False,False,False,PMB,,,,,,,,
2403,AMZN,2026-06-17 10:00:00-04:00,2026-06-17,2,242.04,False,False,False,PMB,,,,,,,,
2404,HOOD,2026-06-17 10:00:00-04:00,2026-06-17,2,101.97,False,False,False,PMB,,,,,,,,
2405,MSFT,2026-06-17 10:00:00-04:00,2026-06-17,2,387.38,False,False,False,PMB,,,,,,,,
2406,MU,2026-06-17 10:00:00-04:00,2026-06-17,2,1038.73,False,False,False,PMB,,,,,,,,
2407,NVDA,2026-06-17 10:00:00-04:00,2026-06-17,2,207.89,False,False,False,PMB,,,,,,,,
2408,TSLA,2026-06-17 10:00:00-04:00,2026-06-17,2,401.68,False,False,False,PMB,,,,,,,,
2409,AAPL,2026-06-17 10:30:00-04:00,2026-06-17,3,298.54,False,False,False,PMB,,,,,,,,
2410,AMD,2026-06-17 10:30:00-04:00,2026-06-17,3,519.54,False,False,False,PMB,,,,,,,,
2411,AMZN,2026-06-17 10:30:00-04:00,2026-06-17,3,240.77,False,False,False,PMB,,,,,,,,
2412,HOOD,2026-06-17 10:30:00-04:00,2026-06-17,3,104.79,False,False,False,PMB,,,,,,,,
2413,MSFT,2026-06-17 10:30:00-04:00,2026-06-17,3,384.9,False,False,False,PMB,,,,,,,,
2414,MU,2026-06-17 10:30:00-04:00,2026-06-17,3,1035.36,False,False,False,PMB,,,,,,,,
2415,NVDA,2026-06-17 10:30:00-04:00,2026-06-17,3,206.46,False,False,False,PMB,,,,,,,,
2416,TSLA,2026-06-17 10:30:00-04:00,2026-06-17,3,399.59,False,False,False,PMB,,,,,,,,
2417,AAPL,2026-06-17 11:00:00-04:00,2026-06-17,4,297.43,False,False,False,PMB,,,,,,,,
2418,AMD,2026-06-17 11:00:00-04:00,2026-06-17,4,523.05,False,False,False,PMB,,,,,,,,
2419,AMZN,2026-06-17 11:00:00-04:00,2026-06-17,4,240.34,False,False,False,PMB,,,,,,,,
2420,HOOD,2026-06-17 11:00:00-04:00,2026-06-17,4,106.3,False,False,False,PMB,,,,,,,,
2421,MSFT,2026-06-17 11:00:00-04:00,2026-06-17,4,385.42,False,False,False,PMB,,,,,,,,
2422,MU,2026-06-17 11:00:00-04:00,2026-06-17,4,1046.03,False,False,False,PMB,,,,,,,,
2423,NVDA,2026-06-17 11:00:00-04:00,2026-06-17,4,206.45,False,False,False,PMB,,,,,,,,
2424,TSLA,2026-06-17 11:00:00-04:00,2026-06-17,4,398.67,False,False,False,PMB,,,,,,,,
2425,AAPL,2026-06-17 11:30:00-04:00,2026-06-17,5,298.55,False,False,False,PMB,,,,,,,,
2426,AMD,2026-06-17 11:30:00-04:00,2026-06-17,5,524.15,False,False,False,PMB,,,,,,,,
2427,AMZN,2026-06-17 11:30:00-04:00,2026-06-17,5,240.21,False,False,False,PMB,,,,,,,,
2428,HOOD,2026-06-17 11:30:00-04:00,2026-06-17,5,107.73,False,False,False,PMB,,,,,,,,
2429,MSFT,2026-06-17 11:30:00-04:00,2026-06-17,5,385.38,False,False,False,PMB,,,,,,,,
2430,MU,2026-06-17 11:30:00-04:00,2026-06-17,5,1058.46,False,False,False,PMB,,,,,,,,
2431,NVDA,2026-06-17 11:30:00-04:00,2026-06-17,5,206.41,False,False,False,PMB,,,,,,,,
2432,TSLA,2026-06-17 11:30:00-04:00,2026-06-17,5,400.98,False,False,False,PMB,,,,,,,,
2433,AAPL,2026-06-17 12:00:00-04:00,2026-06-17,6,298.61,False,False,False,PMB,,,,,,,,
2434,AMD,2026-06-17 12:00:00-04:00,2026-06-17,6,522.79,False,False,False,PMB,,,,,,,,
2435,AMZN,2026-06-17 12:00:00-04:00,2026-06-17,6,240.64,False,False,False,PMB,,,,,,,,
2436,HOOD,2026-06-17 12:00:00-04:00,2026-06-17,6,108.56,False,False,False,PMB,,,,,,,,
2437,MSFT,2026-06-17 12:00:00-04:00,2026-06-17,6,385.38,False,False,False,PMB,,,,,,,,
2438,MU,2026-06-17 12:00:00-04:00,2026-06-17,6,1057.5,False,False,False,PMB,,,,,,,,
2439,NVDA,2026-06-17 12:00:00-04:00,2026-06-17,6,207.43,False,False,False,PMB,,,,,,,,
2440,TSLA,2026-06-17 12:00:00-04:00,2026-06-17,6,404.63,False,False,False,PMB,,,,,,,,
2441,AAPL,2026-06-17 12:30:00-04:00,2026-06-17,7,298.2,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.48
2442,AMD,2026-06-17 12:30:00-04:00,2026-06-17,7,521.87,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,1.36
2443,AMZN,2026-06-17 12:30:00-04:00,2026-06-17,7,239.88,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.52
2444,HOOD,2026-06-17 12:30:00-04:00,2026-06-17,7,108.23,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,1.6
2445,MSFT,2026-06-17 12:30:00-04:00,2026-06-17,7,384.11,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.0,0.49
2446,MU,2026-06-17 12:30:00-04:00,2026-06-17,7,1056.71,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,1.6
2447,NVDA,2026-06-17 12:30:00-04:00,2026-06-17,7,207.13,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.54
2448,TSLA,2026-06-17 12:30:00-04:00,2026-06-17,7,403.79,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.75
2449,AAPL,2026-06-17 13:00:00-04:00,2026-06-17,8,296.81,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.5
2450,AMD,2026-06-17 13:00:00-04:00,2026-06-17,8,525.16,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,1.34
2451,AMZN,2026-06-17 13:00:00-04:00,2026-06-17,8,239.99,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.5
2452,HOOD,2026-06-17 13:00:00-04:00,2026-06-17,8,108.36,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,1.6
2453,MSFT,2026-06-17 13:00:00-04:00,2026-06-17,8,384.89,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.0,0.5
2454,MU,2026-06-17 13:00:00-04:00,2026-06-17,8,1066.43,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,1.63
2455,NVDA,2026-06-17 13:00:00-04:00,2026-06-17,8,207.36,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.54
2456,TSLA,2026-06-17 13:00:00-04:00,2026-06-17,8,404.24,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.77
2457,AAPL,2026-06-17 13:30:00-04:00,2026-06-17,9,297.55,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.49
2458,AMD,2026-06-17 13:30:00-04:00,2026-06-17,9,524.21,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,1.35
2459,AMZN,2026-06-17 13:30:00-04:00,2026-06-17,9,240.58,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.51
2460,HOOD,2026-06-17 13:30:00-04:00,2026-06-17,9,108.87,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,1.56
2461,MSFT,2026-06-17 13:30:00-04:00,2026-06-17,9,385.75,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.51
2462,MU,2026-06-17 13:30:00-04:00,2026-06-17,9,1066.48,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.0,1.63
2463,NVDA,2026-06-17 13:30:00-04:00,2026-06-17,9,207.78,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.55
2464,TSLA,2026-06-17 13:30:00-04:00,2026-06-17,9,405.17,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.78
2465,AAPL,2026-06-17 14:00:00-04:00,2026-06-17,10,295.83,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.52
2466,AMD,2026-06-17 14:00:00-04:00,2026-06-17,10,518.83,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,1.47
2467,AMZN,2026-06-17 14:00:00-04:00,2026-06-17,10,239.3,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.56
2468,HOOD,2026-06-17 14:00:00-04:00,2026-06-17,10,108.53,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,1.65
2469,MSFT,2026-06-17 14:00:00-04:00,2026-06-17,10,383.02,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.0,0.56
2470,MU,2026-06-17 14:00:00-04:00,2026-06-17,10,1055.89,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.75
2471,NVDA,2026-06-17 14:00:00-04:00,2026-06-17,10,205.96,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.0,0.61
2472,TSLA,2026-06-17 14:00:00-04:00,2026-06-17,10,401.23,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.87
2473,AAPL,2026-06-17 14:30:00-04:00,2026-06-17,11,294.59,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.54
2474,AMD,2026-06-17 14:30:00-04:00,2026-06-17,11,522.21,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,1.61
2475,AMZN,2026-06-17 14:30:00-04:00,2026-06-17,11,238.31,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.0,0.6
2476,HOOD,2026-06-17 14:30:00-04:00,2026-06-17,11,109.57,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,1.76
2477,MSFT,2026-06-17 14:30:00-04:00,2026-06-17,11,381.8,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.0,0.58
2478,MU,2026-06-17 14:30:00-04:00,2026-06-17,11,1075.24,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.0,1.91
2479,NVDA,2026-06-17 14:30:00-04:00,2026-06-17,11,205.96,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.0,0.66
2480,TSLA,2026-06-17 14:30:00-04:00,2026-06-17,11,400.62,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.93
2481,AAPL,2026-06-17 15:00:00-04:00,2026-06-17,12,295.18,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.55
2482,AMD,2026-06-17 15:00:00-04:00,2026-06-17,12,517.03,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,1.72
2483,AMZN,2026-06-17 15:00:00-04:00,2026-06-17,12,237.45,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.62
2484,HOOD,2026-06-17 15:00:00-04:00,2026-06-17,12,107.14,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,1.96
2485,MSFT,2026-06-17 15:00:00-04:00,2026-06-17,12,379.03,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.62
2486,MU,2026-06-17 15:00:00-04:00,2026-06-17,12,1081.29,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,1.97
2487,NVDA,2026-06-17 15:00:00-04:00,2026-06-17,12,204.72,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.0,0.71
2488,TSLA,2026-06-17 15:00:00-04:00,2026-06-17,12,397.78,True,False,False,PMB,PUT,82.0,B+,PUT,82.0,B+,0.0,0.98
2489,AAPL,2026-06-17 15:30:00-04:00,2026-06-17,13,295.88,True,False,True,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.57
2490,AMD,2026-06-17 15:30:00-04:00,2026-06-17,13,512.06,True,False,True,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,1.74
2491,AMZN,2026-06-17 15:30:00-04:00,2026-06-17,13,237.44,True,False,True,PMB,PUT,80.0,B+,PUT,80.0,B+,0.0,0.63
2492,HOOD,2026-06-17 15:30:00-04:00,2026-06-17,13,105.21,True,False,True,PMB,CALL,70.0,B-,CALL,70.0,B-,0.0,2.12
2493,MSFT,2026-06-17 15:30:00-04:00,2026-06-17,13,378.87,True,False,True,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,0.68
2494,MU,2026-06-17 15:30:00-04:00,2026-06-17,13,1041.56,True,False,True,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,2.23
2495,NVDA,2026-06-17 15:30:00-04:00,2026-06-17,13,204.68,True,False,True,PMB,PUT,80.0,B+,PUT,80.0,B+,0.0,0.73
2496,TSLA,2026-06-17 15:30:00-04:00,2026-06-17,13,396.32,True,False,True,PMB,PUT,81.0,B+,PUT,81.0,B+,0.0,1.02
2497,AAPL,2026-06-18 09:30:00-04:00,2026-06-18,1,298.27,False,True,False,PMB,,,,,,,,
2498,AMD,2026-06-18 09:30:00-04:00,2026-06-18,1,530.28,False,True,False,PMB,,,,,,,,
2499,AMZN,2026-06-18 09:30:00-04:00,2026-06-18,1,238.93,False,True,False,PMB,,,,,,,,
2500,HOOD,2026-06-18 09:30:00-04:00,2026-06-18,1,104.48,False,True,False,PMB,,,,,,,,
2501,MSFT,2026-06-18 09:30:00-04:00,2026-06-18,1,376.23,False,True,False,PMB,,,,,,,,
2502,MU,2026-06-18 09:30:00-04:00,2026-06-18,1,1106.26,False,True,False,PMB,,,,,,,,
2503,NVDA,2026-06-18 09:30:00-04:00,2026-06-18,1,207.81,False,True,False,PMB,,,,,,,,
2504,TSLA,2026-06-18 09:30:00-04:00,2026-06-18,1,388.57,False,True,False,PMB,,,,,,,,
2505,AAPL,2026-06-18 10:00:00-04:00,2026-06-18,2,299.61,False,False,False,PMB,,,,,,,,
2506,AMD,2026-06-18 10:00:00-04:00,2026-06-18,2,531.25,False,False,False,PMB,,,,,,,,
2507,AMZN,2026-06-18 10:00:00-04:00,2026-06-18,2,239.4,False,False,False,PMB,,,,,,,,
2508,HOOD,2026-06-18 10:00:00-04:00,2026-06-18,2,105.97,False,False,False,PMB,,,,,,,,
2509,MSFT,2026-06-18 10:00:00-04:00,2026-06-18,2,377.22,False,False,False,PMB,,,,,,,,
2510,MU,2026-06-18 10:00:00-04:00,2026-06-18,2,1115.56,False,False,False,PMB,,,,,,,,
2511,NVDA,2026-06-18 10:00:00-04:00,2026-06-18,2,209.13,False,False,False,PMB,,,,,,,,
2512,TSLA,2026-06-18 10:00:00-04:00,2026-06-18,2,386.14,False,False,False,PMB,,,,,,,,
2513,AAPL,2026-06-18 10:30:00-04:00,2026-06-18,3,299.18,False,False,False,PMB,,,,,,,,
2514,AMD,2026-06-18 10:30:00-04:00,2026-06-18,3,533.49,False,False,False,PMB,,,,,,,,
2515,AMZN,2026-06-18 10:30:00-04:00,2026-06-18,3,239.9,False,False,False,PMB,,,,,,,,
2516,HOOD,2026-06-18 10:30:00-04:00,2026-06-18,3,108.78,False,False,False,PMB,,,,,,,,
2517,MSFT,2026-06-18 10:30:00-04:00,2026-06-18,3,376.6,False,False,False,PMB,,,,,,,,
2518,MU,2026-06-18 10:30:00-04:00,2026-06-18,3,1128.4,False,False,False,PMB,,,,,,,,
2519,NVDA,2026-06-18 10:30:00-04:00,2026-06-18,3,209.32,False,False,False,PMB,,,,,,,,
2520,TSLA,2026-06-18 10:30:00-04:00,2026-06-18,3,388.48,False,False,False,PMB,,,,,,,,
2521,AAPL,2026-06-18 11:00:00-04:00,2026-06-18,4,297.11,False,False,False,PMB,,,,,,,,
2522,AMD,2026-06-18 11:00:00-04:00,2026-06-18,4,531.59,False,False,False,PMB,,,,,,,,
2523,AMZN,2026-06-18 11:00:00-04:00,2026-06-18,4,242.35,False,False,False,PMB,,,,,,,,
2524,HOOD,2026-06-18 11:00:00-04:00,2026-06-18,4,107.36,False,False,False,PMB,,,,,,,,
2525,MSFT,2026-06-18 11:00:00-04:00,2026-06-18,4,375.17,False,False,False,PMB,,,,,,,,
2526,MU,2026-06-18 11:00:00-04:00,2026-06-18,4,1126.12,False,False,False,PMB,,,,,,,,
2527,NVDA,2026-06-18 11:00:00-04:00,2026-06-18,4,208.88,False,False,False,PMB,,,,,,,,
2528,TSLA,2026-06-18 11:00:00-04:00,2026-06-18,4,389.55,False,False,False,PMB,,,,,,,,
2529,AAPL,2026-06-18 11:30:00-04:00,2026-06-18,5,297.38,False,False,False,PMB,,,,,,,,
2530,AMD,2026-06-18 11:30:00-04:00,2026-06-18,5,535.08,False,False,False,PMB,,,,,,,,
2531,AMZN,2026-06-18 11:30:00-04:00,2026-06-18,5,243.8,False,False,False,PMB,,,,,,,,
2532,HOOD,2026-06-18 11:30:00-04:00,2026-06-18,5,105.79,False,False,False,PMB,,,,,,,,
2533,MSFT,2026-06-18 11:30:00-04:00,2026-06-18,5,377.93,False,False,False,PMB,,,,,,,,
2534,MU,2026-06-18 11:30:00-04:00,2026-06-18,5,1124.94,False,False,False,PMB,,,,,,,,
2535,NVDA,2026-06-18 11:30:00-04:00,2026-06-18,5,208.97,False,False,False,PMB,,,,,,,,
2536,TSLA,2026-06-18 11:30:00-04:00,2026-06-18,5,390.95,False,False,False,PMB,,,,,,,,
2537,AAPL,2026-06-18 12:00:00-04:00,2026-06-18,6,297.49,False,False,False,PMB,,,,,,,,
2538,AMD,2026-06-18 12:00:00-04:00,2026-06-18,6,534.59,False,False,False,PMB,,,,,,,,
2539,AMZN,2026-06-18 12:00:00-04:00,2026-06-18,6,243.45,False,False,False,PMB,,,,,,,,
2540,HOOD,2026-06-18 12:00:00-04:00,2026-06-18,6,106.52,False,False,False,PMB,,,,,,,,
2541,MSFT,2026-06-18 12:00:00-04:00,2026-06-18,6,378.6,False,False,False,PMB,,,,,,,,
2542,MU,2026-06-18 12:00:00-04:00,2026-06-18,6,1124.16,False,False,False,PMB,,,,,,,,
2543,NVDA,2026-06-18 12:00:00-04:00,2026-06-18,6,209.99,False,False,False,PMB,,,,,,,,
2544,TSLA,2026-06-18 12:00:00-04:00,2026-06-18,6,392.2,False,False,False,PMB,,,,,,,,
2545,AAPL,2026-06-18 12:30:00-04:00,2026-06-18,7,297.13,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.6
2546,AMD,2026-06-18 12:30:00-04:00,2026-06-18,7,534.0,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,1.59
2547,AMZN,2026-06-18 12:30:00-04:00,2026-06-18,7,243.49,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.78
2548,HOOD,2026-06-18 12:30:00-04:00,2026-06-18,7,107.38,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,2.13
2549,MSFT,2026-06-18 12:30:00-04:00,2026-06-18,7,379.51,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.73
2550,MU,2026-06-18 12:30:00-04:00,2026-06-18,7,1128.36,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,2.13
2551,NVDA,2026-06-18 12:30:00-04:00,2026-06-18,7,210.08,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.0,0.78
2552,TSLA,2026-06-18 12:30:00-04:00,2026-06-18,7,393.64,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,1.16
2553,AAPL,2026-06-18 13:00:00-04:00,2026-06-18,8,297.82,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.62
2554,AMD,2026-06-18 13:00:00-04:00,2026-06-18,8,533.83,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,1.59
2555,AMZN,2026-06-18 13:00:00-04:00,2026-06-18,8,245.29,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.0,0.79
2556,HOOD,2026-06-18 13:00:00-04:00,2026-06-18,8,107.49,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,2.06
2557,MSFT,2026-06-18 13:00:00-04:00,2026-06-18,8,379.7,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.74
2558,MU,2026-06-18 13:00:00-04:00,2026-06-18,8,1134.23,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,2.13
2559,NVDA,2026-06-18 13:00:00-04:00,2026-06-18,8,210.06,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.0,0.78
2560,TSLA,2026-06-18 13:00:00-04:00,2026-06-18,8,395.19,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,1.17
2561,AAPL,2026-06-18 13:30:00-04:00,2026-06-18,9,297.57,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.6
2562,AMD,2026-06-18 13:30:00-04:00,2026-06-18,9,534.22,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,1.55
2563,AMZN,2026-06-18 13:30:00-04:00,2026-06-18,9,244.02,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.82
2564,HOOD,2026-06-18 13:30:00-04:00,2026-06-18,9,106.57,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,2.12
2565,MSFT,2026-06-18 13:30:00-04:00,2026-06-18,9,379.72,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.74
2566,MU,2026-06-18 13:30:00-04:00,2026-06-18,9,1136.31,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,2.02
2567,NVDA,2026-06-18 13:30:00-04:00,2026-06-18,9,209.91,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.0,0.77
2568,TSLA,2026-06-18 13:30:00-04:00,2026-06-18,9,395.65,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,1.15
2569,AAPL,2026-06-18 14:00:00-04:00,2026-06-18,10,297.11,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.58
2570,AMD,2026-06-18 14:00:00-04:00,2026-06-18,10,533.25,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,1.54
2571,AMZN,2026-06-18 14:00:00-04:00,2026-06-18,10,242.94,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.83
2572,HOOD,2026-06-18 14:00:00-04:00,2026-06-18,10,106.36,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,2.12
2573,MSFT,2026-06-18 14:00:00-04:00,2026-06-18,10,377.62,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.76
2574,MU,2026-06-18 14:00:00-04:00,2026-06-18,10,1144.98,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,2.01
2575,NVDA,2026-06-18 14:00:00-04:00,2026-06-18,10,210.2,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.0,0.78
2576,TSLA,2026-06-18 14:00:00-04:00,2026-06-18,10,394.2,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,1.15
2577,AAPL,2026-06-18 14:30:00-04:00,2026-06-18,11,297.7,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.55
2578,AMD,2026-06-18 14:30:00-04:00,2026-06-18,11,531.33,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,1.43
2579,AMZN,2026-06-18 14:30:00-04:00,2026-06-18,11,243.13,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.78
2580,HOOD,2026-06-18 14:30:00-04:00,2026-06-18,11,105.5,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,2.09
2581,MSFT,2026-06-18 14:30:00-04:00,2026-06-18,11,377.92,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.72
2582,MU,2026-06-18 14:30:00-04:00,2026-06-18,11,1140.77,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,1.85
2583,NVDA,2026-06-18 14:30:00-04:00,2026-06-18,11,209.7,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.0,0.72
