#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
7135,META,2026-07-10 12:15:00-04:00,2026-07-10,12,668.55,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,1.37
7136,MSFT,2026-07-10 12:15:00-04:00,2026-07-10,12,384.6,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.52
7137,NVDA,2026-07-10 12:15:00-04:00,2026-07-10,12,209.79,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.83
7138,QQQ,2026-07-10 12:15:00-04:00,2026-07-10,12,724.84,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.35
7139,SPY,2026-07-10 12:15:00-04:00,2026-07-10,12,753.21,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.19
7140,TSLA,2026-07-10 12:15:00-04:00,2026-07-10,12,410.66,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.87
7141,AAPL,2026-07-10 12:30:00-04:00,2026-07-10,13,314.46,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.37
7142,AMZN,2026-07-10 12:30:00-04:00,2026-07-10,13,245.98,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.51
7143,GOOGL,2026-07-10 12:30:00-04:00,2026-07-10,13,355.86,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.44
7144,IWM,2026-07-10 12:30:00-04:00,2026-07-10,13,295.49,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.33
7145,META,2026-07-10 12:30:00-04:00,2026-07-10,13,667.71,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.35
7146,MSFT,2026-07-10 12:30:00-04:00,2026-07-10,13,384.82,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.51
7147,NVDA,2026-07-10 12:30:00-04:00,2026-07-10,13,209.82,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.84
7148,QQQ,2026-07-10 12:30:00-04:00,2026-07-10,13,725.0,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.35
7149,SPY,2026-07-10 12:30:00-04:00,2026-07-10,13,753.62,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.19
7150,TSLA,2026-07-10 12:30:00-04:00,2026-07-10,13,411.61,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.87
7151,AAPL,2026-07-10 12:45:00-04:00,2026-07-10,14,314.7,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.36
7152,AMZN,2026-07-10 12:45:00-04:00,2026-07-10,14,245.95,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.48
7153,GOOGL,2026-07-10 12:45:00-04:00,2026-07-10,14,355.32,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.43
7154,IWM,2026-07-10 12:45:00-04:00,2026-07-10,14,295.78,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.32
7155,META,2026-07-10 12:45:00-04:00,2026-07-10,14,668.23,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.3
7156,MSFT,2026-07-10 12:45:00-04:00,2026-07-10,14,385.67,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.5
7157,NVDA,2026-07-10 12:45:00-04:00,2026-07-10,14,209.62,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.81
7158,QQQ,2026-07-10 12:45:00-04:00,2026-07-10,14,725.2,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.34
7159,SPY,2026-07-10 12:45:00-04:00,2026-07-10,14,754.01,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.19
7160,TSLA,2026-07-10 12:45:00-04:00,2026-07-10,14,412.17,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.84
7161,AAPL,2026-07-10 13:00:00-04:00,2026-07-10,15,314.28,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.3
7162,AMZN,2026-07-10 13:00:00-04:00,2026-07-10,15,245.23,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.39
7163,GOOGL,2026-07-10 13:00:00-04:00,2026-07-10,15,354.86,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.35
7164,IWM,2026-07-10 13:00:00-04:00,2026-07-10,15,295.78,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.27
7165,META,2026-07-10 13:00:00-04:00,2026-07-10,15,664.16,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.88
7166,MSFT,2026-07-10 13:00:00-04:00,2026-07-10,15,385.27,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.38
7167,NVDA,2026-07-10 13:00:00-04:00,2026-07-10,15,209.86,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.72
7168,QQQ,2026-07-10 13:00:00-04:00,2026-07-10,15,724.98,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.31
7169,SPY,2026-07-10 13:00:00-04:00,2026-07-10,15,753.8,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.18
7170,TSLA,2026-07-10 13:00:00-04:00,2026-07-10,15,408.98,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.79
7171,AAPL,2026-07-10 13:15:00-04:00,2026-07-10,16,314.46,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.28
7172,AMZN,2026-07-10 13:15:00-04:00,2026-07-10,16,244.85,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.36
7173,GOOGL,2026-07-10 13:15:00-04:00,2026-07-10,16,354.41,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.33
7174,IWM,2026-07-10 13:15:00-04:00,2026-07-10,16,295.94,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.25
7175,META,2026-07-10 13:15:00-04:00,2026-07-10,16,662.97,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.78
7176,MSFT,2026-07-10 13:15:00-04:00,2026-07-10,16,384.15,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.36
7177,NVDA,2026-07-10 13:15:00-04:00,2026-07-10,16,210.19,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.64
7178,QQQ,2026-07-10 13:15:00-04:00,2026-07-10,16,725.77,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.29
7179,SPY,2026-07-10 13:15:00-04:00,2026-07-10,16,754.01,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.17
7180,TSLA,2026-07-10 13:15:00-04:00,2026-07-10,16,410.2,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.77
7181,AAPL,2026-07-10 13:30:00-04:00,2026-07-10,17,313.91,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.27
7182,AMZN,2026-07-10 13:30:00-04:00,2026-07-10,17,244.46,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.34
7183,GOOGL,2026-07-10 13:30:00-04:00,2026-07-10,17,353.9,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.29
7184,IWM,2026-07-10 13:30:00-04:00,2026-07-10,17,296.29,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.23
7185,META,2026-07-10 13:30:00-04:00,2026-07-10,17,663.25,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.69
7186,MSFT,2026-07-10 13:30:00-04:00,2026-07-10,17,383.25,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.35
7187,NVDA,2026-07-10 13:30:00-04:00,2026-07-10,17,210.75,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.59
7188,QQQ,2026-07-10 13:30:00-04:00,2026-07-10,17,726.1,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.29
7189,SPY,2026-07-10 13:30:00-04:00,2026-07-10,17,754.11,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.17
7190,TSLA,2026-07-10 13:30:00-04:00,2026-07-10,17,408.65,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.74
7191,AAPL,2026-07-10 13:45:00-04:00,2026-07-10,18,314.13,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.26
7192,AMZN,2026-07-10 13:45:00-04:00,2026-07-10,18,245.05,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.33
7193,GOOGL,2026-07-10 13:45:00-04:00,2026-07-10,18,354.98,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.29
7194,IWM,2026-07-10 13:45:00-04:00,2026-07-10,18,296.16,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.22
7195,META,2026-07-10 13:45:00-04:00,2026-07-10,18,665.5,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.65
7196,MSFT,2026-07-10 13:45:00-04:00,2026-07-10,18,383.52,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.32
7197,NVDA,2026-07-10 13:45:00-04:00,2026-07-10,18,210.38,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.55
7198,QQQ,2026-07-10 13:45:00-04:00,2026-07-10,18,725.47,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.27
7199,SPY,2026-07-10 13:45:00-04:00,2026-07-10,18,753.99,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.16
7200,TSLA,2026-07-10 13:45:00-04:00,2026-07-10,18,408.58,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.67
7201,AAPL,2026-07-10 14:00:00-04:00,2026-07-10,19,314.17,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.24
7202,AMZN,2026-07-10 14:00:00-04:00,2026-07-10,19,245.41,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.3
7203,GOOGL,2026-07-10 14:00:00-04:00,2026-07-10,19,355.48,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.26
7204,IWM,2026-07-10 14:00:00-04:00,2026-07-10,19,296.23,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.17
7205,META,2026-07-10 14:00:00-04:00,2026-07-10,19,670.02,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.62
7206,MSFT,2026-07-10 14:00:00-04:00,2026-07-10,19,383.84,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.29
7207,NVDA,2026-07-10 14:00:00-04:00,2026-07-10,19,210.07,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.5
7208,QQQ,2026-07-10 14:00:00-04:00,2026-07-10,19,725.8,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.21
7209,SPY,2026-07-10 14:00:00-04:00,2026-07-10,19,754.29,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.12
7210,TSLA,2026-07-10 14:00:00-04:00,2026-07-10,19,410.57,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.61
7211,AAPL,2026-07-10 14:15:00-04:00,2026-07-10,20,314.84,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.23
7212,AMZN,2026-07-10 14:15:00-04:00,2026-07-10,20,245.63,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.29
7213,GOOGL,2026-07-10 14:15:00-04:00,2026-07-10,20,355.84,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.25
7214,IWM,2026-07-10 14:15:00-04:00,2026-07-10,20,295.99,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.15
7215,META,2026-07-10 14:15:00-04:00,2026-07-10,20,668.78,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.58
7216,MSFT,2026-07-10 14:15:00-04:00,2026-07-10,20,385.06,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.3
7217,NVDA,2026-07-10 14:15:00-04:00,2026-07-10,20,210.31,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,0.48
7218,QQQ,2026-07-10 14:15:00-04:00,2026-07-10,20,725.7,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.2
7219,SPY,2026-07-10 14:15:00-04:00,2026-07-10,20,754.43,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.11
7220,TSLA,2026-07-10 14:15:00-04:00,2026-07-10,20,408.92,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.58
7221,AAPL,2026-07-10 14:30:00-04:00,2026-07-10,21,314.95,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.21
7222,AMZN,2026-07-10 14:30:00-04:00,2026-07-10,21,245.74,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.27
7223,GOOGL,2026-07-10 14:30:00-04:00,2026-07-10,21,355.88,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.23
7224,IWM,2026-07-10 14:30:00-04:00,2026-07-10,21,295.99,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.14
7225,META,2026-07-10 14:30:00-04:00,2026-07-10,21,669.38,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.56
7226,MSFT,2026-07-10 14:30:00-04:00,2026-07-10,21,385.47,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.28
7227,NVDA,2026-07-10 14:30:00-04:00,2026-07-10,21,209.98,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.45
7228,QQQ,2026-07-10 14:30:00-04:00,2026-07-10,21,725.56,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.18
7229,SPY,2026-07-10 14:30:00-04:00,2026-07-10,21,754.51,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.1
7230,TSLA,2026-07-10 14:30:00-04:00,2026-07-10,21,409.31,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.58
7231,AAPL,2026-07-10 14:45:00-04:00,2026-07-10,22,315.27,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.2
7232,AMZN,2026-07-10 14:45:00-04:00,2026-07-10,22,245.31,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.26
7233,GOOGL,2026-07-10 14:45:00-04:00,2026-07-10,22,355.5,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.23
7234,IWM,2026-07-10 14:45:00-04:00,2026-07-10,22,295.89,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.0,0.13
7235,META,2026-07-10 14:45:00-04:00,2026-07-10,22,668.85,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.54
7236,MSFT,2026-07-10 14:45:00-04:00,2026-07-10,22,384.98,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.27
7237,NVDA,2026-07-10 14:45:00-04:00,2026-07-10,22,210.13,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,0.41
7238,QQQ,2026-07-10 14:45:00-04:00,2026-07-10,22,725.48,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.16
7239,SPY,2026-07-10 14:45:00-04:00,2026-07-10,22,754.49,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.09
7240,TSLA,2026-07-10 14:45:00-04:00,2026-07-10,22,408.47,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.54
7241,AAPL,2026-07-10 15:00:00-04:00,2026-07-10,23,316.02,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.2
7242,AMZN,2026-07-10 15:00:00-04:00,2026-07-10,23,245.35,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.25
7243,GOOGL,2026-07-10 15:00:00-04:00,2026-07-10,23,355.96,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.23
7244,IWM,2026-07-10 15:00:00-04:00,2026-07-10,23,296.23,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.12
7245,META,2026-07-10 15:00:00-04:00,2026-07-10,23,670.05,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.5
7246,MSFT,2026-07-10 15:00:00-04:00,2026-07-10,23,385.38,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.25
7247,NVDA,2026-07-10 15:00:00-04:00,2026-07-10,23,210.23,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.37
7248,QQQ,2026-07-10 15:00:00-04:00,2026-07-10,23,725.98,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.13
7249,SPY,2026-07-10 15:00:00-04:00,2026-07-10,23,755.12,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.08
7250,TSLA,2026-07-10 15:00:00-04:00,2026-07-10,23,409.13,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.5
7251,AAPL,2026-07-10 15:15:00-04:00,2026-07-10,24,316.16,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.19
7252,AMZN,2026-07-10 15:15:00-04:00,2026-07-10,24,245.46,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.24
7253,GOOGL,2026-07-10 15:15:00-04:00,2026-07-10,24,356.57,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.21
7254,IWM,2026-07-10 15:15:00-04:00,2026-07-10,24,295.98,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.12
7255,META,2026-07-10 15:15:00-04:00,2026-07-10,24,666.06,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.5
7256,MSFT,2026-07-10 15:15:00-04:00,2026-07-10,24,385.12,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.24
7257,NVDA,2026-07-10 15:15:00-04:00,2026-07-10,24,209.97,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.34
7258,QQQ,2026-07-10 15:15:00-04:00,2026-07-10,24,725.72,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.11
7259,SPY,2026-07-10 15:15:00-04:00,2026-07-10,24,754.96,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.07
7260,TSLA,2026-07-10 15:15:00-04:00,2026-07-10,24,408.9,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.46
7261,AAPL,2026-07-10 15:30:00-04:00,2026-07-10,25,316.66,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.18
7262,AMZN,2026-07-10 15:30:00-04:00,2026-07-10,25,245.41,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.24
7263,GOOGL,2026-07-10 15:30:00-04:00,2026-07-10,25,356.81,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.21
7264,IWM,2026-07-10 15:30:00-04:00,2026-07-10,25,296.08,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.12
7265,META,2026-07-10 15:30:00-04:00,2026-07-10,25,665.41,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.49
7266,MSFT,2026-07-10 15:30:00-04:00,2026-07-10,25,384.91,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.23
7267,NVDA,2026-07-10 15:30:00-04:00,2026-07-10,25,209.64,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.33
7268,QQQ,2026-07-10 15:30:00-04:00,2026-07-10,25,725.86,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.11
7269,SPY,2026-07-10 15:30:00-04:00,2026-07-10,25,755.03,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.06
7270,TSLA,2026-07-10 15:30:00-04:00,2026-07-10,25,410.06,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.45
7271,AAPL,2026-07-10 15:45:00-04:00,2026-07-10,26,315.33,True,False,True,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.21
7272,AMZN,2026-07-10 15:45:00-04:00,2026-07-10,26,245.31,True,False,True,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.24
7273,GOOGL,2026-07-10 15:45:00-04:00,2026-07-10,26,356.91,True,False,True,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.22
7274,IWM,2026-07-10 15:45:00-04:00,2026-07-10,26,295.96,True,False,True,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.12
7275,META,2026-07-10 15:45:00-04:00,2026-07-10,26,669.31,True,False,True,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.52
7276,MSFT,2026-07-10 15:45:00-04:00,2026-07-10,26,385.08,True,False,True,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.23
7277,NVDA,2026-07-10 15:45:00-04:00,2026-07-10,26,210.95,True,False,True,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.33
7278,QQQ,2026-07-10 15:45:00-04:00,2026-07-10,26,725.53,True,False,True,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.1
7279,SPY,2026-07-10 15:45:00-04:00,2026-07-10,26,754.9,True,False,True,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.07
7280,TSLA,2026-07-10 15:45:00-04:00,2026-07-10,26,407.74,True,False,True,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.47
7281,AAPL,2026-07-13 09:30:00-04:00,2026-07-13,1,322.43,False,True,False,PMB,,,,,,,,
7282,AMZN,2026-07-13 09:30:00-04:00,2026-07-13,1,248.29,False,True,False,PMB,,,,,,,,
7283,GOOGL,2026-07-13 09:30:00-04:00,2026-07-13,1,357.33,False,True,False,PMB,,,,,,,,
7284,IWM,2026-07-13 09:30:00-04:00,2026-07-13,1,294.98,False,True,False,PMB,,,,,,,,
7285,META,2026-07-13 09:30:00-04:00,2026-07-13,1,674.31,False,True,False,PMB,,,,,,,,
7286,MSFT,2026-07-13 09:30:00-04:00,2026-07-13,1,389.69,False,True,False,PMB,,,,,,,,
7287,NVDA,2026-07-13 09:30:00-04:00,2026-07-13,1,208.11,False,True,False,PMB,,,,,,,,
7288,QQQ,2026-07-13 09:30:00-04:00,2026-07-13,1,715.02,False,True,False,PMB,,,,,,,,
7289,SPY,2026-07-13 09:30:00-04:00,2026-07-13,1,752.99,False,True,False,PMB,,,,,,,,
7290,TSLA,2026-07-13 09:30:00-04:00,2026-07-13,1,397.04,False,True,False,PMB,,,,,,,,
7291,AAPL,2026-07-13 09:45:00-04:00,2026-07-13,2,321.21,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.41
7292,AMZN,2026-07-13 09:45:00-04:00,2026-07-13,2,248.1,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.41
7293,GOOGL,2026-07-13 09:45:00-04:00,2026-07-13,2,357.07,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.32
7294,IWM,2026-07-13 09:45:00-04:00,2026-07-13,2,295.38,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.17
7295,META,2026-07-13 09:45:00-04:00,2026-07-13,2,664.19,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.81
7296,MSFT,2026-07-13 09:45:00-04:00,2026-07-13,2,387.32,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.38
7297,NVDA,2026-07-13 09:45:00-04:00,2026-07-13,2,208.71,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.46
7298,QQQ,2026-07-13 09:45:00-04:00,2026-07-13,2,715.77,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.24
7299,SPY,2026-07-13 09:45:00-04:00,2026-07-13,2,753.62,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.1
7300,TSLA,2026-07-13 09:45:00-04:00,2026-07-13,2,395.47,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.72
7301,AAPL,2026-07-13 10:00:00-04:00,2026-07-13,3,321.19,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.42
7302,AMZN,2026-07-13 10:00:00-04:00,2026-07-13,3,247.01,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.44
7303,GOOGL,2026-07-13 10:00:00-04:00,2026-07-13,3,355.77,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.35
7304,IWM,2026-07-13 10:00:00-04:00,2026-07-13,3,294.45,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.2
7305,META,2026-07-13 10:00:00-04:00,2026-07-13,3,660.52,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.81
7306,MSFT,2026-07-13 10:00:00-04:00,2026-07-13,3,385.85,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.42
7307,NVDA,2026-07-13 10:00:00-04:00,2026-07-13,3,209.11,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.48
