#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,timeline_stage,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
8287,RBLX,2026-09-11 13:15:00-04:00,2026-09-11,45,45.94,False,fixed,False,False,PMB,,,,,,,,
8288,TSLA,2026-09-11 13:15:00-04:00,2026-09-11,45,365.37,False,fixed,False,False,PMB,,,,,,,,
8289,AAPL,2026-09-11 13:20:00-04:00,2026-09-11,46,333.94,False,fixed,False,False,PMB,,,,,,,,
8290,AMD,2026-09-11 13:20:00-04:00,2026-09-11,46,513.52,False,fixed,False,False,PMB,,,,,,,,
8291,AMZN,2026-09-11 13:20:00-04:00,2026-09-11,46,256.43,False,fixed,False,False,PMB,,,,,,,,
8292,COIN,2026-09-11 13:20:00-04:00,2026-09-11,46,177.51,False,fixed,False,False,PMB,,,,,,,,
8293,GOOGL,2026-09-11 13:20:00-04:00,2026-09-11,46,341.19,False,fixed,False,False,PMB,,,,,,,,
8294,HOOD,2026-09-11 13:20:00-04:00,2026-09-11,46,113.09,False,fixed,False,False,PMB,,,,,,,,
8295,META,2026-09-11 13:20:00-04:00,2026-09-11,46,649.49,False,fixed,False,False,PMB,,,,,,,,
8296,MRVL,2026-09-11 13:20:00-04:00,2026-09-11,46,238.23,False,fixed,False,False,PMB,,,,,,,,
8297,MSFT,2026-09-11 13:20:00-04:00,2026-09-11,46,495.09,False,fixed,False,False,PMB,,,,,,,,
8298,MSTR,2026-09-11 13:20:00-04:00,2026-09-11,46,133.47,False,fixed,False,False,PMB,,,,,,,,
8299,NVDA,2026-09-11 13:20:00-04:00,2026-09-11,46,219.32,False,fixed,False,False,PMB,,,,,,,,
8300,PLTR,2026-09-11 13:20:00-04:00,2026-09-11,46,167.2,False,fixed,False,False,PMB,,,,,,,,
8301,RBLX,2026-09-11 13:20:00-04:00,2026-09-11,46,46.02,False,fixed,False,False,PMB,,,,,,,,
8302,TSLA,2026-09-11 13:20:00-04:00,2026-09-11,46,365.55,False,fixed,False,False,PMB,,,,,,,,
8303,AAPL,2026-09-11 13:25:00-04:00,2026-09-11,47,334.19,False,fixed,False,False,PMB,,,,,,,,
8304,AMD,2026-09-11 13:25:00-04:00,2026-09-11,47,515.18,False,fixed,False,False,PMB,,,,,,,,
8305,AMZN,2026-09-11 13:25:00-04:00,2026-09-11,47,256.7,False,fixed,False,False,PMB,,,,,,,,
8306,COIN,2026-09-11 13:25:00-04:00,2026-09-11,47,177.42,False,fixed,False,False,PMB,,,,,,,,
8307,GOOGL,2026-09-11 13:25:00-04:00,2026-09-11,47,341.36,False,fixed,False,False,PMB,,,,,,,,
8308,HOOD,2026-09-11 13:25:00-04:00,2026-09-11,47,113.21,False,fixed,False,False,PMB,,,,,,,,
8309,META,2026-09-11 13:25:00-04:00,2026-09-11,47,650.35,False,fixed,False,False,PMB,,,,,,,,
8310,MRVL,2026-09-11 13:25:00-04:00,2026-09-11,47,238.75,False,fixed,False,False,PMB,,,,,,,,
8311,MSFT,2026-09-11 13:25:00-04:00,2026-09-11,47,495.62,False,fixed,False,False,PMB,,,,,,,,
8312,MSTR,2026-09-11 13:25:00-04:00,2026-09-11,47,133.56,False,fixed,False,False,PMB,,,,,,,,
8313,NVDA,2026-09-11 13:25:00-04:00,2026-09-11,47,219.32,False,fixed,False,False,PMB,,,,,,,,
8314,PLTR,2026-09-11 13:25:00-04:00,2026-09-11,47,167.06,False,fixed,False,False,PMB,,,,,,,,
8315,RBLX,2026-09-11 13:25:00-04:00,2026-09-11,47,46.12,False,fixed,False,False,PMB,,,,,,,,
8316,TSLA,2026-09-11 13:25:00-04:00,2026-09-11,47,365.28,False,fixed,False,False,PMB,,,,,,,,
8317,AAPL,2026-09-11 13:30:00-04:00,2026-09-11,48,333.95,False,fixed,False,False,PMB,,,,,,,,
8318,AMD,2026-09-11 13:30:00-04:00,2026-09-11,48,516.04,False,fixed,False,False,PMB,,,,,,,,
8319,AMZN,2026-09-11 13:30:00-04:00,2026-09-11,48,256.7,False,fixed,False,False,PMB,,,,,,,,
8320,COIN,2026-09-11 13:30:00-04:00,2026-09-11,48,177.51,False,fixed,False,False,PMB,,,,,,,,
8321,GOOGL,2026-09-11 13:30:00-04:00,2026-09-11,48,340.73,False,fixed,False,False,PMB,,,,,,,,
8322,HOOD,2026-09-11 13:30:00-04:00,2026-09-11,48,113.3,False,fixed,False,False,PMB,,,,,,,,
8323,META,2026-09-11 13:30:00-04:00,2026-09-11,48,650.24,False,fixed,False,False,PMB,,,,,,,,
8324,MRVL,2026-09-11 13:30:00-04:00,2026-09-11,48,238.79,False,fixed,False,False,PMB,,,,,,,,
8325,MSFT,2026-09-11 13:30:00-04:00,2026-09-11,48,495.28,False,fixed,False,False,PMB,,,,,,,,
8326,MSTR,2026-09-11 13:30:00-04:00,2026-09-11,48,133.62,False,fixed,False,False,PMB,,,,,,,,
8327,NVDA,2026-09-11 13:30:00-04:00,2026-09-11,48,219.25,False,fixed,False,False,PMB,,,,,,,,
8328,PLTR,2026-09-11 13:30:00-04:00,2026-09-11,48,166.94,False,fixed,False,False,PMB,,,,,,,,
8329,RBLX,2026-09-11 13:30:00-04:00,2026-09-11,48,46.11,False,fixed,False,False,PMB,,,,,,,,
8330,TSLA,2026-09-11 13:30:00-04:00,2026-09-11,48,366.0,False,fixed,False,False,PMB,,,,,,,,
8331,AAPL,2026-09-11 13:35:00-04:00,2026-09-11,49,333.8,False,fixed,False,False,PMB,,,,,,,,
8332,AMD,2026-09-11 13:35:00-04:00,2026-09-11,49,516.33,False,fixed,False,False,PMB,,,,,,,,
8333,AMZN,2026-09-11 13:35:00-04:00,2026-09-11,49,257.0,False,fixed,False,False,PMB,,,,,,,,
8334,COIN,2026-09-11 13:35:00-04:00,2026-09-11,49,177.2,False,fixed,False,False,PMB,,,,,,,,
8335,GOOGL,2026-09-11 13:35:00-04:00,2026-09-11,49,340.83,False,fixed,False,False,PMB,,,,,,,,
8336,HOOD,2026-09-11 13:35:00-04:00,2026-09-11,49,113.3,False,fixed,False,False,PMB,,,,,,,,
8337,META,2026-09-11 13:35:00-04:00,2026-09-11,49,650.35,False,fixed,False,False,PMB,,,,,,,,
8338,MRVL,2026-09-11 13:35:00-04:00,2026-09-11,49,238.83,False,fixed,False,False,PMB,,,,,,,,
8339,MSFT,2026-09-11 13:35:00-04:00,2026-09-11,49,495.19,False,fixed,False,False,PMB,,,,,,,,
8340,MSTR,2026-09-11 13:35:00-04:00,2026-09-11,49,133.75,False,fixed,False,False,PMB,,,,,,,,
8341,NVDA,2026-09-11 13:35:00-04:00,2026-09-11,49,219.21,False,fixed,False,False,PMB,,,,,,,,
8342,PLTR,2026-09-11 13:35:00-04:00,2026-09-11,49,167.12,False,fixed,False,False,PMB,,,,,,,,
8343,RBLX,2026-09-11 13:35:00-04:00,2026-09-11,49,46.38,False,fixed,False,False,PMB,,,,,,,,
8344,TSLA,2026-09-11 13:35:00-04:00,2026-09-11,49,366.11,False,fixed,False,False,PMB,,,,,,,,
8345,AAPL,2026-09-11 13:40:00-04:00,2026-09-11,50,333.48,False,fixed,False,False,PMB,,,,,,,,
8346,AMD,2026-09-11 13:40:00-04:00,2026-09-11,50,515.6,False,fixed,False,False,PMB,,,,,,,,
8347,AMZN,2026-09-11 13:40:00-04:00,2026-09-11,50,256.82,False,fixed,False,False,PMB,,,,,,,,
8348,COIN,2026-09-11 13:40:00-04:00,2026-09-11,50,176.61,False,fixed,False,False,PMB,,,,,,,,
8349,GOOGL,2026-09-11 13:40:00-04:00,2026-09-11,50,340.64,False,fixed,False,False,PMB,,,,,,,,
8350,HOOD,2026-09-11 13:40:00-04:00,2026-09-11,50,113.22,False,fixed,False,False,PMB,,,,,,,,
8351,META,2026-09-11 13:40:00-04:00,2026-09-11,50,649.78,False,fixed,False,False,PMB,,,,,,,,
8352,MRVL,2026-09-11 13:40:00-04:00,2026-09-11,50,239.96,False,fixed,False,False,PMB,,,,,,,,
8353,MSFT,2026-09-11 13:40:00-04:00,2026-09-11,50,494.9,False,fixed,False,False,PMB,,,,,,,,
8354,MSTR,2026-09-11 13:40:00-04:00,2026-09-11,50,133.28,False,fixed,False,False,PMB,,,,,,,,
8355,NVDA,2026-09-11 13:40:00-04:00,2026-09-11,50,219.06,False,fixed,False,False,PMB,,,,,,,,
8356,PLTR,2026-09-11 13:40:00-04:00,2026-09-11,50,166.88,False,fixed,False,False,PMB,,,,,,,,
8357,RBLX,2026-09-11 13:40:00-04:00,2026-09-11,50,46.19,False,fixed,False,False,PMB,,,,,,,,
8358,TSLA,2026-09-11 13:40:00-04:00,2026-09-11,50,366.08,False,fixed,False,False,PMB,,,,,,,,
8359,AAPL,2026-09-11 13:45:00-04:00,2026-09-11,51,333.22,False,fixed,False,False,PMB,,,,,,,,
8360,AMD,2026-09-11 13:45:00-04:00,2026-09-11,51,516.82,False,fixed,False,False,PMB,,,,,,,,
8361,AMZN,2026-09-11 13:45:00-04:00,2026-09-11,51,256.65,False,fixed,False,False,PMB,,,,,,,,
8362,COIN,2026-09-11 13:45:00-04:00,2026-09-11,51,176.87,False,fixed,False,False,PMB,,,,,,,,
8363,GOOGL,2026-09-11 13:45:00-04:00,2026-09-11,51,340.56,False,fixed,False,False,PMB,,,,,,,,
8364,HOOD,2026-09-11 13:45:00-04:00,2026-09-11,51,113.38,False,fixed,False,False,PMB,,,,,,,,
8365,META,2026-09-11 13:45:00-04:00,2026-09-11,51,649.09,False,fixed,False,False,PMB,,,,,,,,
8366,MRVL,2026-09-11 13:45:00-04:00,2026-09-11,51,239.55,False,fixed,False,False,PMB,,,,,,,,
8367,MSFT,2026-09-11 13:45:00-04:00,2026-09-11,51,494.88,False,fixed,False,False,PMB,,,,,,,,
8368,MSTR,2026-09-11 13:45:00-04:00,2026-09-11,51,133.44,False,fixed,False,False,PMB,,,,,,,,
8369,NVDA,2026-09-11 13:45:00-04:00,2026-09-11,51,219.29,False,fixed,False,False,PMB,,,,,,,,
8370,PLTR,2026-09-11 13:45:00-04:00,2026-09-11,51,167.06,False,fixed,False,False,PMB,,,,,,,,
8371,RBLX,2026-09-11 13:45:00-04:00,2026-09-11,51,46.02,False,fixed,False,False,PMB,,,,,,,,
8372,TSLA,2026-09-11 13:45:00-04:00,2026-09-11,51,365.37,False,fixed,False,False,PMB,,,,,,,,
8373,AAPL,2026-09-11 13:50:00-04:00,2026-09-11,52,333.11,False,fixed,False,False,PMB,,,,,,,,
8374,AMD,2026-09-11 13:50:00-04:00,2026-09-11,52,516.15,False,fixed,False,False,PMB,,,,,,,,
8375,AMZN,2026-09-11 13:50:00-04:00,2026-09-11,52,256.81,False,fixed,False,False,PMB,,,,,,,,
8376,COIN,2026-09-11 13:50:00-04:00,2026-09-11,52,176.79,False,fixed,False,False,PMB,,,,,,,,
8377,GOOGL,2026-09-11 13:50:00-04:00,2026-09-11,52,340.43,False,fixed,False,False,PMB,,,,,,,,
8378,HOOD,2026-09-11 13:50:00-04:00,2026-09-11,52,113.28,False,fixed,False,False,PMB,,,,,,,,
8379,META,2026-09-11 13:50:00-04:00,2026-09-11,52,648.86,False,fixed,False,False,PMB,,,,,,,,
8380,MRVL,2026-09-11 13:50:00-04:00,2026-09-11,52,239.87,False,fixed,False,False,PMB,,,,,,,,
8381,MSFT,2026-09-11 13:50:00-04:00,2026-09-11,52,495.14,False,fixed,False,False,PMB,,,,,,,,
8382,MSTR,2026-09-11 13:50:00-04:00,2026-09-11,52,133.47,False,fixed,False,False,PMB,,,,,,,,
8383,NVDA,2026-09-11 13:50:00-04:00,2026-09-11,52,219.28,False,fixed,False,False,PMB,,,,,,,,
8384,PLTR,2026-09-11 13:50:00-04:00,2026-09-11,52,167.0,False,fixed,False,False,PMB,,,,,,,,
8385,RBLX,2026-09-11 13:50:00-04:00,2026-09-11,52,45.84,False,fixed,False,False,PMB,,,,,,,,
8386,TSLA,2026-09-11 13:50:00-04:00,2026-09-11,52,365.44,False,fixed,False,False,PMB,,,,,,,,
8387,AAPL,2026-09-11 13:55:00-04:00,2026-09-11,53,332.98,False,fixed,False,False,PMB,,,,,,,,
8388,AMD,2026-09-11 13:55:00-04:00,2026-09-11,53,517.98,False,fixed,False,False,PMB,,,,,,,,
8389,AMZN,2026-09-11 13:55:00-04:00,2026-09-11,53,256.92,False,fixed,False,False,PMB,,,,,,,,
8390,COIN,2026-09-11 13:55:00-04:00,2026-09-11,53,176.13,False,fixed,False,False,PMB,,,,,,,,
8391,GOOGL,2026-09-11 13:55:00-04:00,2026-09-11,53,340.23,False,fixed,False,False,PMB,,,,,,,,
8392,HOOD,2026-09-11 13:55:00-04:00,2026-09-11,53,113.18,False,fixed,False,False,PMB,,,,,,,,
8393,META,2026-09-11 13:55:00-04:00,2026-09-11,53,649.12,False,fixed,False,False,PMB,,,,,,,,
8394,MRVL,2026-09-11 13:55:00-04:00,2026-09-11,53,239.6,False,fixed,False,False,PMB,,,,,,,,
8395,MSFT,2026-09-11 13:55:00-04:00,2026-09-11,53,495.18,False,fixed,False,False,PMB,,,,,,,,
8396,MSTR,2026-09-11 13:55:00-04:00,2026-09-11,53,132.89,False,fixed,False,False,PMB,,,,,,,,
8397,NVDA,2026-09-11 13:55:00-04:00,2026-09-11,53,219.25,False,fixed,False,False,PMB,,,,,,,,
8398,PLTR,2026-09-11 13:55:00-04:00,2026-09-11,53,166.97,False,fixed,False,False,PMB,,,,,,,,
8399,RBLX,2026-09-11 13:55:00-04:00,2026-09-11,53,45.91,False,fixed,False,False,PMB,,,,,,,,
8400,TSLA,2026-09-11 13:55:00-04:00,2026-09-11,53,365.04,False,fixed,False,False,PMB,,,,,,,,
8401,AAPL,2026-09-11 14:00:00-04:00,2026-09-11,54,333.38,False,fixed,False,False,PMB,,,,,,,,
8402,AMD,2026-09-11 14:00:00-04:00,2026-09-11,54,516.98,False,fixed,False,False,PMB,,,,,,,,
8403,AMZN,2026-09-11 14:00:00-04:00,2026-09-11,54,256.85,False,fixed,False,False,PMB,,,,,,,,
8404,COIN,2026-09-11 14:00:00-04:00,2026-09-11,54,175.92,False,fixed,False,False,PMB,,,,,,,,
8405,GOOGL,2026-09-11 14:00:00-04:00,2026-09-11,54,340.21,False,fixed,False,False,PMB,,,,,,,,
8406,HOOD,2026-09-11 14:00:00-04:00,2026-09-11,54,113.14,False,fixed,False,False,PMB,,,,,,,,
8407,META,2026-09-11 14:00:00-04:00,2026-09-11,54,649.74,False,fixed,False,False,PMB,,,,,,,,
8408,MRVL,2026-09-11 14:00:00-04:00,2026-09-11,54,239.49,False,fixed,False,False,PMB,,,,,,,,
8409,MSFT,2026-09-11 14:00:00-04:00,2026-09-11,54,495.24,False,fixed,False,False,PMB,,,,,,,,
8410,MSTR,2026-09-11 14:00:00-04:00,2026-09-11,54,132.87,False,fixed,False,False,PMB,,,,,,,,
8411,NVDA,2026-09-11 14:00:00-04:00,2026-09-11,54,219.15,False,fixed,False,False,PMB,,,,,,,,
8412,PLTR,2026-09-11 14:00:00-04:00,2026-09-11,54,166.84,False,fixed,False,False,PMB,,,,,,,,
8413,RBLX,2026-09-11 14:00:00-04:00,2026-09-11,54,45.84,False,fixed,False,False,PMB,,,,,,,,
8414,TSLA,2026-09-11 14:00:00-04:00,2026-09-11,54,365.12,False,fixed,False,False,PMB,,,,,,,,
8415,AAPL,2026-09-11 14:05:00-04:00,2026-09-11,55,333.35,False,fixed,False,False,PMB,,,,,,,,
8416,AMD,2026-09-11 14:05:00-04:00,2026-09-11,55,516.83,False,fixed,False,False,PMB,,,,,,,,
8417,AMZN,2026-09-11 14:05:00-04:00,2026-09-11,55,256.91,False,fixed,False,False,PMB,,,,,,,,
8418,COIN,2026-09-11 14:05:00-04:00,2026-09-11,55,175.03,False,fixed,False,False,PMB,,,,,,,,
8419,GOOGL,2026-09-11 14:05:00-04:00,2026-09-11,55,340.36,False,fixed,False,False,PMB,,,,,,,,
8420,HOOD,2026-09-11 14:05:00-04:00,2026-09-11,55,112.86,False,fixed,False,False,PMB,,,,,,,,
8421,META,2026-09-11 14:05:00-04:00,2026-09-11,55,649.72,False,fixed,False,False,PMB,,,,,,,,
8422,MRVL,2026-09-11 14:05:00-04:00,2026-09-11,55,239.68,False,fixed,False,False,PMB,,,,,,,,
8423,MSFT,2026-09-11 14:05:00-04:00,2026-09-11,55,495.34,False,fixed,False,False,PMB,,,,,,,,
8424,MSTR,2026-09-11 14:05:00-04:00,2026-09-11,55,131.5,False,fixed,False,False,PMB,,,,,,,,
8425,NVDA,2026-09-11 14:05:00-04:00,2026-09-11,55,219.14,False,fixed,False,False,PMB,,,,,,,,
8426,PLTR,2026-09-11 14:05:00-04:00,2026-09-11,55,166.81,False,fixed,False,False,PMB,,,,,,,,
8427,RBLX,2026-09-11 14:05:00-04:00,2026-09-11,55,45.77,False,fixed,False,False,PMB,,,,,,,,
8428,TSLA,2026-09-11 14:05:00-04:00,2026-09-11,55,365.06,False,fixed,False,False,PMB,,,,,,,,
8429,AAPL,2026-09-11 14:10:00-04:00,2026-09-11,56,332.66,False,fixed,False,False,PMB,,,,,,,,
8430,AMD,2026-09-11 14:10:00-04:00,2026-09-11,56,517.37,False,fixed,False,False,PMB,,,,,,,,
8431,AMZN,2026-09-11 14:10:00-04:00,2026-09-11,56,256.61,False,fixed,False,False,PMB,,,,,,,,
8432,COIN,2026-09-11 14:10:00-04:00,2026-09-11,56,174.42,False,fixed,False,False,PMB,,,,,,,,
8433,GOOGL,2026-09-11 14:10:00-04:00,2026-09-11,56,339.92,False,fixed,False,False,PMB,,,,,,,,
8434,HOOD,2026-09-11 14:10:00-04:00,2026-09-11,56,112.57,False,fixed,False,False,PMB,,,,,,,,
8435,META,2026-09-11 14:10:00-04:00,2026-09-11,56,648.9,False,fixed,False,False,PMB,,,,,,,,
8436,MRVL,2026-09-11 14:10:00-04:00,2026-09-11,56,239.53,False,fixed,False,False,PMB,,,,,,,,
8437,MSFT,2026-09-11 14:10:00-04:00,2026-09-11,56,495.48,False,fixed,False,False,PMB,,,,,,,,
8438,MSTR,2026-09-11 14:10:00-04:00,2026-09-11,56,131.08,False,fixed,False,False,PMB,,,,,,,,
8439,NVDA,2026-09-11 14:10:00-04:00,2026-09-11,56,219.2,False,fixed,False,False,PMB,,,,,,,,
8440,PLTR,2026-09-11 14:10:00-04:00,2026-09-11,56,167.29,False,fixed,False,False,PMB,,,,,,,,
8441,RBLX,2026-09-11 14:10:00-04:00,2026-09-11,56,45.56,False,fixed,False,False,PMB,,,,,,,,
8442,TSLA,2026-09-11 14:10:00-04:00,2026-09-11,56,364.89,False,fixed,False,False,PMB,,,,,,,,
8443,AAPL,2026-09-11 14:15:00-04:00,2026-09-11,57,332.8,False,fixed,False,False,PMB,,,,,,,,
8444,AMD,2026-09-11 14:15:00-04:00,2026-09-11,57,516.84,False,fixed,False,False,PMB,,,,,,,,
8445,AMZN,2026-09-11 14:15:00-04:00,2026-09-11,57,256.58,False,fixed,False,False,PMB,,,,,,,,
8446,COIN,2026-09-11 14:15:00-04:00,2026-09-11,57,174.66,False,fixed,False,False,PMB,,,,,,,,
8447,GOOGL,2026-09-11 14:15:00-04:00,2026-09-11,57,339.5,False,fixed,False,False,PMB,,,,,,,,
8448,HOOD,2026-09-11 14:15:00-04:00,2026-09-11,57,112.56,False,fixed,False,False,PMB,,,,,,,,
8449,META,2026-09-11 14:15:00-04:00,2026-09-11,57,649.25,False,fixed,False,False,PMB,,,,,,,,
8450,MRVL,2026-09-11 14:15:00-04:00,2026-09-11,57,238.87,False,fixed,False,False,PMB,,,,,,,,
8451,MSFT,2026-09-11 14:15:00-04:00,2026-09-11,57,495.73,False,fixed,False,False,PMB,,,,,,,,
8452,MSTR,2026-09-11 14:15:00-04:00,2026-09-11,57,131.2,False,fixed,False,False,PMB,,,,,,,,
8453,NVDA,2026-09-11 14:15:00-04:00,2026-09-11,57,219.2,False,fixed,False,False,PMB,,,,,,,,
8454,PLTR,2026-09-11 14:15:00-04:00,2026-09-11,57,167.23,False,fixed,False,False,PMB,,,,,,,,
8455,RBLX,2026-09-11 14:15:00-04:00,2026-09-11,57,45.56,False,fixed,False,False,PMB,,,,,,,,
8456,TSLA,2026-09-11 14:15:00-04:00,2026-09-11,57,365.35,False,fixed,False,False,PMB,,,,,,,,
8457,AAPL,2026-09-11 14:20:00-04:00,2026-09-11,58,332.78,False,fixed,False,False,PMB,,,,,,,,
8458,AMD,2026-09-11 14:20:00-04:00,2026-09-11,58,517.35,False,fixed,False,False,PMB,,,,,,,,
8459,AMZN,2026-09-11 14:20:00-04:00,2026-09-11,58,256.37,False,fixed,False,False,PMB,,,,,,,,
8460,COIN,2026-09-11 14:20:00-04:00,2026-09-11,58,175.19,False,fixed,False,False,PMB,,,,,,,,
8461,GOOGL,2026-09-11 14:20:00-04:00,2026-09-11,58,339.42,False,fixed,False,False,PMB,,,,,,,,
8462,HOOD,2026-09-11 14:20:00-04:00,2026-09-11,58,112.68,False,fixed,False,False,PMB,,,,,,,,
8463,META,2026-09-11 14:20:00-04:00,2026-09-11,58,648.78,False,fixed,False,False,PMB,,,,,,,,
8464,MRVL,2026-09-11 14:20:00-04:00,2026-09-11,58,238.93,False,fixed,False,False,PMB,,,,,,,,
8465,MSFT,2026-09-11 14:20:00-04:00,2026-09-11,58,495.68,False,fixed,False,False,PMB,,,,,,,,
8466,MSTR,2026-09-11 14:20:00-04:00,2026-09-11,58,131.76,False,fixed,False,False,PMB,,,,,,,,
8467,NVDA,2026-09-11 14:20:00-04:00,2026-09-11,58,219.27,False,fixed,False,False,PMB,,,,,,,,
8468,PLTR,2026-09-11 14:20:00-04:00,2026-09-11,58,167.21,False,fixed,False,False,PMB,,,,,,,,
8469,RBLX,2026-09-11 14:20:00-04:00,2026-09-11,58,45.51,False,fixed,False,False,PMB,,,,,,,,
8470,TSLA,2026-09-11 14:20:00-04:00,2026-09-11,58,365.49,False,fixed,False,False,PMB,,,,,,,,
8471,AAPL,2026-09-11 14:25:00-04:00,2026-09-11,59,332.83,False,fixed,False,False,PMB,,,,,,,,
8472,AMD,2026-09-11 14:25:00-04:00,2026-09-11,59,517.34,False,fixed,False,False,PMB,,,,,,,,
8473,AMZN,2026-09-11 14:25:00-04:00,2026-09-11,59,256.39,False,fixed,False,False,PMB,,,,,,,,
8474,COIN,2026-09-11 14:25:00-04:00,2026-09-11,59,174.98,False,fixed,False,False,PMB,,,,,,,,
8475,GOOGL,2026-09-11 14:25:00-04:00,2026-09-11,59,339.33,False,fixed,False,False,PMB,,,,,,,,
8476,HOOD,2026-09-11 14:25:00-04:00,2026-09-11,59,112.56,False,fixed,False,False,PMB,,,,,,,,
8477,META,2026-09-11 14:25:00-04:00,2026-09-11,59,648.72,False,fixed,False,False,PMB,,,,,,,,
8478,MRVL,2026-09-11 14:25:00-04:00,2026-09-11,59,238.76,False,fixed,False,False,PMB,,,,,,,,
8479,MSFT,2026-09-11 14:25:00-04:00,2026-09-11,59,495.47,False,fixed,False,False,PMB,,,,,,,,
8480,MSTR,2026-09-11 14:25:00-04:00,2026-09-11,59,131.33,False,fixed,False,False,PMB,,,,,,,,
8481,NVDA,2026-09-11 14:25:00-04:00,2026-09-11,59,219.37,False,fixed,False,False,PMB,,,,,,,,
8482,PLTR,2026-09-11 14:25:00-04:00,2026-09-11,59,167.25,False,fixed,False,False,PMB,,,,,,,,
8483,RBLX,2026-09-11 14:25:00-04:00,2026-09-11,59,45.51,False,fixed,False,False,PMB,,,,,,,,
8484,TSLA,2026-09-11 14:25:00-04:00,2026-09-11,59,364.96,False,fixed,False,False,PMB,,,,,,,,
8485,AAPL,2026-09-11 14:30:00-04:00,2026-09-11,60,332.87,False,fixed,False,False,PMB,,,,,,,,
8486,AMD,2026-09-11 14:30:00-04:00,2026-09-11,60,518.03,False,fixed,False,False,PMB,,,,,,,,
8487,AMZN,2026-09-11 14:30:00-04:00,2026-09-11,60,256.63,False,fixed,False,False,PMB,,,,,,,,
8488,COIN,2026-09-11 14:30:00-04:00,2026-09-11,60,175.24,False,fixed,False,False,PMB,,,,,,,,
8489,GOOGL,2026-09-11 14:30:00-04:00,2026-09-11,60,339.55,False,fixed,False,False,PMB,,,,,,,,
8490,HOOD,2026-09-11 14:30:00-04:00,2026-09-11,60,112.55,False,fixed,False,False,PMB,,,,,,,,
8491,META,2026-09-11 14:30:00-04:00,2026-09-11,60,649.34,False,fixed,False,False,PMB,,,,,,,,
8492,MRVL,2026-09-11 14:30:00-04:00,2026-09-11,60,239.17,False,fixed,False,False,PMB,,,,,,,,
8493,MSFT,2026-09-11 14:30:00-04:00,2026-09-11,60,495.92,False,fixed,False,False,PMB,,,,,,,,
8494,MSTR,2026-09-11 14:30:00-04:00,2026-09-11,60,131.63,False,fixed,False,False,PMB,,,,,,,,
8495,NVDA,2026-09-11 14:30:00-04:00,2026-09-11,60,219.51,False,fixed,False,False,PMB,,,,,,,,
8496,PLTR,2026-09-11 14:30:00-04:00,2026-09-11,60,167.29,False,fixed,False,False,PMB,,,,,,,,
8497,RBLX,2026-09-11 14:30:00-04:00,2026-09-11,60,45.54,False,fixed,False,False,PMB,,,,,,,,
8498,TSLA,2026-09-11 14:30:00-04:00,2026-09-11,60,365.01,False,fixed,False,False,PMB,,,,,,,,
8499,AAPL,2026-09-11 14:35:00-04:00,2026-09-11,61,332.82,False,fixed,False,False,PMB,,,,,,,,
8500,AMD,2026-09-11 14:35:00-04:00,2026-09-11,61,518.24,False,fixed,False,False,PMB,,,,,,,,
8501,AMZN,2026-09-11 14:35:00-04:00,2026-09-11,61,256.91,False,fixed,False,False,PMB,,,,,,,,
8502,COIN,2026-09-11 14:35:00-04:00,2026-09-11,61,175.12,False,fixed,False,False,PMB,,,,,,,,
8503,GOOGL,2026-09-11 14:35:00-04:00,2026-09-11,61,339.31,False,fixed,False,False,PMB,,,,,,,,
8504,HOOD,2026-09-11 14:35:00-04:00,2026-09-11,61,112.48,False,fixed,False,False,PMB,,,,,,,,
8505,META,2026-09-11 14:35:00-04:00,2026-09-11,61,649.88,False,fixed,False,False,PMB,,,,,,,,
8506,MRVL,2026-09-11 14:35:00-04:00,2026-09-11,61,239.27,False,fixed,False,False,PMB,,,,,,,,
8507,MSFT,2026-09-11 14:35:00-04:00,2026-09-11,61,495.97,False,fixed,False,False,PMB,,,,,,,,
8508,MSTR,2026-09-11 14:35:00-04:00,2026-09-11,61,131.7,False,fixed,False,False,PMB,,,,,,,,
8509,NVDA,2026-09-11 14:35:00-04:00,2026-09-11,61,219.92,False,fixed,False,False,PMB,,,,,,,,
8510,PLTR,2026-09-11 14:35:00-04:00,2026-09-11,61,167.55,False,fixed,False,False,PMB,,,,,,,,
8511,RBLX,2026-09-11 14:35:00-04:00,2026-09-11,61,45.42,False,fixed,False,False,PMB,,,,,,,,
8512,TSLA,2026-09-11 14:35:00-04:00,2026-09-11,61,364.82,False,fixed,False,False,PMB,,,,,,,,
8513,AAPL,2026-09-11 14:40:00-04:00,2026-09-11,62,333.0,False,fixed,False,False,PMB,,,,,,,,
8514,AMD,2026-09-11 14:40:00-04:00,2026-09-11,62,518.23,False,fixed,False,False,PMB,,,,,,,,
8515,AMZN,2026-09-11 14:40:00-04:00,2026-09-11,62,256.95,False,fixed,False,False,PMB,,,,,,,,
8516,COIN,2026-09-11 14:40:00-04:00,2026-09-11,62,175.05,False,fixed,False,False,PMB,,,,,,,,
8517,GOOGL,2026-09-11 14:40:00-04:00,2026-09-11,62,339.35,False,fixed,False,False,PMB,,,,,,,,
8518,HOOD,2026-09-11 14:40:00-04:00,2026-09-11,62,112.24,False,fixed,False,False,PMB,,,,,,,,
8519,META,2026-09-11 14:40:00-04:00,2026-09-11,62,649.79,False,fixed,False,False,PMB,,,,,,,,
