#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1942,TSM,2026-06-12 15:15:00-04:00,2026-06-12,70,424.23,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.64,0.21
1943,TSM,2026-06-12 15:20:00-04:00,2026-06-12,71,423.62,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.65,0.2
1944,TSM,2026-06-12 15:25:00-04:00,2026-06-12,72,423.31,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.65,0.2
1945,TSM,2026-06-12 15:30:00-04:00,2026-06-12,73,422.59,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.66,0.2
1946,TSM,2026-06-12 15:35:00-04:00,2026-06-12,74,422.42,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.68,0.22
1947,TSM,2026-06-12 15:40:00-04:00,2026-06-12,75,422.68,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.69,0.24
1948,TSM,2026-06-12 15:45:00-04:00,2026-06-12,76,422.43,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.72,0.25
1949,TSM,2026-06-12 15:50:00-04:00,2026-06-12,77,422.6,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.74,0.25
1950,TSM,2026-06-12 15:55:00-04:00,2026-06-12,78,423.87,True,False,True,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.78,0.27
1951,TSM,2026-06-15 09:30:00-04:00,2026-06-15,1,438.29,False,True,False,PMB,,,,,,,,
1952,TSM,2026-06-15 09:35:00-04:00,2026-06-15,2,435.16,False,False,False,PMB,,,,,,,,
1953,TSM,2026-06-15 09:40:00-04:00,2026-06-15,3,435.79,False,False,False,PMB,,,,,,,,
1954,TSM,2026-06-15 09:45:00-04:00,2026-06-15,4,436.83,False,False,False,PMB,,,,,,,,
1955,TSM,2026-06-15 09:50:00-04:00,2026-06-15,5,434.97,False,False,False,PMB,,,,,,,,
1956,TSM,2026-06-15 09:55:00-04:00,2026-06-15,6,432.11,False,False,False,PMB,,,,,,,,
1957,TSM,2026-06-15 10:00:00-04:00,2026-06-15,7,434.78,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.25,0.71
1958,TSM,2026-06-15 10:05:00-04:00,2026-06-15,8,434.76,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.26,0.72
1959,TSM,2026-06-15 10:10:00-04:00,2026-06-15,9,435.6,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.27,0.73
1960,TSM,2026-06-15 10:15:00-04:00,2026-06-15,10,435.74,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.28,0.72
1961,TSM,2026-06-15 10:20:00-04:00,2026-06-15,11,436.55,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.29,0.72
1962,TSM,2026-06-15 10:25:00-04:00,2026-06-15,12,438.1,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.3,0.73
1963,TSM,2026-06-15 10:30:00-04:00,2026-06-15,13,437.88,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.31,0.74
1964,TSM,2026-06-15 10:35:00-04:00,2026-06-15,14,438.57,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.33,0.74
1965,TSM,2026-06-15 10:40:00-04:00,2026-06-15,15,436.55,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.34,0.51
1966,TSM,2026-06-15 10:45:00-04:00,2026-06-15,16,437.91,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.35,0.47
1967,TSM,2026-06-15 10:50:00-04:00,2026-06-15,17,438.26,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.36,0.45
1968,TSM,2026-06-15 10:55:00-04:00,2026-06-15,18,438.02,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.37,0.43
1969,TSM,2026-06-15 11:00:00-04:00,2026-06-15,19,439.14,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.38,0.41
1970,TSM,2026-06-15 11:05:00-04:00,2026-06-15,20,439.21,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.38,0.37
1971,TSM,2026-06-15 11:10:00-04:00,2026-06-15,21,438.53,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.39,0.34
1972,TSM,2026-06-15 11:15:00-04:00,2026-06-15,22,438.53,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.4,0.32
1973,TSM,2026-06-15 11:20:00-04:00,2026-06-15,23,438.71,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.4,0.31
1974,TSM,2026-06-15 11:25:00-04:00,2026-06-15,24,438.61,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.4,0.29
1975,TSM,2026-06-15 11:30:00-04:00,2026-06-15,25,438.27,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.41,0.28
1976,TSM,2026-06-15 11:35:00-04:00,2026-06-15,26,439.2,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.42,0.27
1977,TSM,2026-06-15 11:40:00-04:00,2026-06-15,27,438.87,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.42,0.26
1978,TSM,2026-06-15 11:45:00-04:00,2026-06-15,28,439.75,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.43,0.25
1979,TSM,2026-06-15 11:50:00-04:00,2026-06-15,29,439.65,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.44,0.22
1980,TSM,2026-06-15 11:55:00-04:00,2026-06-15,30,439.75,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.45,0.2
1981,TSM,2026-06-15 12:00:00-04:00,2026-06-15,31,439.91,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.48,0.2
1982,TSM,2026-06-15 12:05:00-04:00,2026-06-15,32,439.8,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.48,0.18
1983,TSM,2026-06-15 12:10:00-04:00,2026-06-15,33,439.87,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.49,0.16
1984,TSM,2026-06-15 12:15:00-04:00,2026-06-15,34,439.86,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.49,0.16
1985,TSM,2026-06-15 12:20:00-04:00,2026-06-15,35,439.82,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.5,0.15
1986,TSM,2026-06-15 12:25:00-04:00,2026-06-15,36,440.89,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,0.51,0.16
1987,TSM,2026-06-15 12:30:00-04:00,2026-06-15,37,440.35,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.52,0.18
1988,TSM,2026-06-15 12:35:00-04:00,2026-06-15,38,440.15,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.52,0.19
1989,TSM,2026-06-15 12:40:00-04:00,2026-06-15,39,440.97,True,False,False,PMB,CALL,74.0,B-,CALL,74.0,B-,0.52,0.18
1990,TSM,2026-06-15 12:45:00-04:00,2026-06-15,40,441.02,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.53,0.17
1991,TSM,2026-06-15 12:50:00-04:00,2026-06-15,41,441.18,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.53,0.17
1992,TSM,2026-06-15 12:55:00-04:00,2026-06-15,42,442.42,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.54,0.18
1993,TSM,2026-06-15 13:00:00-04:00,2026-06-15,43,442.24,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.55,0.18
1994,TSM,2026-06-15 13:05:00-04:00,2026-06-15,44,441.75,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.56,0.2
1995,TSM,2026-06-15 13:10:00-04:00,2026-06-15,45,441.67,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.56,0.2
1996,TSM,2026-06-15 13:15:00-04:00,2026-06-15,46,442.22,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.57,0.21
1997,TSM,2026-06-15 13:20:00-04:00,2026-06-15,47,442.17,True,False,False,PMB,CALL,74.0,B-,CALL,74.0,B-,0.57,0.22
1998,TSM,2026-06-15 13:25:00-04:00,2026-06-15,48,441.86,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.58,0.22
1999,TSM,2026-06-15 13:30:00-04:00,2026-06-15,49,441.3,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.58,0.23
2000,TSM,2026-06-15 13:35:00-04:00,2026-06-15,50,440.94,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.59,0.22
2001,TSM,2026-06-15 13:40:00-04:00,2026-06-15,51,441.1,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.59,0.2
2002,TSM,2026-06-15 13:45:00-04:00,2026-06-15,52,441.49,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.6,0.19
2003,TSM,2026-06-15 13:50:00-04:00,2026-06-15,53,441.25,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.6,0.19
2004,TSM,2026-06-15 13:55:00-04:00,2026-06-15,54,440.79,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.61,0.19
2005,TSM,2026-06-15 14:00:00-04:00,2026-06-15,55,440.51,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.61,0.19
2006,TSM,2026-06-15 14:05:00-04:00,2026-06-15,56,440.7,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.62,0.18
2007,TSM,2026-06-15 14:10:00-04:00,2026-06-15,57,441.05,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.62,0.18
2008,TSM,2026-06-15 14:15:00-04:00,2026-06-15,58,441.29,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.63,0.16
2009,TSM,2026-06-15 14:20:00-04:00,2026-06-15,59,440.79,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.63,0.16
2010,TSM,2026-06-15 14:25:00-04:00,2026-06-15,60,440.27,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.64,0.15
2011,TSM,2026-06-15 14:30:00-04:00,2026-06-15,61,440.92,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.65,0.16
2012,TSM,2026-06-15 14:35:00-04:00,2026-06-15,62,441.52,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.66,0.17
2013,TSM,2026-06-15 14:40:00-04:00,2026-06-15,63,441.85,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.66,0.17
2014,TSM,2026-06-15 14:45:00-04:00,2026-06-15,64,441.9,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.67,0.17
2015,TSM,2026-06-15 14:50:00-04:00,2026-06-15,65,441.39,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.67,0.17
2016,TSM,2026-06-15 14:55:00-04:00,2026-06-15,66,441.45,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.68,0.16
2017,TSM,2026-06-15 15:00:00-04:00,2026-06-15,67,439.73,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.69,0.19
2018,TSM,2026-06-15 15:05:00-04:00,2026-06-15,68,439.69,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.7,0.2
2019,TSM,2026-06-15 15:10:00-04:00,2026-06-15,69,439.09,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.7,0.21
2020,TSM,2026-06-15 15:15:00-04:00,2026-06-15,70,439.61,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.71,0.21
2021,TSM,2026-06-15 15:20:00-04:00,2026-06-15,71,439.82,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.73,0.22
2022,TSM,2026-06-15 15:25:00-04:00,2026-06-15,72,439.11,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.73,0.22
2023,TSM,2026-06-15 15:30:00-04:00,2026-06-15,73,439.33,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.74,0.22
2024,TSM,2026-06-15 15:35:00-04:00,2026-06-15,74,440.01,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.75,0.23
2025,TSM,2026-06-15 15:40:00-04:00,2026-06-15,75,439.68,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.76,0.23
2026,TSM,2026-06-15 15:45:00-04:00,2026-06-15,76,440.54,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.77,0.23
2027,TSM,2026-06-15 15:50:00-04:00,2026-06-15,77,441.33,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.79,0.25
2028,TSM,2026-06-15 15:55:00-04:00,2026-06-15,78,440.89,True,False,True,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.86,0.27
2029,TSM,2026-06-16 09:30:00-04:00,2026-06-16,1,438.85,False,True,False,PMB,,,,,,,,
2030,TSM,2026-06-16 09:35:00-04:00,2026-06-16,2,438.82,False,False,False,PMB,,,,,,,,
2031,TSM,2026-06-16 09:40:00-04:00,2026-06-16,3,438.55,False,False,False,PMB,,,,,,,,
2032,TSM,2026-06-16 09:45:00-04:00,2026-06-16,4,439.22,False,False,False,PMB,,,,,,,,
2033,TSM,2026-06-16 09:50:00-04:00,2026-06-16,5,438.55,False,False,False,PMB,,,,,,,,
2034,TSM,2026-06-16 09:55:00-04:00,2026-06-16,6,437.48,False,False,False,PMB,,,,,,,,
2035,TSM,2026-06-16 10:00:00-04:00,2026-06-16,7,438.11,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.14,0.41
2036,TSM,2026-06-16 10:05:00-04:00,2026-06-16,8,437.69,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.15,0.42
2037,TSM,2026-06-16 10:10:00-04:00,2026-06-16,9,437.13,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.16,0.44
2038,TSM,2026-06-16 10:15:00-04:00,2026-06-16,10,434.36,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.17,0.48
2039,TSM,2026-06-16 10:20:00-04:00,2026-06-16,11,433.46,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.19,0.51
2040,TSM,2026-06-16 10:25:00-04:00,2026-06-16,12,433.05,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.21,0.53
2041,TSM,2026-06-16 10:30:00-04:00,2026-06-16,13,431.83,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.23,0.54
2042,TSM,2026-06-16 10:35:00-04:00,2026-06-16,14,433.56,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.24,0.55
2043,TSM,2026-06-16 10:40:00-04:00,2026-06-16,15,434.49,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.25,0.49
2044,TSM,2026-06-16 10:45:00-04:00,2026-06-16,16,433.3,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.26,0.48
2045,TSM,2026-06-16 10:50:00-04:00,2026-06-16,17,433.97,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.26,0.46
2046,TSM,2026-06-16 10:55:00-04:00,2026-06-16,18,432.01,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.28,0.48
2047,TSM,2026-06-16 11:00:00-04:00,2026-06-16,19,432.73,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.29,0.47
2048,TSM,2026-06-16 11:05:00-04:00,2026-06-16,20,432.33,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.3,0.46
2049,TSM,2026-06-16 11:10:00-04:00,2026-06-16,21,432.18,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.31,0.46
2050,TSM,2026-06-16 11:15:00-04:00,2026-06-16,22,431.89,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.31,0.46
2051,TSM,2026-06-16 11:20:00-04:00,2026-06-16,23,430.9,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.32,0.46
2052,TSM,2026-06-16 11:25:00-04:00,2026-06-16,24,430.7,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.33,0.44
2053,TSM,2026-06-16 11:30:00-04:00,2026-06-16,25,431.13,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.34,0.41
2054,TSM,2026-06-16 11:35:00-04:00,2026-06-16,26,430.2,True,False,False,PMB,PUT,79.0,B,PUT,79.0,B,0.35,0.4
2055,TSM,2026-06-16 11:40:00-04:00,2026-06-16,27,429.56,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.36,0.37
2056,TSM,2026-06-16 11:45:00-04:00,2026-06-16,28,428.62,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.38,0.36
2057,TSM,2026-06-16 11:50:00-04:00,2026-06-16,29,430.27,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.39,0.38
2058,TSM,2026-06-16 11:55:00-04:00,2026-06-16,30,429.88,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.39,0.38
2059,TSM,2026-06-16 12:00:00-04:00,2026-06-16,31,431.89,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.4,0.39
2060,TSM,2026-06-16 12:05:00-04:00,2026-06-16,32,432.6,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.41,0.36
2061,TSM,2026-06-16 12:10:00-04:00,2026-06-16,33,431.96,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.41,0.36
2062,TSM,2026-06-16 12:15:00-04:00,2026-06-16,34,431.95,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.42,0.36
2063,TSM,2026-06-16 12:20:00-04:00,2026-06-16,35,432.36,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.42,0.35
2064,TSM,2026-06-16 12:25:00-04:00,2026-06-16,36,432.18,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.43,0.34
2065,TSM,2026-06-16 12:30:00-04:00,2026-06-16,37,431.04,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,0.43,0.34
2066,TSM,2026-06-16 12:35:00-04:00,2026-06-16,38,431.02,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.43,0.33
2067,TSM,2026-06-16 12:40:00-04:00,2026-06-16,39,431.64,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.44,0.34
2068,TSM,2026-06-16 12:45:00-04:00,2026-06-16,40,431.46,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.44,0.32
2069,TSM,2026-06-16 12:50:00-04:00,2026-06-16,41,431.77,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.44,0.31
2070,TSM,2026-06-16 12:55:00-04:00,2026-06-16,42,432.5,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.45,0.3
2071,TSM,2026-06-16 13:00:00-04:00,2026-06-16,43,432.03,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.45,0.27
2072,TSM,2026-06-16 13:05:00-04:00,2026-06-16,44,431.46,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.45,0.26
2073,TSM,2026-06-16 13:10:00-04:00,2026-06-16,45,432.13,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.46,0.24
2074,TSM,2026-06-16 13:15:00-04:00,2026-06-16,46,431.67,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.46,0.24
2075,TSM,2026-06-16 13:20:00-04:00,2026-06-16,47,431.92,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.47,0.24
2076,TSM,2026-06-16 13:25:00-04:00,2026-06-16,48,432.21,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.47,0.23
2077,TSM,2026-06-16 13:30:00-04:00,2026-06-16,49,432.66,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.47,0.24
2078,TSM,2026-06-16 13:35:00-04:00,2026-06-16,50,431.62,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.48,0.25
2079,TSM,2026-06-16 13:40:00-04:00,2026-06-16,51,431.66,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.48,0.24
2080,TSM,2026-06-16 13:45:00-04:00,2026-06-16,52,431.95,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.49,0.23
2081,TSM,2026-06-16 13:50:00-04:00,2026-06-16,53,432.74,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.49,0.23
2082,TSM,2026-06-16 13:55:00-04:00,2026-06-16,54,431.93,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.49,0.23
2083,TSM,2026-06-16 14:00:00-04:00,2026-06-16,55,432.25,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.5,0.24
2084,TSM,2026-06-16 14:05:00-04:00,2026-06-16,56,432.18,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.5,0.23
2085,TSM,2026-06-16 14:10:00-04:00,2026-06-16,57,432.11,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.5,0.22
2086,TSM,2026-06-16 14:15:00-04:00,2026-06-16,58,431.71,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.51,0.22
2087,TSM,2026-06-16 14:20:00-04:00,2026-06-16,59,431.98,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.51,0.21
2088,TSM,2026-06-16 14:25:00-04:00,2026-06-16,60,432.26,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.51,0.21
2089,TSM,2026-06-16 14:30:00-04:00,2026-06-16,61,431.98,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.51,0.2
2090,TSM,2026-06-16 14:35:00-04:00,2026-06-16,62,431.64,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.52,0.2
2091,TSM,2026-06-16 14:40:00-04:00,2026-06-16,63,431.68,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.52,0.18
2092,TSM,2026-06-16 14:45:00-04:00,2026-06-16,64,430.5,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.52,0.18
2093,TSM,2026-06-16 14:50:00-04:00,2026-06-16,65,430.38,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.53,0.18
2094,TSM,2026-06-16 14:55:00-04:00,2026-06-16,66,430.75,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.53,0.18
2095,TSM,2026-06-16 15:00:00-04:00,2026-06-16,67,431.78,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.53,0.18
2096,TSM,2026-06-16 15:05:00-04:00,2026-06-16,68,429.45,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,0.54,0.21
2097,TSM,2026-06-16 15:10:00-04:00,2026-06-16,69,428.25,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.55,0.21
2098,TSM,2026-06-16 15:15:00-04:00,2026-06-16,70,428.33,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.56,0.23
2099,TSM,2026-06-16 15:20:00-04:00,2026-06-16,71,428.15,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.57,0.23
2100,TSM,2026-06-16 15:25:00-04:00,2026-06-16,72,428.51,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.58,0.24
2101,TSM,2026-06-16 15:30:00-04:00,2026-06-16,73,427.89,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.59,0.24
2102,TSM,2026-06-16 15:35:00-04:00,2026-06-16,74,427.08,True,False,False,PMB,PUT,78.0,B,PUT,78.0,B,0.6,0.26
2103,TSM,2026-06-16 15:40:00-04:00,2026-06-16,75,428.78,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.61,0.28
2104,TSM,2026-06-16 15:45:00-04:00,2026-06-16,76,427.99,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.62,0.29
2105,TSM,2026-06-16 15:50:00-04:00,2026-06-16,77,428.12,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.63,0.31
2106,TSM,2026-06-16 15:55:00-04:00,2026-06-16,78,425.89,True,False,True,PMB,PUT,83.0,B+,PUT,83.0,B+,0.68,0.34
2107,TSM,2026-06-17 09:30:00-04:00,2026-06-17,1,434.08,False,True,False,PMB,,,,,,,,
2108,TSM,2026-06-17 09:35:00-04:00,2026-06-17,2,434.87,False,False,False,PMB,,,,,,,,
2109,TSM,2026-06-17 09:40:00-04:00,2026-06-17,3,437.45,False,False,False,PMB,,,,,,,,
2110,TSM,2026-06-17 09:45:00-04:00,2026-06-17,4,436.44,False,False,False,PMB,,,,,,,,
2111,TSM,2026-06-17 09:50:00-04:00,2026-06-17,5,436.16,False,False,False,PMB,,,,,,,,
2112,TSM,2026-06-17 09:55:00-04:00,2026-06-17,6,434.14,False,False,False,PMB,,,,,,,,
2113,TSM,2026-06-17 10:00:00-04:00,2026-06-17,7,435.1,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.14,0.58
2114,TSM,2026-06-17 10:05:00-04:00,2026-06-17,8,434.3,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.14,0.59
2115,TSM,2026-06-17 10:10:00-04:00,2026-06-17,9,435.34,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.15,0.61
2116,TSM,2026-06-17 10:15:00-04:00,2026-06-17,10,436.85,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.16,0.61
2117,TSM,2026-06-17 10:20:00-04:00,2026-06-17,11,438.2,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.17,0.61
2118,TSM,2026-06-17 10:25:00-04:00,2026-06-17,12,437.67,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.18,0.6
