#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,signal,score,confidence,rvol,atr_pct
1861,MRVL,2026-06-10 15:05:00-04:00,2026-06-10,68,256.88,True,False,False,PUT,75.0,65.0,1.01,0.57
1862,MRVL,2026-06-10 15:10:00-04:00,2026-06-10,69,255.5,True,False,False,PUT,75.0,65.0,1.02,0.58
1863,MRVL,2026-06-10 15:15:00-04:00,2026-06-10,70,253.69,True,False,False,PUT,75.0,65.0,1.03,0.59
1864,MRVL,2026-06-10 15:20:00-04:00,2026-06-10,71,253.48,True,False,False,PUT,75.0,65.0,1.05,0.6
1865,MRVL,2026-06-10 15:25:00-04:00,2026-06-10,72,254.58,True,False,False,PUT,75.0,65.0,1.06,0.6
1866,MRVL,2026-06-10 15:30:00-04:00,2026-06-10,73,256.46,True,False,False,PUT,75.0,65.0,1.07,0.63
1867,MRVL,2026-06-10 15:35:00-04:00,2026-06-10,74,257.17,True,False,False,PUT,75.0,65.0,1.09,0.63
1868,MRVL,2026-06-10 15:40:00-04:00,2026-06-10,75,255.73,True,False,False,PUT,75.0,65.0,1.1,0.66
1869,MRVL,2026-06-10 15:45:00-04:00,2026-06-10,76,255.3,True,False,False,PUT,75.0,65.0,1.11,0.66
1870,MRVL,2026-06-10 15:50:00-04:00,2026-06-10,77,256.24,True,False,False,PUT,75.0,65.0,1.13,0.7
1871,MRVL,2026-06-10 15:55:00-04:00,2026-06-10,78,252.85,True,False,True,PUT,75.0,65.0,1.19,0.78
1872,MRVL,2026-06-11 09:30:00-04:00,2026-06-11,1,263.49,False,True,False,,,,,
1873,MRVL,2026-06-11 09:35:00-04:00,2026-06-11,2,262.24,False,False,False,,,,,
1874,MRVL,2026-06-11 09:40:00-04:00,2026-06-11,3,260.28,False,False,False,,,,,
1875,MRVL,2026-06-11 09:45:00-04:00,2026-06-11,4,261.69,False,False,False,,,,,
1876,MRVL,2026-06-11 09:50:00-04:00,2026-06-11,5,262.64,False,False,False,,,,,
1877,MRVL,2026-06-11 09:55:00-04:00,2026-06-11,6,261.16,False,False,False,,,,,
1878,MRVL,2026-06-11 10:00:00-04:00,2026-06-11,7,267.58,False,False,False,,,,,
1879,MRVL,2026-06-11 10:05:00-04:00,2026-06-11,8,268.87,True,False,False,CALL,85.0,65.0,0.27,1.51
1880,MRVL,2026-06-11 10:10:00-04:00,2026-06-11,9,265.31,True,False,False,WAIT,60.0,40.0,0.29,1.59
1881,MRVL,2026-06-11 10:15:00-04:00,2026-06-11,10,263.78,True,False,False,WAIT,60.0,40.0,0.31,1.66
1882,MRVL,2026-06-11 10:20:00-04:00,2026-06-11,11,266.92,True,False,False,WAIT,60.0,40.0,0.33,1.73
1883,MRVL,2026-06-11 10:25:00-04:00,2026-06-11,12,266.79,True,False,False,WAIT,60.0,40.0,0.34,1.8
1884,MRVL,2026-06-11 10:30:00-04:00,2026-06-11,13,266.18,True,False,False,WAIT,60.0,40.0,0.35,1.79
1885,MRVL,2026-06-11 10:35:00-04:00,2026-06-11,14,264.92,True,False,False,WAIT,60.0,40.0,0.36,1.79
1886,MRVL,2026-06-11 10:40:00-04:00,2026-06-11,15,263.26,True,False,False,WAIT,40.0,0.0,0.37,1.59
1887,MRVL,2026-06-11 10:45:00-04:00,2026-06-11,16,263.36,True,False,False,WAIT,40.0,0.0,0.38,1.5
1888,MRVL,2026-06-11 10:50:00-04:00,2026-06-11,17,262.83,True,False,False,WAIT,40.0,0.0,0.4,1.48
1889,MRVL,2026-06-11 10:55:00-04:00,2026-06-11,18,260.81,True,False,False,WAIT,40.0,0.0,0.41,1.42
1890,MRVL,2026-06-11 11:00:00-04:00,2026-06-11,19,261.36,True,False,False,WAIT,40.0,0.0,0.43,1.42
1891,MRVL,2026-06-11 11:05:00-04:00,2026-06-11,20,261.3,True,False,False,WAIT,40.0,0.0,0.44,1.38
1892,MRVL,2026-06-11 11:10:00-04:00,2026-06-11,21,262.83,True,False,False,WAIT,40.0,0.0,0.45,1.24
1893,MRVL,2026-06-11 11:15:00-04:00,2026-06-11,22,262.4,True,False,False,WAIT,40.0,0.0,0.46,1.25
1894,MRVL,2026-06-11 11:20:00-04:00,2026-06-11,23,264.52,True,False,False,WAIT,60.0,40.0,0.47,1.18
1895,MRVL,2026-06-11 11:25:00-04:00,2026-06-11,24,264.3,True,False,False,WAIT,60.0,40.0,0.49,1.17
1896,MRVL,2026-06-11 11:30:00-04:00,2026-06-11,25,265.6,True,False,False,WAIT,60.0,40.0,0.49,1.06
1897,MRVL,2026-06-11 11:35:00-04:00,2026-06-11,26,266.33,True,False,False,WAIT,60.0,40.0,0.51,1.01
1898,MRVL,2026-06-11 11:40:00-04:00,2026-06-11,27,264.9,True,False,False,WAIT,60.0,40.0,0.52,1.06
1899,MRVL,2026-06-11 11:45:00-04:00,2026-06-11,28,265.58,True,False,False,WAIT,60.0,40.0,0.53,1.01
1900,MRVL,2026-06-11 11:50:00-04:00,2026-06-11,29,264.53,True,False,False,WAIT,50.0,40.0,0.54,0.99
1901,MRVL,2026-06-11 11:55:00-04:00,2026-06-11,30,266.36,True,False,False,WAIT,60.0,40.0,0.55,1.0
1902,MRVL,2026-06-11 12:00:00-04:00,2026-06-11,31,266.9,True,False,False,WAIT,50.0,40.0,0.56,0.99
1903,MRVL,2026-06-11 12:05:00-04:00,2026-06-11,32,266.92,True,False,False,WAIT,50.0,40.0,0.57,0.95
1904,MRVL,2026-06-11 12:10:00-04:00,2026-06-11,33,267.92,True,False,False,CALL,75.0,65.0,0.57,0.9
1905,MRVL,2026-06-11 12:15:00-04:00,2026-06-11,34,267.74,True,False,False,CALL,75.0,65.0,0.58,0.88
1906,MRVL,2026-06-11 12:20:00-04:00,2026-06-11,35,267.65,True,False,False,CALL,75.0,65.0,0.59,0.87
1907,MRVL,2026-06-11 12:25:00-04:00,2026-06-11,36,266.89,True,False,False,WAIT,50.0,40.0,0.6,0.8
1908,MRVL,2026-06-11 12:30:00-04:00,2026-06-11,37,267.53,True,False,False,CALL,75.0,65.0,0.61,0.79
1909,MRVL,2026-06-11 12:35:00-04:00,2026-06-11,38,265.85,True,False,False,WAIT,50.0,40.0,0.61,0.77
1910,MRVL,2026-06-11 12:40:00-04:00,2026-06-11,39,265.59,True,False,False,WAIT,50.0,40.0,0.62,0.77
1911,MRVL,2026-06-11 12:45:00-04:00,2026-06-11,40,265.86,True,False,False,WAIT,50.0,40.0,0.63,0.75
1912,MRVL,2026-06-11 12:50:00-04:00,2026-06-11,41,264.55,True,False,False,WAIT,50.0,40.0,0.64,0.7
1913,MRVL,2026-06-11 12:55:00-04:00,2026-06-11,42,263.41,True,False,False,WAIT,30.0,0.0,0.64,0.7
1914,MRVL,2026-06-11 13:00:00-04:00,2026-06-11,43,263.45,True,False,False,WAIT,50.0,40.0,0.65,0.7
1915,MRVL,2026-06-11 13:05:00-04:00,2026-06-11,44,264.56,True,False,False,WAIT,30.0,0.0,0.66,0.66
1916,MRVL,2026-06-11 13:10:00-04:00,2026-06-11,45,263.05,True,False,False,WAIT,50.0,40.0,0.66,0.66
1917,MRVL,2026-06-11 13:15:00-04:00,2026-06-11,46,261.83,True,False,False,WAIT,50.0,40.0,0.67,0.68
1918,MRVL,2026-06-11 13:20:00-04:00,2026-06-11,47,262.26,True,False,False,WAIT,50.0,40.0,0.68,0.66
1919,MRVL,2026-06-11 13:25:00-04:00,2026-06-11,48,267.8,True,False,False,WAIT,55.0,25.0,0.69,0.77
1920,MRVL,2026-06-11 13:30:00-04:00,2026-06-11,49,270.17,True,False,False,CALL,75.0,65.0,0.73,0.84
1921,MRVL,2026-06-11 13:35:00-04:00,2026-06-11,50,269.23,True,False,False,CALL,75.0,65.0,0.74,0.87
1922,MRVL,2026-06-11 13:40:00-04:00,2026-06-11,51,270.6,True,False,False,CALL,75.0,65.0,0.75,0.85
1923,MRVL,2026-06-11 13:45:00-04:00,2026-06-11,52,269.31,True,False,False,CALL,75.0,65.0,0.77,0.86
1924,MRVL,2026-06-11 13:50:00-04:00,2026-06-11,53,269.89,True,False,False,CALL,75.0,65.0,0.78,0.88
1925,MRVL,2026-06-11 13:55:00-04:00,2026-06-11,54,270.07,True,False,False,CALL,75.0,65.0,0.78,0.89
1926,MRVL,2026-06-11 14:00:00-04:00,2026-06-11,55,267.66,True,False,False,CALL,75.0,65.0,0.8,0.95
1927,MRVL,2026-06-11 14:05:00-04:00,2026-06-11,56,268.3,True,False,False,CALL,75.0,65.0,0.8,0.96
1928,MRVL,2026-06-11 14:10:00-04:00,2026-06-11,57,270.39,True,False,False,CALL,75.0,65.0,0.81,0.96
1929,MRVL,2026-06-11 14:15:00-04:00,2026-06-11,58,272.48,True,False,False,CALL,95.0,85.0,0.83,0.98
1930,MRVL,2026-06-11 14:20:00-04:00,2026-06-11,59,272.89,True,False,False,CALL,100.0,80.0,0.84,1.0
1931,MRVL,2026-06-11 14:25:00-04:00,2026-06-11,60,274.13,True,False,False,CALL,95.0,85.0,0.86,1.0
1932,MRVL,2026-06-11 14:30:00-04:00,2026-06-11,61,274.09,True,False,False,CALL,100.0,80.0,0.87,1.0
1933,MRVL,2026-06-11 14:35:00-04:00,2026-06-11,62,273.46,True,False,False,CALL,95.0,85.0,0.88,0.88
1934,MRVL,2026-06-11 14:40:00-04:00,2026-06-11,63,274.76,True,False,False,CALL,95.0,85.0,0.89,0.79
1935,MRVL,2026-06-11 14:45:00-04:00,2026-06-11,64,274.8,True,False,False,CALL,95.0,85.0,0.9,0.76
1936,MRVL,2026-06-11 14:50:00-04:00,2026-06-11,65,274.77,True,False,False,CALL,95.0,85.0,0.91,0.73
1937,MRVL,2026-06-11 14:55:00-04:00,2026-06-11,66,275.61,True,False,False,CALL,95.0,85.0,0.92,0.71
1938,MRVL,2026-06-11 15:00:00-04:00,2026-06-11,67,275.89,True,False,False,CALL,95.0,85.0,0.94,0.69
1939,MRVL,2026-06-11 15:05:00-04:00,2026-06-11,68,276.86,True,False,False,CALL,95.0,85.0,0.95,0.73
1940,MRVL,2026-06-11 15:10:00-04:00,2026-06-11,69,277.49,True,False,False,CALL,95.0,85.0,0.97,0.69
1941,MRVL,2026-06-11 15:15:00-04:00,2026-06-11,70,278.51,True,False,False,CALL,95.0,85.0,0.98,0.66
1942,MRVL,2026-06-11 15:20:00-04:00,2026-06-11,71,278.84,True,False,False,CALL,95.0,85.0,0.99,0.61
1943,MRVL,2026-06-11 15:25:00-04:00,2026-06-11,72,279.15,True,False,False,CALL,95.0,85.0,1.01,0.59
1944,MRVL,2026-06-11 15:30:00-04:00,2026-06-11,73,281.44,True,False,False,CALL,95.0,85.0,1.03,0.58
1945,MRVL,2026-06-11 15:35:00-04:00,2026-06-11,74,279.42,True,False,False,CALL,95.0,85.0,1.05,0.61
1946,MRVL,2026-06-11 15:40:00-04:00,2026-06-11,75,281.45,True,False,False,CALL,95.0,85.0,1.07,0.63
1947,MRVL,2026-06-11 15:45:00-04:00,2026-06-11,76,279.77,True,False,False,CALL,95.0,85.0,1.09,0.68
1948,MRVL,2026-06-11 15:50:00-04:00,2026-06-11,77,281.14,True,False,False,CALL,95.0,85.0,1.12,0.72
1949,MRVL,2026-06-11 15:55:00-04:00,2026-06-11,78,280.46,True,False,True,CALL,95.0,85.0,1.17,0.76
1950,MRVL,2026-06-12 09:30:00-04:00,2026-06-12,1,271.47,False,True,False,,,,,
1951,MRVL,2026-06-12 09:35:00-04:00,2026-06-12,2,274.58,False,False,False,,,,,
1952,MRVL,2026-06-12 09:40:00-04:00,2026-06-12,3,274.79,False,False,False,,,,,
1953,MRVL,2026-06-12 09:45:00-04:00,2026-06-12,4,275.77,False,False,False,,,,,
1954,MRVL,2026-06-12 09:50:00-04:00,2026-06-12,5,274.45,False,False,False,,,,,
1955,MRVL,2026-06-12 09:55:00-04:00,2026-06-12,6,274.43,False,False,False,,,,,
1956,MRVL,2026-06-12 10:00:00-04:00,2026-06-12,7,278.78,False,False,False,,,,,
1957,MRVL,2026-06-12 10:05:00-04:00,2026-06-12,8,280.98,True,False,False,CALL,85.0,65.0,0.25,1.41
1958,MRVL,2026-06-12 10:10:00-04:00,2026-06-12,9,278.79,True,False,False,CALL,85.0,65.0,0.27,1.45
1959,MRVL,2026-06-12 10:15:00-04:00,2026-06-12,10,280.61,True,False,False,CALL,85.0,65.0,0.28,1.46
1960,MRVL,2026-06-12 10:20:00-04:00,2026-06-12,11,276.55,True,False,False,WAIT,60.0,40.0,0.3,1.54
1961,MRVL,2026-06-12 10:25:00-04:00,2026-06-12,12,277.9,True,False,False,WAIT,60.0,40.0,0.31,1.51
1962,MRVL,2026-06-12 10:30:00-04:00,2026-06-12,13,278.15,True,False,False,WAIT,60.0,40.0,0.32,1.48
1963,MRVL,2026-06-12 10:35:00-04:00,2026-06-12,14,279.21,True,False,False,CALL,85.0,65.0,0.33,1.48
1964,MRVL,2026-06-12 10:40:00-04:00,2026-06-12,15,277.97,True,False,False,WAIT,60.0,40.0,0.35,1.21
1965,MRVL,2026-06-12 10:45:00-04:00,2026-06-12,16,279.46,True,False,False,CALL,85.0,65.0,0.36,1.18
1966,MRVL,2026-06-12 10:50:00-04:00,2026-06-12,17,284.59,True,False,False,CALL,100.0,80.0,0.38,1.19
1967,MRVL,2026-06-12 10:55:00-04:00,2026-06-12,18,286.71,True,False,False,CALL,100.0,80.0,0.4,1.18
1968,MRVL,2026-06-12 11:00:00-04:00,2026-06-12,19,284.02,True,False,False,CALL,100.0,80.0,0.42,1.21
1969,MRVL,2026-06-12 11:05:00-04:00,2026-06-12,20,285.32,True,False,False,CALL,100.0,80.0,0.44,1.2
1970,MRVL,2026-06-12 11:10:00-04:00,2026-06-12,21,284.88,True,False,False,CALL,100.0,80.0,0.45,1.11
1971,MRVL,2026-06-12 11:15:00-04:00,2026-06-12,22,287.24,True,False,False,CALL,100.0,80.0,0.46,1.05
1972,MRVL,2026-06-12 11:20:00-04:00,2026-06-12,23,286.53,True,False,False,CALL,95.0,85.0,0.47,1.0
1973,MRVL,2026-06-12 11:25:00-04:00,2026-06-12,24,287.62,True,False,False,CALL,95.0,85.0,0.48,0.94
1974,MRVL,2026-06-12 11:30:00-04:00,2026-06-12,25,287.55,True,False,False,CALL,95.0,85.0,0.49,0.86
1975,MRVL,2026-06-12 11:35:00-04:00,2026-06-12,26,286.5,True,False,False,CALL,95.0,85.0,0.51,0.87
1976,MRVL,2026-06-12 11:40:00-04:00,2026-06-12,27,283.76,True,False,False,CALL,95.0,85.0,0.52,0.92
1977,MRVL,2026-06-12 11:45:00-04:00,2026-06-12,28,281.62,True,False,False,CALL,75.0,65.0,0.53,0.96
1978,MRVL,2026-06-12 11:50:00-04:00,2026-06-12,29,283.39,True,False,False,CALL,95.0,85.0,0.54,0.99
1979,MRVL,2026-06-12 11:55:00-04:00,2026-06-12,30,279.49,True,False,False,CALL,85.0,65.0,0.56,1.07
1980,MRVL,2026-06-12 12:00:00-04:00,2026-06-12,31,280.76,True,False,False,CALL,75.0,65.0,0.57,0.98
1981,MRVL,2026-06-12 12:05:00-04:00,2026-06-12,32,281.59,True,False,False,CALL,75.0,65.0,0.58,0.96
1982,MRVL,2026-06-12 12:10:00-04:00,2026-06-12,33,283.67,True,False,False,CALL,95.0,85.0,0.59,0.95
1983,MRVL,2026-06-12 12:15:00-04:00,2026-06-12,34,284.16,True,False,False,CALL,95.0,85.0,0.6,0.93
1984,MRVL,2026-06-12 12:20:00-04:00,2026-06-12,35,284.05,True,False,False,CALL,95.0,85.0,0.61,0.92
1985,MRVL,2026-06-12 12:25:00-04:00,2026-06-12,36,284.15,True,False,False,CALL,95.0,85.0,0.61,0.9
1986,MRVL,2026-06-12 12:30:00-04:00,2026-06-12,37,284.98,True,False,False,CALL,95.0,85.0,0.62,0.91
1987,MRVL,2026-06-12 12:35:00-04:00,2026-06-12,38,283.99,True,False,False,CALL,95.0,85.0,0.63,0.92
1988,MRVL,2026-06-12 12:40:00-04:00,2026-06-12,39,283.79,True,False,False,CALL,95.0,85.0,0.63,0.92
1989,MRVL,2026-06-12 12:45:00-04:00,2026-06-12,40,285.01,True,False,False,CALL,95.0,85.0,0.64,0.89
1990,MRVL,2026-06-12 12:50:00-04:00,2026-06-12,41,284.56,True,False,False,CALL,95.0,85.0,0.65,0.83
1991,MRVL,2026-06-12 12:55:00-04:00,2026-06-12,42,284.93,True,False,False,CALL,95.0,85.0,0.65,0.78
1992,MRVL,2026-06-12 13:00:00-04:00,2026-06-12,43,285.41,True,False,False,CALL,95.0,85.0,0.66,0.72
1993,MRVL,2026-06-12 13:05:00-04:00,2026-06-12,44,285.53,True,False,False,CALL,95.0,85.0,0.66,0.61
1994,MRVL,2026-06-12 13:10:00-04:00,2026-06-12,45,285.51,True,False,False,CALL,95.0,85.0,0.67,0.58
1995,MRVL,2026-06-12 13:15:00-04:00,2026-06-12,46,286.11,True,False,False,CALL,95.0,85.0,0.67,0.53
1996,MRVL,2026-06-12 13:20:00-04:00,2026-06-12,47,286.8,True,False,False,CALL,85.0,85.0,0.68,0.48
1997,MRVL,2026-06-12 13:25:00-04:00,2026-06-12,48,286.56,True,False,False,CALL,85.0,85.0,0.69,0.46
1998,MRVL,2026-06-12 13:30:00-04:00,2026-06-12,49,285.99,True,False,False,CALL,85.0,85.0,0.69,0.46
1999,MRVL,2026-06-12 13:35:00-04:00,2026-06-12,50,287.05,True,False,False,CALL,85.0,85.0,0.7,0.45
2000,MRVL,2026-06-12 13:40:00-04:00,2026-06-12,51,286.81,True,False,False,CALL,85.0,85.0,0.7,0.43
2001,MRVL,2026-06-12 13:45:00-04:00,2026-06-12,52,287.36,True,False,False,CALL,85.0,85.0,0.71,0.42
2002,MRVL,2026-06-12 13:50:00-04:00,2026-06-12,53,287.63,True,False,False,CALL,85.0,85.0,0.71,0.41
2003,MRVL,2026-06-12 13:55:00-04:00,2026-06-12,54,286.55,True,False,False,CALL,85.0,85.0,0.72,0.42
2004,MRVL,2026-06-12 14:00:00-04:00,2026-06-12,55,285.8,True,False,False,CALL,85.0,85.0,0.72,0.43
2005,MRVL,2026-06-12 14:05:00-04:00,2026-06-12,56,285.32,True,False,False,CALL,85.0,85.0,0.73,0.42
2006,MRVL,2026-06-12 14:10:00-04:00,2026-06-12,57,285.02,True,False,False,CALL,85.0,85.0,0.74,0.43
2007,MRVL,2026-06-12 14:15:00-04:00,2026-06-12,58,284.66,True,False,False,CALL,85.0,85.0,0.74,0.44
2008,MRVL,2026-06-12 14:20:00-04:00,2026-06-12,59,285.17,True,False,False,CALL,85.0,85.0,0.75,0.44
2009,MRVL,2026-06-12 14:25:00-04:00,2026-06-12,60,286.37,True,False,False,CALL,85.0,85.0,0.75,0.46
2010,MRVL,2026-06-12 14:30:00-04:00,2026-06-12,61,286.35,True,False,False,CALL,85.0,85.0,0.76,0.46
2011,MRVL,2026-06-12 14:35:00-04:00,2026-06-12,62,286.17,True,False,False,CALL,85.0,85.0,0.76,0.46
2012,MRVL,2026-06-12 14:40:00-04:00,2026-06-12,63,286.64,True,False,False,CALL,85.0,85.0,0.77,0.46
2013,MRVL,2026-06-12 14:45:00-04:00,2026-06-12,64,286.39,True,False,False,CALL,85.0,85.0,0.77,0.44
2014,MRVL,2026-06-12 14:50:00-04:00,2026-06-12,65,286.24,True,False,False,CALL,85.0,85.0,0.78,0.45
2015,MRVL,2026-06-12 14:55:00-04:00,2026-06-12,66,284.76,True,False,False,CALL,85.0,85.0,0.78,0.47
2016,MRVL,2026-06-12 15:00:00-04:00,2026-06-12,67,285.47,True,False,False,CALL,85.0,85.0,0.79,0.48
2017,MRVL,2026-06-12 15:05:00-04:00,2026-06-12,68,285.49,True,False,False,CALL,85.0,85.0,0.8,0.46
2018,MRVL,2026-06-12 15:10:00-04:00,2026-06-12,69,285.11,True,False,False,WAIT,65.0,45.0,0.8,0.45
2019,MRVL,2026-06-12 15:15:00-04:00,2026-06-12,70,285.67,True,False,False,WAIT,65.0,45.0,0.81,0.45
2020,MRVL,2026-06-12 15:20:00-04:00,2026-06-12,71,285.37,True,False,False,WAIT,65.0,45.0,0.81,0.42
2021,MRVL,2026-06-12 15:25:00-04:00,2026-06-12,72,284.3,True,False,False,WAIT,65.0,45.0,0.82,0.44
2022,MRVL,2026-06-12 15:30:00-04:00,2026-06-12,73,283.6,True,False,False,WAIT,65.0,45.0,0.84,0.45
2023,MRVL,2026-06-12 15:35:00-04:00,2026-06-12,74,283.49,True,False,False,WAIT,65.0,45.0,0.85,0.47
2024,MRVL,2026-06-12 15:40:00-04:00,2026-06-12,75,285.16,True,False,False,CALL,75.0,45.0,0.86,0.51
2025,MRVL,2026-06-12 15:45:00-04:00,2026-06-12,76,284.7,True,False,False,CALL,75.0,45.0,0.87,0.52
2026,MRVL,2026-06-12 15:50:00-04:00,2026-06-12,77,284.93,True,False,False,CALL,75.0,45.0,0.89,0.53
2027,MRVL,2026-06-12 15:55:00-04:00,2026-06-12,78,279.6,True,False,True,WAIT,50.0,15.0,0.93,0.66
2028,MRVL,2026-06-15 09:30:00-04:00,2026-06-15,1,289.55,False,True,False,,,,,
2029,MRVL,2026-06-15 09:35:00-04:00,2026-06-15,2,291.2,False,False,False,,,,,
2030,MRVL,2026-06-15 09:40:00-04:00,2026-06-15,3,294.0,False,False,False,,,,,
2031,MRVL,2026-06-15 09:45:00-04:00,2026-06-15,4,293.9,False,False,False,,,,,
2032,MRVL,2026-06-15 09:50:00-04:00,2026-06-15,5,292.77,False,False,False,,,,,
2033,MRVL,2026-06-15 09:55:00-04:00,2026-06-15,6,289.46,False,False,False,,,,,
2034,MRVL,2026-06-15 10:00:00-04:00,2026-06-15,7,289.46,False,False,False,,,,,
2035,MRVL,2026-06-15 10:05:00-04:00,2026-06-15,8,289.5,True,False,False,WAIT,60.0,20.0,0.27,1.5
2036,MRVL,2026-06-15 10:10:00-04:00,2026-06-15,9,290.58,True,False,False,WAIT,60.0,20.0,0.29,1.52
2037,MRVL,2026-06-15 10:15:00-04:00,2026-06-15,10,291.08,True,False,False,WAIT,60.0,20.0,0.3,1.52
2038,MRVL,2026-06-15 10:20:00-04:00,2026-06-15,11,292.94,True,False,False,CALL,80.0,60.0,0.32,1.54
2039,MRVL,2026-06-15 10:25:00-04:00,2026-06-15,12,295.3,True,False,False,CALL,80.0,60.0,0.34,1.57
2040,MRVL,2026-06-15 10:30:00-04:00,2026-06-15,13,293.35,True,False,False,CALL,80.0,60.0,0.36,1.64
2041,MRVL,2026-06-15 10:35:00-04:00,2026-06-15,14,293.18,True,False,False,CALL,80.0,60.0,0.37,1.56
2042,MRVL,2026-06-15 10:40:00-04:00,2026-06-15,15,292.45,True,False,False,WAIT,60.0,20.0,0.38,1.04
2043,MRVL,2026-06-15 10:45:00-04:00,2026-06-15,16,292.13,True,False,False,WAIT,50.0,20.0,0.39,0.99
2044,MRVL,2026-06-15 10:50:00-04:00,2026-06-15,17,292.17,True,False,False,WAIT,50.0,20.0,0.4,0.93
2045,MRVL,2026-06-15 10:55:00-04:00,2026-06-15,18,292.98,True,False,False,CALL,70.0,60.0,0.41,0.88
2046,MRVL,2026-06-15 11:00:00-04:00,2026-06-15,19,294.84,True,False,False,CALL,70.0,60.0,0.42,0.85
2047,MRVL,2026-06-15 11:05:00-04:00,2026-06-15,20,293.87,True,False,False,CALL,70.0,60.0,0.43,0.81
2048,MRVL,2026-06-15 11:10:00-04:00,2026-06-15,21,294.43,True,False,False,CALL,70.0,60.0,0.44,0.78
2049,MRVL,2026-06-15 11:15:00-04:00,2026-06-15,22,294.98,True,False,False,CALL,70.0,60.0,0.44,0.77
2050,MRVL,2026-06-15 11:20:00-04:00,2026-06-15,23,294.89,True,False,False,CALL,70.0,60.0,0.45,0.74
2051,MRVL,2026-06-15 11:25:00-04:00,2026-06-15,24,295.21,True,False,False,CALL,70.0,60.0,0.46,0.7
2052,MRVL,2026-06-15 11:30:00-04:00,2026-06-15,25,295.43,True,False,False,CALL,70.0,60.0,0.47,0.62
2053,MRVL,2026-06-15 11:35:00-04:00,2026-06-15,26,295.79,True,False,False,CALL,70.0,60.0,0.48,0.58
2054,MRVL,2026-06-15 11:40:00-04:00,2026-06-15,27,295.2,True,False,False,CALL,70.0,60.0,0.49,0.52
2055,MRVL,2026-06-15 11:45:00-04:00,2026-06-15,28,296.86,True,False,False,CALL,70.0,60.0,0.49,0.51
2056,MRVL,2026-06-15 11:50:00-04:00,2026-06-15,29,296.43,True,False,False,CALL,70.0,60.0,0.5,0.52
2057,MRVL,2026-06-15 11:55:00-04:00,2026-06-15,30,296.05,True,False,False,CALL,70.0,60.0,0.51,0.51
2058,MRVL,2026-06-15 12:00:00-04:00,2026-06-15,31,297.73,True,False,False,CALL,70.0,60.0,0.52,0.51
2059,MRVL,2026-06-15 12:05:00-04:00,2026-06-15,32,299.2,True,False,False,CALL,70.0,60.0,0.53,0.51
2060,MRVL,2026-06-15 12:10:00-04:00,2026-06-15,33,299.17,True,False,False,WAIT,60.0,60.0,0.54,0.47
2061,MRVL,2026-06-15 12:15:00-04:00,2026-06-15,34,300.07,True,False,False,WAIT,60.0,60.0,0.55,0.45
2062,MRVL,2026-06-15 12:20:00-04:00,2026-06-15,35,300.95,True,False,False,WAIT,60.0,60.0,0.57,0.44
2063,MRVL,2026-06-15 12:25:00-04:00,2026-06-15,36,299.83,True,False,False,WAIT,60.0,60.0,0.58,0.45
2064,MRVL,2026-06-15 12:30:00-04:00,2026-06-15,37,299.3,True,False,False,WAIT,60.0,60.0,0.58,0.44
2065,MRVL,2026-06-15 12:35:00-04:00,2026-06-15,38,300.99,True,False,False,WAIT,60.0,60.0,0.6,0.48
2066,MRVL,2026-06-15 12:40:00-04:00,2026-06-15,39,300.76,True,False,False,WAIT,60.0,60.0,0.61,0.48
2067,MRVL,2026-06-15 12:45:00-04:00,2026-06-15,40,301.23,True,False,False,WAIT,60.0,60.0,0.61,0.48
2068,MRVL,2026-06-15 12:50:00-04:00,2026-06-15,41,301.23,True,False,False,WAIT,60.0,60.0,0.62,0.47
2069,MRVL,2026-06-15 12:55:00-04:00,2026-06-15,42,300.17,True,False,False,WAIT,60.0,60.0,0.63,0.47
2070,MRVL,2026-06-15 13:00:00-04:00,2026-06-15,43,300.6,True,False,False,WAIT,60.0,60.0,0.64,0.48
2071,MRVL,2026-06-15 13:05:00-04:00,2026-06-15,44,300.76,True,False,False,WAIT,60.0,60.0,0.65,0.48
2072,MRVL,2026-06-15 13:10:00-04:00,2026-06-15,45,300.81,True,False,False,WAIT,60.0,60.0,0.65,0.45
2073,MRVL,2026-06-15 13:15:00-04:00,2026-06-15,46,300.42,True,False,False,WAIT,60.0,60.0,0.67,0.46
2074,MRVL,2026-06-15 13:20:00-04:00,2026-06-15,47,301.24,True,False,False,WAIT,60.0,60.0,0.67,0.46
2075,MRVL,2026-06-15 13:25:00-04:00,2026-06-15,48,302.36,True,False,False,WAIT,60.0,60.0,0.68,0.47
2076,MRVL,2026-06-15 13:30:00-04:00,2026-06-15,49,303.26,True,False,False,CALL,85.0,85.0,0.7,0.47
2077,MRVL,2026-06-15 13:35:00-04:00,2026-06-15,50,304.55,True,False,False,CALL,85.0,85.0,0.71,0.48
2078,MRVL,2026-06-15 13:40:00-04:00,2026-06-15,51,304.5,True,False,False,CALL,85.0,85.0,0.72,0.49
2079,MRVL,2026-06-15 13:45:00-04:00,2026-06-15,52,304.98,True,False,False,CALL,85.0,85.0,0.73,0.46
2080,MRVL,2026-06-15 13:50:00-04:00,2026-06-15,53,305.82,True,False,False,CALL,85.0,85.0,0.74,0.47
2081,MRVL,2026-06-15 13:55:00-04:00,2026-06-15,54,305.83,True,False,False,CALL,85.0,85.0,0.75,0.47
