#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
6187,MRVL,2026-06-18 12:20:00-04:00,2026-06-18,35,326.28,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.87,0.77
6188,MU,2026-06-18 12:20:00-04:00,2026-06-18,35,1123.65,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.54,0.5
6189,UBER,2026-06-18 12:20:00-04:00,2026-06-18,35,71.96,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.54,0.24
6190,MRVL,2026-06-18 12:25:00-04:00,2026-06-18,36,326.63,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.88,0.72
6191,MU,2026-06-18 12:25:00-04:00,2026-06-18,36,1124.08,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.54,0.49
6192,UBER,2026-06-18 12:25:00-04:00,2026-06-18,36,72.05,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.55,0.24
6193,MRVL,2026-06-18 12:30:00-04:00,2026-06-18,37,326.24,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.89,0.7
6194,MU,2026-06-18 12:30:00-04:00,2026-06-18,37,1125.0,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.55,0.47
6195,UBER,2026-06-18 12:30:00-04:00,2026-06-18,37,72.0,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.55,0.23
6196,MRVL,2026-06-18 12:35:00-04:00,2026-06-18,38,324.45,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.91,0.71
6197,MU,2026-06-18 12:35:00-04:00,2026-06-18,38,1125.46,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.55,0.47
6198,UBER,2026-06-18 12:35:00-04:00,2026-06-18,38,72.06,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.56,0.22
6199,MRVL,2026-06-18 12:40:00-04:00,2026-06-18,39,323.9,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.92,0.69
6200,MU,2026-06-18 12:40:00-04:00,2026-06-18,39,1128.38,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.56,0.48
6201,UBER,2026-06-18 12:40:00-04:00,2026-06-18,39,72.02,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.57,0.22
6202,MRVL,2026-06-18 12:45:00-04:00,2026-06-18,40,325.32,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.93,0.68
6203,MU,2026-06-18 12:45:00-04:00,2026-06-18,40,1128.6,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.57,0.44
6204,UBER,2026-06-18 12:45:00-04:00,2026-06-18,40,72.02,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.57,0.21
6205,MRVL,2026-06-18 12:50:00-04:00,2026-06-18,41,323.8,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.94,0.66
6206,MU,2026-06-18 12:50:00-04:00,2026-06-18,41,1127.32,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.57,0.42
6207,UBER,2026-06-18 12:50:00-04:00,2026-06-18,41,72.1,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.58,0.21
6208,MRVL,2026-06-18 12:55:00-04:00,2026-06-18,42,324.39,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.95,0.62
6209,MU,2026-06-18 12:55:00-04:00,2026-06-18,42,1128.36,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.58,0.4
6210,UBER,2026-06-18 12:55:00-04:00,2026-06-18,42,72.13,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.58,0.21
6211,MRVL,2026-06-18 13:00:00-04:00,2026-06-18,43,323.94,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.96,0.62
6212,MU,2026-06-18 13:00:00-04:00,2026-06-18,43,1127.87,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.59,0.39
6213,UBER,2026-06-18 13:00:00-04:00,2026-06-18,43,72.28,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.59,0.22
6214,MRVL,2026-06-18 13:05:00-04:00,2026-06-18,44,323.98,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.97,0.6
6215,MU,2026-06-18 13:05:00-04:00,2026-06-18,44,1128.35,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,0.59,0.39
6216,UBER,2026-06-18 13:05:00-04:00,2026-06-18,44,72.21,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.6,0.23
6217,MRVL,2026-06-18 13:10:00-04:00,2026-06-18,45,324.2,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,0.99,0.61
6218,MU,2026-06-18 13:10:00-04:00,2026-06-18,45,1129.47,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,0.6,0.4
6219,UBER,2026-06-18 13:10:00-04:00,2026-06-18,45,72.14,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.6,0.2
6220,MRVL,2026-06-18 13:15:00-04:00,2026-06-18,46,325.03,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,1.0,0.58
6221,MU,2026-06-18 13:15:00-04:00,2026-06-18,46,1129.39,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,0.61,0.39
6222,UBER,2026-06-18 13:15:00-04:00,2026-06-18,46,72.18,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.6,0.2
6223,MRVL,2026-06-18 13:20:00-04:00,2026-06-18,47,325.37,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.02,0.56
6224,MU,2026-06-18 13:20:00-04:00,2026-06-18,47,1134.36,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.62,0.41
6225,UBER,2026-06-18 13:20:00-04:00,2026-06-18,47,72.16,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.61,0.19
6226,MRVL,2026-06-18 13:25:00-04:00,2026-06-18,48,325.78,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,1.03,0.54
6227,MU,2026-06-18 13:25:00-04:00,2026-06-18,48,1134.23,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.63,0.39
6228,UBER,2026-06-18 13:25:00-04:00,2026-06-18,48,72.13,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.61,0.17
6229,MRVL,2026-06-18 13:30:00-04:00,2026-06-18,49,325.7,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.03,0.5
6230,MU,2026-06-18 13:30:00-04:00,2026-06-18,49,1137.43,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.64,0.38
6231,UBER,2026-06-18 13:30:00-04:00,2026-06-18,49,72.19,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.62,0.16
6232,MRVL,2026-06-18 13:35:00-04:00,2026-06-18,50,327.85,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,1.05,0.53
6233,MU,2026-06-18 13:35:00-04:00,2026-06-18,50,1134.29,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.65,0.39
6234,UBER,2026-06-18 13:35:00-04:00,2026-06-18,50,72.09,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.62,0.16
6235,MRVL,2026-06-18 13:40:00-04:00,2026-06-18,51,328.89,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,1.06,0.53
6236,MU,2026-06-18 13:40:00-04:00,2026-06-18,51,1136.09,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.65,0.38
6237,UBER,2026-06-18 13:40:00-04:00,2026-06-18,51,72.04,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.63,0.15
6238,MRVL,2026-06-18 13:45:00-04:00,2026-06-18,52,329.32,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.08,0.49
6239,MU,2026-06-18 13:45:00-04:00,2026-06-18,52,1134.65,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.66,0.37
6240,UBER,2026-06-18 13:45:00-04:00,2026-06-18,52,71.94,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.64,0.16
6241,MRVL,2026-06-18 13:50:00-04:00,2026-06-18,53,328.31,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.09,0.49
6242,MU,2026-06-18 13:50:00-04:00,2026-06-18,53,1135.4,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.67,0.35
6243,UBER,2026-06-18 13:50:00-04:00,2026-06-18,53,71.88,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.64,0.16
6244,MRVL,2026-06-18 13:55:00-04:00,2026-06-18,54,325.18,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.11,0.53
6245,MU,2026-06-18 13:55:00-04:00,2026-06-18,54,1136.31,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.67,0.34
6246,UBER,2026-06-18 13:55:00-04:00,2026-06-18,54,71.81,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.65,0.16
6247,MRVL,2026-06-18 14:00:00-04:00,2026-06-18,55,325.59,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,1.12,0.54
6248,MU,2026-06-18 14:00:00-04:00,2026-06-18,55,1138.57,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.68,0.35
6249,UBER,2026-06-18 14:00:00-04:00,2026-06-18,55,71.93,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.66,0.16
6250,MRVL,2026-06-18 14:05:00-04:00,2026-06-18,56,325.32,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,1.14,0.55
6251,MU,2026-06-18 14:05:00-04:00,2026-06-18,56,1141.82,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.7,0.35
6252,UBER,2026-06-18 14:05:00-04:00,2026-06-18,56,71.87,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.67,0.16
6253,MRVL,2026-06-18 14:10:00-04:00,2026-06-18,57,324.78,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,1.15,0.54
6254,MU,2026-06-18 14:10:00-04:00,2026-06-18,57,1142.75,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.71,0.35
6255,UBER,2026-06-18 14:10:00-04:00,2026-06-18,57,71.93,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.67,0.15
6256,MRVL,2026-06-18 14:15:00-04:00,2026-06-18,58,324.96,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,1.16,0.52
6257,MU,2026-06-18 14:15:00-04:00,2026-06-18,58,1141.99,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.72,0.35
6258,UBER,2026-06-18 14:15:00-04:00,2026-06-18,58,71.84,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.68,0.15
6259,MRVL,2026-06-18 14:20:00-04:00,2026-06-18,59,325.21,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,1.16,0.51
6260,MU,2026-06-18 14:20:00-04:00,2026-06-18,59,1141.98,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.72,0.34
6261,UBER,2026-06-18 14:20:00-04:00,2026-06-18,59,71.85,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.69,0.14
6262,MRVL,2026-06-18 14:25:00-04:00,2026-06-18,60,325.72,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,1.18,0.51
6263,MU,2026-06-18 14:25:00-04:00,2026-06-18,60,1144.98,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.73,0.34
6264,UBER,2026-06-18 14:25:00-04:00,2026-06-18,60,71.77,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.7,0.14
6265,MRVL,2026-06-18 14:30:00-04:00,2026-06-18,61,324.44,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,1.19,0.54
6266,MU,2026-06-18 14:30:00-04:00,2026-06-18,61,1142.12,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.74,0.33
6267,UBER,2026-06-18 14:30:00-04:00,2026-06-18,61,71.76,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.7,0.15
6268,MRVL,2026-06-18 14:35:00-04:00,2026-06-18,62,323.57,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.2,0.55
6269,MU,2026-06-18 14:35:00-04:00,2026-06-18,62,1142.73,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.74,0.33
6270,UBER,2026-06-18 14:35:00-04:00,2026-06-18,62,71.73,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.71,0.15
6271,MRVL,2026-06-18 14:40:00-04:00,2026-06-18,63,321.64,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.22,0.59
6272,MU,2026-06-18 14:40:00-04:00,2026-06-18,63,1141.76,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.75,0.32
6273,UBER,2026-06-18 14:40:00-04:00,2026-06-18,63,71.73,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.71,0.15
6274,MRVL,2026-06-18 14:45:00-04:00,2026-06-18,64,322.82,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.24,0.58
6275,MU,2026-06-18 14:45:00-04:00,2026-06-18,64,1143.8,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.76,0.33
6276,UBER,2026-06-18 14:45:00-04:00,2026-06-18,64,71.83,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.72,0.15
6277,MRVL,2026-06-18 14:50:00-04:00,2026-06-18,65,322.91,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.25,0.58
6278,MU,2026-06-18 14:50:00-04:00,2026-06-18,65,1144.29,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.77,0.32
6279,UBER,2026-06-18 14:50:00-04:00,2026-06-18,65,71.69,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.72,0.16
6280,MRVL,2026-06-18 14:55:00-04:00,2026-06-18,66,323.49,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.27,0.6
6281,MU,2026-06-18 14:55:00-04:00,2026-06-18,66,1140.77,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.77,0.34
6282,UBER,2026-06-18 14:55:00-04:00,2026-06-18,66,71.72,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.73,0.15
6283,MRVL,2026-06-18 15:00:00-04:00,2026-06-18,67,324.65,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,1.28,0.6
6284,MU,2026-06-18 15:00:00-04:00,2026-06-18,67,1144.0,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.78,0.36
6285,UBER,2026-06-18 15:00:00-04:00,2026-06-18,67,71.62,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.73,0.15
6286,MRVL,2026-06-18 15:05:00-04:00,2026-06-18,68,325.26,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,1.3,0.56
6287,MU,2026-06-18 15:05:00-04:00,2026-06-18,68,1142.75,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.79,0.36
6288,UBER,2026-06-18 15:05:00-04:00,2026-06-18,68,71.87,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.74,0.17
6289,MRVL,2026-06-18 15:10:00-04:00,2026-06-18,69,326.4,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,1.33,0.54
6290,MU,2026-06-18 15:10:00-04:00,2026-06-18,69,1139.82,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.8,0.37
6291,UBER,2026-06-18 15:10:00-04:00,2026-06-18,69,71.87,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.76,0.17
6292,MRVL,2026-06-18 15:15:00-04:00,2026-06-18,70,326.8,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,1.36,0.54
6293,MU,2026-06-18 15:15:00-04:00,2026-06-18,70,1140.37,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,0.8,0.36
6294,UBER,2026-06-18 15:15:00-04:00,2026-06-18,70,72.13,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.77,0.19
6295,MRVL,2026-06-18 15:20:00-04:00,2026-06-18,71,328.2,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,1.39,0.57
6296,MU,2026-06-18 15:20:00-04:00,2026-06-18,71,1142.13,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,0.81,0.36
6297,UBER,2026-06-18 15:20:00-04:00,2026-06-18,71,72.06,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.77,0.19
6298,MRVL,2026-06-18 15:25:00-04:00,2026-06-18,72,328.78,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,1.41,0.59
6299,MU,2026-06-18 15:25:00-04:00,2026-06-18,72,1142.22,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,0.82,0.36
6300,UBER,2026-06-18 15:25:00-04:00,2026-06-18,72,72.08,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.79,0.19
6301,MRVL,2026-06-18 15:30:00-04:00,2026-06-18,73,327.56,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.44,0.61
6302,MU,2026-06-18 15:30:00-04:00,2026-06-18,73,1138.74,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,0.82,0.37
6303,UBER,2026-06-18 15:30:00-04:00,2026-06-18,73,72.0,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.79,0.2
6304,MRVL,2026-06-18 15:35:00-04:00,2026-06-18,74,328.72,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,1.47,0.63
6305,MU,2026-06-18 15:35:00-04:00,2026-06-18,74,1142.31,True,False,False,PMB,CALL,82.0,B+,CALL,82.0,B+,0.83,0.37
6306,UBER,2026-06-18 15:35:00-04:00,2026-06-18,74,72.05,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.8,0.21
6307,MRVL,2026-06-18 15:40:00-04:00,2026-06-18,75,327.27,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.5,0.64
6308,MU,2026-06-18 15:40:00-04:00,2026-06-18,75,1145.27,True,False,False,PMB,CALL,82.0,B+,CALL,82.0,B+,0.85,0.37
6309,UBER,2026-06-18 15:40:00-04:00,2026-06-18,75,71.82,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.81,0.22
6310,MRVL,2026-06-18 15:45:00-04:00,2026-06-18,76,327.86,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.56,0.7
6311,MU,2026-06-18 15:45:00-04:00,2026-06-18,76,1147.02,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,0.86,0.38
6312,UBER,2026-06-18 15:45:00-04:00,2026-06-18,76,71.79,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.83,0.22
6313,MRVL,2026-06-18 15:50:00-04:00,2026-06-18,77,315.73,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.68,1.01
6314,MU,2026-06-18 15:50:00-04:00,2026-06-18,77,1144.8,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.9,0.48
6315,UBER,2026-06-18 15:50:00-04:00,2026-06-18,77,72.09,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.86,0.26
6316,MRVL,2026-06-18 15:55:00-04:00,2026-06-18,78,310.85,True,False,True,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,1.8,1.12
6317,MU,2026-06-18 15:55:00-04:00,2026-06-18,78,1132.02,True,False,True,PMB,WAIT,68.0,C,WAIT,68.0,C,0.94,0.55
6318,UBER,2026-06-18 15:55:00-04:00,2026-06-18,78,71.63,True,False,True,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.95,0.3
6319,MRVL,2026-06-22 09:30:00-04:00,2026-06-22,1,305.66,False,True,False,PMB,,,,,,,,
6320,MU,2026-06-22 09:30:00-04:00,2026-06-22,1,1194.0,False,True,False,PMB,,,,,,,,
6321,UBER,2026-06-22 09:30:00-04:00,2026-06-22,1,71.11,False,True,False,PMB,,,,,,,,
6322,MRVL,2026-06-22 09:35:00-04:00,2026-06-22,2,303.18,False,False,False,PMB,,,,,,,,
6323,MU,2026-06-22 09:35:00-04:00,2026-06-22,2,1198.6,False,False,False,PMB,,,,,,,,
6324,UBER,2026-06-22 09:35:00-04:00,2026-06-22,2,71.56,False,False,False,PMB,,,,,,,,
6325,MRVL,2026-06-22 09:40:00-04:00,2026-06-22,3,300.81,False,False,False,PMB,,,,,,,,
6326,MU,2026-06-22 09:40:00-04:00,2026-06-22,3,1174.3,False,False,False,PMB,,,,,,,,
6327,UBER,2026-06-22 09:40:00-04:00,2026-06-22,3,71.55,False,False,False,PMB,,,,,,,,
6328,MRVL,2026-06-22 09:45:00-04:00,2026-06-22,4,303.4,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.8,1.62
6329,MU,2026-06-22 09:45:00-04:00,2026-06-22,4,1181.04,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.94,1.15
6330,UBER,2026-06-22 09:45:00-04:00,2026-06-22,4,72.12,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.95,0.49
6331,MRVL,2026-06-22 09:50:00-04:00,2026-06-22,5,307.26,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.8,1.66
6332,MU,2026-06-22 09:50:00-04:00,2026-06-22,5,1172.0,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.94,1.23
6333,UBER,2026-06-22 09:50:00-04:00,2026-06-22,5,71.97,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.95,0.5
6334,MRVL,2026-06-22 09:55:00-04:00,2026-06-22,6,307.6,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.8,1.66
6335,MU,2026-06-22 09:55:00-04:00,2026-06-22,6,1182.34,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.94,1.28
6336,UBER,2026-06-22 09:55:00-04:00,2026-06-22,6,72.19,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.95,0.51
6337,MRVL,2026-06-22 10:00:00-04:00,2026-06-22,7,308.0,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.27,1.65
6338,MU,2026-06-22 10:00:00-04:00,2026-06-22,7,1188.44,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.2,1.33
6339,UBER,2026-06-22 10:00:00-04:00,2026-06-22,7,71.91,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.14,0.54
6340,MRVL,2026-06-22 10:05:00-04:00,2026-06-22,8,309.04,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.29,1.65
6341,MU,2026-06-22 10:05:00-04:00,2026-06-22,8,1189.39,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.21,1.36
6342,UBER,2026-06-22 10:05:00-04:00,2026-06-22,8,71.97,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.15,0.54
6343,MRVL,2026-06-22 10:10:00-04:00,2026-06-22,9,309.65,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.3,1.66
6344,MU,2026-06-22 10:10:00-04:00,2026-06-22,9,1189.14,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.23,1.37
6345,UBER,2026-06-22 10:10:00-04:00,2026-06-22,9,71.7,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.16,0.57
6346,MRVL,2026-06-22 10:15:00-04:00,2026-06-22,10,311.25,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.32,1.69
6347,MU,2026-06-22 10:15:00-04:00,2026-06-22,10,1194.12,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.24,1.38
6348,UBER,2026-06-22 10:15:00-04:00,2026-06-22,10,71.44,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.17,0.58
6349,MRVL,2026-06-22 10:20:00-04:00,2026-06-22,11,308.24,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.33,1.74
6350,MU,2026-06-22 10:20:00-04:00,2026-06-22,11,1188.74,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.25,1.4
6351,UBER,2026-06-22 10:20:00-04:00,2026-06-22,11,71.41,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.18,0.57
6352,MRVL,2026-06-22 10:25:00-04:00,2026-06-22,12,307.29,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.35,1.7
6353,MU,2026-06-22 10:25:00-04:00,2026-06-22,12,1190.63,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.26,1.45
6354,UBER,2026-06-22 10:25:00-04:00,2026-06-22,12,71.06,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.2,0.61
6355,MRVL,2026-06-22 10:30:00-04:00,2026-06-22,13,307.66,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.37,1.4
6356,MU,2026-06-22 10:30:00-04:00,2026-06-22,13,1185.68,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.27,1.4
6357,UBER,2026-06-22 10:30:00-04:00,2026-06-22,13,71.28,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.21,0.59
6358,MRVL,2026-06-22 10:35:00-04:00,2026-06-22,14,305.63,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.38,1.37
6359,MU,2026-06-22 10:35:00-04:00,2026-06-22,14,1185.38,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.28,1.37
6360,UBER,2026-06-22 10:35:00-04:00,2026-06-22,14,71.33,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.21,0.55
6361,MRVL,2026-06-22 10:40:00-04:00,2026-06-22,15,305.37,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.39,1.12
6362,MU,2026-06-22 10:40:00-04:00,2026-06-22,15,1180.36,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.29,1.03
6363,UBER,2026-06-22 10:40:00-04:00,2026-06-22,15,71.61,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.23,0.51
