#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
4307,NVDA,2026-06-30 12:50:00-04:00,2026-06-30,41,198.23,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.55,0.2
4308,QQQ,2026-06-30 12:50:00-04:00,2026-06-30,41,736.2,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.46,0.08
4309,SPY,2026-06-30 12:50:00-04:00,2026-06-30,41,746.94,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,0.43,0.05
4310,TSLA,2026-06-30 12:50:00-04:00,2026-06-30,41,417.84,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.58,0.25
4311,AAPL,2026-06-30 12:55:00-04:00,2026-06-30,42,289.18,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.36,0.17
4312,AMZN,2026-06-30 12:55:00-04:00,2026-06-30,42,240.62,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.46,0.28
4313,GOOGL,2026-06-30 12:55:00-04:00,2026-06-30,42,357.8,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.43,0.18
4314,IWM,2026-06-30 12:55:00-04:00,2026-06-30,42,300.33,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.41,0.09
4315,META,2026-06-30 12:55:00-04:00,2026-06-30,42,559.01,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.59,0.16
4316,MSFT,2026-06-30 12:55:00-04:00,2026-06-30,42,372.73,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.34,0.19
4317,NVDA,2026-06-30 12:55:00-04:00,2026-06-30,42,198.26,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.55,0.2
4318,QQQ,2026-06-30 12:55:00-04:00,2026-06-30,42,735.82,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.46,0.08
4319,SPY,2026-06-30 12:55:00-04:00,2026-06-30,42,746.77,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.43,0.05
4320,TSLA,2026-06-30 12:55:00-04:00,2026-06-30,42,417.93,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.59,0.24
4321,AAPL,2026-06-30 13:00:00-04:00,2026-06-30,43,289.6,True,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,0.36,0.16
4322,AMZN,2026-06-30 13:00:00-04:00,2026-06-30,43,240.02,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.47,0.28
4323,GOOGL,2026-06-30 13:00:00-04:00,2026-06-30,43,357.46,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.44,0.18
4324,IWM,2026-06-30 13:00:00-04:00,2026-06-30,43,300.53,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.42,0.09
4325,META,2026-06-30 13:00:00-04:00,2026-06-30,43,558.93,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.6,0.16
4326,MSFT,2026-06-30 13:00:00-04:00,2026-06-30,43,372.04,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.35,0.2
4327,NVDA,2026-06-30 13:00:00-04:00,2026-06-30,43,198.37,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.56,0.19
4328,QQQ,2026-06-30 13:00:00-04:00,2026-06-30,43,736.4,True,False,False,PMB,CALL,81.0,B+,CALL,81.0,B+,0.46,0.07
4329,SPY,2026-06-30 13:00:00-04:00,2026-06-30,43,746.98,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.44,0.04
4330,TSLA,2026-06-30 13:00:00-04:00,2026-06-30,43,418.51,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.6,0.23
4331,AAPL,2026-06-30 13:05:00-04:00,2026-06-30,44,289.15,True,False,False,PMB,CALL,79.0,B,CALL,79.0,B,0.37,0.17
4332,AMZN,2026-06-30 13:05:00-04:00,2026-06-30,44,239.46,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.48,0.28
4333,GOOGL,2026-06-30 13:05:00-04:00,2026-06-30,44,357.52,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.44,0.18
4334,IWM,2026-06-30 13:05:00-04:00,2026-06-30,44,300.38,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.43,0.09
4335,META,2026-06-30 13:05:00-04:00,2026-06-30,44,558.68,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.6,0.16
4336,MSFT,2026-06-30 13:05:00-04:00,2026-06-30,44,371.41,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.36,0.21
4337,NVDA,2026-06-30 13:05:00-04:00,2026-06-30,44,198.39,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.56,0.18
4338,QQQ,2026-06-30 13:05:00-04:00,2026-06-30,44,736.52,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.47,0.07
4339,SPY,2026-06-30 13:05:00-04:00,2026-06-30,44,746.87,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.44,0.04
4340,TSLA,2026-06-30 13:05:00-04:00,2026-06-30,44,419.08,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.61,0.23
4341,AAPL,2026-06-30 13:10:00-04:00,2026-06-30,45,289.0,True,False,False,PMB,CALL,79.0,B,CALL,79.0,B,0.37,0.17
4342,AMZN,2026-06-30 13:10:00-04:00,2026-06-30,45,239.66,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.48,0.27
4343,GOOGL,2026-06-30 13:10:00-04:00,2026-06-30,45,357.46,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.45,0.17
4344,IWM,2026-06-30 13:10:00-04:00,2026-06-30,45,300.27,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.43,0.08
4345,META,2026-06-30 13:10:00-04:00,2026-06-30,45,558.28,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.61,0.16
4346,MSFT,2026-06-30 13:10:00-04:00,2026-06-30,45,370.83,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.36,0.21
4347,NVDA,2026-06-30 13:10:00-04:00,2026-06-30,45,198.21,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.57,0.19
4348,QQQ,2026-06-30 13:10:00-04:00,2026-06-30,45,736.02,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.48,0.07
4349,SPY,2026-06-30 13:10:00-04:00,2026-06-30,45,746.59,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.45,0.04
4350,TSLA,2026-06-30 13:10:00-04:00,2026-06-30,45,418.67,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.62,0.22
4351,AAPL,2026-06-30 13:15:00-04:00,2026-06-30,46,288.4,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.38,0.17
4352,AMZN,2026-06-30 13:15:00-04:00,2026-06-30,46,238.9,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.5,0.27
4353,GOOGL,2026-06-30 13:15:00-04:00,2026-06-30,46,357.62,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.45,0.17
4354,IWM,2026-06-30 13:15:00-04:00,2026-06-30,46,300.44,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.44,0.08
4355,META,2026-06-30 13:15:00-04:00,2026-06-30,46,559.14,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.62,0.16
4356,MSFT,2026-06-30 13:15:00-04:00,2026-06-30,46,371.09,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.37,0.2
4357,NVDA,2026-06-30 13:15:00-04:00,2026-06-30,46,198.21,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.58,0.18
4358,QQQ,2026-06-30 13:15:00-04:00,2026-06-30,46,736.21,True,False,False,PMB,CALL,81.0,B+,CALL,81.0,B+,0.48,0.07
4359,SPY,2026-06-30 13:15:00-04:00,2026-06-30,46,746.64,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.46,0.04
4360,TSLA,2026-06-30 13:15:00-04:00,2026-06-30,46,418.67,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.62,0.21
4361,AAPL,2026-06-30 13:20:00-04:00,2026-06-30,47,288.8,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.38,0.16
4362,AMZN,2026-06-30 13:20:00-04:00,2026-06-30,47,239.46,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.51,0.27
4363,GOOGL,2026-06-30 13:20:00-04:00,2026-06-30,47,357.08,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.46,0.18
4364,IWM,2026-06-30 13:20:00-04:00,2026-06-30,47,300.5,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.44,0.08
4365,META,2026-06-30 13:20:00-04:00,2026-06-30,47,560.16,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.63,0.16
4366,MSFT,2026-06-30 13:20:00-04:00,2026-06-30,47,371.48,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.38,0.2
4367,NVDA,2026-06-30 13:20:00-04:00,2026-06-30,47,198.39,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.59,0.19
4368,QQQ,2026-06-30 13:20:00-04:00,2026-06-30,47,736.14,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.48,0.07
4369,SPY,2026-06-30 13:20:00-04:00,2026-06-30,47,746.7,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.46,0.04
4370,TSLA,2026-06-30 13:20:00-04:00,2026-06-30,47,418.72,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.63,0.2
4371,AAPL,2026-06-30 13:25:00-04:00,2026-06-30,48,288.43,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.39,0.16
4372,AMZN,2026-06-30 13:25:00-04:00,2026-06-30,48,239.07,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.52,0.26
4373,GOOGL,2026-06-30 13:25:00-04:00,2026-06-30,48,356.08,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.46,0.18
4374,IWM,2026-06-30 13:25:00-04:00,2026-06-30,48,300.7,True,False,False,PMB,CALL,82.0,B+,CALL,82.0,B+,0.45,0.08
4375,META,2026-06-30 13:25:00-04:00,2026-06-30,48,559.0,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.64,0.18
4376,MSFT,2026-06-30 13:25:00-04:00,2026-06-30,48,371.37,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.38,0.2
4377,NVDA,2026-06-30 13:25:00-04:00,2026-06-30,48,198.21,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.59,0.18
4378,QQQ,2026-06-30 13:25:00-04:00,2026-06-30,48,735.88,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.49,0.07
4379,SPY,2026-06-30 13:25:00-04:00,2026-06-30,48,746.49,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.47,0.04
4380,TSLA,2026-06-30 13:25:00-04:00,2026-06-30,48,418.26,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.63,0.2
4381,AAPL,2026-06-30 13:30:00-04:00,2026-06-30,49,288.4,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.39,0.16
4382,AMZN,2026-06-30 13:30:00-04:00,2026-06-30,49,239.09,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.53,0.25
4383,GOOGL,2026-06-30 13:30:00-04:00,2026-06-30,49,356.31,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.48,0.18
4384,IWM,2026-06-30 13:30:00-04:00,2026-06-30,49,300.7,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.45,0.07
4385,META,2026-06-30 13:30:00-04:00,2026-06-30,49,560.45,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.65,0.19
4386,MSFT,2026-06-30 13:30:00-04:00,2026-06-30,49,371.43,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.38,0.2
4387,NVDA,2026-06-30 13:30:00-04:00,2026-06-30,49,198.31,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.6,0.17
4388,QQQ,2026-06-30 13:30:00-04:00,2026-06-30,49,735.93,True,False,False,PMB,CALL,81.0,B+,CALL,81.0,B+,0.49,0.07
4389,SPY,2026-06-30 13:30:00-04:00,2026-06-30,49,746.57,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.47,0.04
4390,TSLA,2026-06-30 13:30:00-04:00,2026-06-30,49,417.28,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.64,0.21
4391,AAPL,2026-06-30 13:35:00-04:00,2026-06-30,50,288.36,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.39,0.16
4392,AMZN,2026-06-30 13:35:00-04:00,2026-06-30,50,238.63,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.54,0.27
4393,GOOGL,2026-06-30 13:35:00-04:00,2026-06-30,50,356.19,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.48,0.18
4394,IWM,2026-06-30 13:35:00-04:00,2026-06-30,50,300.6,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.46,0.07
4395,META,2026-06-30 13:35:00-04:00,2026-06-30,50,559.37,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.66,0.19
4396,MSFT,2026-06-30 13:35:00-04:00,2026-06-30,50,370.85,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.39,0.21
4397,NVDA,2026-06-30 13:35:00-04:00,2026-06-30,50,198.13,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.6,0.17
4398,QQQ,2026-06-30 13:35:00-04:00,2026-06-30,50,735.69,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.5,0.07
4399,SPY,2026-06-30 13:35:00-04:00,2026-06-30,50,746.2,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.48,0.04
4400,TSLA,2026-06-30 13:35:00-04:00,2026-06-30,50,416.59,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.65,0.22
4401,AAPL,2026-06-30 13:40:00-04:00,2026-06-30,51,288.38,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.4,0.15
4402,AMZN,2026-06-30 13:40:00-04:00,2026-06-30,51,238.8,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.55,0.28
4403,GOOGL,2026-06-30 13:40:00-04:00,2026-06-30,51,355.95,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.49,0.18
4404,IWM,2026-06-30 13:40:00-04:00,2026-06-30,51,300.83,True,False,False,PMB,CALL,81.0,B+,CALL,81.0,B+,0.46,0.07
4405,META,2026-06-30 13:40:00-04:00,2026-06-30,51,559.91,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.67,0.2
4406,MSFT,2026-06-30 13:40:00-04:00,2026-06-30,51,370.89,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.39,0.21
4407,NVDA,2026-06-30 13:40:00-04:00,2026-06-30,51,198.69,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.61,0.16
4408,QQQ,2026-06-30 13:40:00-04:00,2026-06-30,51,736.23,True,False,False,PMB,CALL,82.0,B+,CALL,82.0,B+,0.5,0.07
4409,SPY,2026-06-30 13:40:00-04:00,2026-06-30,51,746.61,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.49,0.05
4410,TSLA,2026-06-30 13:40:00-04:00,2026-06-30,51,416.66,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.65,0.22
4411,AAPL,2026-06-30 13:45:00-04:00,2026-06-30,52,288.52,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.4,0.15
4412,AMZN,2026-06-30 13:45:00-04:00,2026-06-30,52,238.69,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.56,0.27
4413,GOOGL,2026-06-30 13:45:00-04:00,2026-06-30,52,356.03,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.5,0.18
4414,IWM,2026-06-30 13:45:00-04:00,2026-06-30,52,300.63,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.47,0.07
4415,META,2026-06-30 13:45:00-04:00,2026-06-30,52,559.74,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.68,0.2
4416,MSFT,2026-06-30 13:45:00-04:00,2026-06-30,52,370.75,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.4,0.21
4417,NVDA,2026-06-30 13:45:00-04:00,2026-06-30,52,198.27,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.62,0.18
4418,QQQ,2026-06-30 13:45:00-04:00,2026-06-30,52,735.79,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.51,0.07
4419,SPY,2026-06-30 13:45:00-04:00,2026-06-30,52,746.37,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.49,0.05
4420,TSLA,2026-06-30 13:45:00-04:00,2026-06-30,52,416.36,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.66,0.21
4421,AAPL,2026-06-30 13:50:00-04:00,2026-06-30,53,288.36,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.41,0.15
4422,AMZN,2026-06-30 13:50:00-04:00,2026-06-30,53,238.25,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.56,0.25
4423,GOOGL,2026-06-30 13:50:00-04:00,2026-06-30,53,356.38,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.5,0.18
4424,IWM,2026-06-30 13:50:00-04:00,2026-06-30,53,300.58,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.47,0.07
4425,META,2026-06-30 13:50:00-04:00,2026-06-30,53,559.72,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.68,0.19
4426,MSFT,2026-06-30 13:50:00-04:00,2026-06-30,53,371.25,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.4,0.21
4427,NVDA,2026-06-30 13:50:00-04:00,2026-06-30,53,198.36,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.62,0.18
4428,QQQ,2026-06-30 13:50:00-04:00,2026-06-30,53,735.87,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.54,0.07
4429,SPY,2026-06-30 13:50:00-04:00,2026-06-30,53,746.47,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.5,0.05
4430,TSLA,2026-06-30 13:50:00-04:00,2026-06-30,53,417.12,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.67,0.21
4431,AAPL,2026-06-30 13:55:00-04:00,2026-06-30,54,288.42,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.41,0.15
4432,AMZN,2026-06-30 13:55:00-04:00,2026-06-30,54,238.47,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.57,0.26
4433,GOOGL,2026-06-30 13:55:00-04:00,2026-06-30,54,356.35,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.51,0.17
4434,IWM,2026-06-30 13:55:00-04:00,2026-06-30,54,300.54,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.47,0.07
4435,META,2026-06-30 13:55:00-04:00,2026-06-30,54,559.88,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.69,0.18
4436,MSFT,2026-06-30 13:55:00-04:00,2026-06-30,54,370.89,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.41,0.2
4437,NVDA,2026-06-30 13:55:00-04:00,2026-06-30,54,198.39,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.63,0.17
4438,QQQ,2026-06-30 13:55:00-04:00,2026-06-30,54,735.78,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.54,0.07
4439,SPY,2026-06-30 13:55:00-04:00,2026-06-30,54,746.49,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.5,0.04
4440,TSLA,2026-06-30 13:55:00-04:00,2026-06-30,54,417.6,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.67,0.21
4441,AAPL,2026-06-30 14:00:00-04:00,2026-06-30,55,288.81,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.42,0.17
4442,AMZN,2026-06-30 14:00:00-04:00,2026-06-30,55,238.82,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.58,0.25
4443,GOOGL,2026-06-30 14:00:00-04:00,2026-06-30,55,356.2,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.51,0.17
4444,IWM,2026-06-30 14:00:00-04:00,2026-06-30,55,300.55,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.48,0.07
4445,META,2026-06-30 14:00:00-04:00,2026-06-30,55,560.38,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.7,0.18
4446,MSFT,2026-06-30 14:00:00-04:00,2026-06-30,55,371.02,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.41,0.2
4447,NVDA,2026-06-30 14:00:00-04:00,2026-06-30,55,198.48,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.64,0.16
4448,QQQ,2026-06-30 14:00:00-04:00,2026-06-30,55,735.89,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.55,0.07
4449,SPY,2026-06-30 14:00:00-04:00,2026-06-30,55,746.66,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.51,0.05
4450,TSLA,2026-06-30 14:00:00-04:00,2026-06-30,55,418.09,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.68,0.21
4451,AAPL,2026-06-30 14:05:00-04:00,2026-06-30,56,288.54,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.43,0.17
4452,AMZN,2026-06-30 14:05:00-04:00,2026-06-30,56,238.84,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.59,0.24
4453,GOOGL,2026-06-30 14:05:00-04:00,2026-06-30,56,356.46,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.52,0.17
4454,IWM,2026-06-30 14:05:00-04:00,2026-06-30,56,300.47,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.49,0.07
4455,META,2026-06-30 14:05:00-04:00,2026-06-30,56,560.02,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.7,0.18
4456,MSFT,2026-06-30 14:05:00-04:00,2026-06-30,56,370.79,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.42,0.19
4457,NVDA,2026-06-30 14:05:00-04:00,2026-06-30,56,198.64,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.65,0.17
4458,QQQ,2026-06-30 14:05:00-04:00,2026-06-30,56,735.95,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.55,0.07
4459,SPY,2026-06-30 14:05:00-04:00,2026-06-30,56,746.66,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.51,0.05
4460,TSLA,2026-06-30 14:05:00-04:00,2026-06-30,56,418.35,True,False,False,PMB,CALL,81.0,B+,CALL,81.0,B+,0.69,0.22
4461,AAPL,2026-06-30 14:10:00-04:00,2026-06-30,57,288.94,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,0.43,0.17
4462,AMZN,2026-06-30 14:10:00-04:00,2026-06-30,57,238.82,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.59,0.22
4463,GOOGL,2026-06-30 14:10:00-04:00,2026-06-30,57,356.57,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.52,0.16
4464,IWM,2026-06-30 14:10:00-04:00,2026-06-30,57,300.49,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.5,0.07
4465,META,2026-06-30 14:10:00-04:00,2026-06-30,57,560.57,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.71,0.18
4466,MSFT,2026-06-30 14:10:00-04:00,2026-06-30,57,370.68,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.42,0.18
4467,NVDA,2026-06-30 14:10:00-04:00,2026-06-30,57,198.72,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.65,0.17
4468,QQQ,2026-06-30 14:10:00-04:00,2026-06-30,57,735.81,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.55,0.07
4469,SPY,2026-06-30 14:10:00-04:00,2026-06-30,57,746.77,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.52,0.04
4470,TSLA,2026-06-30 14:10:00-04:00,2026-06-30,57,419.11,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.7,0.23
4471,AAPL,2026-06-30 14:15:00-04:00,2026-06-30,58,288.9,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,0.43,0.16
4472,AMZN,2026-06-30 14:15:00-04:00,2026-06-30,58,239.07,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.6,0.22
4473,GOOGL,2026-06-30 14:15:00-04:00,2026-06-30,58,357.02,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.53,0.17
4474,IWM,2026-06-30 14:15:00-04:00,2026-06-30,58,300.48,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.52,0.06
4475,META,2026-06-30 14:15:00-04:00,2026-06-30,58,561.41,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.72,0.19
4476,MSFT,2026-06-30 14:15:00-04:00,2026-06-30,58,370.86,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.42,0.16
4477,NVDA,2026-06-30 14:15:00-04:00,2026-06-30,58,199.28,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.66,0.19
4478,QQQ,2026-06-30 14:15:00-04:00,2026-06-30,58,736.18,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,0.56,0.07
4479,SPY,2026-06-30 14:15:00-04:00,2026-06-30,58,746.95,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.52,0.05
