#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1246,AAPL,2026-06-24 11:35:00-04:00,2026-06-24,26,299.07,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.35,0.24
1247,COIN,2026-06-24 11:35:00-04:00,2026-06-24,26,153.54,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.43,0.67
1248,HOOD,2026-06-24 11:35:00-04:00,2026-06-24,26,100.26,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.38,0.77
1249,AAPL,2026-06-24 11:40:00-04:00,2026-06-24,27,298.17,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.36,0.25
1250,COIN,2026-06-24 11:40:00-04:00,2026-06-24,27,153.28,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.45,0.64
1251,HOOD,2026-06-24 11:40:00-04:00,2026-06-24,27,99.95,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.38,0.75
1252,AAPL,2026-06-24 11:45:00-04:00,2026-06-24,28,299.01,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.37,0.26
1253,COIN,2026-06-24 11:45:00-04:00,2026-06-24,28,153.31,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.46,0.6
1254,HOOD,2026-06-24 11:45:00-04:00,2026-06-24,28,100.16,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.39,0.72
1255,AAPL,2026-06-24 11:50:00-04:00,2026-06-24,29,299.46,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.38,0.25
1256,COIN,2026-06-24 11:50:00-04:00,2026-06-24,29,153.13,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,0.47,0.59
1257,HOOD,2026-06-24 11:50:00-04:00,2026-06-24,29,100.1,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.39,0.7
1258,AAPL,2026-06-24 11:55:00-04:00,2026-06-24,30,299.48,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.39,0.24
1259,COIN,2026-06-24 11:55:00-04:00,2026-06-24,30,152.76,True,False,False,PMB,PUT,81.0,B+,PUT,81.0,B+,0.49,0.56
1260,HOOD,2026-06-24 11:55:00-04:00,2026-06-24,30,99.95,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.4,0.64
1261,AAPL,2026-06-24 12:00:00-04:00,2026-06-24,31,298.9,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.4,0.25
1262,COIN,2026-06-24 12:00:00-04:00,2026-06-24,31,152.19,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.5,0.57
1263,HOOD,2026-06-24 12:00:00-04:00,2026-06-24,31,99.69,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.41,0.63
1264,AAPL,2026-06-24 12:05:00-04:00,2026-06-24,32,298.86,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.4,0.25
1265,COIN,2026-06-24 12:05:00-04:00,2026-06-24,32,152.0,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.51,0.55
1266,HOOD,2026-06-24 12:05:00-04:00,2026-06-24,32,99.4,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.41,0.58
1267,AAPL,2026-06-24 12:10:00-04:00,2026-06-24,33,298.73,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.41,0.25
1268,COIN,2026-06-24 12:10:00-04:00,2026-06-24,33,152.42,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.52,0.51
1269,HOOD,2026-06-24 12:10:00-04:00,2026-06-24,33,99.71,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.42,0.56
1270,AAPL,2026-06-24 12:15:00-04:00,2026-06-24,34,298.37,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.42,0.24
1271,COIN,2026-06-24 12:15:00-04:00,2026-06-24,34,152.33,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.53,0.49
1272,HOOD,2026-06-24 12:15:00-04:00,2026-06-24,34,99.37,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.42,0.56
1273,AAPL,2026-06-24 12:20:00-04:00,2026-06-24,35,298.36,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.44,0.23
1274,COIN,2026-06-24 12:20:00-04:00,2026-06-24,35,152.61,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.54,0.49
1275,HOOD,2026-06-24 12:20:00-04:00,2026-06-24,35,99.59,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.43,0.56
1276,AAPL,2026-06-24 12:25:00-04:00,2026-06-24,36,298.07,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.44,0.23
1277,COIN,2026-06-24 12:25:00-04:00,2026-06-24,36,152.43,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.55,0.47
1278,HOOD,2026-06-24 12:25:00-04:00,2026-06-24,36,99.53,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.43,0.55
1279,AAPL,2026-06-24 12:30:00-04:00,2026-06-24,37,297.73,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.45,0.22
1280,COIN,2026-06-24 12:30:00-04:00,2026-06-24,37,152.0,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.55,0.47
1281,HOOD,2026-06-24 12:30:00-04:00,2026-06-24,37,99.21,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.44,0.55
1282,AAPL,2026-06-24 12:35:00-04:00,2026-06-24,38,297.56,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.46,0.2
1283,COIN,2026-06-24 12:35:00-04:00,2026-06-24,38,151.4,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.57,0.46
1284,HOOD,2026-06-24 12:35:00-04:00,2026-06-24,38,98.59,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.44,0.56
1285,AAPL,2026-06-24 12:40:00-04:00,2026-06-24,39,297.31,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.47,0.2
1286,COIN,2026-06-24 12:40:00-04:00,2026-06-24,39,151.45,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.58,0.43
1287,HOOD,2026-06-24 12:40:00-04:00,2026-06-24,39,98.8,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.45,0.53
1288,AAPL,2026-06-24 12:45:00-04:00,2026-06-24,40,297.45,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.48,0.2
1289,COIN,2026-06-24 12:45:00-04:00,2026-06-24,40,150.8,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.6,0.44
1290,HOOD,2026-06-24 12:45:00-04:00,2026-06-24,40,98.59,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.46,0.5
1291,AAPL,2026-06-24 12:50:00-04:00,2026-06-24,41,297.02,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.49,0.19
1292,COIN,2026-06-24 12:50:00-04:00,2026-06-24,41,150.7,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.61,0.46
1293,HOOD,2026-06-24 12:50:00-04:00,2026-06-24,41,98.53,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.46,0.49
1294,AAPL,2026-06-24 12:55:00-04:00,2026-06-24,42,297.35,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.5,0.18
1295,COIN,2026-06-24 12:55:00-04:00,2026-06-24,42,150.35,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.62,0.46
1296,HOOD,2026-06-24 12:55:00-04:00,2026-06-24,42,98.6,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.47,0.47
1297,AAPL,2026-06-24 13:00:00-04:00,2026-06-24,43,297.33,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.5,0.17
1298,COIN,2026-06-24 13:00:00-04:00,2026-06-24,43,150.42,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.64,0.47
1299,HOOD,2026-06-24 13:00:00-04:00,2026-06-24,43,98.81,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.48,0.48
1300,AAPL,2026-06-24 13:05:00-04:00,2026-06-24,44,296.45,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.51,0.18
1301,COIN,2026-06-24 13:05:00-04:00,2026-06-24,44,150.29,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.67,0.48
1302,HOOD,2026-06-24 13:05:00-04:00,2026-06-24,44,98.26,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.48,0.5
1303,AAPL,2026-06-24 13:10:00-04:00,2026-06-24,45,296.61,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.52,0.18
1304,COIN,2026-06-24 13:10:00-04:00,2026-06-24,45,149.8,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.69,0.49
1305,HOOD,2026-06-24 13:10:00-04:00,2026-06-24,45,98.22,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.49,0.49
1306,AAPL,2026-06-24 13:15:00-04:00,2026-06-24,46,296.3,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.53,0.19
1307,COIN,2026-06-24 13:15:00-04:00,2026-06-24,46,149.29,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.71,0.5
1308,HOOD,2026-06-24 13:15:00-04:00,2026-06-24,46,97.77,True,False,False,PMB,PUT,81.0,B+,PUT,81.0,B+,0.5,0.51
1309,AAPL,2026-06-24 13:20:00-04:00,2026-06-24,47,296.37,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.54,0.19
1310,COIN,2026-06-24 13:20:00-04:00,2026-06-24,47,149.09,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.72,0.49
1311,HOOD,2026-06-24 13:20:00-04:00,2026-06-24,47,97.59,True,False,False,PMB,PUT,81.0,B+,PUT,81.0,B+,0.51,0.51
1312,AAPL,2026-06-24 13:25:00-04:00,2026-06-24,48,296.42,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.55,0.2
1313,COIN,2026-06-24 13:25:00-04:00,2026-06-24,48,149.5,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.74,0.51
1314,HOOD,2026-06-24 13:25:00-04:00,2026-06-24,48,97.65,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.52,0.5
1315,AAPL,2026-06-24 13:30:00-04:00,2026-06-24,49,296.35,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.56,0.2
1316,COIN,2026-06-24 13:30:00-04:00,2026-06-24,49,149.22,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.76,0.51
1317,HOOD,2026-06-24 13:30:00-04:00,2026-06-24,49,97.14,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.53,0.53
1318,AAPL,2026-06-24 13:35:00-04:00,2026-06-24,50,296.61,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.58,0.21
1319,COIN,2026-06-24 13:35:00-04:00,2026-06-24,50,149.35,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.78,0.52
1320,HOOD,2026-06-24 13:35:00-04:00,2026-06-24,50,97.09,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.54,0.55
1321,AAPL,2026-06-24 13:40:00-04:00,2026-06-24,51,295.9,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.59,0.22
1322,COIN,2026-06-24 13:40:00-04:00,2026-06-24,51,148.67,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.79,0.52
1323,HOOD,2026-06-24 13:40:00-04:00,2026-06-24,51,96.72,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.54,0.55
1324,AAPL,2026-06-24 13:45:00-04:00,2026-06-24,52,296.21,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.6,0.21
1325,COIN,2026-06-24 13:45:00-04:00,2026-06-24,52,149.25,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.81,0.52
1326,HOOD,2026-06-24 13:45:00-04:00,2026-06-24,52,97.0,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.55,0.55
1327,AAPL,2026-06-24 13:50:00-04:00,2026-06-24,53,296.04,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.61,0.21
1328,COIN,2026-06-24 13:50:00-04:00,2026-06-24,53,149.15,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.82,0.52
1329,HOOD,2026-06-24 13:50:00-04:00,2026-06-24,53,97.06,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.56,0.54
1330,AAPL,2026-06-24 13:55:00-04:00,2026-06-24,54,295.61,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.61,0.22
1331,COIN,2026-06-24 13:55:00-04:00,2026-06-24,54,148.81,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.83,0.52
1332,HOOD,2026-06-24 13:55:00-04:00,2026-06-24,54,96.56,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.57,0.58
1333,AAPL,2026-06-24 14:00:00-04:00,2026-06-24,55,296.31,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.63,0.22
1334,COIN,2026-06-24 14:00:00-04:00,2026-06-24,55,148.99,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.85,0.5
1335,HOOD,2026-06-24 14:00:00-04:00,2026-06-24,55,96.46,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.58,0.59
1336,AAPL,2026-06-24 14:05:00-04:00,2026-06-24,56,295.94,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.64,0.22
1337,COIN,2026-06-24 14:05:00-04:00,2026-06-24,56,149.83,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.86,0.53
1338,HOOD,2026-06-24 14:05:00-04:00,2026-06-24,56,97.09,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.59,0.62
1339,AAPL,2026-06-24 14:10:00-04:00,2026-06-24,57,295.57,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.65,0.23
1340,COIN,2026-06-24 14:10:00-04:00,2026-06-24,57,150.35,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.88,0.53
1341,HOOD,2026-06-24 14:10:00-04:00,2026-06-24,57,97.27,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.59,0.6
1342,AAPL,2026-06-24 14:15:00-04:00,2026-06-24,58,295.94,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.66,0.22
1343,COIN,2026-06-24 14:15:00-04:00,2026-06-24,58,151.3,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.89,0.53
1344,HOOD,2026-06-24 14:15:00-04:00,2026-06-24,58,97.76,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.6,0.58
1345,AAPL,2026-06-24 14:20:00-04:00,2026-06-24,59,296.11,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.67,0.22
1346,COIN,2026-06-24 14:20:00-04:00,2026-06-24,59,151.88,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.91,0.53
1347,HOOD,2026-06-24 14:20:00-04:00,2026-06-24,59,98.01,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.61,0.58
1348,AAPL,2026-06-24 14:25:00-04:00,2026-06-24,60,296.0,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.68,0.21
1349,COIN,2026-06-24 14:25:00-04:00,2026-06-24,60,152.08,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.92,0.51
1350,HOOD,2026-06-24 14:25:00-04:00,2026-06-24,60,98.17,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.61,0.55
1351,AAPL,2026-06-24 14:30:00-04:00,2026-06-24,61,296.13,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.69,0.2
1352,COIN,2026-06-24 14:30:00-04:00,2026-06-24,61,151.76,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.93,0.51
1353,HOOD,2026-06-24 14:30:00-04:00,2026-06-24,61,97.86,True,False,False,PMB,PUT,79.0,B,PUT,79.0,B,0.62,0.55
1354,AAPL,2026-06-24 14:35:00-04:00,2026-06-24,62,295.43,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.71,0.2
1355,COIN,2026-06-24 14:35:00-04:00,2026-06-24,62,151.57,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.94,0.5
1356,HOOD,2026-06-24 14:35:00-04:00,2026-06-24,62,97.27,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.63,0.57
1357,AAPL,2026-06-24 14:40:00-04:00,2026-06-24,63,295.2,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.72,0.2
1358,COIN,2026-06-24 14:40:00-04:00,2026-06-24,63,151.35,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.95,0.48
1359,HOOD,2026-06-24 14:40:00-04:00,2026-06-24,63,97.25,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.63,0.53
1360,AAPL,2026-06-24 14:45:00-04:00,2026-06-24,64,294.53,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.74,0.21
1361,COIN,2026-06-24 14:45:00-04:00,2026-06-24,64,150.54,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,0.96,0.5
1362,HOOD,2026-06-24 14:45:00-04:00,2026-06-24,64,96.82,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.64,0.53
1363,AAPL,2026-06-24 14:50:00-04:00,2026-06-24,65,294.46,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.76,0.2
1364,COIN,2026-06-24 14:50:00-04:00,2026-06-24,65,150.85,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.97,0.5
1365,HOOD,2026-06-24 14:50:00-04:00,2026-06-24,65,97.07,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.65,0.53
1366,AAPL,2026-06-24 14:55:00-04:00,2026-06-24,66,295.17,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.78,0.2
1367,COIN,2026-06-24 14:55:00-04:00,2026-06-24,66,150.68,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.98,0.49
1368,HOOD,2026-06-24 14:55:00-04:00,2026-06-24,66,96.86,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.65,0.52
1369,AAPL,2026-06-24 15:00:00-04:00,2026-06-24,67,295.39,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.79,0.21
1370,COIN,2026-06-24 15:00:00-04:00,2026-06-24,67,151.42,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.99,0.52
1371,HOOD,2026-06-24 15:00:00-04:00,2026-06-24,67,97.15,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.66,0.54
1372,AAPL,2026-06-24 15:05:00-04:00,2026-06-24,68,295.22,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.8,0.21
1373,COIN,2026-06-24 15:05:00-04:00,2026-06-24,68,150.81,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,1.01,0.53
1374,HOOD,2026-06-24 15:05:00-04:00,2026-06-24,68,96.56,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.67,0.53
1375,AAPL,2026-06-24 15:10:00-04:00,2026-06-24,69,295.04,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.82,0.2
1376,COIN,2026-06-24 15:10:00-04:00,2026-06-24,69,150.82,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.02,0.54
1377,HOOD,2026-06-24 15:10:00-04:00,2026-06-24,69,96.61,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.67,0.52
1378,AAPL,2026-06-24 15:15:00-04:00,2026-06-24,70,295.06,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.83,0.19
1379,COIN,2026-06-24 15:15:00-04:00,2026-06-24,70,150.38,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.03,0.52
1380,HOOD,2026-06-24 15:15:00-04:00,2026-06-24,70,96.52,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.68,0.5
1381,AAPL,2026-06-24 15:20:00-04:00,2026-06-24,71,294.98,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.84,0.18
1382,COIN,2026-06-24 15:20:00-04:00,2026-06-24,71,150.25,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,1.06,0.51
1383,HOOD,2026-06-24 15:20:00-04:00,2026-06-24,71,96.71,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.69,0.5
1384,AAPL,2026-06-24 15:25:00-04:00,2026-06-24,72,294.94,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.85,0.18
1385,COIN,2026-06-24 15:25:00-04:00,2026-06-24,72,150.37,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,1.08,0.49
1386,HOOD,2026-06-24 15:25:00-04:00,2026-06-24,72,97.12,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.69,0.49
1387,AAPL,2026-06-24 15:30:00-04:00,2026-06-24,73,294.96,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.87,0.18
1388,COIN,2026-06-24 15:30:00-04:00,2026-06-24,73,150.41,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,1.09,0.47
1389,HOOD,2026-06-24 15:30:00-04:00,2026-06-24,73,97.24,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.7,0.48
1390,AAPL,2026-06-24 15:35:00-04:00,2026-06-24,74,294.67,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.89,0.18
1391,COIN,2026-06-24 15:35:00-04:00,2026-06-24,74,150.36,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,1.1,0.47
1392,HOOD,2026-06-24 15:35:00-04:00,2026-06-24,74,97.1,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.71,0.48
1393,AAPL,2026-06-24 15:40:00-04:00,2026-06-24,75,295.03,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.91,0.19
1394,COIN,2026-06-24 15:40:00-04:00,2026-06-24,75,150.17,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,1.12,0.47
1395,HOOD,2026-06-24 15:40:00-04:00,2026-06-24,75,96.92,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.71,0.48
1396,AAPL,2026-06-24 15:45:00-04:00,2026-06-24,76,294.97,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.93,0.18
1397,COIN,2026-06-24 15:45:00-04:00,2026-06-24,76,150.22,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,1.14,0.46
1398,HOOD,2026-06-24 15:45:00-04:00,2026-06-24,76,96.93,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.72,0.46
1399,AAPL,2026-06-24 15:50:00-04:00,2026-06-24,77,295.26,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.97,0.2
1400,COIN,2026-06-24 15:50:00-04:00,2026-06-24,77,150.14,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,1.17,0.47
1401,HOOD,2026-06-24 15:50:00-04:00,2026-06-24,77,97.26,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.73,0.47
1402,AAPL,2026-06-24 15:55:00-04:00,2026-06-24,78,293.26,True,False,True,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,1.1,0.24
1403,COIN,2026-06-24 15:55:00-04:00,2026-06-24,78,150.05,True,False,True,PMB,PUT,77.0,B,PUT,77.0,B,1.24,0.45
1404,HOOD,2026-06-24 15:55:00-04:00,2026-06-24,78,97.21,True,False,True,PMB,PUT,72.0,B-,PUT,72.0,B-,0.77,0.47
1405,AAPL,2026-06-25 09:30:00-04:00,2026-06-25,1,285.66,False,True,False,PMB,,,,,,,,
1406,COIN,2026-06-25 09:30:00-04:00,2026-06-25,1,149.74,False,True,False,PMB,,,,,,,,
1407,HOOD,2026-06-25 09:30:00-04:00,2026-06-25,1,96.44,False,True,False,PMB,,,,,,,,
1408,AAPL,2026-06-25 09:35:00-04:00,2026-06-25,2,281.15,False,False,False,PMB,,,,,,,,
1409,COIN,2026-06-25 09:35:00-04:00,2026-06-25,2,148.1,False,False,False,PMB,,,,,,,,
1410,HOOD,2026-06-25 09:35:00-04:00,2026-06-25,2,95.08,False,False,False,PMB,,,,,,,,
1411,AAPL,2026-06-25 09:40:00-04:00,2026-06-25,3,278.16,False,False,False,PMB,,,,,,,,
1412,COIN,2026-06-25 09:40:00-04:00,2026-06-25,3,146.53,False,False,False,PMB,,,,,,,,
1413,HOOD,2026-06-25 09:40:00-04:00,2026-06-25,3,94.24,False,False,False,PMB,,,,,,,,
1414,AAPL,2026-06-25 09:45:00-04:00,2026-06-25,4,279.76,False,False,False,PMB,,,,,,,,
1415,COIN,2026-06-25 09:45:00-04:00,2026-06-25,4,145.84,False,False,False,PMB,,,,,,,,
1416,HOOD,2026-06-25 09:45:00-04:00,2026-06-25,4,94.26,False,False,False,PMB,,,,,,,,
1417,AAPL,2026-06-25 09:50:00-04:00,2026-06-25,5,278.13,False,False,False,PMB,,,,,,,,
1418,COIN,2026-06-25 09:50:00-04:00,2026-06-25,5,144.71,False,False,False,PMB,,,,,,,,
1419,HOOD,2026-06-25 09:50:00-04:00,2026-06-25,5,93.46,False,False,False,PMB,,,,,,,,
1420,AAPL,2026-06-25 09:55:00-04:00,2026-06-25,6,278.97,False,False,False,PMB,,,,,,,,
1421,COIN,2026-06-25 09:55:00-04:00,2026-06-25,6,144.3,False,False,False,PMB,,,,,,,,
1422,HOOD,2026-06-25 09:55:00-04:00,2026-06-25,6,93.13,False,False,False,PMB,,,,,,,,
1423,AAPL,2026-06-25 10:00:00-04:00,2026-06-25,7,279.95,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.51,0.76
1424,COIN,2026-06-25 10:00:00-04:00,2026-06-25,7,147.3,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.22,0.96
