#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1582,QQQ,2026-07-27 12:45:00-04:00,2026-07-27,14,678.54,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.53
1583,SPY,2026-07-27 12:45:00-04:00,2026-07-27,14,737.06,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.32
1584,TSLA,2026-07-27 12:45:00-04:00,2026-07-27,14,307.77,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.99
1585,AAPL,2026-07-27 13:00:00-04:00,2026-07-27,15,336.34,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.45
1586,AMD,2026-07-27 13:00:00-04:00,2026-07-27,15,480.5,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,1.6
1587,AMZN,2026-07-27 13:00:00-04:00,2026-07-27,15,231.72,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.4
1588,GOOGL,2026-07-27 13:00:00-04:00,2026-07-27,15,326.89,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.59
1589,IWM,2026-07-27 13:00:00-04:00,2026-07-27,15,291.82,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.35
1590,META,2026-07-27 13:00:00-04:00,2026-07-27,15,597.78,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.6
1591,MSFT,2026-07-27 13:00:00-04:00,2026-07-27,15,391.71,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.49
1592,NVDA,2026-07-27 13:00:00-04:00,2026-07-27,15,196.0,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.87
1593,QQQ,2026-07-27 13:00:00-04:00,2026-07-27,15,678.25,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.46
1594,SPY,2026-07-27 13:00:00-04:00,2026-07-27,15,736.65,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.26
1595,TSLA,2026-07-27 13:00:00-04:00,2026-07-27,15,307.22,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.87
1596,AAPL,2026-07-27 13:15:00-04:00,2026-07-27,16,336.05,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.41
1597,AMD,2026-07-27 13:15:00-04:00,2026-07-27,16,479.91,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.51
1598,AMZN,2026-07-27 13:15:00-04:00,2026-07-27,16,231.7,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.38
1599,GOOGL,2026-07-27 13:15:00-04:00,2026-07-27,16,326.74,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.57
1600,IWM,2026-07-27 13:15:00-04:00,2026-07-27,16,291.65,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.34
1601,META,2026-07-27 13:15:00-04:00,2026-07-27,16,596.85,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.55
1602,MSFT,2026-07-27 13:15:00-04:00,2026-07-27,16,391.52,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.44
1603,NVDA,2026-07-27 13:15:00-04:00,2026-07-27,16,195.57,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.83
1604,QQQ,2026-07-27 13:15:00-04:00,2026-07-27,16,677.39,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.43
1605,SPY,2026-07-27 13:15:00-04:00,2026-07-27,16,736.2,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.25
1606,TSLA,2026-07-27 13:15:00-04:00,2026-07-27,16,307.39,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.76
1607,AAPL,2026-07-27 13:30:00-04:00,2026-07-27,17,336.26,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.39
1608,AMD,2026-07-27 13:30:00-04:00,2026-07-27,17,480.6,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,1.42
1609,AMZN,2026-07-27 13:30:00-04:00,2026-07-27,17,231.73,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.35
1610,GOOGL,2026-07-27 13:30:00-04:00,2026-07-27,17,326.45,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.53
1611,IWM,2026-07-27 13:30:00-04:00,2026-07-27,17,291.86,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.32
1612,META,2026-07-27 13:30:00-04:00,2026-07-27,17,595.09,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.53
1613,MSFT,2026-07-27 13:30:00-04:00,2026-07-27,17,392.27,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.41
1614,NVDA,2026-07-27 13:30:00-04:00,2026-07-27,17,195.9,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.77
1615,QQQ,2026-07-27 13:30:00-04:00,2026-07-27,17,678.23,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.41
1616,SPY,2026-07-27 13:30:00-04:00,2026-07-27,17,736.8,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.24
1617,TSLA,2026-07-27 13:30:00-04:00,2026-07-27,17,308.39,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.73
1618,AAPL,2026-07-27 13:45:00-04:00,2026-07-27,18,335.52,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.38
1619,AMD,2026-07-27 13:45:00-04:00,2026-07-27,18,483.36,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.27
1620,AMZN,2026-07-27 13:45:00-04:00,2026-07-27,18,232.26,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.33
1621,GOOGL,2026-07-27 13:45:00-04:00,2026-07-27,18,326.19,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.45
1622,IWM,2026-07-27 13:45:00-04:00,2026-07-27,18,292.47,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.3
1623,META,2026-07-27 13:45:00-04:00,2026-07-27,18,594.83,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.49
1624,MSFT,2026-07-27 13:45:00-04:00,2026-07-27,18,393.72,True,False,False,PMB,WAIT,85.0,A-,WAIT,85.0,A-,0.0,0.39
1625,NVDA,2026-07-27 13:45:00-04:00,2026-07-27,18,196.8,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.71
1626,QQQ,2026-07-27 13:45:00-04:00,2026-07-27,18,679.91,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.38
1627,SPY,2026-07-27 13:45:00-04:00,2026-07-27,18,737.8,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.22
1628,TSLA,2026-07-27 13:45:00-04:00,2026-07-27,18,308.44,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.68
1629,AAPL,2026-07-27 14:00:00-04:00,2026-07-27,19,335.63,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.37
1630,AMD,2026-07-27 14:00:00-04:00,2026-07-27,19,483.55,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.15
1631,AMZN,2026-07-27 14:00:00-04:00,2026-07-27,19,232.13,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.31
1632,GOOGL,2026-07-27 14:00:00-04:00,2026-07-27,19,326.38,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.42
1633,IWM,2026-07-27 14:00:00-04:00,2026-07-27,19,292.24,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.28
1634,META,2026-07-27 14:00:00-04:00,2026-07-27,19,595.24,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.45
1635,MSFT,2026-07-27 14:00:00-04:00,2026-07-27,19,393.54,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.38
1636,NVDA,2026-07-27 14:00:00-04:00,2026-07-27,19,196.6,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.66
1637,QQQ,2026-07-27 14:00:00-04:00,2026-07-27,19,679.83,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.34
1638,SPY,2026-07-27 14:00:00-04:00,2026-07-27,19,737.75,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.21
1639,TSLA,2026-07-27 14:00:00-04:00,2026-07-27,19,307.16,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.64
1640,AAPL,2026-07-27 14:15:00-04:00,2026-07-27,20,335.16,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.34
1641,AMD,2026-07-27 14:15:00-04:00,2026-07-27,20,484.35,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.02
1642,AMZN,2026-07-27 14:15:00-04:00,2026-07-27,20,231.88,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.3
1643,GOOGL,2026-07-27 14:15:00-04:00,2026-07-27,20,326.17,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.36
1644,IWM,2026-07-27 14:15:00-04:00,2026-07-27,20,292.2,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.24
1645,META,2026-07-27 14:15:00-04:00,2026-07-27,20,594.85,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.41
1646,MSFT,2026-07-27 14:15:00-04:00,2026-07-27,20,392.72,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.39
1647,NVDA,2026-07-27 14:15:00-04:00,2026-07-27,20,196.71,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.6
1648,QQQ,2026-07-27 14:15:00-04:00,2026-07-27,20,679.32,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,0.3
1649,SPY,2026-07-27 14:15:00-04:00,2026-07-27,20,737.62,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.18
1650,TSLA,2026-07-27 14:15:00-04:00,2026-07-27,20,306.5,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.58
1651,AAPL,2026-07-27 14:30:00-04:00,2026-07-27,21,335.04,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.32
1652,AMD,2026-07-27 14:30:00-04:00,2026-07-27,21,484.23,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.93
1653,AMZN,2026-07-27 14:30:00-04:00,2026-07-27,21,232.32,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.29
1654,GOOGL,2026-07-27 14:30:00-04:00,2026-07-27,21,326.48,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.32
1655,IWM,2026-07-27 14:30:00-04:00,2026-07-27,21,292.21,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.23
1656,META,2026-07-27 14:30:00-04:00,2026-07-27,21,595.77,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.38
1657,MSFT,2026-07-27 14:30:00-04:00,2026-07-27,21,393.37,True,False,False,PMB,WAIT,85.0,A-,WAIT,85.0,A-,0.0,0.33
1658,NVDA,2026-07-27 14:30:00-04:00,2026-07-27,21,196.79,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.54
1659,QQQ,2026-07-27 14:30:00-04:00,2026-07-27,21,679.34,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,0.3
1660,SPY,2026-07-27 14:30:00-04:00,2026-07-27,21,737.47,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.18
1661,TSLA,2026-07-27 14:30:00-04:00,2026-07-27,21,306.4,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.55
1662,AAPL,2026-07-27 14:45:00-04:00,2026-07-27,22,335.85,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.33
1663,AMD,2026-07-27 14:45:00-04:00,2026-07-27,22,488.95,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.91
1664,AMZN,2026-07-27 14:45:00-04:00,2026-07-27,22,232.71,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.29
1665,GOOGL,2026-07-27 14:45:00-04:00,2026-07-27,22,327.47,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.32
1666,IWM,2026-07-27 14:45:00-04:00,2026-07-27,22,292.69,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.23
1667,META,2026-07-27 14:45:00-04:00,2026-07-27,22,596.86,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.38
1668,MSFT,2026-07-27 14:45:00-04:00,2026-07-27,22,393.55,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.33
1669,NVDA,2026-07-27 14:45:00-04:00,2026-07-27,22,197.45,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.52
1670,QQQ,2026-07-27 14:45:00-04:00,2026-07-27,22,681.93,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.3
1671,SPY,2026-07-27 14:45:00-04:00,2026-07-27,22,739.06,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.18
1672,TSLA,2026-07-27 14:45:00-04:00,2026-07-27,22,307.63,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.54
1673,AAPL,2026-07-27 15:00:00-04:00,2026-07-27,23,335.57,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.29
1674,AMD,2026-07-27 15:00:00-04:00,2026-07-27,23,491.76,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.92
1675,AMZN,2026-07-27 15:00:00-04:00,2026-07-27,23,232.59,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.27
1676,GOOGL,2026-07-27 15:00:00-04:00,2026-07-27,23,327.32,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.31
1677,IWM,2026-07-27 15:00:00-04:00,2026-07-27,23,292.83,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.22
1678,META,2026-07-27 15:00:00-04:00,2026-07-27,23,595.86,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.36
1679,MSFT,2026-07-27 15:00:00-04:00,2026-07-27,23,391.97,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.31
1680,NVDA,2026-07-27 15:00:00-04:00,2026-07-27,23,197.51,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.51
1681,QQQ,2026-07-27 15:00:00-04:00,2026-07-27,23,682.24,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.29
1682,SPY,2026-07-27 15:00:00-04:00,2026-07-27,23,739.09,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.18
1683,TSLA,2026-07-27 15:00:00-04:00,2026-07-27,23,308.06,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.53
1684,AAPL,2026-07-27 15:15:00-04:00,2026-07-27,24,335.72,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.26
1685,AMD,2026-07-27 15:15:00-04:00,2026-07-27,24,495.66,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.9
1686,AMZN,2026-07-27 15:15:00-04:00,2026-07-27,24,232.25,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.26
1687,GOOGL,2026-07-27 15:15:00-04:00,2026-07-27,24,327.46,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.28
1688,IWM,2026-07-27 15:15:00-04:00,2026-07-27,24,293.21,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.22
1689,META,2026-07-27 15:15:00-04:00,2026-07-27,24,595.71,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,0.34
1690,MSFT,2026-07-27 15:15:00-04:00,2026-07-27,24,391.34,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.3
1691,NVDA,2026-07-27 15:15:00-04:00,2026-07-27,24,197.73,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.48
1692,QQQ,2026-07-27 15:15:00-04:00,2026-07-27,24,683.28,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.29
1693,SPY,2026-07-27 15:15:00-04:00,2026-07-27,24,739.65,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.17
1694,TSLA,2026-07-27 15:15:00-04:00,2026-07-27,24,308.34,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.5
1695,AAPL,2026-07-27 15:30:00-04:00,2026-07-27,25,336.23,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.26
1696,AMD,2026-07-27 15:30:00-04:00,2026-07-27,25,492.9,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.9
1697,AMZN,2026-07-27 15:30:00-04:00,2026-07-27,25,231.79,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.25
1698,GOOGL,2026-07-27 15:30:00-04:00,2026-07-27,25,327.58,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.26
1699,IWM,2026-07-27 15:30:00-04:00,2026-07-27,25,293.03,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.21
1700,META,2026-07-27 15:30:00-04:00,2026-07-27,25,594.27,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.32
1701,MSFT,2026-07-27 15:30:00-04:00,2026-07-27,25,390.05,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.31
1702,NVDA,2026-07-27 15:30:00-04:00,2026-07-27,25,196.8,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.49
1703,QQQ,2026-07-27 15:30:00-04:00,2026-07-27,25,681.68,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.29
1704,SPY,2026-07-27 15:30:00-04:00,2026-07-27,25,738.97,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.17
1705,TSLA,2026-07-27 15:30:00-04:00,2026-07-27,25,308.68,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.5
1706,AAPL,2026-07-27 15:45:00-04:00,2026-07-27,26,336.92,True,False,True,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.27
1707,AMD,2026-07-27 15:45:00-04:00,2026-07-27,26,495.1,True,False,True,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.84
1708,AMZN,2026-07-27 15:45:00-04:00,2026-07-27,26,231.36,True,False,True,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.25
1709,GOOGL,2026-07-27 15:45:00-04:00,2026-07-27,26,326.56,True,False,True,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.27
1710,IWM,2026-07-27 15:45:00-04:00,2026-07-27,26,292.93,True,False,True,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.19
1711,META,2026-07-27 15:45:00-04:00,2026-07-27,26,593.93,True,False,True,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.31
1712,MSFT,2026-07-27 15:45:00-04:00,2026-07-27,26,389.13,True,False,True,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.31
1713,NVDA,2026-07-27 15:45:00-04:00,2026-07-27,26,196.53,True,False,True,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,0.49
1714,QQQ,2026-07-27 15:45:00-04:00,2026-07-27,26,682.06,True,False,True,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.26
1715,SPY,2026-07-27 15:45:00-04:00,2026-07-27,26,739.05,True,False,True,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.15
1716,TSLA,2026-07-27 15:45:00-04:00,2026-07-27,26,309.24,True,False,True,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.48
1717,AAPL,2026-07-28 09:30:00-04:00,2026-07-28,1,338.43,False,True,False,PMB,,,,,,,,
1718,AMD,2026-07-28 09:30:00-04:00,2026-07-28,1,455.69,False,True,False,PMB,,,,,,,,
1719,AMZN,2026-07-28 09:30:00-04:00,2026-07-28,1,230.15,False,True,False,PMB,,,,,,,,
1720,GOOGL,2026-07-28 09:30:00-04:00,2026-07-28,1,325.52,False,True,False,PMB,,,,,,,,
1721,IWM,2026-07-28 09:30:00-04:00,2026-07-28,1,291.66,False,True,False,PMB,,,,,,,,
1722,META,2026-07-28 09:30:00-04:00,2026-07-28,1,594.96,False,True,False,PMB,,,,,,,,
1723,MSFT,2026-07-28 09:30:00-04:00,2026-07-28,1,394.42,False,True,False,PMB,,,,,,,,
1724,NVDA,2026-07-28 09:30:00-04:00,2026-07-28,1,194.3,False,True,False,PMB,,,,,,,,
1725,QQQ,2026-07-28 09:30:00-04:00,2026-07-28,1,671.35,False,True,False,PMB,,,,,,,,
1726,SPY,2026-07-28 09:30:00-04:00,2026-07-28,1,737.05,False,True,False,PMB,,,,,,,,
1727,TSLA,2026-07-28 09:30:00-04:00,2026-07-28,1,305.15,False,True,False,PMB,,,,,,,,
1728,AAPL,2026-07-28 09:45:00-04:00,2026-07-28,2,337.5,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.4
1729,AMD,2026-07-28 09:45:00-04:00,2026-07-28,2,451.4,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,1.55
1730,AMZN,2026-07-28 09:45:00-04:00,2026-07-28,2,229.37,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.35
1731,GOOGL,2026-07-28 09:45:00-04:00,2026-07-28,2,325.52,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.41
1732,IWM,2026-07-28 09:45:00-04:00,2026-07-28,2,291.17,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.22
1733,META,2026-07-28 09:45:00-04:00,2026-07-28,2,593.19,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.4
1734,MSFT,2026-07-28 09:45:00-04:00,2026-07-28,2,392.36,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.53
1735,NVDA,2026-07-28 09:45:00-04:00,2026-07-28,2,193.63,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.56
1736,QQQ,2026-07-28 09:45:00-04:00,2026-07-28,2,669.36,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.37
1737,SPY,2026-07-28 09:45:00-04:00,2026-07-28,2,736.5,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.17
1738,TSLA,2026-07-28 09:45:00-04:00,2026-07-28,2,303.6,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.66
1739,AAPL,2026-07-28 10:00:00-04:00,2026-07-28,3,336.91,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.44
1740,AMD,2026-07-28 10:00:00-04:00,2026-07-28,3,448.32,True,False,False,PMB,PUT,98.0,A+,PUT,98.0,A+,0.0,1.66
1741,AMZN,2026-07-28 10:00:00-04:00,2026-07-28,3,229.83,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.36
1742,GOOGL,2026-07-28 10:00:00-04:00,2026-07-28,3,327.12,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.43
1743,IWM,2026-07-28 10:00:00-04:00,2026-07-28,3,291.0,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.24
1744,META,2026-07-28 10:00:00-04:00,2026-07-28,3,592.03,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.42
1745,MSFT,2026-07-28 10:00:00-04:00,2026-07-28,3,394.21,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.55
1746,NVDA,2026-07-28 10:00:00-04:00,2026-07-28,3,193.91,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.59
1747,QQQ,2026-07-28 10:00:00-04:00,2026-07-28,3,668.54,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.4
1748,SPY,2026-07-28 10:00:00-04:00,2026-07-28,3,736.59,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.18
1749,TSLA,2026-07-28 10:00:00-04:00,2026-07-28,3,301.48,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.74
1750,AAPL,2026-07-28 10:15:00-04:00,2026-07-28,4,337.96,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.44
1751,AMD,2026-07-28 10:15:00-04:00,2026-07-28,4,447.55,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.73
1752,AMZN,2026-07-28 10:15:00-04:00,2026-07-28,4,229.57,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.38
1753,GOOGL,2026-07-28 10:15:00-04:00,2026-07-28,4,327.78,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.44
1754,IWM,2026-07-28 10:15:00-04:00,2026-07-28,4,290.74,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.25
1755,META,2026-07-28 10:15:00-04:00,2026-07-28,4,594.56,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.44
