#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1404,MSFT,2026-07-23 15:15:00-04:00,2026-07-23,24,380.98,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.25
1405,NVDA,2026-07-23 15:15:00-04:00,2026-07-23,24,207.85,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.44
1406,QQQ,2026-07-23 15:15:00-04:00,2026-07-23,24,691.3,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.23
1407,SPY,2026-07-23 15:15:00-04:00,2026-07-23,24,737.48,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.15
1408,TSLA,2026-07-23 15:15:00-04:00,2026-07-23,24,319.84,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.54
1409,AAPL,2026-07-23 15:30:00-04:00,2026-07-23,25,321.12,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.24
1410,AMD,2026-07-23 15:30:00-04:00,2026-07-23,25,536.41,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,1.15
1411,AMZN,2026-07-23 15:30:00-04:00,2026-07-23,25,233.14,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.27
1412,GOOGL,2026-07-23 15:30:00-04:00,2026-07-23,25,318.03,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.35
1413,IWM,2026-07-23 15:30:00-04:00,2026-07-23,25,291.6,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.16
1414,META,2026-07-23 15:30:00-04:00,2026-07-23,25,604.38,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,0.39
1415,MSFT,2026-07-23 15:30:00-04:00,2026-07-23,25,380.21,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.25
1416,NVDA,2026-07-23 15:30:00-04:00,2026-07-23,25,206.97,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.43
1417,QQQ,2026-07-23 15:30:00-04:00,2026-07-23,25,689.33,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.24
1418,SPY,2026-07-23 15:30:00-04:00,2026-07-23,25,736.25,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.15
1419,TSLA,2026-07-23 15:30:00-04:00,2026-07-23,25,315.94,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,0.59
1420,AAPL,2026-07-23 15:45:00-04:00,2026-07-23,26,321.58,True,False,True,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.25
1421,AMD,2026-07-23 15:45:00-04:00,2026-07-23,26,539.81,True,False,True,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,1.15
1422,AMZN,2026-07-23 15:45:00-04:00,2026-07-23,26,233.59,True,False,True,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.27
1423,GOOGL,2026-07-23 15:45:00-04:00,2026-07-23,26,317.73,True,False,True,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.36
1424,IWM,2026-07-23 15:45:00-04:00,2026-07-23,26,292.07,True,False,True,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.17
1425,META,2026-07-23 15:45:00-04:00,2026-07-23,26,606.03,True,False,True,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.42
1426,MSFT,2026-07-23 15:45:00-04:00,2026-07-23,26,381.48,True,False,True,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.28
1427,NVDA,2026-07-23 15:45:00-04:00,2026-07-23,26,208.69,True,False,True,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.46
1428,QQQ,2026-07-23 15:45:00-04:00,2026-07-23,26,691.99,True,False,True,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.25
1429,SPY,2026-07-23 15:45:00-04:00,2026-07-23,26,738.21,True,False,True,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.16
1430,TSLA,2026-07-23 15:45:00-04:00,2026-07-23,26,319.42,True,False,True,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.72
1431,AAPL,2026-07-24 09:30:00-04:00,2026-07-24,1,325.7,False,True,False,PMB,,,,,,,,
1432,AMD,2026-07-24 09:30:00-04:00,2026-07-24,1,533.51,False,True,False,PMB,,,,,,,,
1433,AMZN,2026-07-24 09:30:00-04:00,2026-07-24,1,232.47,False,True,False,PMB,,,,,,,,
1434,GOOGL,2026-07-24 09:30:00-04:00,2026-07-24,1,320.23,False,True,False,PMB,,,,,,,,
1435,IWM,2026-07-24 09:30:00-04:00,2026-07-24,1,292.52,False,True,False,PMB,,,,,,,,
1436,META,2026-07-24 09:30:00-04:00,2026-07-24,1,603.07,False,True,False,PMB,,,,,,,,
1437,MSFT,2026-07-24 09:30:00-04:00,2026-07-24,1,381.16,False,True,False,PMB,,,,,,,,
1438,NVDA,2026-07-24 09:30:00-04:00,2026-07-24,1,207.8,False,True,False,PMB,,,,,,,,
1439,QQQ,2026-07-24 09:30:00-04:00,2026-07-24,1,689.13,False,True,False,PMB,,,,,,,,
1440,SPY,2026-07-24 09:30:00-04:00,2026-07-24,1,738.81,False,True,False,PMB,,,,,,,,
1441,TSLA,2026-07-24 09:30:00-04:00,2026-07-24,1,317.19,False,True,False,PMB,,,,,,,,
1442,AAPL,2026-07-24 09:45:00-04:00,2026-07-24,2,326.86,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.36
1443,AMD,2026-07-24 09:45:00-04:00,2026-07-24,2,521.34,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,1.3
1444,AMZN,2026-07-24 09:45:00-04:00,2026-07-24,2,232.68,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.35
1445,GOOGL,2026-07-24 09:45:00-04:00,2026-07-24,2,322.57,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.46
1446,IWM,2026-07-24 09:45:00-04:00,2026-07-24,2,291.57,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.22
1447,META,2026-07-24 09:45:00-04:00,2026-07-24,2,601.99,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.42
1448,MSFT,2026-07-24 09:45:00-04:00,2026-07-24,2,381.26,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.42
1449,NVDA,2026-07-24 09:45:00-04:00,2026-07-24,2,206.28,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.57
1450,QQQ,2026-07-24 09:45:00-04:00,2026-07-24,2,685.22,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.31
1451,SPY,2026-07-24 09:45:00-04:00,2026-07-24,2,737.53,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.18
1452,TSLA,2026-07-24 09:45:00-04:00,2026-07-24,2,315.52,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.85
1453,AAPL,2026-07-24 10:00:00-04:00,2026-07-24,3,328.02,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.39
1454,AMD,2026-07-24 10:00:00-04:00,2026-07-24,3,529.66,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,1.32
1455,AMZN,2026-07-24 10:00:00-04:00,2026-07-24,3,232.7,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.35
1456,GOOGL,2026-07-24 10:00:00-04:00,2026-07-24,3,320.97,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.51
1457,IWM,2026-07-24 10:00:00-04:00,2026-07-24,3,292.12,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.24
1458,META,2026-07-24 10:00:00-04:00,2026-07-24,3,602.53,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.43
1459,MSFT,2026-07-24 10:00:00-04:00,2026-07-24,3,381.66,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.44
1460,NVDA,2026-07-24 10:00:00-04:00,2026-07-24,3,207.9,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.6
1461,QQQ,2026-07-24 10:00:00-04:00,2026-07-24,3,687.6,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.32
1462,SPY,2026-07-24 10:00:00-04:00,2026-07-24,3,739.54,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.19
1463,TSLA,2026-07-24 10:00:00-04:00,2026-07-24,3,315.52,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.89
1464,AAPL,2026-07-24 10:15:00-04:00,2026-07-24,4,328.79,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.41
1465,AMD,2026-07-24 10:15:00-04:00,2026-07-24,4,531.27,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.39
1466,AMZN,2026-07-24 10:15:00-04:00,2026-07-24,4,231.59,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.38
1467,GOOGL,2026-07-24 10:15:00-04:00,2026-07-24,4,319.83,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.53
1468,IWM,2026-07-24 10:15:00-04:00,2026-07-24,4,291.51,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.25
1469,META,2026-07-24 10:15:00-04:00,2026-07-24,4,604.9,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.48
1470,MSFT,2026-07-24 10:15:00-04:00,2026-07-24,4,381.71,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.46
1471,NVDA,2026-07-24 10:15:00-04:00,2026-07-24,4,208.11,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.64
1472,QQQ,2026-07-24 10:15:00-04:00,2026-07-24,4,686.88,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.34
1473,SPY,2026-07-24 10:15:00-04:00,2026-07-24,4,739.18,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.2
1474,TSLA,2026-07-24 10:15:00-04:00,2026-07-24,4,312.55,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.95
1475,AAPL,2026-07-24 10:30:00-04:00,2026-07-24,5,329.4,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.41
1476,AMD,2026-07-24 10:30:00-04:00,2026-07-24,5,523.09,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,1.48
1477,AMZN,2026-07-24 10:30:00-04:00,2026-07-24,5,231.96,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.38
1478,GOOGL,2026-07-24 10:30:00-04:00,2026-07-24,5,317.93,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,0.55
1479,IWM,2026-07-24 10:30:00-04:00,2026-07-24,5,290.83,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.26
1480,META,2026-07-24 10:30:00-04:00,2026-07-24,5,604.6,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.48
1481,MSFT,2026-07-24 10:30:00-04:00,2026-07-24,5,382.89,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.49
1482,NVDA,2026-07-24 10:30:00-04:00,2026-07-24,5,207.47,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.64
1483,QQQ,2026-07-24 10:30:00-04:00,2026-07-24,5,684.36,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.36
1484,SPY,2026-07-24 10:30:00-04:00,2026-07-24,5,737.91,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.2
1485,TSLA,2026-07-24 10:30:00-04:00,2026-07-24,5,309.71,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,1.01
1486,AAPL,2026-07-24 10:45:00-04:00,2026-07-24,6,329.96,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.41
1487,AMD,2026-07-24 10:45:00-04:00,2026-07-24,6,529.49,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.52
1488,AMZN,2026-07-24 10:45:00-04:00,2026-07-24,6,233.25,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.43
1489,GOOGL,2026-07-24 10:45:00-04:00,2026-07-24,6,320.04,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.59
1490,IWM,2026-07-24 10:45:00-04:00,2026-07-24,6,291.78,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.29
1491,META,2026-07-24 10:45:00-04:00,2026-07-24,6,606.84,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.49
1492,MSFT,2026-07-24 10:45:00-04:00,2026-07-24,6,384.21,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.5
1493,NVDA,2026-07-24 10:45:00-04:00,2026-07-24,6,209.5,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.69
1494,QQQ,2026-07-24 10:45:00-04:00,2026-07-24,6,688.28,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.39
1495,SPY,2026-07-24 10:45:00-04:00,2026-07-24,6,740.59,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.22
1496,TSLA,2026-07-24 10:45:00-04:00,2026-07-24,6,312.4,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.06
1497,AAPL,2026-07-24 11:00:00-04:00,2026-07-24,7,331.27,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.43
1498,AMD,2026-07-24 11:00:00-04:00,2026-07-24,7,533.0,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.54
1499,AMZN,2026-07-24 11:00:00-04:00,2026-07-24,7,232.83,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.46
1500,GOOGL,2026-07-24 11:00:00-04:00,2026-07-24,7,320.83,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.6
1501,IWM,2026-07-24 11:00:00-04:00,2026-07-24,7,292.78,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.31
1502,META,2026-07-24 11:00:00-04:00,2026-07-24,7,607.29,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.5
1503,MSFT,2026-07-24 11:00:00-04:00,2026-07-24,7,385.14,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.53
1504,NVDA,2026-07-24 11:00:00-04:00,2026-07-24,7,209.73,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.71
1505,QQQ,2026-07-24 11:00:00-04:00,2026-07-24,7,689.34,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.42
1506,SPY,2026-07-24 11:00:00-04:00,2026-07-24,7,741.88,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.24
1507,TSLA,2026-07-24 11:00:00-04:00,2026-07-24,7,311.38,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.13
1508,AAPL,2026-07-24 11:15:00-04:00,2026-07-24,8,331.76,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,0.44
1509,AMD,2026-07-24 11:15:00-04:00,2026-07-24,8,528.31,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,1.65
1510,AMZN,2026-07-24 11:15:00-04:00,2026-07-24,8,233.81,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.48
1511,GOOGL,2026-07-24 11:15:00-04:00,2026-07-24,8,321.73,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.63
1512,IWM,2026-07-24 11:15:00-04:00,2026-07-24,8,293.61,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.33
1513,META,2026-07-24 11:15:00-04:00,2026-07-24,8,608.86,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.52
1514,MSFT,2026-07-24 11:15:00-04:00,2026-07-24,8,385.22,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.55
1515,NVDA,2026-07-24 11:15:00-04:00,2026-07-24,8,209.21,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.74
1516,QQQ,2026-07-24 11:15:00-04:00,2026-07-24,8,689.47,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.43
1517,SPY,2026-07-24 11:15:00-04:00,2026-07-24,8,742.61,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.25
1518,TSLA,2026-07-24 11:15:00-04:00,2026-07-24,8,310.39,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.2
1519,AAPL,2026-07-24 11:30:00-04:00,2026-07-24,9,332.82,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,0.46
1520,AMD,2026-07-24 11:30:00-04:00,2026-07-24,9,530.64,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.69
1521,AMZN,2026-07-24 11:30:00-04:00,2026-07-24,9,233.45,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.5
1522,GOOGL,2026-07-24 11:30:00-04:00,2026-07-24,9,320.94,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.63
1523,IWM,2026-07-24 11:30:00-04:00,2026-07-24,9,293.38,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.34
1524,META,2026-07-24 11:30:00-04:00,2026-07-24,9,607.95,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.53
1525,MSFT,2026-07-24 11:30:00-04:00,2026-07-24,9,384.42,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.56
1526,NVDA,2026-07-24 11:30:00-04:00,2026-07-24,9,209.23,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.73
1527,QQQ,2026-07-24 11:30:00-04:00,2026-07-24,9,689.6,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.44
1528,SPY,2026-07-24 11:30:00-04:00,2026-07-24,9,742.29,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.25
1529,TSLA,2026-07-24 11:30:00-04:00,2026-07-24,9,310.17,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,1.2
1530,AAPL,2026-07-24 11:45:00-04:00,2026-07-24,10,333.05,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.47
1531,AMD,2026-07-24 11:45:00-04:00,2026-07-24,10,537.14,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,1.73
1532,AMZN,2026-07-24 11:45:00-04:00,2026-07-24,10,233.16,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.51
1533,GOOGL,2026-07-24 11:45:00-04:00,2026-07-24,10,320.09,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.63
1534,IWM,2026-07-24 11:45:00-04:00,2026-07-24,10,293.47,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.34
1535,META,2026-07-24 11:45:00-04:00,2026-07-24,10,605.63,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.56
1536,MSFT,2026-07-24 11:45:00-04:00,2026-07-24,10,383.93,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.57
1537,NVDA,2026-07-24 11:45:00-04:00,2026-07-24,10,210.18,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.74
1538,QQQ,2026-07-24 11:45:00-04:00,2026-07-24,10,691.28,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.45
1539,SPY,2026-07-24 11:45:00-04:00,2026-07-24,10,743.02,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.25
1540,TSLA,2026-07-24 11:45:00-04:00,2026-07-24,10,310.89,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.19
1541,AAPL,2026-07-24 12:00:00-04:00,2026-07-24,11,333.21,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.48
1542,AMD,2026-07-24 12:00:00-04:00,2026-07-24,11,537.9,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.75
1543,AMZN,2026-07-24 12:00:00-04:00,2026-07-24,11,233.45,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.51
1544,GOOGL,2026-07-24 12:00:00-04:00,2026-07-24,11,319.63,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.63
1545,IWM,2026-07-24 12:00:00-04:00,2026-07-24,11,293.41,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.35
1546,META,2026-07-24 12:00:00-04:00,2026-07-24,11,603.78,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.57
1547,MSFT,2026-07-24 12:00:00-04:00,2026-07-24,11,384.34,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.55
1548,NVDA,2026-07-24 12:00:00-04:00,2026-07-24,11,210.87,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.78
1549,QQQ,2026-07-24 12:00:00-04:00,2026-07-24,11,691.26,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.45
1550,SPY,2026-07-24 12:00:00-04:00,2026-07-24,11,742.97,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.26
1551,TSLA,2026-07-24 12:00:00-04:00,2026-07-24,11,310.48,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,1.21
1552,AAPL,2026-07-24 12:15:00-04:00,2026-07-24,12,333.72,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.49
1553,AMD,2026-07-24 12:15:00-04:00,2026-07-24,12,538.71,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.72
1554,AMZN,2026-07-24 12:15:00-04:00,2026-07-24,12,234.03,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.51
1555,GOOGL,2026-07-24 12:15:00-04:00,2026-07-24,12,319.4,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.63
1556,IWM,2026-07-24 12:15:00-04:00,2026-07-24,12,293.66,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.35
1557,META,2026-07-24 12:15:00-04:00,2026-07-24,12,603.16,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.56
1558,MSFT,2026-07-24 12:15:00-04:00,2026-07-24,12,385.15,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.56
1559,NVDA,2026-07-24 12:15:00-04:00,2026-07-24,12,210.78,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.76
1560,QQQ,2026-07-24 12:15:00-04:00,2026-07-24,12,691.07,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.44
1561,SPY,2026-07-24 12:15:00-04:00,2026-07-24,12,743.19,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.25
1562,TSLA,2026-07-24 12:15:00-04:00,2026-07-24,12,310.46,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,1.19
1563,AAPL,2026-07-24 12:30:00-04:00,2026-07-24,13,333.58,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.48
1564,AMD,2026-07-24 12:30:00-04:00,2026-07-24,13,533.98,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,1.73
1565,AMZN,2026-07-24 12:30:00-04:00,2026-07-24,13,233.87,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.52
1566,GOOGL,2026-07-24 12:30:00-04:00,2026-07-24,13,319.06,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.63
1567,IWM,2026-07-24 12:30:00-04:00,2026-07-24,13,292.82,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.36
1568,META,2026-07-24 12:30:00-04:00,2026-07-24,13,601.83,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.55
1569,MSFT,2026-07-24 12:30:00-04:00,2026-07-24,13,384.4,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.55
1570,NVDA,2026-07-24 12:30:00-04:00,2026-07-24,13,210.18,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.76
1571,QQQ,2026-07-24 12:30:00-04:00,2026-07-24,13,689.46,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.44
1572,SPY,2026-07-24 12:30:00-04:00,2026-07-24,13,741.65,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.25
1573,TSLA,2026-07-24 12:30:00-04:00,2026-07-24,13,310.56,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.12
1574,AAPL,2026-07-24 12:45:00-04:00,2026-07-24,14,333.18,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.47
1575,AMD,2026-07-24 12:45:00-04:00,2026-07-24,14,535.44,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,1.72
1576,AMZN,2026-07-24 12:45:00-04:00,2026-07-24,14,233.44,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.5
1577,GOOGL,2026-07-24 12:45:00-04:00,2026-07-24,14,319.47,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.62
1578,IWM,2026-07-24 12:45:00-04:00,2026-07-24,14,292.77,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.34
