#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
4746,COIN,2026-08-21 13:15:00-04:00,2026-08-21,16,187.07,True,False,False,PMB,,,,,,,,
4747,GOOGL,2026-08-21 13:15:00-04:00,2026-08-21,16,345.22,True,False,False,PMB,,,,,,,,
4748,IWM,2026-08-21 13:15:00-04:00,2026-08-21,16,299.68,True,False,False,PMB,,,,,,,,
4749,JPM,2026-08-21 13:15:00-04:00,2026-08-21,16,350.51,True,False,False,PMB,,,,,,,,
4750,META,2026-08-21 13:15:00-04:00,2026-08-21,16,552.16,True,False,False,PMB,,,,,,,,
4751,MRVL,2026-08-21 13:15:00-04:00,2026-08-21,16,235.86,True,False,False,PMB,,,,,,,,
4752,MSTR,2026-08-21 13:15:00-04:00,2026-08-21,16,120.28,True,False,False,PMB,,,,,,,,
4753,MU,2026-08-21 13:15:00-04:00,2026-08-21,16,963.3,True,False,False,PMB,,,,,,,,
4754,NVDA,2026-08-21 13:15:00-04:00,2026-08-21,16,215.08,True,False,False,PMB,,,,,,,,
4755,PLTR,2026-08-21 13:15:00-04:00,2026-08-21,16,180.24,True,False,False,PMB,,,,,,,,
4756,QQQ,2026-08-21 13:15:00-04:00,2026-08-21,16,713.42,True,False,False,PMB,,,,,,,,
4757,SMCI,2026-08-21 13:15:00-04:00,2026-08-21,16,36.88,True,False,False,PMB,,,,,,,,
4758,SPY,2026-08-21 13:15:00-04:00,2026-08-21,16,765.8,True,False,False,PMB,,,,,,,,
4759,TSLA,2026-08-21 13:15:00-04:00,2026-08-21,16,363.56,True,False,False,PMB,,,,,,,,
4760,TSM,2026-08-21 13:15:00-04:00,2026-08-21,16,418.5,True,False,False,PMB,,,,,,,,
4761,AAPL,2026-08-21 13:30:00-04:00,2026-08-21,17,310.04,True,False,False,PMB,,,,,,,,
4762,AMD,2026-08-21 13:30:00-04:00,2026-08-21,17,470.51,True,False,False,PMB,,,,,,,,
4763,AMZN,2026-08-21 13:30:00-04:00,2026-08-21,17,258.63,True,False,False,PMB,,,,,,,,
4764,ARM,2026-08-21 13:30:00-04:00,2026-08-21,17,245.39,True,False,False,PMB,,,,,,,,
4765,AVGO,2026-08-21 13:30:00-04:00,2026-08-21,17,366.01,True,False,False,PMB,,,,,,,,
4766,COIN,2026-08-21 13:30:00-04:00,2026-08-21,17,186.89,True,False,False,PMB,,,,,,,,
4767,GOOGL,2026-08-21 13:30:00-04:00,2026-08-21,17,345.22,True,False,False,PMB,,,,,,,,
4768,IWM,2026-08-21 13:30:00-04:00,2026-08-21,17,299.66,True,False,False,PMB,,,,,,,,
4769,JPM,2026-08-21 13:30:00-04:00,2026-08-21,17,350.96,True,False,False,PMB,,,,,,,,
4770,META,2026-08-21 13:30:00-04:00,2026-08-21,17,550.29,True,False,False,PMB,,,,,,,,
4771,MRVL,2026-08-21 13:30:00-04:00,2026-08-21,17,236.54,True,False,False,PMB,,,,,,,,
4772,MSTR,2026-08-21 13:30:00-04:00,2026-08-21,17,119.7,True,False,False,PMB,,,,,,,,
4773,MU,2026-08-21 13:30:00-04:00,2026-08-21,17,967.27,True,False,False,PMB,,,,,,,,
4774,NVDA,2026-08-21 13:30:00-04:00,2026-08-21,17,215.62,True,False,False,PMB,,,,,,,,
4775,PLTR,2026-08-21 13:30:00-04:00,2026-08-21,17,179.68,True,False,False,PMB,,,,,,,,
4776,QQQ,2026-08-21 13:30:00-04:00,2026-08-21,17,713.62,True,False,False,PMB,,,,,,,,
4777,SMCI,2026-08-21 13:30:00-04:00,2026-08-21,17,36.86,True,False,False,PMB,,,,,,,,
4778,SPY,2026-08-21 13:30:00-04:00,2026-08-21,17,765.66,True,False,False,PMB,,,,,,,,
4779,TSLA,2026-08-21 13:30:00-04:00,2026-08-21,17,363.32,True,False,False,PMB,,,,,,,,
4780,TSM,2026-08-21 13:30:00-04:00,2026-08-21,17,419.23,True,False,False,PMB,,,,,,,,
4781,AAPL,2026-08-21 13:45:00-04:00,2026-08-21,18,309.56,True,False,False,PMB,,,,,,,,
4782,AMD,2026-08-21 13:45:00-04:00,2026-08-21,18,471.57,True,False,False,PMB,,,,,,,,
4783,AMZN,2026-08-21 13:45:00-04:00,2026-08-21,18,258.45,True,False,False,PMB,,,,,,,,
4784,ARM,2026-08-21 13:45:00-04:00,2026-08-21,18,244.07,True,False,False,PMB,,,,,,,,
4785,AVGO,2026-08-21 13:45:00-04:00,2026-08-21,18,366.71,True,False,False,PMB,,,,,,,,
4786,COIN,2026-08-21 13:45:00-04:00,2026-08-21,18,186.4,True,False,False,PMB,,,,,,,,
4787,GOOGL,2026-08-21 13:45:00-04:00,2026-08-21,18,344.68,True,False,False,PMB,,,,,,,,
4788,IWM,2026-08-21 13:45:00-04:00,2026-08-21,18,299.7,True,False,False,PMB,,,,,,,,
4789,JPM,2026-08-21 13:45:00-04:00,2026-08-21,18,351.43,True,False,False,PMB,,,,,,,,
4790,META,2026-08-21 13:45:00-04:00,2026-08-21,18,549.75,True,False,False,PMB,,,,,,,,
4791,MRVL,2026-08-21 13:45:00-04:00,2026-08-21,18,237.66,True,False,False,PMB,,,,,,,,
4792,MSTR,2026-08-21 13:45:00-04:00,2026-08-21,18,119.5,True,False,False,PMB,,,,,,,,
4793,MU,2026-08-21 13:45:00-04:00,2026-08-21,18,967.59,True,False,False,PMB,,,,,,,,
4794,NVDA,2026-08-21 13:45:00-04:00,2026-08-21,18,215.78,True,False,False,PMB,,,,,,,,
4795,PLTR,2026-08-21 13:45:00-04:00,2026-08-21,18,179.27,True,False,False,PMB,,,,,,,,
4796,QQQ,2026-08-21 13:45:00-04:00,2026-08-21,18,713.12,True,False,False,PMB,,,,,,,,
4797,SMCI,2026-08-21 13:45:00-04:00,2026-08-21,18,36.89,True,False,False,PMB,,,,,,,,
4798,SPY,2026-08-21 13:45:00-04:00,2026-08-21,18,765.43,True,False,False,PMB,,,,,,,,
4799,TSLA,2026-08-21 13:45:00-04:00,2026-08-21,18,362.67,True,False,False,PMB,,,,,,,,
4800,TSM,2026-08-21 13:45:00-04:00,2026-08-21,18,419.64,True,False,False,PMB,,,,,,,,
4801,AAPL,2026-08-21 14:00:00-04:00,2026-08-21,19,309.19,True,False,False,PMB,,,,,,,,
4802,AMD,2026-08-21 14:00:00-04:00,2026-08-21,19,471.11,True,False,False,PMB,,,,,,,,
4803,AMZN,2026-08-21 14:00:00-04:00,2026-08-21,19,258.7,True,False,False,PMB,,,,,,,,
4804,ARM,2026-08-21 14:00:00-04:00,2026-08-21,19,244.3,True,False,False,PMB,,,,,,,,
4805,AVGO,2026-08-21 14:00:00-04:00,2026-08-21,19,366.29,True,False,False,PMB,,,,,,,,
4806,COIN,2026-08-21 14:00:00-04:00,2026-08-21,19,186.1,True,False,False,PMB,,,,,,,,
4807,GOOGL,2026-08-21 14:00:00-04:00,2026-08-21,19,344.91,True,False,False,PMB,,,,,,,,
4808,IWM,2026-08-21 14:00:00-04:00,2026-08-21,19,299.59,True,False,False,PMB,,,,,,,,
4809,JPM,2026-08-21 14:00:00-04:00,2026-08-21,19,351.78,True,False,False,PMB,,,,,,,,
4810,META,2026-08-21 14:00:00-04:00,2026-08-21,19,549.73,True,False,False,PMB,,,,,,,,
4811,MRVL,2026-08-21 14:00:00-04:00,2026-08-21,19,237.42,True,False,False,PMB,,,,,,,,
4812,MSTR,2026-08-21 14:00:00-04:00,2026-08-21,19,119.96,True,False,False,PMB,,,,,,,,
4813,MU,2026-08-21 14:00:00-04:00,2026-08-21,19,967.12,True,False,False,PMB,,,,,,,,
4814,NVDA,2026-08-21 14:00:00-04:00,2026-08-21,19,215.74,True,False,False,PMB,,,,,,,,
4815,PLTR,2026-08-21 14:00:00-04:00,2026-08-21,19,178.65,True,False,False,PMB,,,,,,,,
4816,QQQ,2026-08-21 14:00:00-04:00,2026-08-21,19,712.89,True,False,False,PMB,,,,,,,,
4817,SMCI,2026-08-21 14:00:00-04:00,2026-08-21,19,36.97,True,False,False,PMB,,,,,,,,
4818,SPY,2026-08-21 14:00:00-04:00,2026-08-21,19,765.34,True,False,False,PMB,,,,,,,,
4819,TSLA,2026-08-21 14:00:00-04:00,2026-08-21,19,363.38,True,False,False,PMB,,,,,,,,
4820,TSM,2026-08-21 14:00:00-04:00,2026-08-21,19,418.92,True,False,False,PMB,,,,,,,,
4821,AAPL,2026-08-21 14:15:00-04:00,2026-08-21,20,308.48,True,False,False,PMB,,,,,,,,
4822,AMD,2026-08-21 14:15:00-04:00,2026-08-21,20,470.97,True,False,False,PMB,,,,,,,,
4823,AMZN,2026-08-21 14:15:00-04:00,2026-08-21,20,258.23,True,False,False,PMB,,,,,,,,
4824,ARM,2026-08-21 14:15:00-04:00,2026-08-21,20,243.95,True,False,False,PMB,,,,,,,,
4825,AVGO,2026-08-21 14:15:00-04:00,2026-08-21,20,365.26,True,False,False,PMB,,,,,,,,
4826,COIN,2026-08-21 14:15:00-04:00,2026-08-21,20,186.26,True,False,False,PMB,,,,,,,,
4827,GOOGL,2026-08-21 14:15:00-04:00,2026-08-21,20,344.53,True,False,False,PMB,,,,,,,,
4828,IWM,2026-08-21 14:15:00-04:00,2026-08-21,20,299.8,True,False,False,PMB,,,,,,,,
4829,JPM,2026-08-21 14:15:00-04:00,2026-08-21,20,352.05,True,False,False,PMB,,,,,,,,
4830,META,2026-08-21 14:15:00-04:00,2026-08-21,20,549.12,True,False,False,PMB,,,,,,,,
4831,MRVL,2026-08-21 14:15:00-04:00,2026-08-21,20,237.53,True,False,False,PMB,,,,,,,,
4832,MSTR,2026-08-21 14:15:00-04:00,2026-08-21,20,120.07,True,False,False,PMB,,,,,,,,
4833,MU,2026-08-21 14:15:00-04:00,2026-08-21,20,965.77,True,False,False,PMB,,,,,,,,
4834,NVDA,2026-08-21 14:15:00-04:00,2026-08-21,20,215.37,True,False,False,PMB,,,,,,,,
4835,PLTR,2026-08-21 14:15:00-04:00,2026-08-21,20,178.98,True,False,False,PMB,,,,,,,,
4836,QQQ,2026-08-21 14:15:00-04:00,2026-08-21,20,712.66,True,False,False,PMB,,,,,,,,
4837,SMCI,2026-08-21 14:15:00-04:00,2026-08-21,20,36.98,True,False,False,PMB,,,,,,,,
4838,SPY,2026-08-21 14:15:00-04:00,2026-08-21,20,765.29,True,False,False,PMB,,,,,,,,
4839,TSLA,2026-08-21 14:15:00-04:00,2026-08-21,20,364.32,True,False,False,PMB,,,,,,,,
4840,TSM,2026-08-21 14:15:00-04:00,2026-08-21,20,419.02,True,False,False,PMB,,,,,,,,
4841,AAPL,2026-08-21 14:30:00-04:00,2026-08-21,21,308.55,True,False,False,PMB,,,,,,,,
4842,AMD,2026-08-21 14:30:00-04:00,2026-08-21,21,471.37,True,False,False,PMB,,,,,,,,
4843,AMZN,2026-08-21 14:30:00-04:00,2026-08-21,21,258.59,True,False,False,PMB,,,,,,,,
4844,ARM,2026-08-21 14:30:00-04:00,2026-08-21,21,243.42,True,False,False,PMB,,,,,,,,
4845,AVGO,2026-08-21 14:30:00-04:00,2026-08-21,21,366.15,True,False,False,PMB,,,,,,,,
4846,COIN,2026-08-21 14:30:00-04:00,2026-08-21,21,185.45,True,False,False,PMB,,,,,,,,
4847,GOOGL,2026-08-21 14:30:00-04:00,2026-08-21,21,344.91,True,False,False,PMB,,,,,,,,
4848,IWM,2026-08-21 14:30:00-04:00,2026-08-21,21,299.93,True,False,False,PMB,,,,,,,,
4849,JPM,2026-08-21 14:30:00-04:00,2026-08-21,21,352.27,True,False,False,PMB,,,,,,,,
4850,META,2026-08-21 14:30:00-04:00,2026-08-21,21,549.89,True,False,False,PMB,,,,,,,,
4851,MRVL,2026-08-21 14:30:00-04:00,2026-08-21,21,237.2,True,False,False,PMB,,,,,,,,
4852,MSTR,2026-08-21 14:30:00-04:00,2026-08-21,21,118.49,True,False,False,PMB,,,,,,,,
4853,MU,2026-08-21 14:30:00-04:00,2026-08-21,21,966.71,True,False,False,PMB,,,,,,,,
4854,NVDA,2026-08-21 14:30:00-04:00,2026-08-21,21,215.02,True,False,False,PMB,,,,,,,,
4855,PLTR,2026-08-21 14:30:00-04:00,2026-08-21,21,179.19,True,False,False,PMB,,,,,,,,
4856,QQQ,2026-08-21 14:30:00-04:00,2026-08-21,21,712.75,True,False,False,PMB,,,,,,,,
4857,SMCI,2026-08-21 14:30:00-04:00,2026-08-21,21,36.88,True,False,False,PMB,,,,,,,,
4858,SPY,2026-08-21 14:30:00-04:00,2026-08-21,21,765.39,True,False,False,PMB,,,,,,,,
4859,TSLA,2026-08-21 14:30:00-04:00,2026-08-21,21,364.03,True,False,False,PMB,,,,,,,,
4860,TSM,2026-08-21 14:30:00-04:00,2026-08-21,21,419.06,True,False,False,PMB,,,,,,,,
4861,AAPL,2026-08-21 14:45:00-04:00,2026-08-21,22,308.78,True,False,False,PMB,,,,,,,,
4862,AMD,2026-08-21 14:45:00-04:00,2026-08-21,22,472.48,True,False,False,PMB,,,,,,,,
4863,AMZN,2026-08-21 14:45:00-04:00,2026-08-21,22,259.26,True,False,False,PMB,,,,,,,,
4864,ARM,2026-08-21 14:45:00-04:00,2026-08-21,22,243.58,True,False,False,PMB,,,,,,,,
4865,AVGO,2026-08-21 14:45:00-04:00,2026-08-21,22,366.88,True,False,False,PMB,,,,,,,,
4866,COIN,2026-08-21 14:45:00-04:00,2026-08-21,22,186.17,True,False,False,PMB,,,,,,,,
4867,GOOGL,2026-08-21 14:45:00-04:00,2026-08-21,22,345.4,True,False,False,PMB,,,,,,,,
4868,IWM,2026-08-21 14:45:00-04:00,2026-08-21,22,300.01,True,False,False,PMB,,,,,,,,
4869,JPM,2026-08-21 14:45:00-04:00,2026-08-21,22,352.15,True,False,False,PMB,,,,,,,,
4870,META,2026-08-21 14:45:00-04:00,2026-08-21,22,551.18,True,False,False,PMB,,,,,,,,
4871,MRVL,2026-08-21 14:45:00-04:00,2026-08-21,22,237.42,True,False,False,PMB,,,,,,,,
4872,MSTR,2026-08-21 14:45:00-04:00,2026-08-21,22,119.51,True,False,False,PMB,,,,,,,,
4873,MU,2026-08-21 14:45:00-04:00,2026-08-21,22,969.15,True,False,False,PMB,,,,,,,,
4874,NVDA,2026-08-21 14:45:00-04:00,2026-08-21,22,215.32,True,False,False,PMB,,,,,,,,
4875,PLTR,2026-08-21 14:45:00-04:00,2026-08-21,22,179.18,True,False,False,PMB,,,,,,,,
4876,QQQ,2026-08-21 14:45:00-04:00,2026-08-21,22,713.57,True,False,False,PMB,,,,,,,,
4877,SMCI,2026-08-21 14:45:00-04:00,2026-08-21,22,37.13,True,False,False,PMB,,,,,,,,
4878,SPY,2026-08-21 14:45:00-04:00,2026-08-21,22,766.2,True,False,False,PMB,,,,,,,,
4879,TSLA,2026-08-21 14:45:00-04:00,2026-08-21,22,364.46,True,False,False,PMB,,,,,,,,
4880,TSM,2026-08-21 14:45:00-04:00,2026-08-21,22,419.72,True,False,False,PMB,,,,,,,,
4881,AAPL,2026-08-21 15:00:00-04:00,2026-08-21,23,308.69,True,False,False,PMB,,,,,,,,
4882,AMD,2026-08-21 15:00:00-04:00,2026-08-21,23,472.27,True,False,False,PMB,,,,,,,,
4883,AMZN,2026-08-21 15:00:00-04:00,2026-08-21,23,259.15,True,False,False,PMB,,,,,,,,
4884,ARM,2026-08-21 15:00:00-04:00,2026-08-21,23,243.73,True,False,False,PMB,,,,,,,,
4885,AVGO,2026-08-21 15:00:00-04:00,2026-08-21,23,367.4,True,False,False,PMB,,,,,,,,
4886,COIN,2026-08-21 15:00:00-04:00,2026-08-21,23,185.81,True,False,False,PMB,,,,,,,,
4887,GOOGL,2026-08-21 15:00:00-04:00,2026-08-21,23,345.27,True,False,False,PMB,,,,,,,,
4888,IWM,2026-08-21 15:00:00-04:00,2026-08-21,23,300.11,True,False,False,PMB,,,,,,,,
4889,JPM,2026-08-21 15:00:00-04:00,2026-08-21,23,352.18,True,False,False,PMB,,,,,,,,
4890,META,2026-08-21 15:00:00-04:00,2026-08-21,23,549.34,True,False,False,PMB,,,,,,,,
4891,MRVL,2026-08-21 15:00:00-04:00,2026-08-21,23,237.15,True,False,False,PMB,,,,,,,,
4892,MSTR,2026-08-21 15:00:00-04:00,2026-08-21,23,119.16,True,False,False,PMB,,,,,,,,
4893,MU,2026-08-21 15:00:00-04:00,2026-08-21,23,967.49,True,False,False,PMB,,,,,,,,
4894,NVDA,2026-08-21 15:00:00-04:00,2026-08-21,23,214.95,True,False,False,PMB,,,,,,,,
4895,PLTR,2026-08-21 15:00:00-04:00,2026-08-21,23,179.45,True,False,False,PMB,,,,,,,,
4896,QQQ,2026-08-21 15:00:00-04:00,2026-08-21,23,713.28,True,False,False,PMB,,,,,,,,
4897,SMCI,2026-08-21 15:00:00-04:00,2026-08-21,23,37.24,True,False,False,PMB,,,,,,,,
4898,SPY,2026-08-21 15:00:00-04:00,2026-08-21,23,766.05,True,False,False,PMB,,,,,,,,
4899,TSLA,2026-08-21 15:00:00-04:00,2026-08-21,23,364.06,True,False,False,PMB,,,,,,,,
4900,TSM,2026-08-21 15:00:00-04:00,2026-08-21,23,419.33,True,False,False,PMB,,,,,,,,
4901,AAPL,2026-08-21 15:15:00-04:00,2026-08-21,24,309.74,True,False,False,PMB,,,,,,,,
4902,AMD,2026-08-21 15:15:00-04:00,2026-08-21,24,471.43,True,False,False,PMB,,,,,,,,
4903,AMZN,2026-08-21 15:15:00-04:00,2026-08-21,24,259.47,True,False,False,PMB,,,,,,,,
4904,ARM,2026-08-21 15:15:00-04:00,2026-08-21,24,244.21,True,False,False,PMB,,,,,,,,
4905,AVGO,2026-08-21 15:15:00-04:00,2026-08-21,24,367.73,True,False,False,PMB,,,,,,,,
4906,COIN,2026-08-21 15:15:00-04:00,2026-08-21,24,184.89,True,False,False,PMB,,,,,,,,
4907,GOOGL,2026-08-21 15:15:00-04:00,2026-08-21,24,345.46,True,False,False,PMB,,,,,,,,
4908,IWM,2026-08-21 15:15:00-04:00,2026-08-21,24,300.16,True,False,False,PMB,,,,,,,,
4909,JPM,2026-08-21 15:15:00-04:00,2026-08-21,24,352.13,True,False,False,PMB,,,,,,,,
4910,META,2026-08-21 15:15:00-04:00,2026-08-21,24,550.63,True,False,False,PMB,,,,,,,,
4911,MRVL,2026-08-21 15:15:00-04:00,2026-08-21,24,237.63,True,False,False,PMB,,,,,,,,
4912,MSTR,2026-08-21 15:15:00-04:00,2026-08-21,24,119.14,True,False,False,PMB,,,,,,,,
4913,MU,2026-08-21 15:15:00-04:00,2026-08-21,24,967.34,True,False,False,PMB,,,,,,,,
4914,NVDA,2026-08-21 15:15:00-04:00,2026-08-21,24,214.87,True,False,False,PMB,,,,,,,,
4915,PLTR,2026-08-21 15:15:00-04:00,2026-08-21,24,178.79,True,False,False,PMB,,,,,,,,
4916,QQQ,2026-08-21 15:15:00-04:00,2026-08-21,24,713.42,True,False,False,PMB,,,,,,,,
4917,SMCI,2026-08-21 15:15:00-04:00,2026-08-21,24,37.21,True,False,False,PMB,,,,,,,,
4918,SPY,2026-08-21 15:15:00-04:00,2026-08-21,24,766.05,True,False,False,PMB,,,,,,,,
4919,TSLA,2026-08-21 15:15:00-04:00,2026-08-21,24,364.13,True,False,False,PMB,,,,,,,,
4920,TSM,2026-08-21 15:15:00-04:00,2026-08-21,24,419.04,True,False,False,PMB,,,,,,,,
4921,AAPL,2026-08-21 15:30:00-04:00,2026-08-21,25,309.55,True,False,False,PMB,,,,,,,,
4922,AMD,2026-08-21 15:30:00-04:00,2026-08-21,25,470.5,True,False,False,PMB,,,,,,,,
4923,AMZN,2026-08-21 15:30:00-04:00,2026-08-21,25,259.74,True,False,False,PMB,,,,,,,,
4924,ARM,2026-08-21 15:30:00-04:00,2026-08-21,25,243.2,True,False,False,PMB,,,,,,,,
4925,AVGO,2026-08-21 15:30:00-04:00,2026-08-21,25,368.21,True,False,False,PMB,,,,,,,,
4926,COIN,2026-08-21 15:30:00-04:00,2026-08-21,25,185.21,True,False,False,PMB,,,,,,,,
4927,GOOGL,2026-08-21 15:30:00-04:00,2026-08-21,25,345.97,True,False,False,PMB,,,,,,,,
4928,IWM,2026-08-21 15:30:00-04:00,2026-08-21,25,300.14,True,False,False,PMB,,,,,,,,
4929,JPM,2026-08-21 15:30:00-04:00,2026-08-21,25,351.79,True,False,False,PMB,,,,,,,,
4930,META,2026-08-21 15:30:00-04:00,2026-08-21,25,550.62,True,False,False,PMB,,,,,,,,
4931,MRVL,2026-08-21 15:30:00-04:00,2026-08-21,25,236.97,True,False,False,PMB,,,,,,,,
4932,MSTR,2026-08-21 15:30:00-04:00,2026-08-21,25,118.98,True,False,False,PMB,,,,,,,,
4933,MU,2026-08-21 15:30:00-04:00,2026-08-21,25,961.47,True,False,False,PMB,,,,,,,,
4934,NVDA,2026-08-21 15:30:00-04:00,2026-08-21,25,215.31,True,False,False,PMB,,,,,,,,
4935,PLTR,2026-08-21 15:30:00-04:00,2026-08-21,25,179.84,True,False,False,PMB,,,,,,,,
4936,QQQ,2026-08-21 15:30:00-04:00,2026-08-21,25,713.8,True,False,False,PMB,,,,,,,,
4937,SMCI,2026-08-21 15:30:00-04:00,2026-08-21,25,37.25,True,False,False,PMB,,,,,,,,
4938,SPY,2026-08-21 15:30:00-04:00,2026-08-21,25,766.47,True,False,False,PMB,,,,,,,,
4939,TSLA,2026-08-21 15:30:00-04:00,2026-08-21,25,364.94,True,False,False,PMB,,,,,,,,
4940,TSM,2026-08-21 15:30:00-04:00,2026-08-21,25,418.38,True,False,False,PMB,,,,,,,,
4941,AAPL,2026-08-21 15:45:00-04:00,2026-08-21,26,309.42,True,False,True,PMB,,,,,,,,
4942,AMD,2026-08-21 15:45:00-04:00,2026-08-21,26,473.21,True,False,True,PMB,,,,,,,,
4943,AMZN,2026-08-21 15:45:00-04:00,2026-08-21,26,258.64,True,False,True,PMB,,,,,,,,
4944,ARM,2026-08-21 15:45:00-04:00,2026-08-21,26,243.42,True,False,True,PMB,,,,,,,,
4945,AVGO,2026-08-21 15:45:00-04:00,2026-08-21,26,368.45,True,False,True,PMB,,,,,,,,
4946,COIN,2026-08-21 15:45:00-04:00,2026-08-21,26,186.58,True,False,True,PMB,,,,,,,,
4947,GOOGL,2026-08-21 15:45:00-04:00,2026-08-21,26,344.9,True,False,True,PMB,,,,,,,,
4948,IWM,2026-08-21 15:45:00-04:00,2026-08-21,26,299.95,True,False,True,PMB,,,,,,,,
4949,JPM,2026-08-21 15:45:00-04:00,2026-08-21,26,351.64,True,False,True,PMB,,,,,,,,
4950,META,2026-08-21 15:45:00-04:00,2026-08-21,26,549.91,True,False,True,PMB,,,,,,,,
4951,MRVL,2026-08-21 15:45:00-04:00,2026-08-21,26,237.13,True,False,True,PMB,,,,,,,,
4952,MSTR,2026-08-21 15:45:00-04:00,2026-08-21,26,119.24,True,False,True,PMB,,,,,,,,
4953,MU,2026-08-21 15:45:00-04:00,2026-08-21,26,966.72,True,False,True,PMB,,,,,,,,
4954,NVDA,2026-08-21 15:45:00-04:00,2026-08-21,26,214.76,True,False,True,PMB,,,,,,,,
4955,PLTR,2026-08-21 15:45:00-04:00,2026-08-21,26,179.94,True,False,True,PMB,,,,,,,,
4956,QQQ,2026-08-21 15:45:00-04:00,2026-08-21,26,713.41,True,False,True,PMB,,,,,,,,
4957,SMCI,2026-08-21 15:45:00-04:00,2026-08-21,26,37.24,True,False,True,PMB,,,,,,,,
4958,SPY,2026-08-21 15:45:00-04:00,2026-08-21,26,765.64,True,False,True,PMB,,,,,,,,
4959,TSLA,2026-08-21 15:45:00-04:00,2026-08-21,26,362.88,True,False,True,PMB,,,,,,,,
4960,TSM,2026-08-21 15:45:00-04:00,2026-08-21,26,418.95,True,False,True,PMB,,,,,,,,
4961,AAPL,2026-08-24 09:30:00-04:00,2026-08-24,1,311.13,False,True,False,PMB,,,,,,,,
4962,AMD,2026-08-24 09:30:00-04:00,2026-08-24,1,455.89,False,True,False,PMB,,,,,,,,
4963,AMZN,2026-08-24 09:30:00-04:00,2026-08-24,1,261.06,False,True,False,PMB,,,,,,,,
4964,ARM,2026-08-24 09:30:00-04:00,2026-08-24,1,237.31,False,True,False,PMB,,,,,,,,
4965,AVGO,2026-08-24 09:30:00-04:00,2026-08-24,1,361.65,False,True,False,PMB,,,,,,,,
4966,COIN,2026-08-24 09:30:00-04:00,2026-08-24,1,185.66,False,True,False,PMB,,,,,,,,
4967,GOOGL,2026-08-24 09:30:00-04:00,2026-08-24,1,345.96,False,True,False,PMB,,,,,,,,
4968,IWM,2026-08-24 09:30:00-04:00,2026-08-24,1,298.47,False,True,False,PMB,,,,,,,,
4969,JPM,2026-08-24 09:30:00-04:00,2026-08-24,1,355.45,False,True,False,PMB,,,,,,,,
4970,META,2026-08-24 09:30:00-04:00,2026-08-24,1,547.59,False,True,False,PMB,,,,,,,,
4971,MRVL,2026-08-24 09:30:00-04:00,2026-08-24,1,222.65,False,True,False,PMB,,,,,,,,
4972,MSTR,2026-08-24 09:30:00-04:00,2026-08-24,1,120.8,False,True,False,PMB,,,,,,,,
4973,MU,2026-08-24 09:30:00-04:00,2026-08-24,1,902.5,False,True,False,PMB,,,,,,,,
4974,NVDA,2026-08-24 09:30:00-04:00,2026-08-24,1,209.91,False,True,False,PMB,,,,,,,,
4975,PLTR,2026-08-24 09:30:00-04:00,2026-08-24,1,172.79,False,True,False,PMB,,,,,,,,
4976,QQQ,2026-08-24 09:30:00-04:00,2026-08-24,1,703.45,False,True,False,PMB,,,,,,,,
4977,SMCI,2026-08-24 09:30:00-04:00,2026-08-24,1,34.88,False,True,False,PMB,,,,,,,,
4978,SPY,2026-08-24 09:30:00-04:00,2026-08-24,1,762.19,False,True,False,PMB,,,,,,,,
4979,TSLA,2026-08-24 09:30:00-04:00,2026-08-24,1,352.51,False,True,False,PMB,,,,,,,,
4980,TSM,2026-08-24 09:30:00-04:00,2026-08-24,1,409.22,False,True,False,PMB,,,,,,,,
4981,AAPL,2026-08-24 09:45:00-04:00,2026-08-24,2,311.88,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.31
4982,AMD,2026-08-24 09:45:00-04:00,2026-08-24,2,454.59,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,0.67
4983,AMZN,2026-08-24 09:45:00-04:00,2026-08-24,2,261.54,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.43
4984,ARM,2026-08-24 09:45:00-04:00,2026-08-24,2,236.64,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.81
4985,AVGO,2026-08-24 09:45:00-04:00,2026-08-24,2,363.2,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.47
4986,COIN,2026-08-24 09:45:00-04:00,2026-08-24,2,186.78,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.97
4987,GOOGL,2026-08-24 09:45:00-04:00,2026-08-24,2,348.12,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,0.34
4988,IWM,2026-08-24 09:45:00-04:00,2026-08-24,2,298.6,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.14
4989,JPM,2026-08-24 09:45:00-04:00,2026-08-24,2,356.66,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.27
4990,META,2026-08-24 09:45:00-04:00,2026-08-24,2,551.92,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.38
4991,MRVL,2026-08-24 09:45:00-04:00,2026-08-24,2,225.51,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,1.15
