#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
3033,MSTR,2026-07-08 10:15:00-04:00,2026-07-08,4,93.68,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,1.45
3034,MU,2026-07-08 10:15:00-04:00,2026-07-08,4,947.0,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.58
3035,NVDA,2026-07-08 10:15:00-04:00,2026-07-08,4,197.01,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.61
3036,PLTR,2026-07-08 10:15:00-04:00,2026-07-08,4,128.59,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.19
3037,QQQ,2026-07-08 10:15:00-04:00,2026-07-08,4,707.2,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.3
3038,SMCI,2026-07-08 10:15:00-04:00,2026-07-08,4,27.11,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.1
3039,TSLA,2026-07-08 10:15:00-04:00,2026-07-08,4,395.34,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.68
3040,TSM,2026-07-08 10:15:00-04:00,2026-07-08,4,435.78,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.74
3041,AAPL,2026-07-08 10:30:00-04:00,2026-07-08,5,310.27,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.48
3042,AMD,2026-07-08 10:30:00-04:00,2026-07-08,5,512.04,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.25
3043,AMZN,2026-07-08 10:30:00-04:00,2026-07-08,5,241.78,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.57
3044,ARM,2026-07-08 10:30:00-04:00,2026-07-08,5,304.81,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,1.42
3045,AVGO,2026-07-08 10:30:00-04:00,2026-07-08,5,389.12,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.82
3046,COIN,2026-07-08 10:30:00-04:00,2026-07-08,5,158.19,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,1.08
3047,GOOGL,2026-07-08 10:30:00-04:00,2026-07-08,5,361.35,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.48
3048,IWM,2026-07-08 10:30:00-04:00,2026-07-08,5,292.97,True,False,False,PMB,PUT,86.0,A-,PUT,86.0,A-,0.0,0.3
3049,META,2026-07-08 10:30:00-04:00,2026-07-08,5,601.56,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.87
3050,MRVL,2026-07-08 10:30:00-04:00,2026-07-08,5,232.28,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,1.42
3051,MSFT,2026-07-08 10:30:00-04:00,2026-07-08,5,382.92,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.45
3052,MSTR,2026-07-08 10:30:00-04:00,2026-07-08,5,93.22,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,1.49
3053,MU,2026-07-08 10:30:00-04:00,2026-07-08,5,936.04,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,1.71
3054,NVDA,2026-07-08 10:30:00-04:00,2026-07-08,5,197.24,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.6
3055,PLTR,2026-07-08 10:30:00-04:00,2026-07-08,5,128.53,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.18
3056,QQQ,2026-07-08 10:30:00-04:00,2026-07-08,5,706.2,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.33
3057,SMCI,2026-07-08 10:30:00-04:00,2026-07-08,5,26.92,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.17
3058,TSLA,2026-07-08 10:30:00-04:00,2026-07-08,5,393.93,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.7
3059,TSM,2026-07-08 10:30:00-04:00,2026-07-08,5,435.0,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.77
3060,AAPL,2026-07-08 10:45:00-04:00,2026-07-08,6,308.88,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.5
3061,AMD,2026-07-08 10:45:00-04:00,2026-07-08,6,510.77,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.34
3062,AMZN,2026-07-08 10:45:00-04:00,2026-07-08,6,241.13,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.58
3063,ARM,2026-07-08 10:45:00-04:00,2026-07-08,6,304.78,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,1.51
3064,AVGO,2026-07-08 10:45:00-04:00,2026-07-08,6,388.64,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,0.91
3065,COIN,2026-07-08 10:45:00-04:00,2026-07-08,6,158.49,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.0,1.15
3066,GOOGL,2026-07-08 10:45:00-04:00,2026-07-08,6,361.45,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.48
3067,IWM,2026-07-08 10:45:00-04:00,2026-07-08,6,292.28,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.0,0.31
3068,META,2026-07-08 10:45:00-04:00,2026-07-08,6,601.36,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.87
3069,MRVL,2026-07-08 10:45:00-04:00,2026-07-08,6,232.41,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,1.55
3070,MSFT,2026-07-08 10:45:00-04:00,2026-07-08,6,383.17,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.46
3071,MSTR,2026-07-08 10:45:00-04:00,2026-07-08,6,93.38,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,1.51
3072,MU,2026-07-08 10:45:00-04:00,2026-07-08,6,935.76,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,1.75
3073,NVDA,2026-07-08 10:45:00-04:00,2026-07-08,6,198.78,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,0.69
3074,PLTR,2026-07-08 10:45:00-04:00,2026-07-08,6,128.18,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,1.21
3075,QQQ,2026-07-08 10:45:00-04:00,2026-07-08,6,705.21,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.35
3076,SMCI,2026-07-08 10:45:00-04:00,2026-07-08,6,26.79,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.25
3077,TSLA,2026-07-08 10:45:00-04:00,2026-07-08,6,392.63,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.71
3078,TSM,2026-07-08 10:45:00-04:00,2026-07-08,6,434.52,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.8
3079,AAPL,2026-07-08 11:00:00-04:00,2026-07-08,7,309.97,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.52
3080,AMD,2026-07-08 11:00:00-04:00,2026-07-08,7,505.34,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,1.4
3081,AMZN,2026-07-08 11:00:00-04:00,2026-07-08,7,241.63,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.57
3082,ARM,2026-07-08 11:00:00-04:00,2026-07-08,7,298.41,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,1.66
3083,AVGO,2026-07-08 11:00:00-04:00,2026-07-08,7,386.6,True,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,0.0,0.95
3084,COIN,2026-07-08 11:00:00-04:00,2026-07-08,7,157.23,True,False,False,PMB,PUT,98.0,A+,PUT,98.0,A+,0.0,1.17
3085,GOOGL,2026-07-08 11:00:00-04:00,2026-07-08,7,361.48,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.48
3086,IWM,2026-07-08 11:00:00-04:00,2026-07-08,7,291.97,True,False,False,PMB,PUT,89.0,A-,PUT,89.0,A-,0.0,0.32
3087,META,2026-07-08 11:00:00-04:00,2026-07-08,7,603.01,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.77
3088,MRVL,2026-07-08 11:00:00-04:00,2026-07-08,7,229.29,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,1.67
3089,MSFT,2026-07-08 11:00:00-04:00,2026-07-08,7,382.89,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.46
3090,MSTR,2026-07-08 11:00:00-04:00,2026-07-08,7,92.33,True,False,False,PMB,PUT,98.0,A+,PUT,98.0,A+,0.0,1.47
3091,MU,2026-07-08 11:00:00-04:00,2026-07-08,7,927.57,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,1.8
3092,NVDA,2026-07-08 11:00:00-04:00,2026-07-08,7,197.25,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.76
3093,PLTR,2026-07-08 11:00:00-04:00,2026-07-08,7,128.33,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,1.24
3094,QQQ,2026-07-08 11:00:00-04:00,2026-07-08,7,703.44,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.37
3095,SMCI,2026-07-08 11:00:00-04:00,2026-07-08,7,26.63,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,1.3
3096,TSLA,2026-07-08 11:00:00-04:00,2026-07-08,7,391.29,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.71
3097,TSM,2026-07-08 11:00:00-04:00,2026-07-08,7,432.99,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.81
3098,AAPL,2026-07-08 11:15:00-04:00,2026-07-08,8,310.07,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.53
3099,AMD,2026-07-08 11:15:00-04:00,2026-07-08,8,501.27,True,False,False,PMB,PUT,86.0,A-,PUT,86.0,A-,0.0,1.5
3100,AMZN,2026-07-08 11:15:00-04:00,2026-07-08,8,241.28,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.58
3101,ARM,2026-07-08 11:15:00-04:00,2026-07-08,8,293.27,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,0.0,1.76
3102,AVGO,2026-07-08 11:15:00-04:00,2026-07-08,8,385.57,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.98
3103,COIN,2026-07-08 11:15:00-04:00,2026-07-08,8,157.88,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,1.18
3104,GOOGL,2026-07-08 11:15:00-04:00,2026-07-08,8,361.03,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.49
3105,IWM,2026-07-08 11:15:00-04:00,2026-07-08,8,291.3,True,False,False,PMB,PUT,89.0,A-,PUT,89.0,A-,0.0,0.34
3106,META,2026-07-08 11:15:00-04:00,2026-07-08,8,602.16,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.71
3107,MRVL,2026-07-08 11:15:00-04:00,2026-07-08,8,226.69,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,1.78
3108,MSFT,2026-07-08 11:15:00-04:00,2026-07-08,8,382.03,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.46
3109,MSTR,2026-07-08 11:15:00-04:00,2026-07-08,8,92.49,True,False,False,PMB,PUT,89.0,A-,PUT,89.0,A-,0.0,1.46
3110,MU,2026-07-08 11:15:00-04:00,2026-07-08,8,915.93,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,1.88
3111,NVDA,2026-07-08 11:15:00-04:00,2026-07-08,8,196.59,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.78
3112,PLTR,2026-07-08 11:15:00-04:00,2026-07-08,8,128.44,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,1.26
3113,QQQ,2026-07-08 11:15:00-04:00,2026-07-08,8,701.45,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.39
3114,SMCI,2026-07-08 11:15:00-04:00,2026-07-08,8,26.48,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,1.33
3115,TSLA,2026-07-08 11:15:00-04:00,2026-07-08,8,391.97,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.71
3116,TSM,2026-07-08 11:15:00-04:00,2026-07-08,8,431.0,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.84
3117,AAPL,2026-07-08 11:30:00-04:00,2026-07-08,9,309.56,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.53
3118,AMD,2026-07-08 11:30:00-04:00,2026-07-08,9,504.84,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,1.48
3119,AMZN,2026-07-08 11:30:00-04:00,2026-07-08,9,240.87,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.58
3120,ARM,2026-07-08 11:30:00-04:00,2026-07-08,9,294.16,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.78
3121,AVGO,2026-07-08 11:30:00-04:00,2026-07-08,9,385.68,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.99
3122,COIN,2026-07-08 11:30:00-04:00,2026-07-08,9,158.3,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.19
3123,GOOGL,2026-07-08 11:30:00-04:00,2026-07-08,9,360.87,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.5
3124,IWM,2026-07-08 11:30:00-04:00,2026-07-08,9,291.07,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.0,0.34
3125,META,2026-07-08 11:30:00-04:00,2026-07-08,9,603.65,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.68
3126,MRVL,2026-07-08 11:30:00-04:00,2026-07-08,9,227.96,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,1.78
3127,MSFT,2026-07-08 11:30:00-04:00,2026-07-08,9,382.2,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.47
3128,MSTR,2026-07-08 11:30:00-04:00,2026-07-08,9,92.86,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.48
3129,MU,2026-07-08 11:30:00-04:00,2026-07-08,9,922.55,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,1.89
3130,NVDA,2026-07-08 11:30:00-04:00,2026-07-08,9,197.46,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.8
3131,PLTR,2026-07-08 11:30:00-04:00,2026-07-08,9,128.36,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,1.25
3132,QQQ,2026-07-08 11:30:00-04:00,2026-07-08,9,702.83,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.4
3133,SMCI,2026-07-08 11:30:00-04:00,2026-07-08,9,26.49,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,1.32
3134,TSLA,2026-07-08 11:30:00-04:00,2026-07-08,9,392.66,True,False,False,PMB,PUT,87.0,A-,PUT,87.0,A-,0.0,0.7
3135,TSM,2026-07-08 11:30:00-04:00,2026-07-08,9,431.93,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.85
3136,AAPL,2026-07-08 11:45:00-04:00,2026-07-08,10,310.23,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.52
3137,AMD,2026-07-08 11:45:00-04:00,2026-07-08,10,502.72,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,1.49
3138,AMZN,2026-07-08 11:45:00-04:00,2026-07-08,10,240.93,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.57
3139,ARM,2026-07-08 11:45:00-04:00,2026-07-08,10,291.48,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,1.81
3140,AVGO,2026-07-08 11:45:00-04:00,2026-07-08,10,385.56,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,1.0
3141,COIN,2026-07-08 11:45:00-04:00,2026-07-08,10,158.55,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,1.14
3142,GOOGL,2026-07-08 11:45:00-04:00,2026-07-08,10,360.26,True,False,False,PMB,PUT,89.0,A-,PUT,89.0,A-,0.0,0.5
3143,IWM,2026-07-08 11:45:00-04:00,2026-07-08,10,291.01,True,False,False,PMB,PUT,86.0,A-,PUT,86.0,A-,0.0,0.33
3144,META,2026-07-08 11:45:00-04:00,2026-07-08,10,603.92,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.66
3145,MRVL,2026-07-08 11:45:00-04:00,2026-07-08,10,225.86,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,1.82
3146,MSFT,2026-07-08 11:45:00-04:00,2026-07-08,10,382.7,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.46
3147,MSTR,2026-07-08 11:45:00-04:00,2026-07-08,10,93.26,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.42
3148,MU,2026-07-08 11:45:00-04:00,2026-07-08,10,920.78,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,1.88
3149,NVDA,2026-07-08 11:45:00-04:00,2026-07-08,10,197.22,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.79
3150,PLTR,2026-07-08 11:45:00-04:00,2026-07-08,10,128.43,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,1.2
3151,QQQ,2026-07-08 11:45:00-04:00,2026-07-08,10,702.41,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.39
3152,SMCI,2026-07-08 11:45:00-04:00,2026-07-08,10,26.54,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,1.31
3153,TSLA,2026-07-08 11:45:00-04:00,2026-07-08,10,392.9,True,False,False,PMB,PUT,87.0,A-,PUT,87.0,A-,0.0,0.69
3154,TSM,2026-07-08 11:45:00-04:00,2026-07-08,10,431.42,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.85
3155,AAPL,2026-07-08 12:00:00-04:00,2026-07-08,11,310.5,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.52
3156,AMD,2026-07-08 12:00:00-04:00,2026-07-08,11,508.21,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,1.47
3157,AMZN,2026-07-08 12:00:00-04:00,2026-07-08,11,241.28,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.57
3158,ARM,2026-07-08 12:00:00-04:00,2026-07-08,11,292.67,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.77
3159,AVGO,2026-07-08 12:00:00-04:00,2026-07-08,11,388.58,True,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,0.0,1.02
3160,COIN,2026-07-08 12:00:00-04:00,2026-07-08,11,160.17,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.16
3161,GOOGL,2026-07-08 12:00:00-04:00,2026-07-08,11,360.82,True,False,False,PMB,PUT,87.0,A-,PUT,87.0,A-,0.0,0.51
3162,IWM,2026-07-08 12:00:00-04:00,2026-07-08,11,292.0,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.34
3163,META,2026-07-08 12:00:00-04:00,2026-07-08,11,604.68,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.66
3164,MRVL,2026-07-08 12:00:00-04:00,2026-07-08,11,227.8,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,1.81
3165,MSFT,2026-07-08 12:00:00-04:00,2026-07-08,11,382.61,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.45
3166,MSTR,2026-07-08 12:00:00-04:00,2026-07-08,11,93.88,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.43
3167,MU,2026-07-08 12:00:00-04:00,2026-07-08,11,928.45,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,1.86
3168,NVDA,2026-07-08 12:00:00-04:00,2026-07-08,11,198.71,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.81
3169,PLTR,2026-07-08 12:00:00-04:00,2026-07-08,11,129.13,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.17
3170,QQQ,2026-07-08 12:00:00-04:00,2026-07-08,11,705.29,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.4
3171,SMCI,2026-07-08 12:00:00-04:00,2026-07-08,11,26.7,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,1.31
3172,TSLA,2026-07-08 12:00:00-04:00,2026-07-08,11,394.09,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.67
3173,TSM,2026-07-08 12:00:00-04:00,2026-07-08,11,434.43,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.87
3174,AAPL,2026-07-08 12:15:00-04:00,2026-07-08,12,311.6,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.53
3175,AMD,2026-07-08 12:15:00-04:00,2026-07-08,12,510.36,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,1.46
3176,AMZN,2026-07-08 12:15:00-04:00,2026-07-08,12,241.6,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.57
3177,ARM,2026-07-08 12:15:00-04:00,2026-07-08,12,294.26,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.73
3178,AVGO,2026-07-08 12:15:00-04:00,2026-07-08,12,392.37,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,1.09
3179,COIN,2026-07-08 12:15:00-04:00,2026-07-08,12,159.91,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.14
3180,GOOGL,2026-07-08 12:15:00-04:00,2026-07-08,12,361.05,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.5
3181,IWM,2026-07-08 12:15:00-04:00,2026-07-08,12,292.44,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.35
3182,META,2026-07-08 12:15:00-04:00,2026-07-08,12,604.27,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.63
3183,MRVL,2026-07-08 12:15:00-04:00,2026-07-08,12,229.45,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,1.84
3184,MSFT,2026-07-08 12:15:00-04:00,2026-07-08,12,382.49,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.44
3185,MSTR,2026-07-08 12:15:00-04:00,2026-07-08,12,93.94,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.43
3186,MU,2026-07-08 12:15:00-04:00,2026-07-08,12,937.88,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,1.89
3187,NVDA,2026-07-08 12:15:00-04:00,2026-07-08,12,199.26,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.0,0.84
3188,PLTR,2026-07-08 12:15:00-04:00,2026-07-08,12,129.11,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,1.13
3189,QQQ,2026-07-08 12:15:00-04:00,2026-07-08,12,706.75,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.41
3190,SMCI,2026-07-08 12:15:00-04:00,2026-07-08,12,26.82,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,1.31
3191,TSLA,2026-07-08 12:15:00-04:00,2026-07-08,12,393.86,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.67
3192,TSM,2026-07-08 12:15:00-04:00,2026-07-08,12,434.7,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.88
3193,AAPL,2026-07-08 12:30:00-04:00,2026-07-08,13,312.21,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.54
3194,AMD,2026-07-08 12:30:00-04:00,2026-07-08,13,510.59,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,1.44
3195,AMZN,2026-07-08 12:30:00-04:00,2026-07-08,13,241.83,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.57
3196,ARM,2026-07-08 12:30:00-04:00,2026-07-08,13,296.28,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,1.74
3197,AVGO,2026-07-08 12:30:00-04:00,2026-07-08,13,392.58,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.11
3198,COIN,2026-07-08 12:30:00-04:00,2026-07-08,13,159.96,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.17
3199,GOOGL,2026-07-08 12:30:00-04:00,2026-07-08,13,361.41,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.46
3200,IWM,2026-07-08 12:30:00-04:00,2026-07-08,13,292.74,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.36
3201,META,2026-07-08 12:30:00-04:00,2026-07-08,13,604.3,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.62
3202,MRVL,2026-07-08 12:30:00-04:00,2026-07-08,13,230.34,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,1.84
3203,MSFT,2026-07-08 12:30:00-04:00,2026-07-08,13,382.73,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.45
