#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
4864,SPY,2026-06-10 14:35:00-04:00,2026-06-10,62,728.54,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.78,0.16
4865,TSLA,2026-06-10 14:35:00-04:00,2026-06-10,62,383.07,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.85,0.31
4866,UBER,2026-06-10 14:35:00-04:00,2026-06-10,62,69.17,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.8,0.18
4867,SPY,2026-06-10 14:40:00-04:00,2026-06-10,63,728.53,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.79,0.16
4868,TSLA,2026-06-10 14:40:00-04:00,2026-06-10,63,383.14,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.85,0.31
4869,UBER,2026-06-10 14:40:00-04:00,2026-06-10,63,69.13,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.8,0.18
4870,SPY,2026-06-10 14:45:00-04:00,2026-06-10,64,727.91,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.81,0.16
4871,TSLA,2026-06-10 14:45:00-04:00,2026-06-10,64,382.89,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.86,0.29
4872,UBER,2026-06-10 14:45:00-04:00,2026-06-10,64,69.14,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.81,0.18
4873,SPY,2026-06-10 14:50:00-04:00,2026-06-10,65,727.72,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.83,0.16
4874,TSLA,2026-06-10 14:50:00-04:00,2026-06-10,65,382.05,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.87,0.29
4875,UBER,2026-06-10 14:50:00-04:00,2026-06-10,65,69.08,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.82,0.18
4876,SPY,2026-06-10 14:55:00-04:00,2026-06-10,66,727.45,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.84,0.14
4877,TSLA,2026-06-10 14:55:00-04:00,2026-06-10,66,381.98,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.88,0.25
4878,UBER,2026-06-10 14:55:00-04:00,2026-06-10,66,69.03,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.84,0.17
4879,SPY,2026-06-10 15:00:00-04:00,2026-06-10,67,727.36,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.85,0.14
4880,TSLA,2026-06-10 15:00:00-04:00,2026-06-10,67,382.1,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.89,0.24
4881,UBER,2026-06-10 15:00:00-04:00,2026-06-10,67,69.11,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.85,0.17
4882,SPY,2026-06-10 15:05:00-04:00,2026-06-10,68,727.77,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.86,0.14
4883,TSLA,2026-06-10 15:05:00-04:00,2026-06-10,68,382.48,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.89,0.25
4884,UBER,2026-06-10 15:05:00-04:00,2026-06-10,68,69.14,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.87,0.18
4885,SPY,2026-06-10 15:10:00-04:00,2026-06-10,69,727.06,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.87,0.14
4886,TSLA,2026-06-10 15:10:00-04:00,2026-06-10,69,381.49,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.91,0.26
4887,UBER,2026-06-10 15:10:00-04:00,2026-06-10,69,69.02,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,0.88,0.18
4888,SPY,2026-06-10 15:15:00-04:00,2026-06-10,70,726.51,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.89,0.14
4889,TSLA,2026-06-10 15:15:00-04:00,2026-06-10,70,380.53,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.92,0.25
4890,UBER,2026-06-10 15:15:00-04:00,2026-06-10,70,69.02,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.89,0.18
4891,SPY,2026-06-10 15:20:00-04:00,2026-06-10,71,726.14,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.92,0.13
4892,TSLA,2026-06-10 15:20:00-04:00,2026-06-10,71,380.69,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.93,0.25
4893,UBER,2026-06-10 15:20:00-04:00,2026-06-10,71,69.02,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.91,0.18
4894,SPY,2026-06-10 15:25:00-04:00,2026-06-10,72,725.99,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.95,0.12
4895,TSLA,2026-06-10 15:25:00-04:00,2026-06-10,72,381.06,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.94,0.24
4896,UBER,2026-06-10 15:25:00-04:00,2026-06-10,72,69.0,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.92,0.17
4897,SPY,2026-06-10 15:30:00-04:00,2026-06-10,73,726.93,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.99,0.13
4898,TSLA,2026-06-10 15:30:00-04:00,2026-06-10,73,381.57,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.95,0.25
4899,UBER,2026-06-10 15:30:00-04:00,2026-06-10,73,69.26,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.95,0.19
4900,SPY,2026-06-10 15:35:00-04:00,2026-06-10,74,727.46,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.0,0.13
4901,TSLA,2026-06-10 15:35:00-04:00,2026-06-10,74,382.57,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.96,0.26
4902,UBER,2026-06-10 15:35:00-04:00,2026-06-10,74,69.37,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.97,0.2
4903,SPY,2026-06-10 15:40:00-04:00,2026-06-10,75,727.26,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.02,0.13
4904,TSLA,2026-06-10 15:40:00-04:00,2026-06-10,75,382.66,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.98,0.27
4905,UBER,2026-06-10 15:40:00-04:00,2026-06-10,75,69.32,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.99,0.19
4906,SPY,2026-06-10 15:45:00-04:00,2026-06-10,76,726.83,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.05,0.14
4907,TSLA,2026-06-10 15:45:00-04:00,2026-06-10,76,382.16,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.99,0.27
4908,UBER,2026-06-10 15:45:00-04:00,2026-06-10,76,69.33,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,1.02,0.19
4909,SPY,2026-06-10 15:50:00-04:00,2026-06-10,77,726.84,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.1,0.15
4910,TSLA,2026-06-10 15:50:00-04:00,2026-06-10,77,382.18,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,1.01,0.29
4911,UBER,2026-06-10 15:50:00-04:00,2026-06-10,77,69.09,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,1.04,0.21
4912,SPY,2026-06-10 15:55:00-04:00,2026-06-10,78,725.42,True,False,True,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.18,0.17
4913,TSLA,2026-06-10 15:55:00-04:00,2026-06-10,78,381.59,True,False,True,PMB,PUT,80.0,B+,PUT,80.0,B+,1.03,0.31
4914,UBER,2026-06-10 15:55:00-04:00,2026-06-10,78,68.62,True,False,True,PMB,PUT,77.0,B,PUT,77.0,B,1.14,0.25
4915,SPY,2026-06-11 09:30:00-04:00,2026-06-11,1,727.28,False,True,False,PMB,,,,,,,,
4916,TSLA,2026-06-11 09:30:00-04:00,2026-06-11,1,381.2,False,True,False,PMB,,,,,,,,
4917,UBER,2026-06-11 09:30:00-04:00,2026-06-11,1,67.61,False,True,False,PMB,,,,,,,,
4918,SPY,2026-06-11 09:35:00-04:00,2026-06-11,2,727.23,False,False,False,PMB,,,,,,,,
4919,TSLA,2026-06-11 09:35:00-04:00,2026-06-11,2,382.33,False,False,False,PMB,,,,,,,,
4920,UBER,2026-06-11 09:35:00-04:00,2026-06-11,2,68.0,False,False,False,PMB,,,,,,,,
4921,SPY,2026-06-11 09:40:00-04:00,2026-06-11,3,727.17,False,False,False,PMB,,,,,,,,
4922,TSLA,2026-06-11 09:40:00-04:00,2026-06-11,3,382.34,False,False,False,PMB,,,,,,,,
4923,UBER,2026-06-11 09:40:00-04:00,2026-06-11,3,67.89,False,False,False,PMB,,,,,,,,
4924,SPY,2026-06-11 09:45:00-04:00,2026-06-11,4,728.6,False,False,False,PMB,,,,,,,,
4925,TSLA,2026-06-11 09:45:00-04:00,2026-06-11,4,384.06,False,False,False,PMB,,,,,,,,
4926,UBER,2026-06-11 09:45:00-04:00,2026-06-11,4,68.16,False,False,False,PMB,,,,,,,,
4927,SPY,2026-06-11 09:50:00-04:00,2026-06-11,5,731.04,False,False,False,PMB,,,,,,,,
4928,TSLA,2026-06-11 09:50:00-04:00,2026-06-11,5,386.56,False,False,False,PMB,,,,,,,,
4929,UBER,2026-06-11 09:50:00-04:00,2026-06-11,5,68.2,False,False,False,PMB,,,,,,,,
4930,SPY,2026-06-11 09:55:00-04:00,2026-06-11,6,729.73,False,False,False,PMB,,,,,,,,
4931,TSLA,2026-06-11 09:55:00-04:00,2026-06-11,6,388.31,False,False,False,PMB,,,,,,,,
4932,UBER,2026-06-11 09:55:00-04:00,2026-06-11,6,67.85,False,False,False,PMB,,,,,,,,
4933,SPY,2026-06-11 10:00:00-04:00,2026-06-11,7,731.07,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.19,0.26
4934,TSLA,2026-06-11 10:00:00-04:00,2026-06-11,7,388.07,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.17,0.62
4935,UBER,2026-06-11 10:00:00-04:00,2026-06-11,7,67.98,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.24,0.57
4936,SPY,2026-06-11 10:05:00-04:00,2026-06-11,8,730.07,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.21,0.27
4937,TSLA,2026-06-11 10:05:00-04:00,2026-06-11,8,388.2,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.19,0.64
4938,UBER,2026-06-11 10:05:00-04:00,2026-06-11,8,67.87,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.27,0.59
4939,SPY,2026-06-11 10:10:00-04:00,2026-06-11,9,727.83,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.23,0.27
4940,TSLA,2026-06-11 10:10:00-04:00,2026-06-11,9,387.36,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.2,0.65
4941,UBER,2026-06-11 10:10:00-04:00,2026-06-11,9,67.66,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.31,0.59
4942,SPY,2026-06-11 10:15:00-04:00,2026-06-11,10,727.09,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.24,0.28
4943,TSLA,2026-06-11 10:15:00-04:00,2026-06-11,10,385.57,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.22,0.68
4944,UBER,2026-06-11 10:15:00-04:00,2026-06-11,10,67.63,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.34,0.6
4945,SPY,2026-06-11 10:20:00-04:00,2026-06-11,11,729.16,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.26,0.3
4946,TSLA,2026-06-11 10:20:00-04:00,2026-06-11,11,387.93,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.24,0.73
4947,UBER,2026-06-11 10:20:00-04:00,2026-06-11,11,67.85,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.36,0.61
4948,SPY,2026-06-11 10:25:00-04:00,2026-06-11,12,728.82,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.27,0.3
4949,TSLA,2026-06-11 10:25:00-04:00,2026-06-11,12,388.67,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.25,0.74
4950,UBER,2026-06-11 10:25:00-04:00,2026-06-11,12,67.66,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.4,0.62
4951,SPY,2026-06-11 10:30:00-04:00,2026-06-11,13,728.33,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.29,0.3
4952,TSLA,2026-06-11 10:30:00-04:00,2026-06-11,13,387.02,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.26,0.76
4953,UBER,2026-06-11 10:30:00-04:00,2026-06-11,13,67.3,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.42,0.64
4954,SPY,2026-06-11 10:35:00-04:00,2026-06-11,14,729.13,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.3,0.3
4955,TSLA,2026-06-11 10:35:00-04:00,2026-06-11,14,387.6,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.27,0.76
4956,UBER,2026-06-11 10:35:00-04:00,2026-06-11,14,67.89,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.45,0.66
4957,SPY,2026-06-11 10:40:00-04:00,2026-06-11,15,728.56,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.31,0.27
4958,TSLA,2026-06-11 10:40:00-04:00,2026-06-11,15,386.32,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.28,0.67
4959,UBER,2026-06-11 10:40:00-04:00,2026-06-11,15,67.86,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.47,0.53
4960,SPY,2026-06-11 10:45:00-04:00,2026-06-11,16,728.17,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.32,0.27
4961,TSLA,2026-06-11 10:45:00-04:00,2026-06-11,16,385.91,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.29,0.65
4962,UBER,2026-06-11 10:45:00-04:00,2026-06-11,16,67.88,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.49,0.47
4963,SPY,2026-06-11 10:50:00-04:00,2026-06-11,17,727.36,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.33,0.27
4964,TSLA,2026-06-11 10:50:00-04:00,2026-06-11,17,385.72,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.3,0.63
4965,UBER,2026-06-11 10:50:00-04:00,2026-06-11,17,67.79,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.51,0.46
4966,SPY,2026-06-11 10:55:00-04:00,2026-06-11,18,725.6,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.36,0.26
4967,TSLA,2026-06-11 10:55:00-04:00,2026-06-11,18,384.74,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.31,0.62
4968,UBER,2026-06-11 10:55:00-04:00,2026-06-11,18,67.7,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.54,0.44
4969,SPY,2026-06-11 11:00:00-04:00,2026-06-11,19,725.94,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.39,0.25
4970,TSLA,2026-06-11 11:00:00-04:00,2026-06-11,19,385.02,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.33,0.57
4971,UBER,2026-06-11 11:00:00-04:00,2026-06-11,19,67.86,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.56,0.43
4972,SPY,2026-06-11 11:05:00-04:00,2026-06-11,20,726.66,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.4,0.25
4973,TSLA,2026-06-11 11:05:00-04:00,2026-06-11,20,385.83,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.34,0.56
4974,UBER,2026-06-11 11:05:00-04:00,2026-06-11,20,67.91,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.58,0.41
4975,SPY,2026-06-11 11:10:00-04:00,2026-06-11,21,727.38,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.42,0.24
4976,TSLA,2026-06-11 11:10:00-04:00,2026-06-11,21,385.66,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.35,0.54
4977,UBER,2026-06-11 11:10:00-04:00,2026-06-11,21,68.09,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.59,0.4
4978,SPY,2026-06-11 11:15:00-04:00,2026-06-11,22,727.33,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.43,0.25
4979,TSLA,2026-06-11 11:15:00-04:00,2026-06-11,22,385.74,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.36,0.53
4980,UBER,2026-06-11 11:15:00-04:00,2026-06-11,22,68.07,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.61,0.39
4981,SPY,2026-06-11 11:20:00-04:00,2026-06-11,23,728.25,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.44,0.24
4982,TSLA,2026-06-11 11:20:00-04:00,2026-06-11,23,386.85,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.36,0.53
4983,UBER,2026-06-11 11:20:00-04:00,2026-06-11,23,68.22,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.62,0.38
4984,SPY,2026-06-11 11:25:00-04:00,2026-06-11,24,727.18,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.45,0.24
4985,TSLA,2026-06-11 11:25:00-04:00,2026-06-11,24,385.65,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.37,0.5
4986,UBER,2026-06-11 11:25:00-04:00,2026-06-11,24,68.18,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.62,0.37
4987,SPY,2026-06-11 11:30:00-04:00,2026-06-11,25,727.53,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.46,0.22
4988,TSLA,2026-06-11 11:30:00-04:00,2026-06-11,25,385.52,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.38,0.45
4989,UBER,2026-06-11 11:30:00-04:00,2026-06-11,25,68.16,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.63,0.36
4990,SPY,2026-06-11 11:35:00-04:00,2026-06-11,26,728.46,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.47,0.22
4991,TSLA,2026-06-11 11:35:00-04:00,2026-06-11,26,385.5,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.39,0.44
4992,UBER,2026-06-11 11:35:00-04:00,2026-06-11,26,68.33,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.64,0.34
4993,SPY,2026-06-11 11:40:00-04:00,2026-06-11,27,727.86,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.49,0.22
4994,TSLA,2026-06-11 11:40:00-04:00,2026-06-11,27,385.37,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.39,0.42
4995,UBER,2026-06-11 11:40:00-04:00,2026-06-11,27,68.29,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.65,0.32
4996,SPY,2026-06-11 11:45:00-04:00,2026-06-11,28,727.76,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.5,0.21
4997,TSLA,2026-06-11 11:45:00-04:00,2026-06-11,28,385.98,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.4,0.42
4998,UBER,2026-06-11 11:45:00-04:00,2026-06-11,28,68.26,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.66,0.26
4999,SPY,2026-06-11 11:50:00-04:00,2026-06-11,29,727.27,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.51,0.21
5000,TSLA,2026-06-11 11:50:00-04:00,2026-06-11,29,385.76,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.41,0.4
5001,UBER,2026-06-11 11:50:00-04:00,2026-06-11,29,68.2,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.66,0.25
5002,SPY,2026-06-11 11:55:00-04:00,2026-06-11,30,728.1,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.52,0.21
5003,TSLA,2026-06-11 11:55:00-04:00,2026-06-11,30,386.32,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.41,0.39
5004,UBER,2026-06-11 11:55:00-04:00,2026-06-11,30,68.23,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.67,0.26
5005,SPY,2026-06-11 12:00:00-04:00,2026-06-11,31,728.0,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.53,0.22
5006,TSLA,2026-06-11 12:00:00-04:00,2026-06-11,31,386.52,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.42,0.39
5007,UBER,2026-06-11 12:00:00-04:00,2026-06-11,31,68.08,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.71,0.26
5008,SPY,2026-06-11 12:05:00-04:00,2026-06-11,32,729.04,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.54,0.21
5009,TSLA,2026-06-11 12:05:00-04:00,2026-06-11,32,386.61,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.43,0.37
5010,UBER,2026-06-11 12:05:00-04:00,2026-06-11,32,68.13,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.71,0.26
5011,SPY,2026-06-11 12:10:00-04:00,2026-06-11,33,729.88,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.55,0.2
5012,TSLA,2026-06-11 12:10:00-04:00,2026-06-11,33,387.48,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.44,0.36
5013,UBER,2026-06-11 12:10:00-04:00,2026-06-11,33,68.22,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.72,0.25
5014,SPY,2026-06-11 12:15:00-04:00,2026-06-11,34,729.76,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.56,0.19
5015,TSLA,2026-06-11 12:15:00-04:00,2026-06-11,34,386.94,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.44,0.35
5016,UBER,2026-06-11 12:15:00-04:00,2026-06-11,34,68.2,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.72,0.24
5017,SPY,2026-06-11 12:20:00-04:00,2026-06-11,35,728.57,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.57,0.19
5018,TSLA,2026-06-11 12:20:00-04:00,2026-06-11,35,385.44,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.45,0.37
5019,UBER,2026-06-11 12:20:00-04:00,2026-06-11,35,68.18,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.73,0.22
5020,SPY,2026-06-11 12:25:00-04:00,2026-06-11,36,727.88,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.59,0.19
5021,TSLA,2026-06-11 12:25:00-04:00,2026-06-11,36,385.22,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.46,0.35
5022,UBER,2026-06-11 12:25:00-04:00,2026-06-11,36,68.16,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.73,0.22
5023,SPY,2026-06-11 12:30:00-04:00,2026-06-11,37,729.37,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.61,0.19
5024,TSLA,2026-06-11 12:30:00-04:00,2026-06-11,37,386.55,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.47,0.36
5025,UBER,2026-06-11 12:30:00-04:00,2026-06-11,37,68.38,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.76,0.23
5026,SPY,2026-06-11 12:35:00-04:00,2026-06-11,38,728.76,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.62,0.19
5027,TSLA,2026-06-11 12:35:00-04:00,2026-06-11,38,386.07,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.48,0.36
5028,UBER,2026-06-11 12:35:00-04:00,2026-06-11,38,68.17,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.77,0.24
5029,SPY,2026-06-11 12:40:00-04:00,2026-06-11,39,728.63,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.63,0.19
5030,TSLA,2026-06-11 12:40:00-04:00,2026-06-11,39,385.9,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.48,0.36
5031,UBER,2026-06-11 12:40:00-04:00,2026-06-11,39,68.22,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.78,0.25
5032,SPY,2026-06-11 12:45:00-04:00,2026-06-11,40,728.31,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.64,0.18
5033,TSLA,2026-06-11 12:45:00-04:00,2026-06-11,40,385.77,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.49,0.35
5034,UBER,2026-06-11 12:45:00-04:00,2026-06-11,40,68.16,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.78,0.24
5035,SPY,2026-06-11 12:50:00-04:00,2026-06-11,41,727.16,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.65,0.17
5036,TSLA,2026-06-11 12:50:00-04:00,2026-06-11,41,385.05,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.49,0.34
5037,UBER,2026-06-11 12:50:00-04:00,2026-06-11,41,68.04,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.8,0.25
5038,SPY,2026-06-11 12:55:00-04:00,2026-06-11,42,726.52,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.66,0.17
