#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,signal,score,confidence,rvol,atr_pct
6743,MU,2026-06-12 14:50:00-04:00,2026-06-12,65,994.29,True,False,False,WAIT,45.0,25.0,0.66,0.44
6744,ARM,2026-06-12 14:55:00-04:00,2026-06-12,66,382.41,True,False,False,CALL,95.0,85.0,1.17,0.55
6745,MRVL,2026-06-12 14:55:00-04:00,2026-06-12,66,284.76,True,False,False,CALL,85.0,85.0,0.78,0.47
6746,MU,2026-06-12 14:55:00-04:00,2026-06-12,66,990.8,True,False,False,WAIT,20.0,0.0,0.66,0.45
6747,ARM,2026-06-12 15:00:00-04:00,2026-06-12,67,384.91,True,False,False,CALL,95.0,85.0,1.19,0.58
6748,INTL,2026-06-12 15:00:00-04:00,2026-06-12,24,30.95,True,False,False,CALL,85.0,85.0,0.0,0.1
6749,MRVL,2026-06-12 15:00:00-04:00,2026-06-12,67,285.47,True,False,False,CALL,85.0,85.0,0.79,0.48
6750,MU,2026-06-12 15:00:00-04:00,2026-06-12,67,994.0,True,False,False,WAIT,45.0,25.0,0.67,0.46
6751,ARM,2026-06-12 15:05:00-04:00,2026-06-12,68,383.97,True,False,False,CALL,95.0,85.0,1.2,0.56
6752,INTL,2026-06-12 15:05:00-04:00,2026-06-12,25,30.93,True,False,False,CALL,85.0,85.0,0.0,0.08
6753,MRVL,2026-06-12 15:05:00-04:00,2026-06-12,68,285.49,True,False,False,CALL,85.0,85.0,0.8,0.46
6754,MU,2026-06-12 15:05:00-04:00,2026-06-12,68,992.49,True,False,False,WAIT,20.0,0.0,0.67,0.45
6755,ARM,2026-06-12 15:10:00-04:00,2026-06-12,69,383.34,True,False,False,CALL,95.0,85.0,1.21,0.57
6756,INTL,2026-06-12 15:10:00-04:00,2026-06-12,26,30.93,True,False,False,CALL,85.0,85.0,0.0,0.07
6757,MRVL,2026-06-12 15:10:00-04:00,2026-06-12,69,285.11,True,False,False,WAIT,65.0,45.0,0.8,0.45
6758,MU,2026-06-12 15:10:00-04:00,2026-06-12,69,989.73,True,False,False,WAIT,20.0,0.0,0.68,0.44
6759,ARM,2026-06-12 15:15:00-04:00,2026-06-12,70,384.51,True,False,False,CALL,95.0,85.0,1.22,0.59
6760,MRVL,2026-06-12 15:15:00-04:00,2026-06-12,70,285.67,True,False,False,WAIT,65.0,45.0,0.81,0.45
6761,MU,2026-06-12 15:15:00-04:00,2026-06-12,70,991.6,True,False,False,WAIT,20.0,0.0,0.68,0.43
6762,ARM,2026-06-12 15:20:00-04:00,2026-06-12,71,383.24,True,False,False,CALL,95.0,85.0,1.23,0.57
6763,INTL,2026-06-12 15:20:00-04:00,2026-06-12,27,30.94,True,False,False,CALL,85.0,85.0,0.0,0.07
6764,MRVL,2026-06-12 15:20:00-04:00,2026-06-12,71,285.37,True,False,False,WAIT,65.0,45.0,0.81,0.42
6765,MU,2026-06-12 15:20:00-04:00,2026-06-12,71,991.92,True,False,False,WAIT,20.0,0.0,0.69,0.43
6766,ARM,2026-06-12 15:25:00-04:00,2026-06-12,72,383.37,True,False,False,CALL,95.0,85.0,1.24,0.55
6767,MRVL,2026-06-12 15:25:00-04:00,2026-06-12,72,284.3,True,False,False,WAIT,65.0,45.0,0.82,0.44
6768,MU,2026-06-12 15:25:00-04:00,2026-06-12,72,989.51,True,False,False,WAIT,20.0,0.0,0.69,0.43
6769,ARM,2026-06-12 15:30:00-04:00,2026-06-12,73,382.58,True,False,False,CALL,95.0,85.0,1.26,0.59
6770,MRVL,2026-06-12 15:30:00-04:00,2026-06-12,73,283.6,True,False,False,WAIT,65.0,45.0,0.84,0.45
6771,MU,2026-06-12 15:30:00-04:00,2026-06-12,73,984.86,True,False,False,WAIT,40.0,40.0,0.7,0.44
6772,ARM,2026-06-12 15:35:00-04:00,2026-06-12,74,383.27,True,False,False,CALL,95.0,85.0,1.28,0.62
6773,MRVL,2026-06-12 15:35:00-04:00,2026-06-12,74,283.49,True,False,False,WAIT,65.0,45.0,0.85,0.47
6774,MU,2026-06-12 15:35:00-04:00,2026-06-12,74,987.56,True,False,False,WAIT,40.0,40.0,0.7,0.46
6775,ARM,2026-06-12 15:40:00-04:00,2026-06-12,75,382.82,True,False,False,CALL,95.0,85.0,1.3,0.63
6776,MRVL,2026-06-12 15:40:00-04:00,2026-06-12,75,285.16,True,False,False,CALL,75.0,45.0,0.86,0.51
6777,MU,2026-06-12 15:40:00-04:00,2026-06-12,75,988.5,True,False,False,WAIT,40.0,40.0,0.71,0.48
6778,ARM,2026-06-12 15:45:00-04:00,2026-06-12,76,381.71,True,False,False,CALL,95.0,85.0,1.31,0.63
6779,INTL,2026-06-12 15:45:00-04:00,2026-06-12,28,30.88,True,False,False,CALL,85.0,85.0,0.0,0.08
6780,MRVL,2026-06-12 15:45:00-04:00,2026-06-12,76,284.7,True,False,False,CALL,75.0,45.0,0.87,0.52
6781,MU,2026-06-12 15:45:00-04:00,2026-06-12,76,985.36,True,False,False,WAIT,50.0,40.0,0.72,0.51
6782,ARM,2026-06-12 15:50:00-04:00,2026-06-12,77,380.75,True,False,False,CALL,95.0,85.0,1.33,0.64
6783,MRVL,2026-06-12 15:50:00-04:00,2026-06-12,77,284.93,True,False,False,CALL,75.0,45.0,0.89,0.53
6784,MU,2026-06-12 15:50:00-04:00,2026-06-12,77,987.0,True,False,False,WAIT,50.0,40.0,0.73,0.5
6785,ARM,2026-06-12 15:55:00-04:00,2026-06-12,78,380.47,True,False,True,CALL,95.0,85.0,1.4,0.67
6786,INTL,2026-06-12 15:55:00-04:00,2026-06-12,29,30.88,True,False,True,CALL,85.0,85.0,0.0,0.08
6787,MRVL,2026-06-12 15:55:00-04:00,2026-06-12,78,279.6,True,False,True,WAIT,50.0,15.0,0.93,0.66
6788,MU,2026-06-12 15:55:00-04:00,2026-06-12,78,980.71,True,False,True,WAIT,50.0,40.0,0.75,0.52
6789,ARM,2026-06-15 09:30:00-04:00,2026-06-15,1,372.31,False,True,False,,,,,
6790,INTL,2026-06-15 09:30:00-04:00,2026-06-15,1,31.43,False,True,False,,,,,
6791,MRVL,2026-06-15 09:30:00-04:00,2026-06-15,1,289.55,False,True,False,,,,,
6792,MU,2026-06-15 09:30:00-04:00,2026-06-15,1,1056.42,False,True,False,,,,,
6793,ARM,2026-06-15 09:35:00-04:00,2026-06-15,2,380.35,False,False,False,,,,,
6794,INTL,2026-06-15 09:35:00-04:00,2026-06-15,2,31.43,False,False,False,,,,,
6795,MRVL,2026-06-15 09:35:00-04:00,2026-06-15,2,291.2,False,False,False,,,,,
6796,MU,2026-06-15 09:35:00-04:00,2026-06-15,2,1054.53,False,False,False,,,,,
6797,ARM,2026-06-15 09:40:00-04:00,2026-06-15,3,380.5,False,False,False,,,,,
6798,INTL,2026-06-15 09:40:00-04:00,2026-06-15,3,31.41,False,False,False,,,,,
6799,MRVL,2026-06-15 09:40:00-04:00,2026-06-15,3,294.0,False,False,False,,,,,
6800,MU,2026-06-15 09:40:00-04:00,2026-06-15,3,1054.19,False,False,False,,,,,
6801,ARM,2026-06-15 09:45:00-04:00,2026-06-15,4,381.24,False,False,False,,,,,
6802,INTL,2026-06-15 09:45:00-04:00,2026-06-15,4,31.41,False,False,False,,,,,
6803,MRVL,2026-06-15 09:45:00-04:00,2026-06-15,4,293.9,False,False,False,,,,,
6804,MU,2026-06-15 09:45:00-04:00,2026-06-15,4,1063.41,False,False,False,,,,,
6805,ARM,2026-06-15 09:50:00-04:00,2026-06-15,5,378.34,False,False,False,,,,,
6806,INTL,2026-06-15 09:50:00-04:00,2026-06-15,5,31.42,False,False,False,,,,,
6807,MRVL,2026-06-15 09:50:00-04:00,2026-06-15,5,292.77,False,False,False,,,,,
6808,MU,2026-06-15 09:50:00-04:00,2026-06-15,5,1065.16,False,False,False,,,,,
6809,ARM,2026-06-15 09:55:00-04:00,2026-06-15,6,379.56,False,False,False,,,,,
6810,INTL,2026-06-15 09:55:00-04:00,2026-06-15,6,31.42,False,False,False,,,,,
6811,MRVL,2026-06-15 09:55:00-04:00,2026-06-15,6,289.46,False,False,False,,,,,
6812,MU,2026-06-15 09:55:00-04:00,2026-06-15,6,1055.51,False,False,False,,,,,
6813,ARM,2026-06-15 10:00:00-04:00,2026-06-15,7,381.59,False,False,False,,,,,
6814,MRVL,2026-06-15 10:00:00-04:00,2026-06-15,7,289.46,False,False,False,,,,,
6815,MU,2026-06-15 10:00:00-04:00,2026-06-15,7,1062.0,False,False,False,,,,,
6816,ARM,2026-06-15 10:05:00-04:00,2026-06-15,8,382.44,True,False,False,WAIT,60.0,40.0,0.35,1.53
6817,MRVL,2026-06-15 10:05:00-04:00,2026-06-15,8,289.5,True,False,False,WAIT,60.0,20.0,0.27,1.5
6818,MU,2026-06-15 10:05:00-04:00,2026-06-15,8,1060.22,True,False,False,WAIT,60.0,20.0,0.23,1.41
6819,ARM,2026-06-15 10:10:00-04:00,2026-06-15,9,382.52,True,False,False,WAIT,60.0,40.0,0.36,1.54
6820,MRVL,2026-06-15 10:10:00-04:00,2026-06-15,9,290.58,True,False,False,WAIT,60.0,20.0,0.29,1.52
6821,MU,2026-06-15 10:10:00-04:00,2026-06-15,9,1063.26,True,False,False,CALL,80.0,60.0,0.24,1.41
6822,ARM,2026-06-15 10:15:00-04:00,2026-06-15,10,386.28,True,False,False,CALL,80.0,60.0,0.38,1.54
6823,MRVL,2026-06-15 10:15:00-04:00,2026-06-15,10,291.08,True,False,False,WAIT,60.0,20.0,0.3,1.52
6824,MU,2026-06-15 10:15:00-04:00,2026-06-15,10,1058.61,True,False,False,WAIT,60.0,20.0,0.25,1.41
6825,ARM,2026-06-15 10:20:00-04:00,2026-06-15,11,388.49,True,False,False,CALL,80.0,60.0,0.4,1.62
6826,MRVL,2026-06-15 10:20:00-04:00,2026-06-15,11,292.94,True,False,False,CALL,80.0,60.0,0.32,1.54
6827,MU,2026-06-15 10:20:00-04:00,2026-06-15,11,1064.94,True,False,False,CALL,80.0,60.0,0.26,1.43
6828,ARM,2026-06-15 10:25:00-04:00,2026-06-15,12,389.33,True,False,False,CALL,80.0,60.0,0.42,1.62
6829,MRVL,2026-06-15 10:25:00-04:00,2026-06-15,12,295.3,True,False,False,CALL,80.0,60.0,0.34,1.57
6830,MU,2026-06-15 10:25:00-04:00,2026-06-15,12,1069.48,True,False,False,CALL,80.0,60.0,0.28,1.43
6831,ARM,2026-06-15 10:30:00-04:00,2026-06-15,13,392.76,True,False,False,CALL,100.0,80.0,0.45,1.66
6832,MRVL,2026-06-15 10:30:00-04:00,2026-06-15,13,293.35,True,False,False,CALL,80.0,60.0,0.36,1.64
6833,MU,2026-06-15 10:30:00-04:00,2026-06-15,13,1064.52,True,False,False,CALL,80.0,60.0,0.29,1.47
6834,ARM,2026-06-15 10:35:00-04:00,2026-06-15,14,392.89,True,False,False,CALL,100.0,80.0,0.46,1.64
6835,MRVL,2026-06-15 10:35:00-04:00,2026-06-15,14,293.18,True,False,False,CALL,80.0,60.0,0.37,1.56
6836,MU,2026-06-15 10:35:00-04:00,2026-06-15,14,1066.7,True,False,False,CALL,80.0,60.0,0.3,1.46
6837,ARM,2026-06-15 10:40:00-04:00,2026-06-15,15,391.03,True,False,False,CALL,100.0,80.0,0.48,1.34
6838,INTL,2026-06-15 10:40:00-04:00,2026-06-15,7,31.39,True,False,False,WAIT,40.0,20.0,0.0,0.28
6839,MRVL,2026-06-15 10:40:00-04:00,2026-06-15,15,292.45,True,False,False,WAIT,60.0,20.0,0.38,1.04
6840,MU,2026-06-15 10:40:00-04:00,2026-06-15,15,1060.5,True,False,False,WAIT,50.0,20.0,0.31,0.87
6841,ARM,2026-06-15 10:45:00-04:00,2026-06-15,16,395.11,True,False,False,CALL,100.0,80.0,0.49,1.15
6842,MRVL,2026-06-15 10:45:00-04:00,2026-06-15,16,292.13,True,False,False,WAIT,50.0,20.0,0.39,0.99
6843,MU,2026-06-15 10:45:00-04:00,2026-06-15,16,1064.23,True,False,False,CALL,70.0,60.0,0.32,0.81
6844,ARM,2026-06-15 10:50:00-04:00,2026-06-15,17,395.0,True,False,False,CALL,100.0,80.0,0.51,1.11
6845,INTL,2026-06-15 10:50:00-04:00,2026-06-15,8,31.38,True,False,False,WAIT,40.0,20.0,0.0,0.27
6846,MRVL,2026-06-15 10:50:00-04:00,2026-06-15,17,292.17,True,False,False,WAIT,50.0,20.0,0.4,0.93
6847,MU,2026-06-15 10:50:00-04:00,2026-06-15,17,1066.89,True,False,False,CALL,70.0,60.0,0.33,0.79
6848,ARM,2026-06-15 10:55:00-04:00,2026-06-15,18,394.14,True,False,False,CALL,100.0,80.0,0.52,1.04
6849,MRVL,2026-06-15 10:55:00-04:00,2026-06-15,18,292.98,True,False,False,CALL,70.0,60.0,0.41,0.88
6850,MU,2026-06-15 10:55:00-04:00,2026-06-15,18,1066.82,True,False,False,CALL,70.0,60.0,0.34,0.77
6851,ARM,2026-06-15 11:00:00-04:00,2026-06-15,19,395.53,True,False,False,CALL,100.0,80.0,0.53,1.01
6852,MRVL,2026-06-15 11:00:00-04:00,2026-06-15,19,294.84,True,False,False,CALL,70.0,60.0,0.42,0.85
6853,MU,2026-06-15 11:00:00-04:00,2026-06-15,19,1075.33,True,False,False,CALL,70.0,60.0,0.35,0.76
6854,ARM,2026-06-15 11:05:00-04:00,2026-06-15,20,395.19,True,False,False,CALL,95.0,85.0,0.54,0.97
6855,MRVL,2026-06-15 11:05:00-04:00,2026-06-15,20,293.87,True,False,False,CALL,70.0,60.0,0.43,0.81
6856,MU,2026-06-15 11:05:00-04:00,2026-06-15,20,1076.4,True,False,False,CALL,70.0,60.0,0.36,0.69
6857,ARM,2026-06-15 11:10:00-04:00,2026-06-15,21,394.46,True,False,False,CALL,95.0,85.0,0.55,0.94
6858,MRVL,2026-06-15 11:10:00-04:00,2026-06-15,21,294.43,True,False,False,CALL,70.0,60.0,0.44,0.78
6859,MU,2026-06-15 11:10:00-04:00,2026-06-15,21,1073.84,True,False,False,CALL,70.0,60.0,0.37,0.65
6860,ARM,2026-06-15 11:15:00-04:00,2026-06-15,22,394.55,True,False,False,CALL,95.0,85.0,0.55,0.89
6861,MRVL,2026-06-15 11:15:00-04:00,2026-06-15,22,294.98,True,False,False,CALL,70.0,60.0,0.44,0.77
6862,MU,2026-06-15 11:15:00-04:00,2026-06-15,22,1072.97,True,False,False,CALL,70.0,60.0,0.38,0.61
6863,ARM,2026-06-15 11:20:00-04:00,2026-06-15,23,393.39,True,False,False,CALL,95.0,85.0,0.56,0.89
6864,INTL,2026-06-15 11:20:00-04:00,2026-06-15,9,31.37,True,False,False,WAIT,40.0,20.0,0.0,0.27
6865,MRVL,2026-06-15 11:20:00-04:00,2026-06-15,23,294.89,True,False,False,CALL,70.0,60.0,0.45,0.74
6866,MU,2026-06-15 11:20:00-04:00,2026-06-15,23,1073.23,True,False,False,CALL,70.0,60.0,0.38,0.59
6867,ARM,2026-06-15 11:25:00-04:00,2026-06-15,24,394.09,True,False,False,CALL,95.0,85.0,0.57,0.84
6868,INTL,2026-06-15 11:25:00-04:00,2026-06-15,10,31.37,True,False,False,WAIT,40.0,20.0,0.0,0.27
6869,MRVL,2026-06-15 11:25:00-04:00,2026-06-15,24,295.21,True,False,False,CALL,70.0,60.0,0.46,0.7
6870,MU,2026-06-15 11:25:00-04:00,2026-06-15,24,1074.32,True,False,False,CALL,70.0,60.0,0.39,0.57
6871,ARM,2026-06-15 11:30:00-04:00,2026-06-15,25,392.71,True,False,False,CALL,95.0,85.0,0.58,0.77
6872,INTL,2026-06-15 11:30:00-04:00,2026-06-15,11,31.36,True,False,False,WAIT,40.0,20.0,0.0,0.27
6873,MRVL,2026-06-15 11:30:00-04:00,2026-06-15,25,295.43,True,False,False,CALL,70.0,60.0,0.47,0.62
6874,MU,2026-06-15 11:30:00-04:00,2026-06-15,25,1070.89,True,False,False,CALL,70.0,60.0,0.4,0.54
6875,ARM,2026-06-15 11:35:00-04:00,2026-06-15,26,393.49,True,False,False,CALL,95.0,85.0,0.58,0.77
6876,INTL,2026-06-15 11:35:00-04:00,2026-06-15,12,31.38,True,False,False,WAIT,40.0,20.0,0.0,0.27
6877,MRVL,2026-06-15 11:35:00-04:00,2026-06-15,26,295.79,True,False,False,CALL,70.0,60.0,0.48,0.58
6878,MU,2026-06-15 11:35:00-04:00,2026-06-15,26,1070.53,True,False,False,CALL,70.0,60.0,0.4,0.52
6879,ARM,2026-06-15 11:40:00-04:00,2026-06-15,27,392.62,True,False,False,CALL,95.0,85.0,0.59,0.68
6880,MRVL,2026-06-15 11:40:00-04:00,2026-06-15,27,295.2,True,False,False,CALL,70.0,60.0,0.49,0.52
6881,MU,2026-06-15 11:40:00-04:00,2026-06-15,27,1068.81,True,False,False,WAIT,60.0,60.0,0.41,0.49
6882,ARM,2026-06-15 11:45:00-04:00,2026-06-15,28,393.7,True,False,False,CALL,95.0,85.0,0.59,0.67
6883,MRVL,2026-06-15 11:45:00-04:00,2026-06-15,28,296.86,True,False,False,CALL,70.0,60.0,0.49,0.51
6884,MU,2026-06-15 11:45:00-04:00,2026-06-15,28,1071.71,True,False,False,WAIT,60.0,60.0,0.41,0.48
6885,ARM,2026-06-15 11:50:00-04:00,2026-06-15,29,392.55,True,False,False,CALL,95.0,85.0,0.6,0.62
6886,MRVL,2026-06-15 11:50:00-04:00,2026-06-15,29,296.43,True,False,False,CALL,70.0,60.0,0.5,0.52
6887,MU,2026-06-15 11:50:00-04:00,2026-06-15,29,1070.0,True,False,False,WAIT,60.0,60.0,0.42,0.47
6888,ARM,2026-06-15 11:55:00-04:00,2026-06-15,30,394.54,True,False,False,CALL,95.0,85.0,0.61,0.6
6889,MRVL,2026-06-15 11:55:00-04:00,2026-06-15,30,296.05,True,False,False,CALL,70.0,60.0,0.51,0.51
6890,MU,2026-06-15 11:55:00-04:00,2026-06-15,30,1070.23,True,False,False,WAIT,60.0,60.0,0.42,0.47
6891,ARM,2026-06-15 12:00:00-04:00,2026-06-15,31,397.16,True,False,False,CALL,95.0,85.0,0.62,0.59
6892,MRVL,2026-06-15 12:00:00-04:00,2026-06-15,31,297.73,True,False,False,CALL,70.0,60.0,0.52,0.51
6893,MU,2026-06-15 12:00:00-04:00,2026-06-15,31,1073.71,True,False,False,WAIT,60.0,60.0,0.43,0.46
6894,ARM,2026-06-15 12:05:00-04:00,2026-06-15,32,397.84,True,False,False,CALL,95.0,85.0,0.63,0.58
6895,MRVL,2026-06-15 12:05:00-04:00,2026-06-15,32,299.2,True,False,False,CALL,70.0,60.0,0.53,0.51
6896,MU,2026-06-15 12:05:00-04:00,2026-06-15,32,1077.12,True,False,False,CALL,85.0,85.0,0.44,0.45
6897,ARM,2026-06-15 12:10:00-04:00,2026-06-15,33,397.07,True,False,False,CALL,95.0,85.0,0.64,0.56
6898,INTL,2026-06-15 12:10:00-04:00,2026-06-15,13,31.39,True,False,False,WAIT,40.0,20.0,0.0,0.26
6899,MRVL,2026-06-15 12:10:00-04:00,2026-06-15,33,299.17,True,False,False,WAIT,60.0,60.0,0.54,0.47
6900,MU,2026-06-15 12:10:00-04:00,2026-06-15,33,1079.4,True,False,False,CALL,85.0,85.0,0.45,0.41
6901,ARM,2026-06-15 12:15:00-04:00,2026-06-15,34,397.5,True,False,False,CALL,95.0,85.0,0.65,0.57
6902,MRVL,2026-06-15 12:15:00-04:00,2026-06-15,34,300.07,True,False,False,WAIT,60.0,60.0,0.55,0.45
6903,MU,2026-06-15 12:15:00-04:00,2026-06-15,34,1078.3,True,False,False,CALL,85.0,85.0,0.46,0.41
6904,ARM,2026-06-15 12:20:00-04:00,2026-06-15,35,396.41,True,False,False,CALL,95.0,85.0,0.65,0.57
6905,MRVL,2026-06-15 12:20:00-04:00,2026-06-15,35,300.95,True,False,False,WAIT,60.0,60.0,0.57,0.44
6906,MU,2026-06-15 12:20:00-04:00,2026-06-15,35,1079.31,True,False,False,CALL,85.0,85.0,0.46,0.4
6907,ARM,2026-06-15 12:25:00-04:00,2026-06-15,36,396.87,True,False,False,CALL,95.0,85.0,0.66,0.55
6908,MRVL,2026-06-15 12:25:00-04:00,2026-06-15,36,299.83,True,False,False,WAIT,60.0,60.0,0.58,0.45
6909,MU,2026-06-15 12:25:00-04:00,2026-06-15,36,1077.73,True,False,False,CALL,85.0,85.0,0.47,0.41
6910,ARM,2026-06-15 12:30:00-04:00,2026-06-15,37,396.97,True,False,False,CALL,95.0,85.0,0.67,0.51
6911,MRVL,2026-06-15 12:30:00-04:00,2026-06-15,37,299.3,True,False,False,WAIT,60.0,60.0,0.58,0.44
6912,MU,2026-06-15 12:30:00-04:00,2026-06-15,37,1076.64,True,False,False,WAIT,60.0,60.0,0.47,0.4
6913,ARM,2026-06-15 12:35:00-04:00,2026-06-15,38,396.03,True,False,False,CALL,85.0,85.0,0.68,0.49
6914,MRVL,2026-06-15 12:35:00-04:00,2026-06-15,38,300.99,True,False,False,WAIT,60.0,60.0,0.6,0.48
6915,MU,2026-06-15 12:35:00-04:00,2026-06-15,38,1078.24,True,False,False,CALL,85.0,85.0,0.48,0.39
6916,ARM,2026-06-15 12:40:00-04:00,2026-06-15,39,399.66,True,False,False,CALL,95.0,85.0,0.69,0.52
6917,MRVL,2026-06-15 12:40:00-04:00,2026-06-15,39,300.76,True,False,False,WAIT,60.0,60.0,0.61,0.48
6918,MU,2026-06-15 12:40:00-04:00,2026-06-15,39,1077.06,True,False,False,CALL,85.0,85.0,0.48,0.38
6919,ARM,2026-06-15 12:45:00-04:00,2026-06-15,40,399.21,True,False,False,CALL,95.0,85.0,0.71,0.52
6920,MRVL,2026-06-15 12:45:00-04:00,2026-06-15,40,301.23,True,False,False,WAIT,60.0,60.0,0.61,0.48
6921,MU,2026-06-15 12:45:00-04:00,2026-06-15,40,1076.32,True,False,False,WAIT,60.0,60.0,0.49,0.39
6922,ARM,2026-06-15 12:50:00-04:00,2026-06-15,41,401.58,True,False,False,CALL,95.0,85.0,0.72,0.56
6923,MRVL,2026-06-15 12:50:00-04:00,2026-06-15,41,301.23,True,False,False,WAIT,60.0,60.0,0.62,0.47
6924,MU,2026-06-15 12:50:00-04:00,2026-06-15,41,1076.56,True,False,False,WAIT,60.0,60.0,0.49,0.37
6925,ARM,2026-06-15 12:55:00-04:00,2026-06-15,42,399.4,True,False,False,CALL,95.0,85.0,0.73,0.59
6926,MRVL,2026-06-15 12:55:00-04:00,2026-06-15,42,300.17,True,False,False,WAIT,60.0,60.0,0.63,0.47
6927,MU,2026-06-15 12:55:00-04:00,2026-06-15,42,1074.19,True,False,False,WAIT,60.0,60.0,0.5,0.36
6928,ARM,2026-06-15 13:00:00-04:00,2026-06-15,43,401.83,True,False,False,CALL,95.0,85.0,0.73,0.61
6929,MRVL,2026-06-15 13:00:00-04:00,2026-06-15,43,300.6,True,False,False,WAIT,60.0,60.0,0.64,0.48
6930,MU,2026-06-15 13:00:00-04:00,2026-06-15,43,1075.31,True,False,False,WAIT,60.0,60.0,0.5,0.36
6931,ARM,2026-06-15 13:05:00-04:00,2026-06-15,44,402.5,True,False,False,CALL,95.0,85.0,0.74,0.6
6932,MRVL,2026-06-15 13:05:00-04:00,2026-06-15,44,300.76,True,False,False,WAIT,60.0,60.0,0.65,0.48
6933,MU,2026-06-15 13:05:00-04:00,2026-06-15,44,1072.93,True,False,False,WAIT,60.0,60.0,0.51,0.37
6934,ARM,2026-06-15 13:10:00-04:00,2026-06-15,45,402.37,True,False,False,CALL,95.0,85.0,0.75,0.58
6935,MRVL,2026-06-15 13:10:00-04:00,2026-06-15,45,300.81,True,False,False,WAIT,60.0,60.0,0.65,0.45
6936,MU,2026-06-15 13:10:00-04:00,2026-06-15,45,1069.62,True,False,False,WAIT,60.0,60.0,0.51,0.37
6937,ARM,2026-06-15 13:15:00-04:00,2026-06-15,46,406.05,True,False,False,CALL,95.0,85.0,0.76,0.61
6938,MRVL,2026-06-15 13:15:00-04:00,2026-06-15,46,300.42,True,False,False,WAIT,60.0,60.0,0.67,0.46
6939,MU,2026-06-15 13:15:00-04:00,2026-06-15,46,1071.47,True,False,False,WAIT,60.0,60.0,0.52,0.36
6940,ARM,2026-06-15 13:20:00-04:00,2026-06-15,47,407.63,True,False,False,CALL,95.0,85.0,0.78,0.61
6941,MRVL,2026-06-15 13:20:00-04:00,2026-06-15,47,301.24,True,False,False,WAIT,60.0,60.0,0.67,0.46
6942,MU,2026-06-15 13:20:00-04:00,2026-06-15,47,1072.77,True,False,False,WAIT,60.0,60.0,0.52,0.36
6943,ARM,2026-06-15 13:25:00-04:00,2026-06-15,48,406.76,True,False,False,CALL,95.0,85.0,0.79,0.61
6944,INTL,2026-06-15 13:25:00-04:00,2026-06-15,14,31.35,True,False,False,WAIT,40.0,20.0,0.0,0.27
6945,MRVL,2026-06-15 13:25:00-04:00,2026-06-15,48,302.36,True,False,False,WAIT,60.0,60.0,0.68,0.47
6946,MU,2026-06-15 13:25:00-04:00,2026-06-15,48,1078.56,True,False,False,CALL,85.0,85.0,0.53,0.37
6947,ARM,2026-06-15 13:30:00-04:00,2026-06-15,49,407.32,True,False,False,CALL,95.0,85.0,0.79,0.6
6948,INTL,2026-06-15 13:30:00-04:00,2026-06-15,15,31.36,True,False,False,WAIT,40.0,20.0,0.0,0.05
6949,MRVL,2026-06-15 13:30:00-04:00,2026-06-15,49,303.26,True,False,False,CALL,85.0,85.0,0.7,0.47
6950,MU,2026-06-15 13:30:00-04:00,2026-06-15,49,1075.55,True,False,False,WAIT,60.0,60.0,0.53,0.36
6951,ARM,2026-06-15 13:35:00-04:00,2026-06-15,50,409.15,True,False,False,CALL,95.0,85.0,0.81,0.62
6952,MRVL,2026-06-15 13:35:00-04:00,2026-06-15,50,304.55,True,False,False,CALL,85.0,85.0,0.71,0.48
6953,MU,2026-06-15 13:35:00-04:00,2026-06-15,50,1074.5,True,False,False,WAIT,60.0,60.0,0.54,0.36
6954,ARM,2026-06-15 13:40:00-04:00,2026-06-15,51,410.81,True,False,False,CALL,95.0,85.0,0.82,0.63
6955,MRVL,2026-06-15 13:40:00-04:00,2026-06-15,51,304.5,True,False,False,CALL,85.0,85.0,0.72,0.49
6956,MU,2026-06-15 13:40:00-04:00,2026-06-15,51,1075.74,True,False,False,WAIT,60.0,60.0,0.54,0.35
6957,ARM,2026-06-15 13:45:00-04:00,2026-06-15,52,410.88,True,False,False,CALL,95.0,85.0,0.83,0.63
6958,MRVL,2026-06-15 13:45:00-04:00,2026-06-15,52,304.98,True,False,False,CALL,85.0,85.0,0.73,0.46
6959,MU,2026-06-15 13:45:00-04:00,2026-06-15,52,1078.16,True,False,False,CALL,85.0,85.0,0.54,0.35
6960,ARM,2026-06-15 13:50:00-04:00,2026-06-15,53,411.35,True,False,False,CALL,95.0,85.0,0.84,0.58
6961,MRVL,2026-06-15 13:50:00-04:00,2026-06-15,53,305.82,True,False,False,CALL,85.0,85.0,0.74,0.47
6962,MU,2026-06-15 13:50:00-04:00,2026-06-15,53,1077.34,True,False,False,CALL,85.0,85.0,0.55,0.35
6963,ARM,2026-06-15 13:55:00-04:00,2026-06-15,54,411.98,True,False,False,CALL,95.0,85.0,0.85,0.56
6964,MRVL,2026-06-15 13:55:00-04:00,2026-06-15,54,305.83,True,False,False,CALL,85.0,85.0,0.75,0.47
6965,MU,2026-06-15 13:55:00-04:00,2026-06-15,54,1076.39,True,False,False,WAIT,60.0,60.0,0.55,0.33
6966,ARM,2026-06-15 14:00:00-04:00,2026-06-15,55,412.59,True,False,False,CALL,95.0,85.0,0.87,0.54
6967,MRVL,2026-06-15 14:00:00-04:00,2026-06-15,55,305.75,True,False,False,CALL,85.0,85.0,0.76,0.48
