#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
8337,QQQ,2026-08-13 11:40:00-04:00,2026-08-13,27,731.14,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.61,0.11
8338,SMCI,2026-08-13 11:40:00-04:00,2026-08-13,27,41.41,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,2.31,0.89
8339,SPY,2026-08-13 11:40:00-04:00,2026-08-13,27,775.97,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.28,0.08
8340,TSLA,2026-08-13 11:40:00-04:00,2026-08-13,27,333.46,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.03,0.33
8341,AAPL,2026-08-13 11:45:00-04:00,2026-08-13,28,303.37,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,1.21,0.17
8342,AMD,2026-08-13 11:45:00-04:00,2026-08-13,28,492.05,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.07,0.42
8343,AMZN,2026-08-13 11:45:00-04:00,2026-08-13,28,266.6,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.2,0.2
8344,ARM,2026-08-13 11:45:00-04:00,2026-08-13,28,281.5,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,2.08,0.67
8345,AVGO,2026-08-13 11:45:00-04:00,2026-08-13,28,422.46,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,1.34,0.27
8346,GOOGL,2026-08-13 11:45:00-04:00,2026-08-13,28,345.06,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.02,0.19
8347,GS,2026-08-13 11:45:00-04:00,2026-08-13,28,1048.7,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,1.35,0.25
8348,IWM,2026-08-13 11:45:00-04:00,2026-08-13,28,303.08,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,1.28,0.1
8349,JPM,2026-08-13 11:45:00-04:00,2026-08-13,28,362.8,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,1.49,0.2
8350,META,2026-08-13 11:45:00-04:00,2026-08-13,28,585.1,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.96,0.22
8351,MRVL,2026-08-13 11:45:00-04:00,2026-08-13,28,227.28,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,1.32,0.66
8352,MSFT,2026-08-13 11:45:00-04:00,2026-08-13,28,495.39,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.95,0.2
8353,MSTR,2026-08-13 11:45:00-04:00,2026-08-13,28,96.11,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,1.05,0.54
8354,MU,2026-08-13 11:45:00-04:00,2026-08-13,28,960.97,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,1.39,0.74
8355,NVDA,2026-08-13 11:45:00-04:00,2026-08-13,28,224.68,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,1.19,0.26
8356,PLTR,2026-08-13 11:45:00-04:00,2026-08-13,28,175.08,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.66,0.33
8357,QQQ,2026-08-13 11:45:00-04:00,2026-08-13,28,730.72,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,1.59,0.11
8358,SMCI,2026-08-13 11:45:00-04:00,2026-08-13,28,41.39,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,2.31,0.9
8359,SPY,2026-08-13 11:45:00-04:00,2026-08-13,28,775.91,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.28,0.08
8360,TSLA,2026-08-13 11:45:00-04:00,2026-08-13,28,333.48,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.03,0.33
8361,AAPL,2026-08-13 11:50:00-04:00,2026-08-13,29,303.31,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,1.2,0.16
8362,AMD,2026-08-13 11:50:00-04:00,2026-08-13,29,491.16,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,1.07,0.42
8363,AMZN,2026-08-13 11:50:00-04:00,2026-08-13,29,266.18,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,1.2,0.2
8364,ARM,2026-08-13 11:50:00-04:00,2026-08-13,29,280.67,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,2.07,0.67
8365,AVGO,2026-08-13 11:50:00-04:00,2026-08-13,29,421.3,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.33,0.28
8366,GOOGL,2026-08-13 11:50:00-04:00,2026-08-13,29,344.85,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,1.01,0.19
8367,GS,2026-08-13 11:50:00-04:00,2026-08-13,29,1048.37,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,1.33,0.22
8368,IWM,2026-08-13 11:50:00-04:00,2026-08-13,29,302.96,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,1.25,0.1
8369,JPM,2026-08-13 11:50:00-04:00,2026-08-13,29,362.85,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,1.48,0.18
8370,META,2026-08-13 11:50:00-04:00,2026-08-13,29,585.19,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.96,0.22
8371,MRVL,2026-08-13 11:50:00-04:00,2026-08-13,29,226.67,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.31,0.69
8372,MSFT,2026-08-13 11:50:00-04:00,2026-08-13,29,495.1,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.95,0.19
8373,MSTR,2026-08-13 11:50:00-04:00,2026-08-13,29,95.94,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.05,0.54
8374,MU,2026-08-13 11:50:00-04:00,2026-08-13,29,958.23,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,1.4,0.75
8375,NVDA,2026-08-13 11:50:00-04:00,2026-08-13,29,224.31,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,1.18,0.25
8376,PLTR,2026-08-13 11:50:00-04:00,2026-08-13,29,175.18,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.67,0.33
8377,QQQ,2026-08-13 11:50:00-04:00,2026-08-13,29,730.24,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,1.56,0.11
8378,SMCI,2026-08-13 11:50:00-04:00,2026-08-13,29,40.91,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,2.33,0.86
8379,SPY,2026-08-13 11:50:00-04:00,2026-08-13,29,775.66,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.26,0.08
8380,TSLA,2026-08-13 11:50:00-04:00,2026-08-13,29,333.14,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,1.01,0.32
8381,AAPL,2026-08-13 11:55:00-04:00,2026-08-13,30,302.79,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.2,0.17
8382,AMD,2026-08-13 11:55:00-04:00,2026-08-13,30,491.72,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.07,0.43
8383,AMZN,2026-08-13 11:55:00-04:00,2026-08-13,30,266.14,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,1.18,0.2
8384,ARM,2026-08-13 11:55:00-04:00,2026-08-13,30,281.2,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,2.05,0.66
8385,AVGO,2026-08-13 11:55:00-04:00,2026-08-13,30,421.58,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.33,0.28
8386,GOOGL,2026-08-13 11:55:00-04:00,2026-08-13,30,344.99,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.0,0.17
8387,GS,2026-08-13 11:55:00-04:00,2026-08-13,30,1046.73,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,1.35,0.23
8388,IWM,2026-08-13 11:55:00-04:00,2026-08-13,30,302.94,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,1.24,0.09
8389,JPM,2026-08-13 11:55:00-04:00,2026-08-13,30,362.91,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,1.48,0.17
8390,META,2026-08-13 11:55:00-04:00,2026-08-13,30,586.42,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.95,0.22
8391,MRVL,2026-08-13 11:55:00-04:00,2026-08-13,30,226.88,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.31,0.67
8392,MSFT,2026-08-13 11:55:00-04:00,2026-08-13,30,494.91,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.94,0.19
8393,MSTR,2026-08-13 11:55:00-04:00,2026-08-13,30,95.65,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.06,0.51
8394,MU,2026-08-13 11:55:00-04:00,2026-08-13,30,959.55,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,1.4,0.73
8395,NVDA,2026-08-13 11:55:00-04:00,2026-08-13,30,224.26,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,1.17,0.22
8396,PLTR,2026-08-13 11:55:00-04:00,2026-08-13,30,175.14,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.66,0.31
8397,QQQ,2026-08-13 11:55:00-04:00,2026-08-13,30,730.14,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,1.55,0.11
8398,SMCI,2026-08-13 11:55:00-04:00,2026-08-13,30,40.74,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,2.34,0.82
8399,SPY,2026-08-13 11:55:00-04:00,2026-08-13,30,775.49,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,1.26,0.07
8400,TSLA,2026-08-13 11:55:00-04:00,2026-08-13,30,333.12,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,1.0,0.32
8401,AAPL,2026-08-13 12:00:00-04:00,2026-08-13,31,302.69,True,False,False,PMB,,,,,,,,
8402,AMD,2026-08-13 12:00:00-04:00,2026-08-13,31,492.93,True,False,False,PMB,,,,,,,,
8403,AMZN,2026-08-13 12:00:00-04:00,2026-08-13,31,265.84,True,False,False,PMB,,,,,,,,
8404,ARM,2026-08-13 12:00:00-04:00,2026-08-13,31,281.78,True,False,False,PMB,,,,,,,,
8405,AVGO,2026-08-13 12:00:00-04:00,2026-08-13,31,422.25,True,False,False,PMB,,,,,,,,
8406,GOOGL,2026-08-13 12:00:00-04:00,2026-08-13,31,345.33,True,False,False,PMB,,,,,,,,
8407,GS,2026-08-13 12:00:00-04:00,2026-08-13,31,1048.99,True,False,False,PMB,,,,,,,,
8408,IWM,2026-08-13 12:00:00-04:00,2026-08-13,31,303.16,True,False,False,PMB,,,,,,,,
8409,JPM,2026-08-13 12:00:00-04:00,2026-08-13,31,362.85,True,False,False,PMB,,,,,,,,
8410,META,2026-08-13 12:00:00-04:00,2026-08-13,31,585.95,True,False,False,PMB,,,,,,,,
8411,MRVL,2026-08-13 12:00:00-04:00,2026-08-13,31,227.46,True,False,False,PMB,,,,,,,,
8412,MSFT,2026-08-13 12:00:00-04:00,2026-08-13,31,494.61,True,False,False,PMB,,,,,,,,
8413,MSTR,2026-08-13 12:00:00-04:00,2026-08-13,31,95.74,True,False,False,PMB,,,,,,,,
8414,MU,2026-08-13 12:00:00-04:00,2026-08-13,31,962.52,True,False,False,PMB,,,,,,,,
8415,NVDA,2026-08-13 12:00:00-04:00,2026-08-13,31,224.72,True,False,False,PMB,,,,,,,,
8416,PLTR,2026-08-13 12:00:00-04:00,2026-08-13,31,175.9,True,False,False,PMB,,,,,,,,
8417,QQQ,2026-08-13 12:00:00-04:00,2026-08-13,31,730.96,True,False,False,PMB,,,,,,,,
8418,SMCI,2026-08-13 12:00:00-04:00,2026-08-13,31,40.64,True,False,False,PMB,,,,,,,,
8419,SPY,2026-08-13 12:00:00-04:00,2026-08-13,31,775.9,True,False,False,PMB,,,,,,,,
8420,TSLA,2026-08-13 12:00:00-04:00,2026-08-13,31,333.78,True,False,False,PMB,,,,,,,,
8421,AAPL,2026-08-13 12:05:00-04:00,2026-08-13,32,303.21,True,False,False,PMB,,,,,,,,
8422,AMD,2026-08-13 12:05:00-04:00,2026-08-13,32,493.77,True,False,False,PMB,,,,,,,,
8423,AMZN,2026-08-13 12:05:00-04:00,2026-08-13,32,265.81,True,False,False,PMB,,,,,,,,
8424,ARM,2026-08-13 12:05:00-04:00,2026-08-13,32,282.25,True,False,False,PMB,,,,,,,,
8425,AVGO,2026-08-13 12:05:00-04:00,2026-08-13,32,422.62,True,False,False,PMB,,,,,,,,
8426,GOOGL,2026-08-13 12:05:00-04:00,2026-08-13,32,345.25,True,False,False,PMB,,,,,,,,
8427,GS,2026-08-13 12:05:00-04:00,2026-08-13,32,1048.55,True,False,False,PMB,,,,,,,,
8428,IWM,2026-08-13 12:05:00-04:00,2026-08-13,32,303.05,True,False,False,PMB,,,,,,,,
8429,JPM,2026-08-13 12:05:00-04:00,2026-08-13,32,362.73,True,False,False,PMB,,,,,,,,
8430,META,2026-08-13 12:05:00-04:00,2026-08-13,32,586.8,True,False,False,PMB,,,,,,,,
8431,MRVL,2026-08-13 12:05:00-04:00,2026-08-13,32,228.26,True,False,False,PMB,,,,,,,,
8432,MSFT,2026-08-13 12:05:00-04:00,2026-08-13,32,494.33,True,False,False,PMB,,,,,,,,
8433,MSTR,2026-08-13 12:05:00-04:00,2026-08-13,32,95.42,True,False,False,PMB,,,,,,,,
8434,MU,2026-08-13 12:05:00-04:00,2026-08-13,32,964.54,True,False,False,PMB,,,,,,,,
8435,NVDA,2026-08-13 12:05:00-04:00,2026-08-13,32,225.1,True,False,False,PMB,,,,,,,,
8436,PLTR,2026-08-13 12:05:00-04:00,2026-08-13,32,175.24,True,False,False,PMB,,,,,,,,
8437,QQQ,2026-08-13 12:05:00-04:00,2026-08-13,32,731.31,True,False,False,PMB,,,,,,,,
8438,SMCI,2026-08-13 12:05:00-04:00,2026-08-13,32,40.48,True,False,False,PMB,,,,,,,,
8439,SPY,2026-08-13 12:05:00-04:00,2026-08-13,32,775.97,True,False,False,PMB,,,,,,,,
8440,TSLA,2026-08-13 12:05:00-04:00,2026-08-13,32,333.86,True,False,False,PMB,,,,,,,,
8441,AAPL,2026-08-13 12:10:00-04:00,2026-08-13,33,303.41,True,False,False,PMB,,,,,,,,
8442,AMD,2026-08-13 12:10:00-04:00,2026-08-13,33,491.67,True,False,False,PMB,,,,,,,,
8443,AMZN,2026-08-13 12:10:00-04:00,2026-08-13,33,265.19,True,False,False,PMB,,,,,,,,
8444,ARM,2026-08-13 12:10:00-04:00,2026-08-13,33,281.38,True,False,False,PMB,,,,,,,,
8445,AVGO,2026-08-13 12:10:00-04:00,2026-08-13,33,422.07,True,False,False,PMB,,,,,,,,
8446,GOOGL,2026-08-13 12:10:00-04:00,2026-08-13,33,345.33,True,False,False,PMB,,,,,,,,
8447,GS,2026-08-13 12:10:00-04:00,2026-08-13,33,1048.07,True,False,False,PMB,,,,,,,,
8448,IWM,2026-08-13 12:10:00-04:00,2026-08-13,33,302.88,True,False,False,PMB,,,,,,,,
8449,JPM,2026-08-13 12:10:00-04:00,2026-08-13,33,362.54,True,False,False,PMB,,,,,,,,
8450,META,2026-08-13 12:10:00-04:00,2026-08-13,33,586.77,True,False,False,PMB,,,,,,,,
8451,MRVL,2026-08-13 12:10:00-04:00,2026-08-13,33,227.66,True,False,False,PMB,,,,,,,,
8452,MSFT,2026-08-13 12:10:00-04:00,2026-08-13,33,494.52,True,False,False,PMB,,,,,,,,
8453,MSTR,2026-08-13 12:10:00-04:00,2026-08-13,33,95.28,True,False,False,PMB,,,,,,,,
8454,MU,2026-08-13 12:10:00-04:00,2026-08-13,33,962.8,True,False,False,PMB,,,,,,,,
8455,NVDA,2026-08-13 12:10:00-04:00,2026-08-13,33,224.8,True,False,False,PMB,,,,,,,,
8456,PLTR,2026-08-13 12:10:00-04:00,2026-08-13,33,175.03,True,False,False,PMB,,,,,,,,
8457,QQQ,2026-08-13 12:10:00-04:00,2026-08-13,33,730.69,True,False,False,PMB,,,,,,,,
8458,SMCI,2026-08-13 12:10:00-04:00,2026-08-13,33,40.16,True,False,False,PMB,,,,,,,,
8459,SPY,2026-08-13 12:10:00-04:00,2026-08-13,33,775.69,True,False,False,PMB,,,,,,,,
8460,TSLA,2026-08-13 12:10:00-04:00,2026-08-13,33,333.58,True,False,False,PMB,,,,,,,,
8461,AAPL,2026-08-13 12:15:00-04:00,2026-08-13,34,303.61,True,False,False,PMB,,,,,,,,
8462,AMD,2026-08-13 12:15:00-04:00,2026-08-13,34,491.49,True,False,False,PMB,,,,,,,,
8463,AMZN,2026-08-13 12:15:00-04:00,2026-08-13,34,265.15,True,False,False,PMB,,,,,,,,
8464,ARM,2026-08-13 12:15:00-04:00,2026-08-13,34,281.36,True,False,False,PMB,,,,,,,,
8465,AVGO,2026-08-13 12:15:00-04:00,2026-08-13,34,421.41,True,False,False,PMB,,,,,,,,
8466,GOOGL,2026-08-13 12:15:00-04:00,2026-08-13,34,345.83,True,False,False,PMB,,,,,,,,
8467,GS,2026-08-13 12:15:00-04:00,2026-08-13,34,1047.68,True,False,False,PMB,,,,,,,,
8468,IWM,2026-08-13 12:15:00-04:00,2026-08-13,34,302.93,True,False,False,PMB,,,,,,,,
8469,JPM,2026-08-13 12:15:00-04:00,2026-08-13,34,362.41,True,False,False,PMB,,,,,,,,
8470,META,2026-08-13 12:15:00-04:00,2026-08-13,34,586.67,True,False,False,PMB,,,,,,,,
8471,MRVL,2026-08-13 12:15:00-04:00,2026-08-13,34,228.33,True,False,False,PMB,,,,,,,,
8472,MSFT,2026-08-13 12:15:00-04:00,2026-08-13,34,494.22,True,False,False,PMB,,,,,,,,
8473,MSTR,2026-08-13 12:15:00-04:00,2026-08-13,34,95.63,True,False,False,PMB,,,,,,,,
8474,MU,2026-08-13 12:15:00-04:00,2026-08-13,34,964.24,True,False,False,PMB,,,,,,,,
8475,NVDA,2026-08-13 12:15:00-04:00,2026-08-13,34,224.83,True,False,False,PMB,,,,,,,,
8476,PLTR,2026-08-13 12:15:00-04:00,2026-08-13,34,174.89,True,False,False,PMB,,,,,,,,
8477,QQQ,2026-08-13 12:15:00-04:00,2026-08-13,34,730.83,True,False,False,PMB,,,,,,,,
8478,SMCI,2026-08-13 12:15:00-04:00,2026-08-13,34,39.98,True,False,False,PMB,,,,,,,,
8479,SPY,2026-08-13 12:15:00-04:00,2026-08-13,34,775.85,True,False,False,PMB,,,,,,,,
8480,TSLA,2026-08-13 12:15:00-04:00,2026-08-13,34,333.76,True,False,False,PMB,,,,,,,,
8481,AAPL,2026-08-13 12:20:00-04:00,2026-08-13,35,303.52,True,False,False,PMB,,,,,,,,
8482,AMD,2026-08-13 12:20:00-04:00,2026-08-13,35,492.24,True,False,False,PMB,,,,,,,,
8483,AMZN,2026-08-13 12:20:00-04:00,2026-08-13,35,265.11,True,False,False,PMB,,,,,,,,
8484,ARM,2026-08-13 12:20:00-04:00,2026-08-13,35,282.25,True,False,False,PMB,,,,,,,,
8485,AVGO,2026-08-13 12:20:00-04:00,2026-08-13,35,421.89,True,False,False,PMB,,,,,,,,
8486,GOOGL,2026-08-13 12:20:00-04:00,2026-08-13,35,345.93,True,False,False,PMB,,,,,,,,
8487,GS,2026-08-13 12:20:00-04:00,2026-08-13,35,1048.17,True,False,False,PMB,,,,,,,,
8488,IWM,2026-08-13 12:20:00-04:00,2026-08-13,35,303.0,True,False,False,PMB,,,,,,,,
8489,JPM,2026-08-13 12:20:00-04:00,2026-08-13,35,362.61,True,False,False,PMB,,,,,,,,
8490,META,2026-08-13 12:20:00-04:00,2026-08-13,35,586.75,True,False,False,PMB,,,,,,,,
8491,MRVL,2026-08-13 12:20:00-04:00,2026-08-13,35,228.91,True,False,False,PMB,,,,,,,,
8492,MSFT,2026-08-13 12:20:00-04:00,2026-08-13,35,494.22,True,False,False,PMB,,,,,,,,
8493,MSTR,2026-08-13 12:20:00-04:00,2026-08-13,35,95.66,True,False,False,PMB,,,,,,,,
8494,MU,2026-08-13 12:20:00-04:00,2026-08-13,35,967.02,True,False,False,PMB,,,,,,,,
8495,NVDA,2026-08-13 12:20:00-04:00,2026-08-13,35,225.25,True,False,False,PMB,,,,,,,,
8496,PLTR,2026-08-13 12:20:00-04:00,2026-08-13,35,174.83,True,False,False,PMB,,,,,,,,
8497,QQQ,2026-08-13 12:20:00-04:00,2026-08-13,35,731.35,True,False,False,PMB,,,,,,,,
8498,SMCI,2026-08-13 12:20:00-04:00,2026-08-13,35,40.02,True,False,False,PMB,,,,,,,,
8499,SPY,2026-08-13 12:20:00-04:00,2026-08-13,35,776.06,True,False,False,PMB,,,,,,,,
8500,TSLA,2026-08-13 12:20:00-04:00,2026-08-13,35,334.47,True,False,False,PMB,,,,,,,,
8501,AAPL,2026-08-13 12:25:00-04:00,2026-08-13,36,303.43,True,False,False,PMB,,,,,,,,
8502,AMD,2026-08-13 12:25:00-04:00,2026-08-13,36,493.11,True,False,False,PMB,,,,,,,,
8503,AMZN,2026-08-13 12:25:00-04:00,2026-08-13,36,265.26,True,False,False,PMB,,,,,,,,
8504,ARM,2026-08-13 12:25:00-04:00,2026-08-13,36,282.53,True,False,False,PMB,,,,,,,,
8505,AVGO,2026-08-13 12:25:00-04:00,2026-08-13,36,421.98,True,False,False,PMB,,,,,,,,
8506,GOOGL,2026-08-13 12:25:00-04:00,2026-08-13,36,346.04,True,False,False,PMB,,,,,,,,
8507,GS,2026-08-13 12:25:00-04:00,2026-08-13,36,1048.96,True,False,False,PMB,,,,,,,,
8508,IWM,2026-08-13 12:25:00-04:00,2026-08-13,36,303.19,True,False,False,PMB,,,,,,,,
8509,JPM,2026-08-13 12:25:00-04:00,2026-08-13,36,362.97,True,False,False,PMB,,,,,,,,
8510,META,2026-08-13 12:25:00-04:00,2026-08-13,36,587.08,True,False,False,PMB,,,,,,,,
8511,MRVL,2026-08-13 12:25:00-04:00,2026-08-13,36,229.5,True,False,False,PMB,,,,,,,,
8512,MSFT,2026-08-13 12:25:00-04:00,2026-08-13,36,494.67,True,False,False,PMB,,,,,,,,
8513,MSTR,2026-08-13 12:25:00-04:00,2026-08-13,36,95.4,True,False,False,PMB,,,,,,,,
8514,MU,2026-08-13 12:25:00-04:00,2026-08-13,36,968.78,True,False,False,PMB,,,,,,,,
8515,NVDA,2026-08-13 12:25:00-04:00,2026-08-13,36,225.29,True,False,False,PMB,,,,,,,,
8516,PLTR,2026-08-13 12:25:00-04:00,2026-08-13,36,175.24,True,False,False,PMB,,,,,,,,
8517,QQQ,2026-08-13 12:25:00-04:00,2026-08-13,36,731.84,True,False,False,PMB,,,,,,,,
8518,SMCI,2026-08-13 12:25:00-04:00,2026-08-13,36,40.02,True,False,False,PMB,,,,,,,,
8519,SPY,2026-08-13 12:25:00-04:00,2026-08-13,36,776.52,True,False,False,PMB,,,,,,,,
8520,TSLA,2026-08-13 12:25:00-04:00,2026-08-13,36,334.54,True,False,False,PMB,,,,,,,,
8521,AAPL,2026-08-13 12:30:00-04:00,2026-08-13,37,303.19,True,False,False,PMB,,,,,,,,
8522,AMD,2026-08-13 12:30:00-04:00,2026-08-13,37,492.95,True,False,False,PMB,,,,,,,,
8523,AMZN,2026-08-13 12:30:00-04:00,2026-08-13,37,265.11,True,False,False,PMB,,,,,,,,
8524,ARM,2026-08-13 12:30:00-04:00,2026-08-13,37,283.01,True,False,False,PMB,,,,,,,,
8525,AVGO,2026-08-13 12:30:00-04:00,2026-08-13,37,421.77,True,False,False,PMB,,,,,,,,
8526,GOOGL,2026-08-13 12:30:00-04:00,2026-08-13,37,346.14,True,False,False,PMB,,,,,,,,
8527,GS,2026-08-13 12:30:00-04:00,2026-08-13,37,1049.12,True,False,False,PMB,,,,,,,,
8528,IWM,2026-08-13 12:30:00-04:00,2026-08-13,37,303.24,True,False,False,PMB,,,,,,,,
8529,JPM,2026-08-13 12:30:00-04:00,2026-08-13,37,363.2,True,False,False,PMB,,,,,,,,
8530,META,2026-08-13 12:30:00-04:00,2026-08-13,37,587.37,True,False,False,PMB,,,,,,,,
8531,MRVL,2026-08-13 12:30:00-04:00,2026-08-13,37,230.86,True,False,False,PMB,,,,,,,,
8532,MSFT,2026-08-13 12:30:00-04:00,2026-08-13,37,494.83,True,False,False,PMB,,,,,,,,
8533,MSTR,2026-08-13 12:30:00-04:00,2026-08-13,37,95.44,True,False,False,PMB,,,,,,,,
8534,MU,2026-08-13 12:30:00-04:00,2026-08-13,37,967.39,True,False,False,PMB,,,,,,,,
8535,NVDA,2026-08-13 12:30:00-04:00,2026-08-13,37,225.44,True,False,False,PMB,,,,,,,,
8536,PLTR,2026-08-13 12:30:00-04:00,2026-08-13,37,175.32,True,False,False,PMB,,,,,,,,
8537,QQQ,2026-08-13 12:30:00-04:00,2026-08-13,37,731.87,True,False,False,PMB,,,,,,,,
8538,SMCI,2026-08-13 12:30:00-04:00,2026-08-13,37,39.98,True,False,False,PMB,,,,,,,,
8539,SPY,2026-08-13 12:30:00-04:00,2026-08-13,37,776.64,True,False,False,PMB,,,,,,,,
8540,TSLA,2026-08-13 12:30:00-04:00,2026-08-13,37,334.7,True,False,False,PMB,,,,,,,,
8541,AAPL,2026-08-13 12:35:00-04:00,2026-08-13,38,303.23,True,False,False,PMB,,,,,,,,
8542,AMD,2026-08-13 12:35:00-04:00,2026-08-13,38,492.13,True,False,False,PMB,,,,,,,,
8543,AMZN,2026-08-13 12:35:00-04:00,2026-08-13,38,265.22,True,False,False,PMB,,,,,,,,
8544,ARM,2026-08-13 12:35:00-04:00,2026-08-13,38,282.38,True,False,False,PMB,,,,,,,,
8545,AVGO,2026-08-13 12:35:00-04:00,2026-08-13,38,421.36,True,False,False,PMB,,,,,,,,
8546,GOOGL,2026-08-13 12:35:00-04:00,2026-08-13,38,345.91,True,False,False,PMB,,,,,,,,
8547,GS,2026-08-13 12:35:00-04:00,2026-08-13,38,1049.03,True,False,False,PMB,,,,,,,,
8548,IWM,2026-08-13 12:35:00-04:00,2026-08-13,38,303.12,True,False,False,PMB,,,,,,,,
8549,JPM,2026-08-13 12:35:00-04:00,2026-08-13,38,362.94,True,False,False,PMB,,,,,,,,
8550,META,2026-08-13 12:35:00-04:00,2026-08-13,38,587.14,True,False,False,PMB,,,,,,,,
8551,MRVL,2026-08-13 12:35:00-04:00,2026-08-13,38,228.69,True,False,False,PMB,,,,,,,,
8552,MSFT,2026-08-13 12:35:00-04:00,2026-08-13,38,494.45,True,False,False,PMB,,,,,,,,
8553,MSTR,2026-08-13 12:35:00-04:00,2026-08-13,38,94.85,True,False,False,PMB,,,,,,,,
8554,MU,2026-08-13 12:35:00-04:00,2026-08-13,38,967.11,True,False,False,PMB,,,,,,,,
8555,NVDA,2026-08-13 12:35:00-04:00,2026-08-13,38,225.17,True,False,False,PMB,,,,,,,,
