#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
3784,TSLA,2026-06-26 09:50:00-04:00,2026-06-26,5,373.04,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.65,0.45
3785,AAPL,2026-06-26 09:55:00-04:00,2026-06-26,6,275.7,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,2.65,0.6
3786,AMD,2026-06-26 09:55:00-04:00,2026-06-26,6,516.96,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.15,1.2
3787,AMZN,2026-06-26 09:55:00-04:00,2026-06-26,6,227.67,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.3,0.51
3788,HOOD,2026-06-26 09:55:00-04:00,2026-06-26,6,95.92,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.57,0.77
3789,MSFT,2026-06-26 09:55:00-04:00,2026-06-26,6,362.23,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,1.75,0.58
3790,MU,2026-06-26 09:55:00-04:00,2026-06-26,6,1171.96,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.66,1.8
3791,NVDA,2026-06-26 09:55:00-04:00,2026-06-26,6,193.62,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.1,0.59
3792,TSLA,2026-06-26 09:55:00-04:00,2026-06-26,6,374.75,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.65,0.47
3793,AAPL,2026-06-26 10:00:00-04:00,2026-06-26,7,277.1,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.28,0.59
3794,AMD,2026-06-26 10:00:00-04:00,2026-06-26,7,520.48,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.23,1.24
3795,AMZN,2026-06-26 10:00:00-04:00,2026-06-26,7,228.66,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.23,0.52
3796,HOOD,2026-06-26 10:00:00-04:00,2026-06-26,7,95.98,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.12,0.82
3797,MSFT,2026-06-26 10:00:00-04:00,2026-06-26,7,363.24,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.35,0.62
3798,MU,2026-06-26 10:00:00-04:00,2026-06-26,7,1190.0,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.22,1.86
3799,NVDA,2026-06-26 10:00:00-04:00,2026-06-26,7,193.75,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.16,0.6
3800,TSLA,2026-06-26 10:00:00-04:00,2026-06-26,7,375.48,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.17,0.5
3801,AAPL,2026-06-26 10:05:00-04:00,2026-06-26,8,277.89,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.31,0.59
3802,AMD,2026-06-26 10:05:00-04:00,2026-06-26,8,520.96,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.26,1.28
3803,AMZN,2026-06-26 10:05:00-04:00,2026-06-26,8,229.93,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.26,0.54
3804,HOOD,2026-06-26 10:05:00-04:00,2026-06-26,8,95.91,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.13,0.83
3805,MSFT,2026-06-26 10:05:00-04:00,2026-06-26,8,364.47,True,False,False,PMB,CALL,82.0,B+,CALL,82.0,B+,0.37,0.65
3806,MU,2026-06-26 10:05:00-04:00,2026-06-26,8,1192.39,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.25,1.89
3807,NVDA,2026-06-26 10:05:00-04:00,2026-06-26,8,193.84,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.17,0.61
3808,TSLA,2026-06-26 10:05:00-04:00,2026-06-26,8,376.26,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.19,0.51
3809,AAPL,2026-06-26 10:10:00-04:00,2026-06-26,9,278.18,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.33,0.58
3810,AMD,2026-06-26 10:10:00-04:00,2026-06-26,9,522.36,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.28,1.34
3811,AMZN,2026-06-26 10:10:00-04:00,2026-06-26,9,229.42,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.29,0.55
3812,HOOD,2026-06-26 10:10:00-04:00,2026-06-26,9,95.94,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.13,0.83
3813,MSFT,2026-06-26 10:10:00-04:00,2026-06-26,9,364.22,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.4,0.66
3814,MU,2026-06-26 10:10:00-04:00,2026-06-26,9,1188.43,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.27,1.91
3815,NVDA,2026-06-26 10:10:00-04:00,2026-06-26,9,194.0,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.19,0.61
3816,TSLA,2026-06-26 10:10:00-04:00,2026-06-26,9,377.11,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.21,0.53
3817,AAPL,2026-06-26 10:15:00-04:00,2026-06-26,10,277.46,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.35,0.58
3818,AMD,2026-06-26 10:15:00-04:00,2026-06-26,10,519.76,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.29,1.37
3819,AMZN,2026-06-26 10:15:00-04:00,2026-06-26,10,230.6,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.3,0.57
3820,HOOD,2026-06-26 10:15:00-04:00,2026-06-26,10,95.37,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.14,0.89
3821,MSFT,2026-06-26 10:15:00-04:00,2026-06-26,10,364.56,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.42,0.67
3822,MU,2026-06-26 10:15:00-04:00,2026-06-26,10,1176.0,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.29,1.97
3823,NVDA,2026-06-26 10:15:00-04:00,2026-06-26,10,193.6,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.2,0.63
3824,TSLA,2026-06-26 10:15:00-04:00,2026-06-26,10,375.63,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.22,0.56
3825,AAPL,2026-06-26 10:20:00-04:00,2026-06-26,11,277.64,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.37,0.59
3826,AMD,2026-06-26 10:20:00-04:00,2026-06-26,11,522.54,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.31,1.39
3827,AMZN,2026-06-26 10:20:00-04:00,2026-06-26,11,230.92,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.32,0.58
3828,HOOD,2026-06-26 10:20:00-04:00,2026-06-26,11,96.18,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.15,0.93
3829,MSFT,2026-06-26 10:20:00-04:00,2026-06-26,11,365.6,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.45,0.68
3830,MU,2026-06-26 10:20:00-04:00,2026-06-26,11,1187.17,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.31,1.97
3831,NVDA,2026-06-26 10:20:00-04:00,2026-06-26,11,194.1,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.22,0.64
3832,TSLA,2026-06-26 10:20:00-04:00,2026-06-26,11,377.27,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.23,0.57
3833,AAPL,2026-06-26 10:25:00-04:00,2026-06-26,12,278.26,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.39,0.6
3834,AMD,2026-06-26 10:25:00-04:00,2026-06-26,12,523.0,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.33,1.39
3835,AMZN,2026-06-26 10:25:00-04:00,2026-06-26,12,230.68,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.34,0.56
3836,HOOD,2026-06-26 10:25:00-04:00,2026-06-26,12,96.21,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.17,0.95
3837,MSFT,2026-06-26 10:25:00-04:00,2026-06-26,12,367.07,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.49,0.7
3838,MU,2026-06-26 10:25:00-04:00,2026-06-26,12,1184.74,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.32,1.99
3839,NVDA,2026-06-26 10:25:00-04:00,2026-06-26,12,193.72,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.23,0.64
3840,TSLA,2026-06-26 10:25:00-04:00,2026-06-26,12,377.4,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.24,0.57
3841,AAPL,2026-06-26 10:30:00-04:00,2026-06-26,13,279.69,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.43,0.59
3842,AMD,2026-06-26 10:30:00-04:00,2026-06-26,13,521.97,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.34,1.4
3843,AMZN,2026-06-26 10:30:00-04:00,2026-06-26,13,230.99,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.36,0.52
3844,HOOD,2026-06-26 10:30:00-04:00,2026-06-26,13,96.53,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.18,0.96
3845,MSFT,2026-06-26 10:30:00-04:00,2026-06-26,13,367.21,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.51,0.68
3846,MU,2026-06-26 10:30:00-04:00,2026-06-26,13,1174.57,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.34,2.01
3847,NVDA,2026-06-26 10:30:00-04:00,2026-06-26,13,193.75,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.24,0.62
3848,TSLA,2026-06-26 10:30:00-04:00,2026-06-26,13,377.29,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.26,0.58
3849,AAPL,2026-06-26 10:35:00-04:00,2026-06-26,14,279.33,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.46,0.55
3850,AMD,2026-06-26 10:35:00-04:00,2026-06-26,14,517.55,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.36,1.42
3851,AMZN,2026-06-26 10:35:00-04:00,2026-06-26,14,230.57,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.37,0.51
3852,HOOD,2026-06-26 10:35:00-04:00,2026-06-26,14,95.79,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.19,1.0
3853,MSFT,2026-06-26 10:35:00-04:00,2026-06-26,14,365.87,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.53,0.67
3854,MU,2026-06-26 10:35:00-04:00,2026-06-26,14,1161.71,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.36,2.0
3855,NVDA,2026-06-26 10:35:00-04:00,2026-06-26,14,193.05,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.26,0.62
3856,TSLA,2026-06-26 10:35:00-04:00,2026-06-26,14,376.79,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.27,0.59
3857,AAPL,2026-06-26 10:40:00-04:00,2026-06-26,15,279.36,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.48,0.49
3858,AMD,2026-06-26 10:40:00-04:00,2026-06-26,15,516.9,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.37,1.05
3859,AMZN,2026-06-26 10:40:00-04:00,2026-06-26,15,230.66,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.38,0.48
3860,HOOD,2026-06-26 10:40:00-04:00,2026-06-26,15,95.53,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.2,0.9
3861,MSFT,2026-06-26 10:40:00-04:00,2026-06-26,15,367.36,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.56,0.6
3862,MU,2026-06-26 10:40:00-04:00,2026-06-26,15,1163.86,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.38,1.53
3863,NVDA,2026-06-26 10:40:00-04:00,2026-06-26,15,192.88,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.27,0.48
3864,TSLA,2026-06-26 10:40:00-04:00,2026-06-26,15,377.69,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.29,0.51
3865,AAPL,2026-06-26 10:45:00-04:00,2026-06-26,16,279.74,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.49,0.47
3866,AMD,2026-06-26 10:45:00-04:00,2026-06-26,16,517.73,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.38,0.97
3867,AMZN,2026-06-26 10:45:00-04:00,2026-06-26,16,231.58,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.4,0.47
3868,HOOD,2026-06-26 10:45:00-04:00,2026-06-26,16,95.99,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.21,0.83
3869,MSFT,2026-06-26 10:45:00-04:00,2026-06-26,16,368.58,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.58,0.56
3870,MU,2026-06-26 10:45:00-04:00,2026-06-26,16,1162.48,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.39,1.44
3871,NVDA,2026-06-26 10:45:00-04:00,2026-06-26,16,193.15,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.29,0.46
3872,TSLA,2026-06-26 10:45:00-04:00,2026-06-26,16,378.46,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.3,0.5
3873,AAPL,2026-06-26 10:50:00-04:00,2026-06-26,17,279.74,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.51,0.44
3874,AMD,2026-06-26 10:50:00-04:00,2026-06-26,17,517.68,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.39,0.92
3875,AMZN,2026-06-26 10:50:00-04:00,2026-06-26,17,231.02,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.41,0.46
3876,HOOD,2026-06-26 10:50:00-04:00,2026-06-26,17,95.53,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.23,0.85
3877,MSFT,2026-06-26 10:50:00-04:00,2026-06-26,17,369.0,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.61,0.54
3878,MU,2026-06-26 10:50:00-04:00,2026-06-26,17,1163.75,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.41,1.39
3879,NVDA,2026-06-26 10:50:00-04:00,2026-06-26,17,193.31,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.3,0.44
3880,TSLA,2026-06-26 10:50:00-04:00,2026-06-26,17,379.08,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.31,0.46
3881,AAPL,2026-06-26 10:55:00-04:00,2026-06-26,18,279.85,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.54,0.43
3882,AMD,2026-06-26 10:55:00-04:00,2026-06-26,18,516.68,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.4,0.87
3883,AMZN,2026-06-26 10:55:00-04:00,2026-06-26,18,230.55,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.43,0.45
3884,HOOD,2026-06-26 10:55:00-04:00,2026-06-26,18,96.08,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.24,0.87
3885,MSFT,2026-06-26 10:55:00-04:00,2026-06-26,18,369.87,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.64,0.49
3886,MU,2026-06-26 10:55:00-04:00,2026-06-26,18,1162.68,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.43,1.31
3887,NVDA,2026-06-26 10:55:00-04:00,2026-06-26,18,193.1,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.3,0.42
3888,TSLA,2026-06-26 10:55:00-04:00,2026-06-26,18,378.21,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.32,0.45
3889,AAPL,2026-06-26 11:00:00-04:00,2026-06-26,19,280.32,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.55,0.42
3890,AMD,2026-06-26 11:00:00-04:00,2026-06-26,19,515.76,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.41,0.87
3891,AMZN,2026-06-26 11:00:00-04:00,2026-06-26,19,231.02,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.46,0.43
3892,HOOD,2026-06-26 11:00:00-04:00,2026-06-26,19,96.07,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.24,0.83
3893,MSFT,2026-06-26 11:00:00-04:00,2026-06-26,19,368.9,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.67,0.5
3894,MU,2026-06-26 11:00:00-04:00,2026-06-26,19,1156.0,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.44,1.28
3895,NVDA,2026-06-26 11:00:00-04:00,2026-06-26,19,193.28,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.32,0.4
3896,TSLA,2026-06-26 11:00:00-04:00,2026-06-26,19,379.13,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.33,0.44
3897,AAPL,2026-06-26 11:05:00-04:00,2026-06-26,20,279.87,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.57,0.39
3898,AMD,2026-06-26 11:05:00-04:00,2026-06-26,20,516.24,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.43,0.8
3899,AMZN,2026-06-26 11:05:00-04:00,2026-06-26,20,231.18,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.47,0.41
3900,HOOD,2026-06-26 11:05:00-04:00,2026-06-26,20,96.72,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.25,0.8
3901,MSFT,2026-06-26 11:05:00-04:00,2026-06-26,20,369.97,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.69,0.49
3902,MU,2026-06-26 11:05:00-04:00,2026-06-26,20,1161.86,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.45,1.16
3903,NVDA,2026-06-26 11:05:00-04:00,2026-06-26,20,193.26,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.33,0.38
3904,TSLA,2026-06-26 11:05:00-04:00,2026-06-26,20,380.09,True,False,False,PMB,CALL,79.0,B,CALL,79.0,B,0.35,0.44
3905,AAPL,2026-06-26 11:10:00-04:00,2026-06-26,21,279.59,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.59,0.37
3906,AMD,2026-06-26 11:10:00-04:00,2026-06-26,21,513.08,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.44,0.79
3907,AMZN,2026-06-26 11:10:00-04:00,2026-06-26,21,231.17,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.49,0.41
3908,HOOD,2026-06-26 11:10:00-04:00,2026-06-26,21,96.68,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.26,0.77
3909,MSFT,2026-06-26 11:10:00-04:00,2026-06-26,21,368.96,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.71,0.47
3910,MU,2026-06-26 11:10:00-04:00,2026-06-26,21,1154.62,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.46,1.11
3911,NVDA,2026-06-26 11:10:00-04:00,2026-06-26,21,192.68,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.34,0.37
3912,TSLA,2026-06-26 11:10:00-04:00,2026-06-26,21,379.78,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,0.37,0.43
3913,AAPL,2026-06-26 11:15:00-04:00,2026-06-26,22,279.92,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.61,0.35
3914,AMD,2026-06-26 11:15:00-04:00,2026-06-26,22,514.58,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.45,0.78
3915,AMZN,2026-06-26 11:15:00-04:00,2026-06-26,22,231.44,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.5,0.38
3916,HOOD,2026-06-26 11:15:00-04:00,2026-06-26,22,96.97,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.27,0.78
3917,MSFT,2026-06-26 11:15:00-04:00,2026-06-26,22,367.97,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.73,0.46
3918,MU,2026-06-26 11:15:00-04:00,2026-06-26,22,1157.51,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.47,1.08
3919,NVDA,2026-06-26 11:15:00-04:00,2026-06-26,22,193.15,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.35,0.38
3920,TSLA,2026-06-26 11:15:00-04:00,2026-06-26,22,382.3,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.39,0.46
3921,AAPL,2026-06-26 11:20:00-04:00,2026-06-26,23,279.27,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.63,0.38
3922,AMD,2026-06-26 11:20:00-04:00,2026-06-26,23,517.0,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.47,0.75
3923,AMZN,2026-06-26 11:20:00-04:00,2026-06-26,23,231.76,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.52,0.38
3924,HOOD,2026-06-26 11:20:00-04:00,2026-06-26,23,97.08,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.28,0.78
3925,MSFT,2026-06-26 11:20:00-04:00,2026-06-26,23,369.17,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.75,0.46
3926,MU,2026-06-26 11:20:00-04:00,2026-06-26,23,1161.92,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.48,1.03
3927,NVDA,2026-06-26 11:20:00-04:00,2026-06-26,23,193.35,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.36,0.36
3928,TSLA,2026-06-26 11:20:00-04:00,2026-06-26,23,384.06,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.41,0.46
3929,AAPL,2026-06-26 11:25:00-04:00,2026-06-26,24,279.0,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.65,0.37
3930,AMD,2026-06-26 11:25:00-04:00,2026-06-26,24,515.47,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.49,0.75
3931,AMZN,2026-06-26 11:25:00-04:00,2026-06-26,24,232.22,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.53,0.35
3932,HOOD,2026-06-26 11:25:00-04:00,2026-06-26,24,97.5,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.29,0.75
3933,MSFT,2026-06-26 11:25:00-04:00,2026-06-26,24,370.43,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.78,0.46
3934,MU,2026-06-26 11:25:00-04:00,2026-06-26,24,1166.55,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.49,0.98
3935,NVDA,2026-06-26 11:25:00-04:00,2026-06-26,24,193.63,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.37,0.35
3936,TSLA,2026-06-26 11:25:00-04:00,2026-06-26,24,384.9,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.44,0.45
3937,AAPL,2026-06-26 11:30:00-04:00,2026-06-26,25,278.11,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.66,0.39
3938,AMD,2026-06-26 11:30:00-04:00,2026-06-26,25,514.44,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.5,0.74
3939,AMZN,2026-06-26 11:30:00-04:00,2026-06-26,25,231.88,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.56,0.35
3940,HOOD,2026-06-26 11:30:00-04:00,2026-06-26,25,97.89,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.3,0.71
3941,MSFT,2026-06-26 11:30:00-04:00,2026-06-26,25,370.9,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.82,0.46
3942,MU,2026-06-26 11:30:00-04:00,2026-06-26,25,1165.97,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.51,0.93
3943,NVDA,2026-06-26 11:30:00-04:00,2026-06-26,25,193.84,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.39,0.33
3944,TSLA,2026-06-26 11:30:00-04:00,2026-06-26,25,386.82,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.47,0.45
3945,AAPL,2026-06-26 11:35:00-04:00,2026-06-26,26,278.53,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.68,0.37
3946,AMD,2026-06-26 11:35:00-04:00,2026-06-26,26,517.05,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.51,0.74
3947,AMZN,2026-06-26 11:35:00-04:00,2026-06-26,26,232.31,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,0.57,0.35
3948,HOOD,2026-06-26 11:35:00-04:00,2026-06-26,26,98.15,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.31,0.71
3949,MSFT,2026-06-26 11:35:00-04:00,2026-06-26,26,370.98,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.83,0.44
3950,MU,2026-06-26 11:35:00-04:00,2026-06-26,26,1173.43,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.52,0.92
3951,NVDA,2026-06-26 11:35:00-04:00,2026-06-26,26,195.09,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.4,0.35
3952,TSLA,2026-06-26 11:35:00-04:00,2026-06-26,26,386.78,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.5,0.46
3953,AAPL,2026-06-26 11:40:00-04:00,2026-06-26,27,278.13,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.71,0.35
3954,AMD,2026-06-26 11:40:00-04:00,2026-06-26,27,521.14,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.54,0.72
