#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1680,UBER,2026-06-11 12:55:00-04:00,2026-06-11,42,68.02,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.81,0.24
1681,UBER,2026-06-11 13:00:00-04:00,2026-06-11,43,67.98,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.82,0.24
1682,UBER,2026-06-11 13:05:00-04:00,2026-06-11,44,68.06,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.83,0.24
1683,UBER,2026-06-11 13:10:00-04:00,2026-06-11,45,68.08,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.84,0.22
1684,UBER,2026-06-11 13:15:00-04:00,2026-06-11,46,67.9,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.85,0.22
1685,UBER,2026-06-11 13:20:00-04:00,2026-06-11,47,68.02,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.87,0.24
1686,UBER,2026-06-11 13:25:00-04:00,2026-06-11,48,68.63,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.89,0.3
1687,UBER,2026-06-11 13:30:00-04:00,2026-06-11,49,68.72,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.91,0.32
1688,UBER,2026-06-11 13:35:00-04:00,2026-06-11,50,68.76,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.92,0.34
1689,UBER,2026-06-11 13:40:00-04:00,2026-06-11,51,69.04,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.94,0.34
1690,UBER,2026-06-11 13:45:00-04:00,2026-06-11,52,68.9,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.95,0.33
1691,UBER,2026-06-11 13:50:00-04:00,2026-06-11,53,68.87,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.96,0.33
1692,UBER,2026-06-11 13:55:00-04:00,2026-06-11,54,68.98,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.97,0.34
1693,UBER,2026-06-11 14:00:00-04:00,2026-06-11,55,69.03,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.99,0.33
1694,UBER,2026-06-11 14:05:00-04:00,2026-06-11,56,68.94,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.0,0.33
1695,UBER,2026-06-11 14:10:00-04:00,2026-06-11,57,69.04,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.01,0.34
1696,UBER,2026-06-11 14:15:00-04:00,2026-06-11,58,69.11,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.02,0.33
1697,UBER,2026-06-11 14:20:00-04:00,2026-06-11,59,69.11,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.04,0.34
1698,UBER,2026-06-11 14:25:00-04:00,2026-06-11,60,69.03,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.04,0.33
1699,UBER,2026-06-11 14:30:00-04:00,2026-06-11,61,68.98,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.05,0.31
1700,UBER,2026-06-11 14:35:00-04:00,2026-06-11,62,68.9,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.06,0.25
1701,UBER,2026-06-11 14:40:00-04:00,2026-06-11,63,68.95,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.07,0.22
1702,UBER,2026-06-11 14:45:00-04:00,2026-06-11,64,68.89,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.07,0.21
1703,UBER,2026-06-11 14:50:00-04:00,2026-06-11,65,68.87,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.08,0.19
1704,UBER,2026-06-11 14:55:00-04:00,2026-06-11,66,68.8,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.09,0.19
1705,UBER,2026-06-11 15:00:00-04:00,2026-06-11,67,68.92,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.1,0.19
1706,UBER,2026-06-11 15:05:00-04:00,2026-06-11,68,68.84,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.11,0.19
1707,UBER,2026-06-11 15:10:00-04:00,2026-06-11,69,68.87,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.12,0.19
1708,UBER,2026-06-11 15:15:00-04:00,2026-06-11,70,68.94,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.13,0.18
1709,UBER,2026-06-11 15:20:00-04:00,2026-06-11,71,68.91,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.13,0.18
1710,UBER,2026-06-11 15:25:00-04:00,2026-06-11,72,69.02,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,1.15,0.18
1711,UBER,2026-06-11 15:30:00-04:00,2026-06-11,73,69.18,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.16,0.19
1712,UBER,2026-06-11 15:35:00-04:00,2026-06-11,74,69.2,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.18,0.19
1713,UBER,2026-06-11 15:40:00-04:00,2026-06-11,75,69.27,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.19,0.19
1714,UBER,2026-06-11 15:45:00-04:00,2026-06-11,76,69.28,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.21,0.2
1715,UBER,2026-06-11 15:50:00-04:00,2026-06-11,77,69.34,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.23,0.2
1716,UBER,2026-06-11 15:55:00-04:00,2026-06-11,78,69.55,True,False,True,PMB,WAIT,60.0,C,WAIT,60.0,C,1.34,0.22
1717,UBER,2026-06-12 09:30:00-04:00,2026-06-12,1,69.17,False,True,False,PMB,,,,,,,,
1718,UBER,2026-06-12 09:35:00-04:00,2026-06-12,2,68.97,False,False,False,PMB,,,,,,,,
1719,UBER,2026-06-12 09:40:00-04:00,2026-06-12,3,68.6,False,False,False,PMB,,,,,,,,
1720,UBER,2026-06-12 09:45:00-04:00,2026-06-12,4,68.36,False,False,False,PMB,,,,,,,,
1721,UBER,2026-06-12 09:50:00-04:00,2026-06-12,5,67.95,False,False,False,PMB,,,,,,,,
1722,UBER,2026-06-12 09:55:00-04:00,2026-06-12,6,67.87,False,False,False,PMB,,,,,,,,
1723,UBER,2026-06-12 10:00:00-04:00,2026-06-12,7,67.94,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.21,0.57
1724,UBER,2026-06-12 10:05:00-04:00,2026-06-12,8,67.76,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.24,0.6
1725,UBER,2026-06-12 10:10:00-04:00,2026-06-12,9,67.68,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.27,0.62
1726,UBER,2026-06-12 10:15:00-04:00,2026-06-12,10,67.63,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.29,0.63
1727,UBER,2026-06-12 10:20:00-04:00,2026-06-12,11,67.57,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.3,0.65
1728,UBER,2026-06-12 10:25:00-04:00,2026-06-12,12,68.02,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.33,0.68
1729,UBER,2026-06-12 10:30:00-04:00,2026-06-12,13,68.17,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.36,0.69
1730,UBER,2026-06-12 10:35:00-04:00,2026-06-12,14,68.13,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.38,0.69
1731,UBER,2026-06-12 10:40:00-04:00,2026-06-12,15,67.96,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.39,0.6
1732,UBER,2026-06-12 10:45:00-04:00,2026-06-12,16,67.86,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.42,0.57
1733,UBER,2026-06-12 10:50:00-04:00,2026-06-12,17,68.4,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.44,0.56
1734,UBER,2026-06-12 10:55:00-04:00,2026-06-12,18,68.38,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.45,0.53
1735,UBER,2026-06-12 11:00:00-04:00,2026-06-12,19,68.32,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.46,0.49
1736,UBER,2026-06-12 11:05:00-04:00,2026-06-12,20,68.41,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.47,0.49
1737,UBER,2026-06-12 11:10:00-04:00,2026-06-12,21,68.49,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.47,0.44
1738,UBER,2026-06-12 11:15:00-04:00,2026-06-12,22,68.44,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.48,0.41
1739,UBER,2026-06-12 11:20:00-04:00,2026-06-12,23,68.44,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.49,0.38
1740,UBER,2026-06-12 11:25:00-04:00,2026-06-12,24,68.22,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.5,0.38
1741,UBER,2026-06-12 11:30:00-04:00,2026-06-12,25,67.77,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.52,0.4
1742,UBER,2026-06-12 11:35:00-04:00,2026-06-12,26,68.09,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.54,0.39
1743,UBER,2026-06-12 11:40:00-04:00,2026-06-12,27,68.02,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.55,0.38
1744,UBER,2026-06-12 11:45:00-04:00,2026-06-12,28,68.02,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.56,0.36
1745,UBER,2026-06-12 11:50:00-04:00,2026-06-12,29,67.97,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.59,0.36
1746,UBER,2026-06-12 11:55:00-04:00,2026-06-12,30,67.94,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.61,0.35
1747,UBER,2026-06-12 12:00:00-04:00,2026-06-12,31,67.94,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.64,0.3
1748,UBER,2026-06-12 12:05:00-04:00,2026-06-12,32,67.94,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.65,0.3
1749,UBER,2026-06-12 12:10:00-04:00,2026-06-12,33,67.86,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.66,0.32
1750,UBER,2026-06-12 12:15:00-04:00,2026-06-12,34,67.78,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.67,0.33
1751,UBER,2026-06-12 12:20:00-04:00,2026-06-12,35,67.88,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.68,0.32
1752,UBER,2026-06-12 12:25:00-04:00,2026-06-12,36,68.03,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.7,0.33
1753,UBER,2026-06-12 12:30:00-04:00,2026-06-12,37,68.08,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.7,0.33
1754,UBER,2026-06-12 12:35:00-04:00,2026-06-12,38,68.05,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.73,0.31
1755,UBER,2026-06-12 12:40:00-04:00,2026-06-12,39,68.03,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.73,0.28
1756,UBER,2026-06-12 12:45:00-04:00,2026-06-12,40,68.09,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.74,0.26
1757,UBER,2026-06-12 12:50:00-04:00,2026-06-12,41,68.05,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.74,0.25
1758,UBER,2026-06-12 12:55:00-04:00,2026-06-12,42,68.15,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.76,0.25
1759,UBER,2026-06-12 13:00:00-04:00,2026-06-12,43,68.17,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.76,0.24
1760,UBER,2026-06-12 13:05:00-04:00,2026-06-12,44,68.18,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.78,0.25
1761,UBER,2026-06-12 13:10:00-04:00,2026-06-12,45,68.16,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.78,0.25
1762,UBER,2026-06-12 13:15:00-04:00,2026-06-12,46,68.13,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.79,0.23
1763,UBER,2026-06-12 13:20:00-04:00,2026-06-12,47,68.05,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.8,0.22
1764,UBER,2026-06-12 13:25:00-04:00,2026-06-12,48,68.01,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.81,0.2
1765,UBER,2026-06-12 13:30:00-04:00,2026-06-12,49,68.01,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.82,0.19
1766,UBER,2026-06-12 13:35:00-04:00,2026-06-12,50,68.0,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.82,0.17
1767,UBER,2026-06-12 13:40:00-04:00,2026-06-12,51,68.04,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.83,0.17
1768,UBER,2026-06-12 13:45:00-04:00,2026-06-12,52,68.06,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.84,0.17
1769,UBER,2026-06-12 13:50:00-04:00,2026-06-12,53,68.19,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.84,0.17
1770,UBER,2026-06-12 13:55:00-04:00,2026-06-12,54,68.14,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.85,0.17
1771,UBER,2026-06-12 14:00:00-04:00,2026-06-12,55,68.22,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.86,0.17
1772,UBER,2026-06-12 14:05:00-04:00,2026-06-12,56,68.23,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.87,0.16
1773,UBER,2026-06-12 14:10:00-04:00,2026-06-12,57,68.21,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.88,0.16
1774,UBER,2026-06-12 14:15:00-04:00,2026-06-12,58,68.2,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.88,0.14
1775,UBER,2026-06-12 14:20:00-04:00,2026-06-12,59,68.22,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.89,0.14
1776,UBER,2026-06-12 14:25:00-04:00,2026-06-12,60,68.18,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.91,0.15
1777,UBER,2026-06-12 14:30:00-04:00,2026-06-12,61,68.19,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.92,0.14
1778,UBER,2026-06-12 14:35:00-04:00,2026-06-12,62,68.16,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.93,0.14
1779,UBER,2026-06-12 14:40:00-04:00,2026-06-12,63,68.39,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.94,0.16
1780,UBER,2026-06-12 14:45:00-04:00,2026-06-12,64,68.29,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.95,0.17
1781,UBER,2026-06-12 14:50:00-04:00,2026-06-12,65,68.38,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.96,0.18
1782,UBER,2026-06-12 14:55:00-04:00,2026-06-12,66,68.31,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.97,0.18
1783,UBER,2026-06-12 15:00:00-04:00,2026-06-12,67,68.49,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.98,0.19
1784,UBER,2026-06-12 15:05:00-04:00,2026-06-12,68,68.47,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.0,0.18
1785,UBER,2026-06-12 15:10:00-04:00,2026-06-12,69,68.48,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,1.0,0.18
1786,UBER,2026-06-12 15:15:00-04:00,2026-06-12,70,68.45,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,1.01,0.18
1787,UBER,2026-06-12 15:20:00-04:00,2026-06-12,71,68.46,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,1.02,0.18
1788,UBER,2026-06-12 15:25:00-04:00,2026-06-12,72,68.55,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,1.03,0.19
1789,UBER,2026-06-12 15:30:00-04:00,2026-06-12,73,68.37,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,1.05,0.2
1790,UBER,2026-06-12 15:35:00-04:00,2026-06-12,74,68.54,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.06,0.21
1791,UBER,2026-06-12 15:40:00-04:00,2026-06-12,75,68.63,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.08,0.22
1792,UBER,2026-06-12 15:45:00-04:00,2026-06-12,76,68.63,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,1.09,0.22
1793,UBER,2026-06-12 15:50:00-04:00,2026-06-12,77,68.68,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,1.12,0.21
1794,UBER,2026-06-12 15:55:00-04:00,2026-06-12,78,68.86,True,False,True,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.2,0.22
1795,UBER,2026-06-15 09:30:00-04:00,2026-06-15,1,71.26,False,True,False,PMB,,,,,,,,
1796,UBER,2026-06-15 09:35:00-04:00,2026-06-15,2,71.22,False,False,False,PMB,,,,,,,,
1797,UBER,2026-06-15 09:40:00-04:00,2026-06-15,3,71.55,False,False,False,PMB,,,,,,,,
1798,UBER,2026-06-15 09:45:00-04:00,2026-06-15,4,71.63,False,False,False,PMB,,,,,,,,
1799,UBER,2026-06-15 09:50:00-04:00,2026-06-15,5,71.73,False,False,False,PMB,,,,,,,,
1800,UBER,2026-06-15 09:55:00-04:00,2026-06-15,6,71.9,False,False,False,PMB,,,,,,,,
1801,UBER,2026-06-15 10:00:00-04:00,2026-06-15,7,71.58,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.34,0.66
1802,UBER,2026-06-15 10:05:00-04:00,2026-06-15,8,71.86,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,0.36,0.67
1803,UBER,2026-06-15 10:10:00-04:00,2026-06-15,9,71.96,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.4,0.68
1804,UBER,2026-06-15 10:15:00-04:00,2026-06-15,10,71.99,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,0.42,0.68
1805,UBER,2026-06-15 10:20:00-04:00,2026-06-15,11,72.12,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.45,0.69
1806,UBER,2026-06-15 10:25:00-04:00,2026-06-15,12,71.97,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.47,0.71
1807,UBER,2026-06-15 10:30:00-04:00,2026-06-15,13,72.3,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.49,0.73
1808,UBER,2026-06-15 10:35:00-04:00,2026-06-15,14,72.6,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.51,0.74
1809,UBER,2026-06-15 10:40:00-04:00,2026-06-15,15,72.56,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.53,0.51
1810,UBER,2026-06-15 10:45:00-04:00,2026-06-15,16,72.62,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.54,0.5
1811,UBER,2026-06-15 10:50:00-04:00,2026-06-15,17,72.74,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.55,0.46
1812,UBER,2026-06-15 10:55:00-04:00,2026-06-15,18,72.76,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.57,0.44
1813,UBER,2026-06-15 11:00:00-04:00,2026-06-15,19,72.68,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.58,0.4
1814,UBER,2026-06-15 11:05:00-04:00,2026-06-15,20,72.73,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.59,0.38
1815,UBER,2026-06-15 11:10:00-04:00,2026-06-15,21,72.77,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.61,0.35
1816,UBER,2026-06-15 11:15:00-04:00,2026-06-15,22,72.86,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.64,0.34
1817,UBER,2026-06-15 11:20:00-04:00,2026-06-15,23,72.81,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.65,0.32
1818,UBER,2026-06-15 11:25:00-04:00,2026-06-15,24,72.96,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.67,0.32
1819,UBER,2026-06-15 11:30:00-04:00,2026-06-15,25,73.09,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.69,0.32
1820,UBER,2026-06-15 11:35:00-04:00,2026-06-15,26,72.96,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.71,0.3
1821,UBER,2026-06-15 11:40:00-04:00,2026-06-15,27,73.13,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.73,0.28
1822,UBER,2026-06-15 11:45:00-04:00,2026-06-15,28,73.38,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.75,0.27
1823,UBER,2026-06-15 11:50:00-04:00,2026-06-15,29,73.31,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.76,0.27
1824,UBER,2026-06-15 11:55:00-04:00,2026-06-15,30,73.19,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.78,0.26
1825,UBER,2026-06-15 12:00:00-04:00,2026-06-15,31,73.39,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.81,0.27
1826,UBER,2026-06-15 12:05:00-04:00,2026-06-15,32,73.31,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.82,0.27
1827,UBER,2026-06-15 12:10:00-04:00,2026-06-15,33,73.34,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.82,0.26
1828,UBER,2026-06-15 12:15:00-04:00,2026-06-15,34,73.28,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.84,0.27
1829,UBER,2026-06-15 12:20:00-04:00,2026-06-15,35,73.3,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.85,0.26
1830,UBER,2026-06-15 12:25:00-04:00,2026-06-15,36,73.31,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.87,0.26
1831,UBER,2026-06-15 12:30:00-04:00,2026-06-15,37,73.18,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.88,0.26
1832,UBER,2026-06-15 12:35:00-04:00,2026-06-15,38,73.06,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.89,0.26
1833,UBER,2026-06-15 12:40:00-04:00,2026-06-15,39,73.0,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.9,0.25
1834,UBER,2026-06-15 12:45:00-04:00,2026-06-15,40,72.79,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.9,0.26
1835,UBER,2026-06-15 12:50:00-04:00,2026-06-15,41,72.78,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.91,0.25
1836,UBER,2026-06-15 12:55:00-04:00,2026-06-15,42,72.79,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.92,0.23
1837,UBER,2026-06-15 13:00:00-04:00,2026-06-15,43,72.72,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.93,0.22
1838,UBER,2026-06-15 13:05:00-04:00,2026-06-15,44,72.67,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.94,0.22
1839,UBER,2026-06-15 13:10:00-04:00,2026-06-15,45,72.58,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.95,0.2
1840,UBER,2026-06-15 13:15:00-04:00,2026-06-15,46,72.68,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.95,0.21
1841,UBER,2026-06-15 13:20:00-04:00,2026-06-15,47,72.68,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.96,0.21
1842,UBER,2026-06-15 13:25:00-04:00,2026-06-15,48,72.66,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.97,0.2
1843,UBER,2026-06-15 13:30:00-04:00,2026-06-15,49,72.67,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.97,0.19
1844,UBER,2026-06-15 13:35:00-04:00,2026-06-15,50,72.74,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.98,0.19
1845,UBER,2026-06-15 13:40:00-04:00,2026-06-15,51,72.69,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.99,0.18
1846,UBER,2026-06-15 13:45:00-04:00,2026-06-15,52,72.64,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.99,0.17
1847,UBER,2026-06-15 13:50:00-04:00,2026-06-15,53,72.52,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.99,0.17
1848,UBER,2026-06-15 13:55:00-04:00,2026-06-15,54,72.52,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.0,0.16
1849,UBER,2026-06-15 14:00:00-04:00,2026-06-15,55,72.61,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.01,0.16
1850,UBER,2026-06-15 14:05:00-04:00,2026-06-15,56,72.69,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.02,0.17
1851,UBER,2026-06-15 14:10:00-04:00,2026-06-15,57,72.79,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.02,0.17
1852,UBER,2026-06-15 14:15:00-04:00,2026-06-15,58,72.86,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.03,0.17
1853,UBER,2026-06-15 14:20:00-04:00,2026-06-15,59,72.85,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.04,0.16
1854,UBER,2026-06-15 14:25:00-04:00,2026-06-15,60,72.91,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.05,0.16
1855,UBER,2026-06-15 14:30:00-04:00,2026-06-15,61,72.83,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.05,0.16
